-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,8,13,8,241.32,390.8,27.51
2022,8,13,9,386.58,600.72,27.95
2022,8,13,10,508.6,762.9,28.38
2022,8,13,11,395.0,862.9,28.71
2022,8,13,12,425.27,890.95,28.98
2022,8,13,13,605.92,846.0,29.11
2022,8,13,14,591.38,731.72,29.11
2022,8,13,15,441.6,556.97,29.0
2022,8,13,16,248.0,340.08,28.73
2022,8,13,17,80.93,119.28,28.31
2022,8,13,18,0.0,0.0,27.87
2022,8,13,19,0.0,0.0,27.59
2022,8,13,20,0.0,0.0,27.4
2022,8,13,21,0.0,0.0,27.27
2022,8,13,22,0.0,0.0,27.13
2022,8,13,23,0.0,0.0,27.05
2022,8,14,0,0.0,0.0,27.0
2022,8,14,1,0.0,0.0,26.93
2022,8,14,2,0.0,0.0,26.85
2022,8,14,3,0.0,0.0,26.81
2022,8,14,4,0.0,0.0,26.8
2022,8,14,5,0.0,0.0,26.78
2022,8,14,6,5.97,10.05,26.75
2022,8,14,7,85.53,166.68,26.87
2022,8,14,8,210.25,395.6,27.04
2022,8,14,9,323.48,604.28,27.22
2022,8,14,10,499.02,765.7,27.35
2022,8,14,11,591.15,864.25,27.39
2022,8,14,12,605.05,887.75,27.38
2022,8,14,13,706.25,842.6,27.29
2022,8,14,14,633.62,728.92,27.18
2022,8,14,15,454.2,554.42,27.02
2022,8,14,16,265.58,338.52,26.78
2022,8,14,17,93.28,119.15,26.59
2022,8,14,18,0.0,0.0,26.52
2022,8,14,19,0.0,0.0,26.54
2022,8,14,20,0.0,0.0,26.61
2022,8,14,21,0.0,0.0,26.7
2022,8,14,22,0.0,0.0,26.75
2022,8,14,23,0.0,0.0,26.75
2022,8,15,0,0.0,0.0,26.74
2022,8,15,1,0.0,0.0,26.72
2022,8,15,2,0.0,0.0,26.71
2022,8,15,3,0.0,0.0,26.74
2022,8,15,4,0.0,0.0,26.78
2022,8,15,5,0.0,0.0,26.83
2022,8,15,6,8.12,10.05,26.87
2022,8,15,7,122.32,165.73,27.02
2022,8,15,8,316.7,396.27,27.19
2022,8,15,9,526.62,608.3,27.4
2022,8,15,10,689.95,772.03,27.71
2022,8,15,11,811.33,873.17,27.96
2022,8,15,12,856.38,902.33,28.13
2022,8,15,13,809.72,858.2,28.15
2022,8,15,14,651.2,744.65,28.12
2022,8,15,15,492.4,568.9,28.08
2022,8,15,16,295.0,350.58,27.98
2022,8,15,17,103.9,125.93,27.9
2022,8,15,18,0.0,0.0,27.79
2022,8,15,19,0.0,0.0,27.75
2022,8,15,20,0.0,0.0,27.67
2022,8,15,21,0.0,0.0,27.55
2022,8,15,22,0.0,0.0,27.43
2022,8,15,23,0.0,0.0,27.26
2022,8,16,0,0.0,0.0,27.09
2022,8,16,1,0.0,0.0,26.93
2022,8,16,2,0.0,0.0,26.79
2022,8,16,3,0.0,0.0,26.66
2022,8,16,4,0.0,0.0,26.57
2022,8,16,5,0.0,0.0,26.48
2022,8,16,6,11.05,11.32,26.42
2022,8,16,7,171.65,179.27,26.63
2022,8,16,8,405.05,416.05,27.01
2022,8,16,9,603.8,607.03,27.56
2022,8,16,10,777.92,781.6,28.05
2022,8,16,11,863.4,876.7,28.53
2022,8,16,12,907.08,927.35,28.94
2022,8,16,13,864.75,882.65,29.24
2022,8,16,14,736.95,765.85,29.37
2022,8,16,15,528.22,585.08,29.35
2022,8,16,16,313.65,360.65,29.19
2022,8,16,17,114.2,130.07,28.87
2022,8,16,18,0.0,0.0,28.47
2022,8,16,19,0.0,0.0,28.16
2022,8,16,20,0.0,0.0,27.8
2022,8,16,21,0.0,0.0,27.45
2022,8,16,22,0.0,0.0,27.18
2022,8,16,23,0.0,0.0,26.96
2022,8,17,0,0.0,0.0,26.72
2022,8,17,1,0.0,0.0,26.45
2022,8,17,2,0.0,0.0,26.18
2022,8,17,3,0.0,0.0,25.96
2022,8,17,4,0.0,0.0,25.82
2022,8,17,5,0.0,0.0,25.76
2022,8,17,6,7.38,10.82,25.78
2022,8,17,7,97.82,169.02,26.04
2022,8,17,8,249.9,402.65,26.46
2022,8,17,9,410.9,616.28,26.94
2022,8,17,10,598.9,780.75,27.42
2022,8,17,11,765.17,880.72,27.87
2022,8,17,12,793.88,905.9,28.18
2022,8,17,13,780.33,858.9,28.38
2022,8,17,14,653.1,739.75,28.44
2022,8,17,15,451.67,560.88,28.34
2022,8,17,16,257.7,339.85,28.14
2022,8,17,17,86.78,117.5,27.9
2022,8,17,18,0.0,0.0,27.59
2022,8,17,19,0.0,0.0,27.31
2022,8,17,20,0.0,0.0,27.08
2022,8,17,21,0.0,0.0,26.88
2022,8,17,22,0.0,0.0,26.69
2022,8,17,23,0.0,0.0,26.49
2022,8,18,0,0.0,0.0,26.29
2022,8,18,1,0.0,0.0,26.15
2022,8,18,2,0.0,0.0,26.05
2022,8,18,3,0.0,0.0,26.02
2022,8,18,4,0.0,0.0,26.0
2022,8,18,5,0.0,0.0,26.01
2022,8,18,6,8.55,10.93,26.01
2022,8,18,7,105.82,168.7,26.25
2022,8,18,8,264.7,399.77,26.66
2022,8,18,9,428.65,611.47,27.18
2022,8,18,10,542.9,775.42,27.67
2022,8,18,11,629.97,875.12,28.16
2022,8,18,12,695.65,912.92,28.61
2022,8,18,13,584.85,864.75,28.93
2022,8,18,14,530.55,747.08,29.05
2022,8,18,15,361.1,568.65,28.99
2022,8,18,16,202.43,347.95,28.75
2022,8,18,17,63.78,123.45,28.25
2022,8,18,18,0.0,0.0,27.57
2022,8,18,19,0.0,0.0,26.95
2022,8,18,20,0.0,0.0,26.5
2022,8,18,21,0.0,0.0,26.2
2022,8,18,22,0.0,0.0,26.07
2022,8,18,23,0.0,0.0,26.03
2022,8,19,0,0.0,0.0,26.01
2022,8,19,1,0.0,0.0,26.01
2022,8,19,2,0.0,0.0,26.03
2022,8,19,3,0.0,0.0,26.05
2022,8,19,4,0.0,0.0,26.04
2022,8,19,5,0.0,0.0,26.04
2022,8,19,6,10.7,12.0,26.07
2022,8,19,7,148.1,179.35,26.32
2022,8,19,8,342.65,415.75,26.77
2022,8,19,9,557.03,629.28,27.29
2022,8,19,10,719.2,794.5,27.83
2022,8,19,11,826.28,895.33,28.35
2022,8,19,12,853.08,931.35,28.76
2022,8,19,13,773.97,885.25,29.06
2022,8,19,14,675.55,767.22,29.21
2022,8,19,15,482.55,588.08,29.2
2022,8,19,16,285.02,364.0,29.0
2022,8,19,17,105.88,132.82,28.57
2022,8,19,18,0.0,0.0,27.98
2022,8,19,19,0.0,0.0,27.31
2022,8,19,20,0.0,0.0,26.69
2022,8,19,21,0.0,0.0,26.15
2022,8,19,22,0.0,0.0,25.79
2022,8,19,23,0.0,0.0,25.61
2022,8,20,0,0.0,0.0,25.53
2022,8,20,1,0.0,0.0,25.45
2022,8,20,2,0.0,0.0,25.38
2022,8,20,3,0.0,0.0,25.29
2022,8,20,4,0.0,0.0,25.24
2022,8,20,5,0.0,0.0,25.18
2022,8,20,6,11.95,13.05,25.15
2022,8,20,7,165.45,187.3,25.34
2022,8,20,8,390.42,431.1,25.75
2022,8,20,9,593.45,648.53,26.22
2022,8,20,10,764.17,815.17,26.7
2022,8,20,11,866.1,915.6,27.21
2022,8,20,12,891.45,948.25,27.65
2022,8,20,13,853.72,897.97,28.02
2022,8,20,14,737.65,775.03,28.22
2022,8,20,15,559.45,589.85,28.27
2022,8,20,16,336.1,358.88,28.15
2022,8,20,17,114.6,125.45,27.85
2022,8,20,18,0.0,0.0,27.42
2022,8,20,19,0.0,0.0,27.02
2022,8,20,20,0.0,0.0,26.7
2022,8,20,21,0.0,0.0,26.41
2022,8,20,22,0.0,0.0,26.15
2022,8,20,23,0.0,0.0,25.94
2022,8,21,0,0.0,0.0,25.78
2022,8,21,1,0.0,0.0,25.63
2022,8,21,2,0.0,0.0,25.48
2022,8,21,3,0.0,0.0,25.35
2022,8,21,4,0.0,0.0,25.3
2022,8,21,5,0.0,0.0,25.27
2022,8,21,6,11.85,13.5,25.29
2022,8,21,7,171.12,189.8,25.66
2022,8,21,8,400.77,430.98,26.25
2022,8,21,9,625.7,647.38,26.75
2022,8,21,10,783.47,814.15,27.15
2022,8,21,11,874.95,916.55,27.47
2022,8,21,12,885.38,942.05,27.79
2022,8,21,13,832.3,894.08,28.07
2022,8,21,14,703.1,773.6,28.22
2022,8,21,15,502.2,589.85,28.24
2022,8,21,16,273.08,362.55,28.15
2022,8,21,17,95.32,129.73,27.91
2022,8,21,18,0.0,0.0,27.62
2022,8,21,19,0.0,0.0,27.44
2022,8,21,20,0.0,0.0,27.2
2022,8,21,21,0.0,0.0,26.97
2022,8,21,22,0.0,0.0,26.75
2022,8,21,23,0.0,0.0,26.5
2022,8,22,0,0.0,0.0,26.27
2022,8,22,1,0.0,0.0,26.04
2022,8,22,2,0.0,0.0,25.86
2022,8,22,3,0.0,0.0,25.77
2022,8,22,4,0.0,0.0,25.73
2022,8,22,5,0.0,0.0,25.72
2022,8,22,6,11.38,13.32,25.75
2022,8,22,7,143.45,185.73,26.03
2022,8,22,8,340.12,423.8,26.52
2022,8,22,9,538.67,638.15,27.14
2022,8,22,10,694.85,803.25,27.72
2022,8,22,11,815.62,902.8,28.26
2022,8,22,12,841.78,923.83,28.72
2022,8,22,13,824.88,876.17,29.04
2022,8,22,14,707.65,756.45,29.21
2022,8,22,15,521.55,577.88,29.22
2022,8,22,16,317.2,355.6,29.1
2022,8,22,17,113.53,127.18,28.77
2022,8,22,18,0.0,0.0,28.28
2022,8,22,19,0.0,0.0,27.77
2022,8,22,20,0.0,0.0,27.34
2022,8,22,21,0.0,0.0,26.98
2022,8,22,22,0.0,0.0,26.63
2022,8,22,23,0.0,0.0,26.34
2022,8,23,0,0.0,0.0,26.04
2022,8,23,1,0.0,0.0,25.78
2022,8,23,2,0.0,0.0,25.64
2022,8,23,3,0.0,0.0,25.58
2022,8,23,4,0.0,0.0,25.5
2022,8,23,5,0.0,0.0,25.43
2022,8,23,6,12.3,14.45,25.39
2022,8,23,7,159.15,193.9,25.63
2022,8,23,8,371.02,437.23,26.12
2022,8,23,9,573.42,655.38,26.62
2022,8,23,10,755.35,822.97,27.08
2022,8,23,11,827.9,924.83,27.55
2022,8,23,12,895.4,956.0,27.94
2022,8,23,13,864.4,906.83,28.31
2022,8,23,14,731.6,784.88,28.54
2022,8,23,15,555.42,601.72,28.58
2022,8,23,16,323.92,373.35,28.43
2022,8,23,17,116.28,136.62,28.07
2022,8,23,18,0.0,0.0,27.56
2022,8,23,19,0.0,0.0,27.06
2022,8,23,20,0.0,0.0,26.66
2022,8,23,21,0.0,0.0,26.32
2022,8,23,22,0.0,0.0,26.04
2022,8,23,23,0.0,0.0,25.78
2022,8,24,0,0.0,0.0,25.57
2022,8,24,1,0.0,0.0,25.4
2022,8,24,2,0.0,0.0,25.31
2022,8,24,3,0.0,0.0,25.27
2022,8,24,4,0.0,0.0,25.26
2022,8,24,5,0.0,0.0,25.3
2022,8,24,6,14.4,16.08,25.34
2022,8,24,7,178.0,204.6,25.68
2022,8,24,8,407.83,449.6,26.18
2022,8,24,9,619.62,667.7,26.73
2022,8,24,10,795.78,834.72,27.22
2022,8,24,11,907.55,935.67,27.7
2022,8,24,12,938.15,959.62,28.1
2022,8,24,13,822.88,909.7,28.4
2022,8,24,14,752.47,786.83,28.61
2022,8,24,15,541.47,601.7,28.68
2022,8,24,16,316.65,371.17,28.59
2022,8,24,17,111.7,134.32,28.34
2022,8,24,18,0.0,0.0,27.88
2022,8,24,19,0.0,0.0,27.4
2022,8,24,20,0.0,0.0,26.96
2022,8,24,21,0.0,0.0,26.61
2022,8,24,22,0.0,0.0,26.35
2022,8,24,23,0.0,0.0,26.1
2022,8,25,0,0.0,0.0,25.91
2022,8,25,1,0.0,0.0,25.74
2022,8,25,2,0.0,0.0,25.63
2022,8,25,3,0.0,0.0,25.58
2022,8,25,4,0.0,0.0,25.57
2022,8,25,5,0.0,0.0,25.58
2022,8,25,6,11.18,14.9,25.67
2022,8,25,7,135.35,190.18,26.03
2022,8,25,8,332.17,427.85,26.55
2022,8,25,9,494.88,644.08,27.12
2022,8,25,10,686.53,810.1,27.73
2022,8,25,11,784.97,910.58,28.3
2022,8,25,12,808.05,934.25,28.76
2022,8,25,13,788.0,886.0,29.14
2022,8,25,14,657.1,764.45,29.32
2022,8,25,15,476.0,580.47,29.21
2022,8,25,16,262.2,352.9,28.93
2022,8,25,17,87.8,122.82,28.62
2022,8,25,18,0.0,0.0,28.2
2022,8,25,19,0.0,0.0,27.66
2022,8,25,20,0.0,0.0,27.18
2022,8,25,21,0.0,0.0,26.79
2022,8,25,22,0.0,0.0,26.46
2022,8,25,23,0.0,0.0,26.22
2022,8,26,0,0.0,0.0,26.06
2022,8,26,1,0.0,0.0,26.0
2022,8,26,2,0.0,0.0,25.98
2022,8,26,3,0.0,0.0,25.98
2022,8,26,4,0.0,0.0,25.99
2022,8,26,5,0.0,0.0,26.02
2022,8,26,6,11.73,14.62,26.09
2022,8,26,7,125.6,186.25,26.4
2022,8,26,8,295.9,423.83,26.91
2022,8,26,9,428.48,639.5,27.48
2022,8,26,10,541.92,805.42,28.04
2022,8,26,11,686.97,905.72,28.58
2022,8,26,12,801.17,937.0,29.02
2022,8,26,13,788.95,887.88,29.33
2022,8,26,14,642.1,766.95,29.49
2022,8,26,15,461.0,583.3,29.38
2022,8,26,16,267.73,356.33,29.16
2022,8,26,17,90.78,125.62,28.84
2022,8,26,18,0.0,0.0,28.31
2022,8,26,19,0.0,0.0,27.73
2022,8,26,20,0.0,0.0,27.23
2022,8,26,21,0.0,0.0,26.8
2022,8,26,22,0.0,0.0,26.46
2022,8,26,23,0.0,0.0,26.2
2022,8,27,0,0.0,0.0,25.96
2022,8,27,1,0.0,0.0,25.81
2022,8,27,2,0.0,0.0,25.71
2022,8,27,3,0.0,0.0,25.65
2022,8,27,4,0.0,0.0,25.59
2022,8,27,5,0.0,0.0,25.54
2022,8,27,6,15.18,16.38,25.5
2022,8,27,7,174.55,199.73,25.75
2022,8,27,8,388.77,442.02,26.26
2022,8,27,9,587.15,659.65,26.85
2022,8,27,10,729.62,826.05,27.45
2022,8,27,11,811.62,926.2,28.04
2022,8,27,12,828.5,949.55,28.57
2022,8,27,13,743.78,899.28,28.94
2022,8,27,14,622.1,775.7,29.18
2022,8,27,15,438.2,590.58,29.22
2022,8,27,16,256.7,362.1,29.06
2022,8,27,17,90.93,128.77,28.64
2022,8,27,18,0.0,0.0,28.08
2022,8,27,19,0.0,0.0,27.48
2022,8,27,20,0.0,0.0,26.92
2022,8,27,21,0.0,0.0,26.41
2022,8,27,22,0.0,0.0,26.02
2022,8,27,23,0.0,0.0,25.72
2022,8,28,0,0.0,0.0,25.53
2022,8,28,1,0.0,0.0,25.45
2022,8,28,2,0.0,0.0,25.41
2022,8,28,3,0.0,0.0,25.4
2022,8,28,4,0.0,0.0,25.38
2022,8,28,5,0.0,0.0,25.37
2022,8,28,6,14.32,17.4,25.4
2022,8,28,7,150.48,204.2,25.67
2022,8,28,8,342.73,446.73,26.18
2022,8,28,9,492.2,664.58,26.82
2022,8,28,10,590.03,830.65,27.48
2022,8,28,11,698.97,930.33,28.07
2022,8,28,12,765.78,949.15,28.56
2022,8,28,13,696.1,897.88,28.92
2022,8,28,14,588.08,774.05,29.15
2022,8,28,15,390.85,587.95,29.21
2022,8,28,16,231.95,358.1,29.01
2022,8,28,17,80.65,124.65,28.58
2022,8,28,18,0.0,0.0,28.02
2022,8,28,19,0.0,0.0,27.45
2022,8,28,20,0.0,0.0,26.93
2022,8,28,21,0.0,0.0,26.49
2022,8,28,22,0.0,0.0,26.12
2022,8,28,23,0.0,0.0,25.85
2022,8,29,0,0.0,0.0,25.71
2022,8,29,1,0.0,0.0,25.64
2022,8,29,2,0.0,0.0,25.63
2022,8,29,3,0.0,0.0,25.61
2022,8,29,4,0.0,0.0,25.58
2022,8,29,5,0.0,0.0,25.58
2022,8,29,6,15.95,17.62,25.58
2022,8,29,7,169.15,203.75,25.88
2022,8,29,8,376.58,447.42,26.42
2022,8,29,9,585.03,664.3,27.07
2022,8,29,10,717.95,829.9,27.74
2022,8,29,11,839.05,928.45,28.34
2022,8,29,12,871.95,948.62,28.86
2022,8,29,13,808.4,896.55,29.25
2022,8,29,14,669.47,771.45,29.45
2022,8,29,15,485.17,585.97,29.48
2022,8,29,16,283.12,356.95,29.21
2022,8,29,17,95.78,124.12,28.78
2022,8,29,18,0.0,0.0,28.22
2022,8,29,19,0.0,0.0,27.67
2022,8,29,20,0.0,0.0,27.21
2022,8,29,21,0.0,0.0,26.79
2022,8,29,22,0.0,0.0,26.42
2022,8,29,23,0.0,0.0,26.23
2022,8,30,0,0.0,0.0,26.13
2022,8,30,1,0.0,0.0,26.08
2022,8,30,2,0.0,0.0,26.05
2022,8,30,3,0.0,0.0,26.04
2022,8,30,4,0.0,0.0,26.0
2022,8,30,5,0.0,0.0,26.0
2022,8,30,6,13.55,17.9,26.03
2022,8,30,7,150.45,202.9,26.3
2022,8,30,8,345.83,442.23,26.78
2022,8,30,9,535.67,656.78,27.44
2022,8,30,10,663.05,820.22,28.17
2022,8,30,11,743.1,918.25,28.78
2022,8,30,12,710.65,927.4,29.21
2022,8,30,13,679.8,876.2,29.48
2022,8,30,14,608.53,753.28,29.53
2022,8,30,15,427.65,570.1,29.4
2022,8,30,16,241.15,345.1,29.17
2022,8,30,17,73.3,118.2,28.87
2022,8,30,18,0.0,0.0,28.57
2022,8,30,19,0.0,0.0,28.34
2022,8,30,20,0.0,0.0,28.08
2022,8,30,21,0.0,0.0,27.82
2022,8,30,22,0.0,0.0,27.57
2022,8,30,23,0.0,0.0,27.33
2022,8,31,0,0.0,0.0,27.08
2022,8,31,1,0.0,0.0,26.89
2022,8,31,2,0.0,0.0,26.71
2022,8,31,3,0.0,0.0,26.59
2022,8,31,4,0.0,0.0,26.49
2022,8,31,5,0.0,0.0,26.41
2022,8,31,6,12.7,18.12,26.4
2022,8,31,7,123.0,200.85,26.54
2022,8,31,8,295.8,439.35,26.88
2022,8,31,9,404.17,651.75,27.43
2022,8,31,10,532.8,816.3,27.97
2022,8,31,11,661.53,914.15,28.45
2022,8,31,12,736.17,937.42,28.88
2022,8,31,13,765.3,884.55,29.18
2022,8,31,14,565.85,759.65,29.27
2022,8,31,15,398.25,576.08,29.1
2022,8,31,16,233.5,349.45,28.74
2022,8,31,17,82.68,120.22,28.27
2022,8,31,18,0.0,0.0,27.81
2022,8,31,19,0.0,0.0,27.48
2022,8,31,20,0.0,0.0,27.26
2022,8,31,21,0.0,0.0,27.09
2022,8,31,22,0.0,0.0,26.98
2022,8,31,23,0.0,0.0,26.88
2022,9,1,0,0.0,0.0,26.76
2022,9,1,1,0.0,0.0,26.62
2022,9,1,2,0.0,0.0,26.49
2022,9,1,3,0.0,0.0,26.38
2022,9,1,4,0.0,0.0,26.31
2022,9,1,5,0.0,0.0,26.25
2022,9,1,6,15.07,19.42,26.27
2022,9,1,7,145.23,208.23,26.56
2022,9,1,8,370.83,450.02,26.99
2022,9,1,9,591.2,665.1,27.67
2022,9,1,10,779.17,829.85,28.39
2022,9,1,11,880.3,927.92,29.01
2022,9,1,12,909.85,943.55,29.55
2022,9,1,13,863.05,890.8,29.86
2022,9,1,14,725.38,766.22,29.75
2022,9,1,15,511.35,579.95,29.62
2022,9,1,16,304.42,351.95,29.42
2022,9,1,17,103.93,120.97,29.16
2022,9,1,18,0.0,0.0,28.82
2022,9,1,19,0.0,0.0,28.44
2022,9,1,20,0.0,0.0,27.96
2022,9,1,21,0.0,0.0,27.52
2022,9,1,22,0.0,0.0,27.13
2022,9,1,23,0.0,0.0,26.76
2022,9,2,0,0.0,0.0,26.48
2022,9,2,1,0.0,0.0,26.33
2022,9,2,2,0.0,0.0,26.26
2022,9,2,3,0.0,0.0,26.24
2022,9,2,4,0.0,0.0,26.24
2022,9,2,5,0.0,0.0,26.25
2022,9,2,6,19.55,20.4,26.27
2022,9,2,7,206.32,213.43,26.56
2022,9,2,8,448.27,457.17,27.12
2022,9,2,9,666.2,675.7,27.79
2022,9,2,10,812.35,842.53,28.5
2022,9,2,11,904.95,942.78,29.21
2022,9,2,12,930.97,969.3,29.81
2022,9,2,13,892.67,916.0,30.1
2022,9,2,14,754.9,789.65,30.01
2022,9,2,15,575.1,600.2,29.84
2022,9,2,16,348.7,367.83,29.63
2022,9,2,17,120.3,129.57,29.34
2022,9,2,18,0.0,0.0,29.01
2022,9,2,19,0.0,0.0,28.81
2022,9,2,20,0.0,0.0,28.44
2022,9,2,21,0.0,0.0,27.99
2022,9,2,22,0.0,0.0,27.63
2022,9,2,23,0.0,0.0,27.32
2022,9,3,0,0.0,0.0,27.02
2022,9,3,1,0.0,0.0,26.76
2022,9,3,2,0.0,0.0,26.55
2022,9,3,3,0.0,0.0,26.43
2022,9,3,4,0.0,0.0,26.38
2022,9,3,5,0.0,0.0,26.35
2022,9,3,6,19.05,21.15,26.31
2022,9,3,7,181.43,211.65,26.55
2022,9,3,8,390.55,452.77,27.08
2022,9,3,9,630.78,673.55,27.75
2022,9,3,10,765.65,838.92,28.42
2022,9,3,11,875.72,936.22,29.0
2022,9,3,12,883.28,957.38,29.47
2022,9,3,13,809.97,903.4,29.74
2022,9,3,14,689.28,777.0,29.7
2022,9,3,15,501.85,589.78,29.57
2022,9,3,16,276.35,359.8,29.36
2022,9,3,17,87.35,124.47,28.99
2022,9,3,18,0.0,0.0,28.6
2022,9,3,19,0.0,0.0,28.14
2022,9,3,20,0.0,0.0,27.7
2022,9,3,21,0.0,0.0,27.3
2022,9,3,22,0.0,0.0,26.96
2022,9,3,23,0.0,0.0,26.73
2022,9,4,0,0.0,0.0,26.59
2022,9,4,1,0.0,0.0,26.52
2022,9,4,2,0.0,0.0,26.47
2022,9,4,3,0.0,0.0,26.43
2022,9,4,4,0.0,0.0,26.34
2022,9,4,5,0.0,0.0,26.32
2022,9,4,6,15.25,22.35,26.32
2022,9,4,7,138.23,218.73,26.6
2022,9,4,8,322.92,460.65,27.19
2022,9,4,9,500.02,678.53,27.91
2022,9,4,10,654.38,841.78,28.59
2022,9,4,11,725.03,938.33,29.15
2022,9,4,12,741.3,945.85,29.53
2022,9,4,13,712.75,891.72,29.55
2022,9,4,14,605.53,765.25,29.57
2022,9,4,15,456.25,577.83,29.57
2022,9,4,16,264.42,348.8,29.42
2022,9,4,17,81.68,118.32,29.03
2022,9,4,18,0.0,0.0,28.52
2022,9,4,19,0.0,0.0,28.26
2022,9,4,20,0.0,0.0,27.97
2022,9,4,21,0.0,0.0,27.55
2022,9,4,22,0.0,0.0,27.21
2022,9,4,23,0.0,0.0,26.96
2022,9,5,0,0.0,0.0,26.73
2022,9,5,1,0.0,0.0,26.54
2022,9,5,2,0.0,0.0,26.41
2022,9,5,3,0.0,0.0,26.35
2022,9,5,4,0.0,0.0,26.33
2022,9,5,5,0.0,0.0,26.29
2022,9,5,6,18.58,22.4,26.27
2022,9,5,7,180.35,217.48,26.47
2022,9,5,8,400.02,462.27,26.87
2022,9,5,9,588.17,679.78,27.41
2022,9,5,10,726.03,844.85,28.0
2022,9,5,11,841.1,943.65,28.55
2022,9,5,12,838.85,943.6,28.99
2022,9,5,13,764.78,890.1,29.24
2022,9,5,14,658.15,762.88,29.3
2022,9,5,15,495.0,573.92,29.34
2022,9,5,16,285.95,342.8,29.05
2022,9,5,17,90.82,113.07,28.72
2022,9,5,18,0.0,0.0,28.5
2022,9,5,19,0.0,0.0,28.36
2022,9,5,20,0.0,0.0,28.1
2022,9,5,21,0.0,0.0,27.85
2022,9,5,22,0.0,0.0,27.6
2022,9,5,23,0.0,0.0,27.35
2022,9,6,0,0.0,0.0,27.09
2022,9,6,1,0.0,0.0,26.86
2022,9,6,2,0.0,0.0,26.65
2022,9,6,3,0.0,0.0,26.51
2022,9,6,4,0.0,0.0,26.42
2022,9,6,5,0.0,0.0,26.37
2022,9,6,6,17.15,22.08,26.38
2022,9,6,7,172.23,212.2,26.59
2022,9,6,8,392.95,452.45,27.05
2022,9,6,9,586.0,668.5,27.71
2022,9,6,10,656.47,831.78,28.36
2022,9,6,11,754.38,928.83,28.94
2022,9,6,12,806.67,949.15,29.44
2022,9,6,13,679.12,892.95,29.8
2022,9,6,14,489.48,764.5,29.9
2022,9,6,15,387.17,575.78,29.76
2022,9,6,16,216.5,345.08,29.6
2022,9,6,17,71.3,114.38,29.4
2022,9,6,18,0.0,0.0,29.0
2022,9,6,19,0.0,0.0,28.57
2022,9,6,20,0.0,0.0,28.25
2022,9,6,21,0.0,0.0,27.93
2022,9,6,22,0.0,0.0,27.66
2022,9,6,23,0.0,0.0,27.41
2022,9,7,0,0.0,0.0,27.17
2022,9,7,1,0.0,0.0,26.98
2022,9,7,2,0.0,0.0,26.86
2022,9,7,3,0.0,0.0,26.77
2022,9,7,4,0.0,0.0,26.71
2022,9,7,5,0.0,0.0,26.68
2022,9,7,6,16.4,21.85,26.69
2022,9,7,7,147.82,206.52,26.94
2022,9,7,8,335.02,445.23,27.39
2022,9,7,9,467.25,660.95,28.04
2022,9,7,10,594.17,823.83,28.66
2022,9,7,11,683.58,919.42,29.16
2022,9,7,12,639.28,933.8,29.46
2022,9,7,13,621.62,881.45,29.59
2022,9,7,14,455.15,754.58,29.61
2022,9,7,15,372.5,567.17,29.5
2022,9,7,16,224.1,338.67,29.23
2022,9,7,17,76.95,111.15,28.85
2022,9,7,18,0.0,0.0,28.4
2022,9,7,19,0.0,0.0,28.0
2022,9,7,20,0.0,0.0,27.71
2022,9,7,21,0.0,0.0,27.46
2022,9,7,22,0.0,0.0,27.27
2022,9,7,23,0.0,0.0,27.11
2022,9,8,0,0.0,0.0,27.0
2022,9,8,1,0.0,0.0,26.9
2022,9,8,2,0.0,0.0,26.84
2022,9,8,3,0.0,0.0,26.83
2022,9,8,4,0.0,0.0,26.82
2022,9,8,5,0.0,0.0,26.8
2022,9,8,6,19.05,23.0,26.8
2022,9,8,7,167.62,212.8,27.0
2022,9,8,8,380.5,453.17,27.36
2022,9,8,9,520.05,667.6,27.85
2022,9,8,10,670.9,829.85,28.33
2022,9,8,11,768.38,925.88,28.69
2022,9,8,12,812.67,941.3,28.93
2022,9,8,13,770.45,885.97,29.07
2022,9,8,14,593.4,758.97,29.14
2022,9,8,15,355.12,570.28,29.15
2022,9,8,16,193.43,340.52,29.08
2022,9,8,17,55.62,111.5,28.93
2022,9,8,18,0.0,0.0,28.71
2022,9,8,19,0.0,0.0,28.53
2022,9,8,20,0.0,0.0,28.34
2022,9,8,21,0.0,0.0,28.12
2022,9,8,22,0.0,0.0,27.92
2022,9,8,23,0.0,0.0,27.72
2022,9,9,0,0.0,0.0,27.51
2022,9,9,1,0.0,0.0,27.33
2022,9,9,2,0.0,0.0,27.19
2022,9,9,3,0.0,0.0,27.07
2022,9,9,4,0.0,0.0,26.98
2022,9,9,5,0.0,0.0,26.9
2022,9,9,6,20.58,24.58,26.86
2022,9,9,7,185.62,218.75,27.02
