-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,6,22,6,36.72,45.7,19.79
2020,6,22,7,189.1,224.7,21.58
2020,6,22,8,367.83,419.6,22.61
2020,6,22,9,372.83,579.38,23.33
2020,6,22,10,356.23,699.97,23.45
2020,6,22,11,434.62,791.53,23.37
2020,6,22,12,490.08,783.25,23.23
2020,6,22,13,442.8,704.15,23.11
2020,6,22,14,206.27,567.92,22.71
2020,6,22,15,132.62,383.77,22.11
2020,6,22,16,60.95,179.18,21.45
2020,6,22,17,7.2,20.52,20.78
2020,6,22,18,0.0,0.0,20.37
2020,6,22,19,0.0,0.0,20.01
2020,6,22,20,0.0,0.0,19.8
2020,6,22,21,0.0,0.0,19.79
2020,6,22,22,0.0,0.0,19.85
2020,6,22,23,0.0,0.0,19.8
2020,6,23,0,0.0,0.0,19.69
2020,6,23,1,0.0,0.0,19.57
2020,6,23,2,0.0,0.0,19.42
2020,6,23,3,0.0,0.0,19.27
2020,6,23,4,0.0,0.0,19.07
2020,6,23,5,0.0,0.0,18.85
2020,6,23,6,36.22,50.08,19.4
2020,6,23,7,164.62,243.2,20.56
2020,6,23,8,316.4,448.02,21.65
2020,6,23,9,541.67,621.35,22.92
2020,6,23,10,626.05,737.3,23.98
2020,6,23,11,700.08,801.3,24.63
2020,6,23,12,711.22,798.4,24.93
2020,6,23,13,607.75,725.47,24.93
2020,6,23,14,499.38,587.45,24.73
2020,6,23,15,305.0,399.88,24.22
2020,6,23,16,135.32,188.88,23.31
2020,6,23,17,15.98,21.48,21.78
2020,6,23,18,0.0,0.0,20.87
2020,6,23,19,0.0,0.0,20.43
2020,6,23,20,0.0,0.0,20.04
2020,6,23,21,0.0,0.0,19.75
2020,6,23,22,0.0,0.0,19.52
2020,6,23,23,0.0,0.0,19.26
2020,6,24,0,0.0,0.0,19.03
2020,6,24,1,0.0,0.0,18.88
2020,6,24,2,0.0,0.0,18.84
2020,6,24,3,0.0,0.0,18.94
2020,6,24,4,0.0,0.0,19.02
2020,6,24,5,0.0,0.0,18.94
2020,6,24,6,42.33,49.12,19.27
2020,6,24,7,214.18,242.3,20.2
2020,6,24,8,402.38,449.1,21.21
2020,6,24,9,574.3,626.45,22.51
2020,6,24,10,677.9,747.85,23.52
2020,6,24,11,699.03,779.7,24.42
2020,6,24,12,666.88,775.85,25.24
2020,6,24,13,615.65,701.28,25.53
2020,6,24,14,447.02,561.45,25.13
2020,6,24,15,295.55,373.3,23.93
2020,6,24,16,133.75,171.88,22.75
2020,6,24,17,17.27,19.95,21.59
2020,6,24,18,0.0,0.0,21.04
2020,6,24,19,0.0,0.0,20.84
2020,6,24,20,0.0,0.0,20.62
2020,6,24,21,0.0,0.0,20.35
2020,6,24,22,0.0,0.0,20.08
2020,6,24,23,0.0,0.0,19.87
2020,6,25,0,0.0,0.0,19.66
2020,6,25,1,0.0,0.0,19.43
2020,6,25,2,0.0,0.0,19.2
2020,6,25,3,0.0,0.0,18.92
2020,6,25,4,0.0,0.0,18.69
2020,6,25,5,0.0,0.0,18.49
2020,6,25,6,40.35,47.12,19.04
2020,6,25,7,213.88,238.32,20.56
2020,6,25,8,405.2,447.77,22.03
2020,6,25,9,584.47,626.4,23.48
2020,6,25,10,701.4,749.83,24.68
2020,6,25,11,759.17,802.65,25.53
2020,6,25,12,747.12,786.92,25.97
2020,6,25,13,671.28,704.97,26.01
2020,6,25,14,491.85,565.3,25.79
2020,6,25,15,322.67,377.5,25.23
2020,6,25,16,149.25,175.8,24.29
2020,6,25,17,18.25,21.35,22.59
2020,6,25,18,0.0,0.0,21.56
2020,6,25,19,0.0,0.0,21.07
2020,6,25,20,0.0,0.0,20.77
2020,6,25,21,0.0,0.0,20.5
2020,6,25,22,0.0,0.0,20.23
2020,6,25,23,0.0,0.0,19.95
2020,6,26,0,0.0,0.0,19.7
2020,6,26,1,0.0,0.0,19.46
2020,6,26,2,0.0,0.0,19.18
2020,6,26,3,0.0,0.0,18.91
2020,6,26,4,0.0,0.0,18.72
2020,6,26,5,0.0,0.0,18.56
2020,6,26,6,46.67,50.25,19.24
2020,6,26,7,248.48,249.98,20.73
2020,6,26,8,459.27,462.67,22.2
2020,6,26,9,630.25,641.95,23.89
2020,6,26,10,685.4,767.22,24.9
2020,6,26,11,742.15,790.85,25.63
2020,6,26,12,719.12,786.15,26.08
2020,6,26,13,578.75,707.0,26.0
2020,6,26,14,451.4,565.58,25.77
2020,6,26,15,260.35,384.62,25.11
2020,6,26,16,122.55,179.1,23.98
2020,6,26,17,14.8,20.75,22.38
2020,6,26,18,0.0,0.0,21.37
2020,6,26,19,0.0,0.0,20.79
2020,6,26,20,0.0,0.0,20.33
2020,6,26,21,0.0,0.0,19.93
2020,6,26,22,0.0,0.0,19.57
2020,6,26,23,0.0,0.0,19.27
2020,6,27,0,0.0,0.0,19.0
2020,6,27,1,0.0,0.0,18.8
2020,6,27,2,0.0,0.0,18.55
2020,6,27,3,0.0,0.0,18.24
2020,6,27,4,0.0,0.0,17.98
2020,6,27,5,0.0,0.0,17.75
2020,6,27,6,42.83,45.9,18.32
2020,6,27,7,237.38,239.25,19.56
2020,6,27,8,447.23,453.08,21.04
2020,6,27,9,627.03,634.0,22.54
2020,6,27,10,702.42,760.7,23.67
2020,6,27,11,705.15,782.6,24.49
2020,6,27,12,680.03,776.58,24.98
2020,6,27,13,599.22,701.6,25.51
2020,6,27,14,474.33,561.15,25.41
2020,6,27,15,307.17,374.35,24.88
2020,6,27,16,148.23,171.02,23.77
2020,6,27,17,18.23,19.7,22.04
2020,6,27,18,0.0,0.0,21.01
2020,6,27,19,0.0,0.0,20.55
2020,6,27,20,0.0,0.0,20.19
2020,6,27,21,0.0,0.0,19.85
2020,6,27,22,0.0,0.0,19.56
2020,6,27,23,0.0,0.0,19.31
2020,6,28,0,0.0,0.0,19.04
2020,6,28,1,0.0,0.0,18.81
2020,6,28,2,0.0,0.0,18.63
2020,6,28,3,0.0,0.0,18.41
2020,6,28,4,0.0,0.0,18.16
2020,6,28,5,0.0,0.0,17.98
2020,6,28,6,36.6,43.85,18.72
2020,6,28,7,190.65,228.98,20.1
2020,6,28,8,373.1,434.35,21.46
2020,6,28,9,542.83,625.5,22.93
2020,6,28,10,660.45,756.17,24.08
2020,6,28,11,763.3,792.42,24.95
2020,6,28,12,681.0,789.05,25.5
2020,6,28,13,633.83,714.22,25.72
2020,6,28,14,496.73,575.88,25.6
2020,6,28,15,339.3,389.83,25.07
2020,6,28,16,162.48,183.23,24.08
2020,6,28,17,20.02,21.27,22.53
2020,6,28,18,0.0,0.0,21.41
2020,6,28,19,0.0,0.0,20.66
2020,6,28,20,0.0,0.0,20.07
2020,6,28,21,0.0,0.0,19.65
2020,6,28,22,0.0,0.0,19.22
2020,6,28,23,0.0,0.0,18.78
2020,6,29,0,0.0,0.0,18.45
2020,6,29,1,0.0,0.0,18.0
2020,6,29,2,0.0,0.0,17.55
2020,6,29,3,0.0,0.0,17.32
2020,6,29,4,0.0,0.0,17.22
2020,6,29,5,0.0,0.0,17.29
2020,6,29,6,43.05,46.7,18.15
2020,6,29,7,234.82,242.0,19.92
2020,6,29,8,450.6,452.83,21.43
2020,6,29,9,628.3,629.85,22.89
2020,6,29,10,746.88,753.42,24.01
2020,6,29,11,799.97,814.5,24.82
2020,6,29,12,793.55,812.25,25.27
2020,6,29,13,694.0,735.8,25.31
2020,6,29,14,567.65,593.9,25.08
2020,6,29,15,388.73,406.12,24.54
2020,6,29,16,187.27,195.15,23.45
2020,6,29,17,23.08,23.4,21.71
2020,6,29,18,0.0,0.0,20.75
2020,6,29,19,0.0,0.0,20.2
2020,6,29,20,0.0,0.0,19.71
2020,6,29,21,0.0,0.0,19.28
2020,6,29,22,0.0,0.0,18.8
2020,6,29,23,0.0,0.0,18.43
2020,6,30,0,0.0,0.0,18.16
2020,6,30,1,0.0,0.0,18.04
2020,6,30,2,0.0,0.0,18.0
2020,6,30,3,0.0,0.0,17.98
2020,6,30,4,0.0,0.0,17.92
2020,6,30,5,0.0,0.0,17.78
2020,6,30,6,45.72,48.62,18.6
2020,6,30,7,237.82,246.05,20.32
2020,6,30,8,447.17,451.77,21.76
2020,6,30,9,608.35,612.65,23.28
2020,6,30,10,727.97,736.55,24.44
2020,6,30,11,803.92,822.05,25.17
2020,6,30,12,770.47,817.3,25.55
2020,6,30,13,693.5,743.55,25.58
2020,6,30,14,585.53,611.7,25.3
2020,6,30,15,405.8,424.9,24.65
2020,6,30,16,199.43,209.8,23.58
2020,6,30,17,25.7,26.05,21.66
2020,6,30,18,0.0,0.0,20.12
2020,6,30,19,0.0,0.0,19.51
2020,6,30,20,0.0,0.0,19.3
2020,6,30,21,0.0,0.0,18.98
2020,6,30,22,0.0,0.0,18.66
2020,6,30,23,0.0,0.0,18.44
2020,7,1,0,0.0,0.0,18.27
2020,7,1,1,0.0,0.0,18.15
2020,7,1,2,0.0,0.0,18.13
2020,7,1,3,0.0,0.0,18.18
2020,7,1,4,0.0,0.0,18.09
2020,7,1,5,0.0,0.0,17.9
2020,7,1,6,46.72,51.03,18.58
2020,7,1,7,249.9,254.0,20.03
2020,7,1,8,444.7,463.0,21.25
2020,7,1,9,598.85,639.47,22.8
2020,7,1,10,719.42,759.78,24.1
2020,7,1,11,780.12,814.12,24.99
2020,7,1,12,744.05,808.5,25.36
2020,7,1,13,643.53,734.25,25.32
2020,7,1,14,501.45,595.28,25.0
2020,7,1,15,333.42,408.23,24.33
2020,7,1,16,163.62,198.8,23.31
2020,7,1,17,21.55,24.38,21.81
2020,7,1,18,0.0,0.0,20.86
2020,7,1,19,0.0,0.0,20.4
2020,7,1,20,0.0,0.0,20.02
2020,7,1,21,0.0,0.0,19.63
2020,7,1,22,0.0,0.0,19.26
2020,7,1,23,0.0,0.0,18.97
2020,7,2,0,0.0,0.0,18.74
2020,7,2,1,0.0,0.0,18.55
2020,7,2,2,0.0,0.0,18.4
2020,7,2,3,0.0,0.0,18.33
2020,7,2,4,0.0,0.0,18.33
2020,7,2,5,0.0,0.0,18.32
2020,7,2,6,37.7,41.78,19.08
2020,7,2,7,183.3,226.0,20.56
2020,7,2,8,346.45,428.83,22.01
2020,7,2,9,487.6,604.75,23.15
2020,7,2,10,524.0,731.1,24.15
2020,7,2,11,518.55,797.67,25.03
2020,7,2,12,508.83,793.35,25.37
2020,7,2,13,412.52,720.58,25.39
2020,7,2,14,191.02,584.85,24.82
2020,7,2,15,123.47,400.27,23.72
2020,7,2,16,60.42,191.77,22.65
2020,7,2,17,7.22,23.7,21.61
2020,7,2,18,0.0,0.0,21.09
2020,7,2,19,0.0,0.0,20.81
2020,7,2,20,0.0,0.0,20.54
2020,7,2,21,0.0,0.0,20.3
2020,7,2,22,0.0,0.0,20.12
2020,7,2,23,0.0,0.0,19.88
2020,7,3,0,0.0,0.0,19.48
2020,7,3,1,0.0,0.0,19.1
2020,7,3,2,0.0,0.0,18.82
2020,7,3,3,0.0,0.0,18.59
2020,7,3,4,0.0,0.0,18.41
2020,7,3,5,0.0,0.0,18.28
2020,7,3,6,39.53,45.05,19.04
2020,7,3,7,205.4,235.6,20.34
2020,7,3,8,371.95,435.08,21.74
2020,7,3,9,544.6,599.53,23.25
2020,7,3,10,553.83,716.78,24.26
2020,7,3,11,553.38,764.67,24.94
2020,7,3,12,488.55,761.25,25.2
2020,7,3,13,476.8,704.1,25.13
2020,7,3,14,385.58,583.92,24.97
2020,7,3,15,257.23,404.88,24.35
2020,7,3,16,123.07,196.32,23.16
2020,7,3,17,17.02,24.55,21.63
2020,7,3,18,0.0,0.0,20.61
2020,7,3,19,0.0,0.0,20.11
2020,7,3,20,0.0,0.0,19.7
2020,7,3,21,0.0,0.0,19.33
2020,7,3,22,0.0,0.0,19.0
2020,7,3,23,0.0,0.0,18.71
2020,7,4,0,0.0,0.0,18.41
2020,7,4,1,0.0,0.0,18.18
2020,7,4,2,0.0,0.0,18.0
2020,7,4,3,0.0,0.0,17.87
2020,7,4,4,0.0,0.0,17.79
2020,7,4,5,0.0,0.0,17.76
2020,7,4,6,35.42,44.45,18.22
2020,7,4,7,178.85,236.93,19.31
2020,7,4,8,327.23,444.17,20.45
2020,7,4,9,470.08,625.67,22.0
2020,7,4,10,550.72,751.35,23.38
2020,7,4,11,603.78,802.28,24.34
2020,7,4,12,591.22,794.47,24.89
2020,7,4,13,462.55,724.35,24.99
2020,7,4,14,411.25,585.55,24.68
2020,7,4,15,283.65,399.52,24.07
2020,7,4,16,149.48,193.1,23.0
2020,7,4,17,21.55,24.6,21.34
2020,7,4,18,0.0,0.0,20.31
2020,7,4,19,0.0,0.0,19.77
2020,7,4,20,0.0,0.0,19.33
2020,7,4,21,0.0,0.0,18.9
2020,7,4,22,0.0,0.0,18.46
2020,7,4,23,0.0,0.0,18.09
2020,7,5,0,0.0,0.0,17.75
2020,7,5,1,0.0,0.0,17.41
2020,7,5,2,0.0,0.0,17.08
2020,7,5,3,0.0,0.0,16.82
2020,7,5,4,0.0,0.0,16.55
2020,7,5,5,0.0,0.0,16.28
2020,7,5,6,42.95,48.03,17.22
2020,7,5,7,229.27,251.98,19.13
2020,7,5,8,445.12,468.73,20.64
2020,7,5,9,577.05,653.5,22.22
2020,7,5,10,569.72,780.97,23.43
2020,7,5,11,665.17,831.17,24.24
2020,7,5,12,709.33,823.55,24.66
2020,7,5,13,592.2,747.95,24.71
2020,7,5,14,406.75,604.38,24.5
2020,7,5,15,262.15,414.2,23.92
2020,7,5,16,129.35,201.25,22.86
2020,7,5,17,16.65,25.17,21.03
2020,7,5,18,0.0,0.0,19.5
2020,7,5,19,0.0,0.0,18.75
2020,7,5,20,0.0,0.0,18.14
2020,7,5,21,0.0,0.0,17.59
2020,7,5,22,0.0,0.0,17.32
2020,7,5,23,0.0,0.0,17.44
2020,7,6,0,0.0,0.0,17.47
2020,7,6,1,0.0,0.0,17.52
2020,7,6,2,0.0,0.0,17.46
2020,7,6,3,0.0,0.0,17.37
2020,7,6,4,0.0,0.0,17.39
2020,7,6,5,0.0,0.0,17.35
2020,7,6,6,30.6,42.65,18.48
2020,7,6,7,177.12,231.12,20.4
2020,7,6,8,333.55,434.08,21.71
2020,7,6,9,493.77,607.17,22.92
2020,7,6,10,612.9,721.97,23.78
2020,7,6,11,717.5,815.25,24.26
2020,7,6,12,641.4,807.6,24.44
2020,7,6,13,590.53,733.8,24.36
2020,7,6,14,445.08,596.4,24.03
2020,7,6,15,291.15,410.6,23.43
2020,7,6,16,143.43,199.52,22.53
2020,7,6,17,18.8,25.42,21.02
2020,7,6,18,0.0,0.0,20.05
2020,7,6,19,0.0,0.0,19.74
2020,7,6,20,0.0,0.0,19.5
2020,7,6,21,0.0,0.0,19.28
2020,7,6,22,0.0,0.0,19.11
2020,7,6,23,0.0,0.0,19.01
2020,7,7,0,0.0,0.0,18.95
2020,7,7,1,0.0,0.0,18.96
2020,7,7,2,0.0,0.0,19.0
2020,7,7,3,0.0,0.0,19.22
2020,7,7,4,0.0,0.0,19.24
2020,7,7,5,0.0,0.0,19.15
2020,7,7,6,38.67,43.28,19.36
2020,7,7,7,213.7,231.82,20.22
2020,7,7,8,418.73,437.23,21.17
2020,7,7,9,562.95,616.15,22.46
2020,7,7,10,679.22,733.3,23.62
2020,7,7,11,780.97,828.38,24.37
2020,7,7,12,724.83,813.05,24.81
2020,7,7,13,643.1,740.15,24.86
2020,7,7,14,509.98,607.0,24.61
2020,7,7,15,345.73,422.45,23.94
2020,7,7,16,170.48,210.18,23.0
2020,7,7,17,22.58,27.88,21.64
2020,7,7,18,0.0,0.0,20.6
2020,7,7,19,0.0,0.0,20.13
2020,7,7,20,0.0,0.0,19.78
2020,7,7,21,0.0,0.0,19.49
2020,7,7,22,0.0,0.0,19.19
2020,7,7,23,0.0,0.0,18.91
2020,7,8,0,0.0,0.0,18.62
2020,7,8,1,0.0,0.0,18.43
2020,7,8,2,0.0,0.0,18.34
2020,7,8,3,0.0,0.0,18.3
2020,7,8,4,0.0,0.0,18.27
2020,7,8,5,0.0,0.0,18.21
2020,7,8,6,37.05,44.5,18.83
2020,7,8,7,219.75,238.23,20.16
2020,7,8,8,436.67,443.12,21.07
2020,7,8,9,576.08,614.55,22.01
2020,7,8,10,639.4,743.5,23.14
2020,7,8,11,736.08,818.45,24.16
2020,7,8,12,728.25,807.28,24.8
2020,7,8,13,623.42,736.15,24.97
2020,7,8,14,518.95,606.3,24.7
2020,7,8,15,340.58,418.12,24.09
2020,7,8,16,170.43,203.5,23.13
2020,7,8,17,23.33,26.45,21.4
2020,7,8,18,0.0,0.0,20.26
2020,7,8,19,0.0,0.0,19.96
2020,7,8,20,0.0,0.0,19.62
2020,7,8,21,0.0,0.0,19.18
2020,7,8,22,0.0,0.0,18.72
2020,7,8,23,0.0,0.0,18.31
2020,7,9,0,0.0,0.0,18.01
2020,7,9,1,0.0,0.0,17.83
2020,7,9,2,0.0,0.0,17.75
2020,7,9,3,0.0,0.0,17.78
2020,7,9,4,0.0,0.0,17.87
2020,7,9,5,0.0,0.0,17.9
2020,7,9,6,37.38,42.2,18.69
2020,7,9,7,173.12,227.5,20.15
2020,7,9,8,319.55,434.58,21.57
2020,7,9,9,497.6,613.1,23.06
2020,7,9,10,599.78,740.3,24.01
2020,7,9,11,585.4,772.05,24.71
2020,7,9,12,474.98,774.47,25.02
2020,7,9,13,485.33,706.83,24.86
2020,7,9,14,370.8,574.7,24.25
2020,7,9,15,270.8,393.52,23.45
2020,7,9,16,128.8,188.3,22.32
2020,7,9,17,21.8,24.58,21.17
2020,7,9,18,0.0,0.0,20.64
2020,7,9,19,0.0,0.0,20.38
2020,7,9,20,0.0,0.0,20.07
2020,7,9,21,0.0,0.0,19.79
2020,7,9,22,0.0,0.0,19.65
2020,7,9,23,0.0,0.0,19.5
2020,7,10,0,0.0,0.0,19.29
2020,7,10,1,0.0,0.0,19.03
2020,7,10,2,0.0,0.0,18.81
2020,7,10,3,0.0,0.0,18.59
2020,7,10,4,0.0,0.0,18.47
2020,7,10,5,0.0,0.0,18.36
2020,7,10,6,35.03,44.8,18.91
2020,7,10,7,199.57,241.5,20.22
2020,7,10,8,390.9,454.17,21.51
2020,7,10,9,500.58,636.38,22.86
2020,7,10,10,587.88,764.47,23.94
2020,7,10,11,496.02,809.05,24.67
2020,7,10,12,522.22,804.0,24.95
2020,7,10,13,511.08,728.28,25.03
2020,7,10,14,398.62,590.28,24.79
2020,7,10,15,252.2,403.8,24.18
2020,7,10,16,127.78,194.5,23.16
2020,7,10,17,16.7,25.7,21.65
2020,7,10,18,0.0,0.0,20.78
2020,7,10,19,0.0,0.0,20.51
2020,7,10,20,0.0,0.0,20.35
2020,7,10,21,0.0,0.0,20.21
2020,7,10,22,0.0,0.0,20.12
2020,7,10,23,0.0,0.0,19.94
2020,7,11,0,0.0,0.0,19.71
2020,7,11,1,0.0,0.0,19.53
2020,7,11,2,0.0,0.0,19.34
2020,7,11,3,0.0,0.0,19.11
2020,7,11,4,0.0,0.0,18.89
2020,7,11,5,0.0,0.0,18.7
2020,7,11,6,39.53,46.2,19.29
2020,7,11,7,234.07,247.93,20.74
2020,7,11,8,451.85,462.8,22.16
2020,7,11,9,608.97,644.75,23.58
2020,7,11,10,696.5,772.85,24.74
2020,7,11,11,690.4,794.85,25.5
2020,7,11,12,709.6,791.12,25.88
2020,7,11,13,628.2,713.6,25.85
2020,7,11,14,529.1,572.88,25.52
2020,7,11,15,336.33,385.38,24.83
2020,7,11,16,163.93,181.62,23.7
2020,7,11,17,23.05,23.5,22.07
2020,7,11,18,0.0,0.0,21.21
2020,7,11,19,0.0,0.0,20.75
2020,7,11,20,0.0,0.0,20.31
2020,7,11,21,0.0,0.0,20.05
2020,7,11,22,0.0,0.0,19.82
2020,7,11,23,0.0,0.0,19.6
2020,7,12,0,0.0,0.0,19.44
2020,7,12,1,0.0,0.0,19.32
2020,7,12,2,0.0,0.0,19.14
2020,7,12,3,0.0,0.0,19.0
2020,7,12,4,0.0,0.0,18.9
2020,7,12,5,0.0,0.0,18.75
2020,7,12,6,36.6,41.6,19.5
2020,7,12,7,202.8,231.02,20.83
2020,7,12,8,394.85,441.67,21.94
2020,7,12,9,582.33,623.83,23.38
2020,7,12,10,685.0,753.0,24.31
2020,7,12,11,740.8,815.47,24.86
2020,7,12,12,726.8,812.78,25.06
2020,7,12,13,653.38,743.28,24.85
2020,7,12,14,507.45,604.8,24.48
2020,7,12,15,337.52,416.1,23.91
2020,7,12,16,169.2,203.07,23.15
2020,7,12,17,23.65,26.88,21.9
2020,7,12,18,0.0,0.0,20.9
2020,7,12,19,0.0,0.0,20.44
2020,7,12,20,0.0,0.0,20.16
2020,7,12,21,0.0,0.0,19.95
2020,7,12,22,0.0,0.0,19.71
2020,7,12,23,0.0,0.0,19.45
2020,7,13,0,0.0,0.0,19.2
2020,7,13,1,0.0,0.0,18.96
2020,7,13,2,0.0,0.0,18.64
2020,7,13,3,0.0,0.0,18.3
2020,7,13,4,0.0,0.0,18.01
2020,7,13,5,0.0,0.0,17.85
2020,7,13,6,37.78,43.0,18.73
2020,7,13,7,194.8,235.62,20.31
2020,7,13,8,365.05,448.17,21.7
2020,7,13,9,457.8,628.95,22.79
2020,7,13,10,503.45,754.38,23.56
2020,7,13,11,518.2,808.75,24.2
2020,7,13,12,554.4,799.05,24.82
2020,7,13,13,542.7,727.25,25.19
2020,7,13,14,462.5,587.55,25.11
2020,7,13,15,316.73,401.25,24.59
2020,7,13,16,163.4,193.07,23.63
2020,7,13,17,24.7,26.05,21.96
2020,7,13,18,0.0,0.0,20.93
2020,7,13,19,0.0,0.0,20.46
2020,7,13,20,0.0,0.0,20.1
2020,7,13,21,0.0,0.0,19.98
2020,7,13,22,0.0,0.0,19.76
2020,7,13,23,0.0,0.0,19.43
2020,7,14,0,0.0,0.0,19.2
2020,7,14,1,0.0,0.0,19.01
2020,7,14,2,0.0,0.0,18.75
2020,7,14,3,0.0,0.0,18.54
2020,7,14,4,0.0,0.0,18.4
2020,7,14,5,0.0,0.0,18.28
2020,7,14,6,34.6,41.35,19.27
2020,7,14,7,189.1,228.18,21.05
2020,7,14,8,371.75,434.1,22.34
2020,7,14,9,498.45,612.75,23.54
2020,7,14,10,601.45,733.75,24.48
2020,7,14,11,632.08,792.22,25.05
2020,7,14,12,625.17,789.25,25.36
2020,7,14,13,547.42,717.85,25.38
2020,7,14,14,390.23,585.97,25.12
2020,7,14,15,257.15,402.35,24.6
2020,7,14,16,120.15,194.0,23.5
2020,7,14,17,19.45,25.8,22.0
2020,7,14,18,0.0,0.0,20.96
2020,7,14,19,0.0,0.0,20.41
2020,7,14,20,0.0,0.0,19.95
2020,7,14,21,0.0,0.0,19.59
2020,7,14,22,0.0,0.0,19.28
2020,7,14,23,0.0,0.0,19.03
2020,7,15,0,0.0,0.0,18.82
2020,7,15,1,0.0,0.0,18.74
2020,7,15,2,0.0,0.0,18.55
2020,7,15,3,0.0,0.0,18.32
2020,7,15,4,0.0,0.0,18.23
2020,7,15,5,0.0,0.0,18.15
2020,7,15,6,17.35,40.2,19.11
2020,7,15,7,116.3,221.35,20.58
2020,7,15,8,211.45,424.58,21.57
2020,7,15,9,338.3,610.72,22.78
2020,7,15,10,367.02,739.47,23.82
2020,7,15,11,318.88,810.92,24.54
2020,7,15,12,342.92,807.62,24.8
2020,7,15,13,294.65,732.17,24.79
2020,7,15,14,286.38,590.25,24.59
2020,7,15,15,225.6,399.4,24.18
2020,7,15,16,102.78,189.55,23.22
2020,7,15,17,14.93,25.42,21.27
2020,7,15,18,0.0,0.0,20.06
2020,7,15,19,0.0,0.0,19.83
2020,7,15,20,0.0,0.0,19.5
2020,7,15,21,0.0,0.0,19.14
2020,7,15,22,0.0,0.0,18.68
2020,7,15,23,0.0,0.0,18.59
2020,7,16,0,0.0,0.0,18.56
2020,7,16,1,0.0,0.0,18.57
2020,7,16,2,0.0,0.0,18.5
2020,7,16,3,0.0,0.0,18.33
2020,7,16,4,0.0,0.0,18.13
2020,7,16,5,0.0,0.0,17.93
2020,7,16,6,25.6,39.62,18.77
2020,7,16,7,143.9,221.55,20.31
2020,7,16,8,296.88,421.0,21.5
2020,7,16,9,384.08,591.53,22.85
2020,7,16,10,476.88,720.65,23.91
2020,7,16,11,534.15,845.17,24.56
2020,7,16,12,540.38,832.6,24.89
2020,7,16,13,496.52,754.55,24.89
2020,7,16,14,419.67,619.33,24.64
2020,7,16,15,292.85,433.02,24.14
2020,7,16,16,144.98,220.93,23.27
2020,7,16,17,22.92,31.35,21.65
2020,7,16,18,0.0,0.0,20.35
2020,7,16,19,0.0,0.0,19.79
2020,7,16,20,0.0,0.0,19.61
2020,7,16,21,0.0,0.0,19.45
2020,7,16,22,0.0,0.0,19.23
2020,7,16,23,0.0,0.0,18.98
2020,7,17,0,0.0,0.0,18.81
2020,7,17,1,0.0,0.0,18.67
2020,7,17,2,0.0,0.0,18.56
2020,7,17,3,0.0,0.0,18.46
2020,7,17,4,0.0,0.0,18.35
2020,7,17,5,0.0,0.0,18.25
2020,7,17,6,42.58,44.42,19.09
2020,7,17,7,241.95,242.07,20.83
2020,7,17,8,453.23,455.02,22.14
2020,7,17,9,629.4,636.88,23.42
2020,7,17,10,721.55,756.45,24.75
2020,7,17,11,792.28,839.72,25.51
2020,7,17,12,790.65,835.55,25.61
2020,7,17,13,710.17,755.17,25.57
2020,7,17,14,583.88,617.47,25.43
2020,7,17,15,397.45,426.55,24.99
2020,7,17,16,194.15,211.07,24.05
2020,7,17,17,27.23,28.98,22.17
2020,7,17,18,0.0,0.0,20.74
2020,7,17,19,0.0,0.0,20.07
2020,7,17,20,0.0,0.0,19.81
2020,7,17,21,0.0,0.0,19.51
2020,7,17,22,0.0,0.0,19.19
2020,7,17,23,0.0,0.0,18.87
2020,7,18,0,0.0,0.0,18.61
2020,7,18,1,0.0,0.0,18.4
2020,7,18,2,0.0,0.0,18.25
2020,7,18,3,0.0,0.0,18.09
2020,7,18,4,0.0,0.0,17.93
2020,7,18,5,0.0,0.0,17.84
2020,7,18,6,43.78,44.9,18.79
2020,7,18,7,241.4,245.27,20.43
2020,7,18,8,462.05,462.4,21.79
2020,7,18,9,648.58,650.58,23.21
2020,7,18,10,775.47,780.4,24.41
2020,7,18,11,812.65,834.75,25.22
2020,7,18,12,793.45,828.42,25.65
2020,7,18,13,681.58,750.72,25.71
2020,7,18,14,568.6,608.25,25.45
2020,7,18,15,359.6,415.05,24.96
2020,7,18,16,173.43,200.48,23.97
2020,7,18,17,24.35,27.42,22.06
2020,7,18,18,0.0,0.0,20.78
2020,7,18,19,0.0,0.0,20.15
2020,7,18,20,0.0,0.0,19.75
2020,7,18,21,0.0,0.0,19.49
2020,7,18,22,0.0,0.0,19.18
2020,7,18,23,0.0,0.0,18.85
2020,7,19,0,0.0,0.0,18.55
2020,7,19,1,0.0,0.0,18.26
2020,7,19,2,0.0,0.0,17.96
2020,7,19,3,0.0,0.0,17.68
2020,7,19,4,0.0,0.0,17.45
2020,7,19,5,0.0,0.0,17.25
