-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,7,4,9,450.48,529.33,27.64
2024,7,4,10,622.25,684.25,27.99
2024,7,4,11,705.08,782.53,28.34
2024,7,4,12,714.8,807.97,28.67
2024,7,4,13,650.33,770.65,28.96
2024,7,4,14,498.1,668.05,29.11
2024,7,4,15,300.92,508.27,29.18
2024,7,4,16,177.15,308.4,29.05
2024,7,4,17,56.95,103.6,28.8
2024,7,4,18,0.0,0.0,28.44
2024,7,4,19,0.0,0.0,28.06
2024,7,4,20,0.0,0.0,27.77
2024,7,4,21,0.0,0.0,27.52
2024,7,4,22,0.0,0.0,27.3
2024,7,4,23,0.0,0.0,27.11
2024,7,5,0,0.0,0.0,26.9
2024,7,5,1,0.0,0.0,26.72
2024,7,5,2,0.0,0.0,26.57
2024,7,5,3,0.0,0.0,26.46
2024,7,5,4,0.0,0.0,26.36
2024,7,5,5,0.0,0.0,26.28
2024,7,5,6,3.75,3.95,26.26
2024,7,5,7,110.05,125.65,26.43
2024,7,5,8,297.15,340.98,26.8
2024,7,5,9,481.8,541.45,27.18
2024,7,5,10,636.22,698.85,27.6
2024,7,5,11,726.08,797.25,28.01
2024,7,5,12,757.17,829.03,28.37
2024,7,5,13,722.0,791.78,28.66
2024,7,5,14,607.53,687.6,28.82
2024,7,5,15,441.38,525.75,28.86
2024,7,5,16,264.92,322.7,28.76
2024,7,5,17,97.0,112.28,28.52
2024,7,5,18,0.0,0.0,28.2
2024,7,5,19,0.0,0.0,27.91
2024,7,5,20,0.0,0.0,27.6
2024,7,5,21,0.0,0.0,27.32
2024,7,5,22,0.0,0.0,27.08
2024,7,5,23,0.0,0.0,26.91
2024,7,6,0,0.0,0.0,26.79
2024,7,6,1,0.0,0.0,26.68
2024,7,6,2,0.0,0.0,26.57
2024,7,6,3,0.0,0.0,26.49
2024,7,6,4,0.0,0.0,26.39
2024,7,6,5,0.0,0.0,26.31
2024,7,6,6,3.33,4.12,26.26
2024,7,6,7,95.38,130.23,26.42
2024,7,6,8,278.55,347.5,26.83
2024,7,6,9,486.23,549.4,27.31
2024,7,6,10,633.92,707.72,27.81
2024,7,6,11,735.97,807.12,28.28
2024,7,6,12,755.25,827.95,28.7
2024,7,6,13,718.45,790.67,29.05
2024,7,6,14,611.45,685.92,29.27
2024,7,6,15,437.35,523.67,29.35
2024,7,6,16,262.58,320.2,29.24
2024,7,6,17,90.97,110.53,28.99
2024,7,6,18,0.0,0.0,28.57
2024,7,6,19,0.0,0.0,28.24
2024,7,6,20,0.0,0.0,27.96
2024,7,6,21,0.0,0.0,27.63
2024,7,6,22,0.0,0.0,27.34
2024,7,6,23,0.0,0.0,27.1
2024,7,7,0,0.0,0.0,26.88
2024,7,7,1,0.0,0.0,26.69
2024,7,7,2,0.0,0.0,26.54
2024,7,7,3,0.0,0.0,26.44
2024,7,7,4,0.0,0.0,26.39
2024,7,7,5,0.0,0.0,26.37
2024,7,7,6,3.0,4.0,26.34
2024,7,7,7,78.07,127.3,26.55
2024,7,7,8,233.7,344.17,26.88
2024,7,7,9,349.08,545.58,27.43
2024,7,7,10,617.05,704.0,27.98
2024,7,7,11,724.58,803.92,28.51
2024,7,7,12,765.2,829.05,28.97
2024,7,7,13,746.88,792.05,29.37
2024,7,7,14,630.33,687.78,29.58
2024,7,7,15,479.2,526.3,29.58
2024,7,7,16,286.35,322.77,29.41
2024,7,7,17,99.18,112.65,29.11
2024,7,7,18,0.0,0.0,28.66
2024,7,7,19,0.0,0.0,28.2
2024,7,7,20,0.0,0.0,27.75
2024,7,7,21,0.0,0.0,27.36
2024,7,7,22,0.0,0.0,27.04
2024,7,7,23,0.0,0.0,26.79
2024,7,8,0,0.0,0.0,26.58
2024,7,8,1,0.0,0.0,26.44
2024,7,8,2,0.0,0.0,26.34
2024,7,8,3,0.0,0.0,26.25
2024,7,8,4,0.0,0.0,26.19
2024,7,8,5,0.0,0.0,26.16
2024,7,8,6,3.38,3.92,26.13
2024,7,8,7,104.75,125.35,26.33
2024,7,8,8,306.02,340.98,26.73
2024,7,8,9,496.6,543.05,27.19
2024,7,8,10,658.42,701.97,27.61
2024,7,8,11,753.47,801.1,27.99
2024,7,8,12,778.8,833.25,28.34
2024,7,8,13,728.7,794.97,28.66
2024,7,8,14,626.38,687.62,28.88
2024,7,8,15,457.62,523.17,28.99
2024,7,8,16,277.15,317.85,28.9
2024,7,8,17,98.07,109.57,28.66
2024,7,8,18,0.0,0.0,28.28
2024,7,8,19,0.0,0.0,27.91
2024,7,8,20,0.0,0.0,27.59
2024,7,8,21,0.0,0.0,27.34
2024,7,8,22,0.0,0.0,27.12
2024,7,8,23,0.0,0.0,26.93
2024,7,9,0,0.0,0.0,26.75
2024,7,9,1,0.0,0.0,26.59
2024,7,9,2,0.0,0.0,26.44
2024,7,9,3,0.0,0.0,26.34
2024,7,9,4,0.0,0.0,26.28
2024,7,9,5,0.0,0.0,26.24
2024,7,9,6,3.5,3.88,26.24
2024,7,9,7,107.57,125.2,26.48
2024,7,9,8,306.42,341.7,26.92
2024,7,9,9,493.58,545.15,27.4
2024,7,9,10,663.38,704.4,27.88
2024,7,9,11,775.0,804.47,28.34
2024,7,9,12,757.95,828.47,28.8
2024,7,9,13,736.75,790.15,29.21
2024,7,9,14,578.47,684.25,29.47
2024,7,9,15,424.95,522.5,29.55
2024,7,9,16,248.5,319.1,29.41
2024,7,9,17,89.57,110.93,29.17
2024,7,9,18,0.0,0.0,28.8
2024,7,9,19,0.0,0.0,28.4
2024,7,9,20,0.0,0.0,28.02
2024,7,9,21,0.0,0.0,27.67
2024,7,9,22,0.0,0.0,27.39
2024,7,9,23,0.0,0.0,27.11
2024,7,10,0,0.0,0.0,26.82
2024,7,10,1,0.0,0.0,26.64
2024,7,10,2,0.0,0.0,26.53
2024,7,10,3,0.0,0.0,26.45
2024,7,10,4,0.0,0.0,26.41
2024,7,10,5,0.0,0.0,26.38
2024,7,10,6,3.2,3.85,26.39
2024,7,10,7,76.03,125.15,26.61
2024,7,10,8,227.77,341.45,26.99
2024,7,10,9,393.17,544.92,27.49
2024,7,10,10,588.42,706.55,28.06
2024,7,10,11,703.25,809.33,28.64
2024,7,10,12,706.92,808.3,29.12
2024,7,10,13,661.62,773.38,29.47
2024,7,10,14,544.12,669.17,29.56
2024,7,10,15,417.3,507.48,29.48
2024,7,10,16,236.43,305.17,29.24
2024,7,10,17,76.62,103.15,28.9
2024,7,10,18,0.0,0.0,28.44
2024,7,10,19,0.0,0.0,27.89
2024,7,10,20,0.0,0.0,27.44
2024,7,10,21,0.0,0.0,27.09
2024,7,10,22,0.0,0.0,26.8
2024,7,10,23,0.0,0.0,26.57
2024,7,11,0,0.0,0.0,26.44
2024,7,11,1,0.0,0.0,26.35
2024,7,11,2,0.0,0.0,26.27
2024,7,11,3,0.0,0.0,26.21
2024,7,11,4,0.0,0.0,26.13
2024,7,11,5,0.0,0.0,26.04
2024,7,11,6,2.83,3.62,25.99
2024,7,11,7,89.05,114.95,26.17
2024,7,11,8,260.05,327.35,26.55
2024,7,11,9,437.12,531.95,27.01
2024,7,11,10,607.6,694.45,27.47
2024,7,11,11,718.9,796.67,27.92
2024,7,11,12,745.62,834.12,28.27
2024,7,11,13,673.85,792.78,28.51
2024,7,11,14,603.65,684.28,28.6
2024,7,11,15,435.12,517.65,28.58
2024,7,11,16,245.0,310.88,28.41
2024,7,11,17,86.62,105.43,28.07
2024,7,11,18,0.0,0.0,27.59
2024,7,11,19,0.0,0.0,27.18
2024,7,11,20,0.0,0.0,26.9
2024,7,11,21,0.0,0.0,26.7
2024,7,11,22,0.0,0.0,26.52
2024,7,11,23,0.0,0.0,26.33
2024,7,12,0,0.0,0.0,26.19
2024,7,12,1,0.0,0.0,26.1
2024,7,12,2,0.0,0.0,25.98
2024,7,12,3,0.0,0.0,25.88
2024,7,12,4,0.0,0.0,25.83
2024,7,12,5,0.0,0.0,25.78
2024,7,12,6,3.15,3.6,25.7
2024,7,12,7,91.45,115.32,25.86
2024,7,12,8,266.85,329.83,26.33
2024,7,12,9,445.6,536.47,26.86
2024,7,12,10,628.42,701.58,27.37
2024,7,12,11,769.25,806.55,27.86
2024,7,12,12,810.05,859.5,28.29
2024,7,12,13,789.47,823.9,28.57
2024,7,12,14,667.67,718.9,28.75
2024,7,12,15,518.4,553.33,28.76
2024,7,12,16,317.98,343.88,28.64
2024,7,12,17,115.7,126.1,28.33
2024,7,12,18,0.0,0.0,27.85
2024,7,12,19,0.0,0.0,27.34
2024,7,12,20,0.0,0.0,26.89
2024,7,12,21,0.0,0.0,26.5
2024,7,12,22,0.0,0.0,26.13
2024,7,12,23,0.0,0.0,25.79
2024,7,13,0,0.0,0.0,25.53
2024,7,13,1,0.0,0.0,25.38
2024,7,13,2,0.0,0.0,25.25
2024,7,13,3,0.0,0.0,25.15
2024,7,13,4,0.0,0.0,25.06
2024,7,13,5,0.0,0.0,24.99
2024,7,13,6,3.92,4.2,24.94
2024,7,13,7,119.62,136.6,25.22
2024,7,13,8,317.67,360.83,25.75
2024,7,13,9,503.55,569.15,26.25
2024,7,13,10,674.35,731.4,26.76
2024,7,13,11,762.12,833.95,27.25
2024,7,13,12,820.03,864.4,27.68
2024,7,13,13,778.65,827.53,28.02
2024,7,13,14,690.45,721.58,28.23
2024,7,13,15,522.88,557.15,28.28
2024,7,13,16,324.12,348.35,28.12
2024,7,13,17,118.8,129.57,27.75
2024,7,13,18,0.0,0.0,27.21
2024,7,13,19,0.0,0.0,26.71
2024,7,13,20,0.0,0.0,26.26
2024,7,13,21,0.0,0.0,25.92
2024,7,13,22,0.0,0.0,25.66
2024,7,13,23,0.0,0.0,25.56
2024,7,14,0,0.0,0.0,25.49
2024,7,14,1,0.0,0.0,25.43
2024,7,14,2,0.0,0.0,25.36
2024,7,14,3,0.0,0.0,25.3
2024,7,14,4,0.0,0.0,25.24
2024,7,14,5,0.0,0.0,25.21
2024,7,14,6,3.67,4.05,25.22
2024,7,14,7,111.38,133.15,25.49
2024,7,14,8,313.52,356.9,26.0
2024,7,14,9,499.98,565.65,26.48
2024,7,14,10,654.45,729.3,26.99
2024,7,14,11,744.38,831.33,27.5
2024,7,14,12,797.75,869.1,27.97
2024,7,14,13,793.0,831.45,28.31
2024,7,14,14,697.78,725.35,28.5
2024,7,14,15,524.17,560.5,28.5
2024,7,14,16,326.38,351.4,28.37
2024,7,14,17,121.75,132.27,28.06
2024,7,14,18,0.0,0.0,27.59
2024,7,14,19,0.0,0.0,27.17
2024,7,14,20,0.0,0.0,26.83
2024,7,14,21,0.0,0.0,26.51
2024,7,14,22,0.0,0.0,26.2
2024,7,14,23,0.0,0.0,25.91
2024,7,15,0,0.0,0.0,25.65
2024,7,15,1,0.0,0.0,25.46
2024,7,15,2,0.0,0.0,25.32
2024,7,15,3,0.0,0.0,25.22
2024,7,15,4,0.0,0.0,25.13
2024,7,15,5,0.0,0.0,25.03
2024,7,15,6,4.07,4.3,24.96
2024,7,15,7,124.65,138.88,25.26
2024,7,15,8,336.3,362.33,25.83
2024,7,15,9,538.22,569.62,26.41
2024,7,15,10,658.95,731.03,26.94
2024,7,15,11,744.55,831.55,27.43
2024,7,15,12,763.53,861.75,27.86
2024,7,15,13,731.65,823.6,28.18
2024,7,15,14,631.2,716.58,28.38
2024,7,15,15,435.05,552.2,28.41
2024,7,15,16,258.08,344.3,28.26
2024,7,15,17,92.47,127.82,27.86
2024,7,15,18,0.0,0.0,27.29
2024,7,15,19,0.0,0.0,26.7
2024,7,15,20,0.0,0.0,26.23
2024,7,15,21,0.0,0.0,25.87
2024,7,15,22,0.0,0.0,25.6
2024,7,15,23,0.0,0.0,25.44
2024,7,16,0,0.0,0.0,25.35
2024,7,16,1,0.0,0.0,25.29
2024,7,16,2,0.0,0.0,25.27
2024,7,16,3,0.0,0.0,25.25
2024,7,16,4,0.0,0.0,25.21
2024,7,16,5,0.0,0.0,25.16
2024,7,16,6,4.1,4.18,25.11
2024,7,16,7,129.9,136.85,25.29
2024,7,16,8,350.55,363.38,25.79
2024,7,16,9,554.88,570.95,26.36
2024,7,16,10,708.22,732.12,26.98
2024,7,16,11,811.1,832.15,27.6
2024,7,16,12,864.25,876.88,28.11
2024,7,16,13,823.2,835.72,28.48
2024,7,16,14,719.1,727.58,28.68
2024,7,16,15,547.83,560.8,28.71
2024,7,16,16,337.1,352.42,28.56
2024,7,16,17,123.43,132.77,28.29
2024,7,16,18,0.0,0.0,27.91
2024,7,16,19,0.0,0.0,27.53
2024,7,16,20,0.0,0.0,27.17
2024,7,16,21,0.0,0.0,26.87
2024,7,16,22,0.0,0.0,26.66
2024,7,16,23,0.0,0.0,26.47
2024,7,17,0,0.0,0.0,26.28
2024,7,17,1,0.0,0.0,26.12
2024,7,17,2,0.0,0.0,25.95
2024,7,17,3,0.0,0.0,25.77
2024,7,17,4,0.0,0.0,25.58
2024,7,17,5,0.0,0.0,25.4
2024,7,17,6,4.1,4.2,25.28
2024,7,17,7,129.1,136.93,25.51
2024,7,17,8,349.38,362.55,26.05
2024,7,17,9,555.75,572.55,26.58
2024,7,17,10,703.45,736.7,27.11
2024,7,17,11,807.72,840.35,27.62
2024,7,17,12,852.08,874.62,28.07
2024,7,17,13,784.55,836.05,28.4
2024,7,17,14,672.9,728.12,28.58
2024,7,17,15,484.92,561.15,28.64
2024,7,17,16,291.15,349.27,28.59
2024,7,17,17,107.65,130.02,28.3
2024,7,17,18,0.0,0.0,27.88
2024,7,17,19,0.0,0.0,27.53
2024,7,17,20,0.0,0.0,27.21
2024,7,17,21,0.0,0.0,26.98
2024,7,17,22,0.0,0.0,26.79
2024,7,17,23,0.0,0.0,26.67
2024,7,18,0,0.0,0.0,26.56
2024,7,18,1,0.0,0.0,26.47
2024,7,18,2,0.0,0.0,26.34
2024,7,18,3,0.0,0.0,26.28
2024,7,18,4,0.0,0.0,26.22
2024,7,18,5,0.0,0.0,26.2
2024,7,18,6,3.75,3.92,26.18
2024,7,18,7,116.97,131.95,26.4
2024,7,18,8,314.5,356.45,26.86
2024,7,18,9,506.7,565.12,27.27
2024,7,18,10,675.3,728.28,27.67
2024,7,18,11,779.65,831.7,28.08
2024,7,18,12,808.75,861.15,28.42
2024,7,18,13,781.83,823.6,28.61
2024,7,18,14,642.6,718.22,28.73
2024,7,18,15,482.12,553.65,28.75
2024,7,18,16,296.62,345.1,28.64
2024,7,18,17,114.38,129.4,28.34
2024,7,18,18,0.0,0.0,27.91
2024,7,18,19,0.0,0.0,27.49
2024,7,18,20,0.0,0.0,27.1
2024,7,18,21,0.0,0.0,26.83
2024,7,18,22,0.0,0.0,26.62
2024,7,18,23,0.0,0.0,26.43
2024,7,19,0,0.0,0.0,26.3
2024,7,19,1,0.0,0.0,26.15
2024,7,19,2,0.0,0.0,25.99
2024,7,19,3,0.0,0.0,25.86
2024,7,19,4,0.0,0.0,25.82
2024,7,19,5,0.0,0.0,25.82
2024,7,19,6,3.92,4.03,25.85
2024,7,19,7,122.03,131.73,26.1
2024,7,19,8,336.1,356.38,26.47
2024,7,19,9,537.53,565.78,26.93
2024,7,19,10,694.2,730.78,27.43
2024,7,19,11,793.88,834.78,27.92
2024,7,19,12,815.88,857.4,28.31
2024,7,19,13,770.45,821.33,28.59
2024,7,19,14,666.2,715.78,28.71
2024,7,19,15,462.08,550.1,28.68
2024,7,19,16,286.05,340.52,28.49
2024,7,19,17,108.68,126.35,28.14
2024,7,19,18,0.0,0.0,27.64
2024,7,19,19,0.0,0.0,27.1
2024,7,19,20,0.0,0.0,26.62
2024,7,19,21,0.0,0.0,26.24
2024,7,19,22,0.0,0.0,25.97
2024,7,19,23,0.0,0.0,25.79
2024,7,20,0,0.0,0.0,25.66
2024,7,20,1,0.0,0.0,25.53
2024,7,20,2,0.0,0.0,25.42
2024,7,20,3,0.0,0.0,25.33
2024,7,20,4,0.0,0.0,25.29
2024,7,20,5,0.0,0.0,25.26
2024,7,20,6,3.85,3.95,25.27
2024,7,20,7,117.6,127.65,25.56
2024,7,20,8,322.12,348.38,26.08
2024,7,20,9,510.75,555.53,26.57
2024,7,20,10,695.35,723.6,27.09
2024,7,20,11,781.75,823.78,27.59
2024,7,20,12,797.65,856.85,28.05
2024,7,20,13,721.2,814.08,28.4
2024,7,20,14,615.65,709.72,28.64
2024,7,20,15,467.85,547.03,28.7
2024,7,20,16,288.42,343.3,28.54
2024,7,20,17,112.28,129.15,28.2
2024,7,20,18,0.0,0.0,27.72
2024,7,20,19,0.0,0.0,27.26
2024,7,20,20,0.0,0.0,26.9
2024,7,20,21,0.0,0.0,26.6
2024,7,20,22,0.0,0.0,26.34
2024,7,20,23,0.0,0.0,26.09
2024,7,21,0,0.0,0.0,25.85
2024,7,21,1,0.0,0.0,25.63
2024,7,21,2,0.0,0.0,25.47
2024,7,21,3,0.0,0.0,25.35
2024,7,21,4,0.0,0.0,25.27
2024,7,21,5,0.0,0.0,25.2
2024,7,21,6,3.7,3.97,25.19
2024,7,21,7,112.25,127.6,25.44
2024,7,21,8,316.38,348.65,25.92
2024,7,21,9,511.02,559.17,26.49
2024,7,21,10,658.67,725.22,27.02
2024,7,21,11,740.42,829.45,27.48
2024,7,21,12,765.65,857.05,27.84
2024,7,21,13,746.62,820.35,28.11
2024,7,21,14,638.15,712.92,28.28
2024,7,21,15,462.2,547.25,28.34
2024,7,21,16,258.0,339.23,28.3
2024,7,21,17,94.12,126.1,28.09
2024,7,21,18,0.0,0.0,27.75
2024,7,21,19,0.0,0.0,27.45
2024,7,21,20,0.0,0.0,27.16
2024,7,21,21,0.0,0.0,26.86
2024,7,21,22,0.0,0.0,26.6
2024,7,21,23,0.0,0.0,26.41
2024,7,22,0,0.0,0.0,26.25
2024,7,22,1,0.0,0.0,26.1
2024,7,22,2,0.0,0.0,25.96
2024,7,22,3,0.0,0.0,25.85
2024,7,22,4,0.0,0.0,25.79
2024,7,22,5,0.0,0.0,25.75
2024,7,22,6,3.9,4.05,25.74
2024,7,22,7,118.12,130.35,26.03
2024,7,22,8,318.33,352.42,26.53
2024,7,22,9,511.15,560.95,27.06
2024,7,22,10,651.03,723.65,27.59
2024,7,22,11,736.85,826.85,28.1
2024,7,22,12,760.65,848.95,28.57
2024,7,22,13,722.15,811.65,28.92
2024,7,22,14,586.25,705.42,29.17
2024,7,22,15,425.9,541.45,29.28
2024,7,22,16,255.93,334.73,29.21
2024,7,22,17,98.72,124.03,28.9
2024,7,22,18,0.0,0.0,28.41
2024,7,22,19,0.0,0.0,27.89
2024,7,22,20,0.0,0.0,27.45
2024,7,22,21,0.0,0.0,27.08
2024,7,22,22,0.0,0.0,26.78
2024,7,22,23,0.0,0.0,26.5
2024,7,23,0,0.0,0.0,26.32
2024,7,23,1,0.0,0.0,26.22
2024,7,23,2,0.0,0.0,26.16
2024,7,23,3,0.0,0.0,26.12
2024,7,23,4,0.0,0.0,26.1
2024,7,23,5,0.0,0.0,26.1
2024,7,23,6,3.67,3.92,26.13
2024,7,23,7,108.4,124.2,26.35
2024,7,23,8,303.75,343.33,26.77
2024,7,23,9,492.77,553.97,27.25
2024,7,23,10,641.28,717.92,27.85
2024,7,23,11,720.95,821.58,28.43
2024,7,23,12,747.72,848.62,28.91
2024,7,23,13,719.75,812.15,29.3
2024,7,23,14,582.6,707.5,29.51
2024,7,23,15,433.5,543.15,29.46
2024,7,23,16,263.6,335.88,29.14
2024,7,23,17,101.8,124.82,28.88
2024,7,23,18,0.0,0.0,28.54
2024,7,23,19,0.0,0.0,28.05
2024,7,23,20,0.0,0.0,27.57
2024,7,23,21,0.0,0.0,27.18
2024,7,23,22,0.0,0.0,26.88
2024,7,23,23,0.0,0.0,26.62
2024,7,24,0,0.0,0.0,26.39
2024,7,24,1,0.0,0.0,26.21
2024,7,24,2,0.0,0.0,26.06
2024,7,24,3,0.0,0.0,25.95
2024,7,24,4,0.0,0.0,25.88
2024,7,24,5,0.0,0.0,25.86
2024,7,24,6,3.1,3.95,25.88
2024,7,24,7,99.38,123.78,26.1
2024,7,24,8,298.0,342.25,26.55
2024,7,24,9,521.88,553.25,27.16
2024,7,24,10,658.05,716.95,27.78
2024,7,24,11,726.47,821.4,28.35
2024,7,24,12,728.33,848.28,28.8
2024,7,24,13,681.28,810.62,29.13
2024,7,24,14,597.83,704.45,29.29
2024,7,24,15,467.05,539.03,29.31
2024,7,24,16,251.85,331.35,29.19
2024,7,24,17,89.65,121.95,28.92
2024,7,24,18,0.0,0.0,28.56
2024,7,24,19,0.0,0.0,28.16
2024,7,24,20,0.0,0.0,27.72
2024,7,24,21,0.0,0.0,27.33
2024,7,24,22,0.0,0.0,26.99
2024,7,24,23,0.0,0.0,26.68
2024,7,25,0,0.0,0.0,26.42
2024,7,25,1,0.0,0.0,26.21
2024,7,25,2,0.0,0.0,26.05
2024,7,25,3,0.0,0.0,25.93
2024,7,25,4,0.0,0.0,25.85
2024,7,25,5,0.0,0.0,25.79
2024,7,25,6,3.83,3.95,25.76
2024,7,25,7,117.6,122.22,25.97
2024,7,25,8,333.88,342.35,26.48
2024,7,25,9,543.03,551.7,27.08
2024,7,25,10,709.72,714.47,27.67
2024,7,25,11,807.55,820.55,28.25
2024,7,25,12,825.38,844.75,28.75
2024,7,25,13,758.47,806.85,29.16
2024,7,25,14,630.75,699.05,29.42
2024,7,25,15,421.15,533.0,29.48
2024,7,25,16,224.75,324.83,29.27
2024,7,25,17,84.45,117.82,28.87
2024,7,25,18,0.0,0.0,28.32
2024,7,25,19,0.0,0.0,27.81
2024,7,25,20,0.0,0.0,27.41
2024,7,25,21,0.0,0.0,27.09
2024,7,25,22,0.0,0.0,26.82
2024,7,25,23,0.0,0.0,26.55
2024,7,26,0,0.0,0.0,26.3
2024,7,26,1,0.0,0.0,26.12
2024,7,26,2,0.0,0.0,26.01
2024,7,26,3,0.0,0.0,25.94
2024,7,26,4,0.0,0.0,25.92
2024,7,26,5,0.0,0.0,25.91
2024,7,26,6,3.5,3.8,25.93
2024,7,26,7,102.85,113.9,26.18
2024,7,26,8,301.12,329.8,26.7
2024,7,26,9,492.95,538.15,27.34
2024,7,26,10,646.22,703.4,27.97
2024,7,26,11,748.05,808.03,28.48
2024,7,26,12,781.53,857.7,28.9
2024,7,26,13,738.8,820.12,29.2
2024,7,26,14,630.4,712.78,29.36
2024,7,26,15,462.98,546.08,29.36
2024,7,26,16,287.2,336.6,29.19
2024,7,26,17,111.95,124.9,28.78
2024,7,26,18,0.0,0.0,28.23
2024,7,26,19,0.0,0.0,27.68
2024,7,26,20,0.0,0.0,27.22
2024,7,26,21,0.0,0.0,26.81
2024,7,26,22,0.0,0.0,26.46
2024,7,26,23,0.0,0.0,26.23
2024,7,27,0,0.0,0.0,26.14
2024,7,27,1,0.0,0.0,26.09
2024,7,27,2,0.0,0.0,26.09
2024,7,27,3,0.0,0.0,26.09
2024,7,27,4,0.0,0.0,26.08
2024,7,27,5,0.0,0.0,26.08
2024,7,27,6,3.9,4.15,26.11
2024,7,27,7,109.95,125.82,26.34
2024,7,27,8,305.25,345.3,26.8
2024,7,27,9,495.42,553.5,27.33
2024,7,27,10,664.28,718.28,27.92
2024,7,27,11,779.62,822.05,28.49
2024,7,27,12,811.65,852.33,28.94
2024,7,27,13,745.97,815.08,29.29
2024,7,27,14,624.83,708.28,29.45
2024,7,27,15,438.5,543.2,29.42
2024,7,27,16,270.92,335.08,29.17
2024,7,27,17,105.65,124.93,28.72
2024,7,27,18,0.0,0.0,28.12
2024,7,27,19,0.0,0.0,27.55
2024,7,27,20,0.0,0.0,27.09
2024,7,27,21,0.0,0.0,26.68
2024,7,27,22,0.0,0.0,26.38
2024,7,27,23,0.0,0.0,26.15
2024,7,28,0,0.0,0.0,26.04
2024,7,28,1,0.0,0.0,25.96
2024,7,28,2,0.0,0.0,25.91
2024,7,28,3,0.0,0.0,25.88
2024,7,28,4,0.0,0.0,25.85
2024,7,28,5,0.0,0.0,25.82
2024,7,28,6,3.75,4.25,25.82
2024,7,28,7,95.62,127.97,26.03
2024,7,28,8,259.98,349.4,26.49
2024,7,28,9,422.15,557.9,27.08
2024,7,28,10,589.03,722.28,27.76
2024,7,28,11,707.62,826.28,28.45
2024,7,28,12,724.55,853.6,28.99
2024,7,28,13,674.28,816.83,29.31
2024,7,28,14,572.7,711.1,29.43
2024,7,28,15,450.7,545.9,29.35
2024,7,28,16,271.52,337.7,29.09
2024,7,28,17,103.93,126.9,28.67
2024,7,28,18,0.0,0.0,28.01
2024,7,28,19,0.0,0.0,27.34
2024,7,28,20,0.0,0.0,26.77
2024,7,28,21,0.0,0.0,26.37
2024,7,28,22,0.0,0.0,26.17
2024,7,28,23,0.0,0.0,26.1
2024,7,29,0,0.0,0.0,26.08
2024,7,29,1,0.0,0.0,26.04
2024,7,29,2,0.0,0.0,26.01
2024,7,29,3,0.0,0.0,26.04
2024,7,29,4,0.0,0.0,26.09
2024,7,29,5,0.0,0.0,26.16
2024,7,29,6,3.92,4.38,26.24
2024,7,29,7,98.7,128.95,26.48
2024,7,29,8,268.45,350.7,26.86
2024,7,29,9,436.1,560.03,27.43
2024,7,29,10,567.72,724.35,28.13
2024,7,29,11,656.15,828.62,28.74
2024,7,29,12,669.8,851.5,29.23
2024,7,29,13,649.9,815.65,29.53
2024,7,29,14,574.05,710.33,29.48
2024,7,29,15,448.88,545.55,29.37
2024,7,29,16,268.52,337.7,29.15
2024,7,29,17,102.2,127.3,28.81
2024,7,29,18,0.0,0.0,28.5
2024,7,29,19,0.0,0.0,28.08
2024,7,29,20,0.0,0.0,27.69
2024,7,29,21,0.0,0.0,27.35
2024,7,29,22,0.0,0.0,27.1
2024,7,29,23,0.0,0.0,26.93
2024,7,30,0,0.0,0.0,26.79
2024,7,30,1,0.0,0.0,26.7
2024,7,30,2,0.0,0.0,26.64
2024,7,30,3,0.0,0.0,26.62
2024,7,30,4,0.0,0.0,26.61
2024,7,30,5,0.0,0.0,26.63
2024,7,30,6,3.55,4.43,26.68
2024,7,30,7,84.55,128.55,26.89
2024,7,30,8,218.7,347.85,27.32
2024,7,30,9,349.45,554.38,27.91
2024,7,30,10,473.95,715.95,28.45
2024,7,30,11,554.6,817.62,28.87
2024,7,30,12,631.95,850.4,29.21
2024,7,30,13,568.42,811.8,29.4
2024,7,30,14,436.3,704.47,29.39
2024,7,30,15,313.62,538.33,29.23
2024,7,30,16,176.38,330.58,28.95
2024,7,30,17,65.07,122.65,28.57
2024,7,30,18,0.0,0.0,28.15
2024,7,30,19,0.0,0.0,27.84
2024,7,30,20,0.0,0.0,27.6
2024,7,30,21,0.0,0.0,27.43
2024,7,30,22,0.0,0.0,27.31
2024,7,30,23,0.0,0.0,27.22
2024,7,31,0,0.0,0.0,27.14
2024,7,31,1,0.0,0.0,27.08
2024,7,31,2,0.0,0.0,27.01
2024,7,31,3,0.0,0.0,26.95
2024,7,31,4,0.0,0.0,26.89
2024,7,31,5,0.0,0.0,26.86
2024,7,31,6,3.55,4.4,26.87
2024,7,31,7,96.6,125.47,27.1
2024,7,31,8,265.88,345.38,27.44
