-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,7,27,3,0.0,0.0,18.86
2022,7,27,4,0.0,0.0,18.87
2022,7,27,5,0.0,0.0,18.88
2022,7,27,6,48.7,56.78,20.04
2022,7,27,7,250.48,269.0,22.02
2022,7,27,8,430.02,486.95,23.5
2022,7,27,9,593.8,672.08,24.79
2022,7,27,10,714.28,801.17,25.75
2022,7,27,11,761.2,841.33,26.36
2022,7,27,12,759.12,832.95,26.78
2022,7,27,13,660.58,752.25,26.86
2022,7,27,14,532.78,609.08,26.66
2022,7,27,15,389.45,418.02,26.24
2022,7,27,16,185.2,199.45,25.2
2022,7,27,17,21.62,23.15,23.55
2022,7,27,18,0.0,0.0,22.47
2022,7,27,19,0.0,0.0,22.05
2022,7,27,20,0.0,0.0,21.83
2022,7,27,21,0.0,0.0,21.65
2022,7,27,22,0.0,0.0,21.49
2022,7,27,23,0.0,0.0,21.34
2022,7,28,0,0.0,0.0,21.22
2022,7,28,1,0.0,0.0,21.11
2022,7,28,2,0.0,0.0,21.03
2022,7,28,3,0.0,0.0,21.03
2022,7,28,4,0.0,0.0,21.0
2022,7,28,5,0.0,0.0,20.96
2022,7,28,6,41.45,50.88,21.94
2022,7,28,7,196.65,251.77,23.35
2022,7,28,8,374.65,471.4,24.49
2022,7,28,9,526.3,654.62,25.67
2022,7,28,10,586.88,788.2,26.48
2022,7,28,11,619.12,836.75,27.04
2022,7,28,12,638.75,828.03,27.31
2022,7,28,13,584.6,747.17,27.26
2022,7,28,14,442.77,607.5,26.96
2022,7,28,15,283.62,413.85,26.36
2022,7,28,16,135.38,196.75,25.35
2022,7,28,17,16.88,23.12,23.89
2022,7,28,18,0.0,0.0,22.97
2022,7,28,19,0.0,0.0,22.7
2022,7,28,20,0.0,0.0,22.47
2022,7,28,21,0.0,0.0,22.28
2022,7,28,22,0.0,0.0,22.08
2022,7,28,23,0.0,0.0,21.9
2022,7,29,0,0.0,0.0,21.71
2022,7,29,1,0.0,0.0,21.51
2022,7,29,2,0.0,0.0,21.36
2022,7,29,3,0.0,0.0,21.22
2022,7,29,4,0.0,0.0,21.16
2022,7,29,5,0.0,0.0,21.07
2022,7,29,6,33.97,51.2,22.05
2022,7,29,7,147.62,248.95,23.34
2022,7,29,8,261.98,469.42,24.35
2022,7,29,9,371.5,651.65,25.53
2022,7,29,10,566.55,791.25,26.51
2022,7,29,11,612.45,842.05,27.12
2022,7,29,12,543.47,834.88,27.36
2022,7,29,13,515.4,744.08,27.36
2022,7,29,14,495.12,601.03,27.16
2022,7,29,15,311.3,408.33,26.31
2022,7,29,16,138.75,191.23,25.12
2022,7,29,17,18.8,22.38,23.7
2022,7,29,18,0.0,0.0,22.92
2022,7,29,19,0.0,0.0,22.6
2022,7,29,20,0.0,0.0,22.34
2022,7,29,21,0.0,0.0,22.11
2022,7,29,22,0.0,0.0,21.9
2022,7,29,23,0.0,0.0,21.74
2022,7,30,0,0.0,0.0,21.59
2022,7,30,1,0.0,0.0,21.47
2022,7,30,2,0.0,0.0,21.36
2022,7,30,3,0.0,0.0,21.32
2022,7,30,4,0.0,0.0,21.31
2022,7,30,5,0.0,0.0,21.24
2022,7,30,6,45.35,50.38,21.94
2022,7,30,7,220.8,247.57,22.98
2022,7,30,8,425.92,464.95,23.93
2022,7,30,9,542.03,645.85,25.3
2022,7,30,10,659.2,782.38,26.37
2022,7,30,11,723.22,816.85,27.08
2022,7,30,12,637.17,807.62,27.57
2022,7,30,13,568.83,734.1,27.63
2022,7,30,14,503.38,587.47,27.39
2022,7,30,15,304.55,394.33,26.81
2022,7,30,16,135.9,181.45,25.61
2022,7,30,17,18.58,21.0,23.8
2022,7,30,18,0.0,0.0,22.67
2022,7,30,19,0.0,0.0,22.26
2022,7,30,20,0.0,0.0,22.01
2022,7,30,21,0.0,0.0,21.73
2022,7,30,22,0.0,0.0,21.51
2022,7,30,23,0.0,0.0,21.34
2022,7,31,0,0.0,0.0,21.19
2022,7,31,1,0.0,0.0,21.07
2022,7,31,2,0.0,0.0,20.92
2022,7,31,3,0.0,0.0,20.77
2022,7,31,4,0.0,0.0,20.63
2022,7,31,5,0.0,0.0,20.47
2022,7,31,6,42.47,46.0,21.35
2022,7,31,7,220.05,229.95,22.71
2022,7,31,8,424.98,442.35,23.97
2022,7,31,9,560.95,630.55,25.44
2022,7,31,10,648.53,761.05,26.62
2022,7,31,11,718.9,844.05,27.5
2022,7,31,12,689.17,837.1,28.01
2022,7,31,13,672.33,751.12,28.15
2022,7,31,14,559.03,609.35,27.94
2022,7,31,15,363.75,412.62,27.36
2022,7,31,16,162.8,194.1,26.29
2022,7,31,17,20.05,22.85,24.47
2022,7,31,18,0.0,0.0,23.19
2022,7,31,19,0.0,0.0,22.43
2022,7,31,20,0.0,0.0,21.78
2022,7,31,21,0.0,0.0,21.27
2022,7,31,22,0.0,0.0,20.97
2022,7,31,23,0.0,0.0,20.8
2022,8,1,0,0.0,0.0,20.6
2022,8,1,1,0.0,0.0,20.4
2022,8,1,2,0.0,0.0,20.32
2022,8,1,3,0.0,0.0,20.27
2022,8,1,4,0.0,0.0,20.15
2022,8,1,5,0.0,0.0,19.95
2022,8,1,6,44.67,53.72,20.76
2022,8,1,7,253.75,257.98,22.54
2022,8,1,8,472.0,478.62,24.06
2022,8,1,9,658.45,665.2,25.66
2022,8,1,10,783.8,799.97,27.04
2022,8,1,11,779.0,865.15,27.99
2022,8,1,12,739.8,855.3,28.53
2022,8,1,13,714.03,776.7,28.6
2022,8,1,14,577.7,630.72,28.28
2022,8,1,15,368.92,432.83,27.56
2022,8,1,16,174.9,209.07,26.4
2022,8,1,17,21.25,24.98,24.47
2022,8,1,18,0.0,0.0,23.09
2022,8,1,19,0.0,0.0,22.42
2022,8,1,20,0.0,0.0,22.07
2022,8,1,21,0.0,0.0,21.93
2022,8,1,22,0.0,0.0,21.77
2022,8,1,23,0.0,0.0,21.61
2022,8,2,0,0.0,0.0,21.44
2022,8,2,1,0.0,0.0,21.25
2022,8,2,2,0.0,0.0,21.11
2022,8,2,3,0.0,0.0,21.04
2022,8,2,4,0.0,0.0,20.98
2022,8,2,5,0.0,0.0,20.85
2022,8,2,6,40.92,47.25,21.82
2022,8,2,7,195.7,234.35,23.02
2022,8,2,8,378.08,447.1,24.19
2022,8,2,9,559.67,640.25,25.61
2022,8,2,10,660.1,778.5,26.59
2022,8,2,11,662.53,804.72,27.14
2022,8,2,12,630.3,788.28,27.38
2022,8,2,13,550.2,703.42,27.35
2022,8,2,14,447.45,562.6,27.03
2022,8,2,15,294.7,372.27,26.38
2022,8,2,16,129.55,168.2,25.35
2022,8,2,17,16.85,19.65,23.69
2022,8,2,18,0.0,0.0,22.58
2022,8,2,19,0.0,0.0,22.27
2022,8,2,20,0.0,0.0,22.15
2022,8,2,21,0.0,0.0,22.02
2022,8,2,22,0.0,0.0,21.91
2022,8,2,23,0.0,0.0,21.8
2022,8,3,0,0.0,0.0,21.7
2022,8,3,1,0.0,0.0,21.6
2022,8,3,2,0.0,0.0,21.52
2022,8,3,3,0.0,0.0,21.42
2022,8,3,4,0.0,0.0,21.33
2022,8,3,5,0.0,0.0,21.26
2022,8,3,6,36.28,43.38,22.08
2022,8,3,7,169.62,215.27,23.39
2022,8,3,8,341.5,424.2,24.58
2022,8,3,9,495.2,611.92,25.88
2022,8,3,10,615.95,748.42,26.75
2022,8,3,11,707.2,852.45,27.21
2022,8,3,12,617.38,840.28,27.55
2022,8,3,13,570.65,755.28,27.53
2022,8,3,14,436.35,609.62,27.22
2022,8,3,15,270.88,414.92,26.26
2022,8,3,16,138.98,196.7,25.11
2022,8,3,17,17.88,23.35,23.96
2022,8,3,18,0.0,0.0,23.45
2022,8,3,19,0.0,0.0,23.32
2022,8,3,20,0.0,0.0,23.21
2022,8,3,21,0.0,0.0,23.15
2022,8,3,22,0.0,0.0,23.07
2022,8,3,23,0.0,0.0,23.01
2022,8,4,0,0.0,0.0,22.92
2022,8,4,1,0.0,0.0,22.81
2022,8,4,2,0.0,0.0,22.72
2022,8,4,3,0.0,0.0,22.58
2022,8,4,4,0.0,0.0,22.46
2022,8,4,5,0.0,0.0,22.37
2022,8,4,6,34.03,54.78,22.71
2022,8,4,7,146.57,257.85,23.49
2022,8,4,8,282.23,477.33,24.51
2022,8,4,9,450.7,666.2,25.7
2022,8,4,10,610.35,799.45,26.51
2022,8,4,11,619.38,835.2,26.88
2022,8,4,12,741.33,828.83,26.94
2022,8,4,13,680.25,749.58,26.77
2022,8,4,14,490.45,604.67,26.45
2022,8,4,15,348.1,409.6,25.88
2022,8,4,16,160.62,192.32,24.87
2022,8,4,17,20.73,22.85,23.22
2022,8,4,18,0.0,0.0,22.33
2022,8,4,19,0.0,0.0,21.9
2022,8,4,20,0.0,0.0,21.43
2022,8,4,21,0.0,0.0,21.12
2022,8,4,22,0.0,0.0,20.93
2022,8,4,23,0.0,0.0,20.75
2022,8,5,0,0.0,0.0,20.47
2022,8,5,1,0.0,0.0,20.29
2022,8,5,2,0.0,0.0,20.12
2022,8,5,3,0.0,0.0,20.09
2022,8,5,4,0.0,0.0,19.89
2022,8,5,5,0.0,0.0,19.68
2022,8,5,6,50.4,53.7,20.83
2022,8,5,7,247.85,254.07,22.37
2022,8,5,8,470.8,477.48,23.69
2022,8,5,9,656.58,672.3,24.95
2022,8,5,10,781.2,806.83,25.99
2022,8,5,11,779.5,884.9,26.7
2022,8,5,12,779.67,875.28,27.02
2022,8,5,13,768.88,795.38,26.97
2022,8,5,14,596.92,646.67,26.54
2022,8,5,15,408.73,444.12,25.71
2022,8,5,16,195.15,214.8,24.61
2022,8,5,17,22.98,26.15,22.74
2022,8,5,18,0.0,0.0,21.45
2022,8,5,19,0.0,0.0,20.96
2022,8,5,20,0.0,0.0,20.58
2022,8,5,21,0.0,0.0,20.28
2022,8,5,22,0.0,0.0,19.99
2022,8,5,23,0.0,0.0,19.87
2022,8,6,0,0.0,0.0,19.76
2022,8,6,1,0.0,0.0,19.6
2022,8,6,2,0.0,0.0,19.57
2022,8,6,3,0.0,0.0,19.65
2022,8,6,4,0.0,0.0,19.81
2022,8,6,5,0.0,0.0,19.86
2022,8,6,6,57.0,59.2,20.97
2022,8,6,7,265.52,271.62,22.77
2022,8,6,8,488.1,495.88,24.03
2022,8,6,9,667.05,685.55,25.15
2022,8,6,10,687.88,814.42,25.96
2022,8,6,11,778.08,867.28,26.59
2022,8,6,12,796.72,858.33,26.89
2022,8,6,13,731.65,774.0,26.92
2022,8,6,14,552.92,626.85,26.56
2022,8,6,15,387.25,426.8,25.88
2022,8,6,16,182.38,203.52,24.87
2022,8,6,17,22.95,24.25,23.19
2022,8,6,18,0.0,0.0,22.03
2022,8,6,19,0.0,0.0,21.64
2022,8,6,20,0.0,0.0,21.47
2022,8,6,21,0.0,0.0,21.29
2022,8,6,22,0.0,0.0,21.11
2022,8,6,23,0.0,0.0,20.99
2022,8,7,0,0.0,0.0,20.95
2022,8,7,1,0.0,0.0,21.05
2022,8,7,2,0.0,0.0,21.2
2022,8,7,3,0.0,0.0,21.31
2022,8,7,4,0.0,0.0,21.31
2022,8,7,5,0.0,0.0,21.21
2022,8,7,6,35.7,55.75,21.88
2022,8,7,7,143.5,256.85,22.85
2022,8,7,8,280.88,476.9,23.91
2022,8,7,9,441.15,667.38,25.15
2022,8,7,10,604.75,800.8,25.91
2022,8,7,11,665.17,881.2,26.24
2022,8,7,12,712.05,872.05,26.31
2022,8,7,13,631.8,788.1,26.15
2022,8,7,14,579.65,645.5,25.8
2022,8,7,15,387.5,446.1,25.22
2022,8,7,16,186.62,218.5,24.28
2022,8,7,17,23.67,27.05,22.8
2022,8,7,18,0.0,0.0,21.93
2022,8,7,19,0.0,0.0,21.56
2022,8,7,20,0.0,0.0,21.31
2022,8,7,21,0.0,0.0,21.11
2022,8,7,22,0.0,0.0,20.95
2022,8,7,23,0.0,0.0,20.84
2022,8,8,0,0.0,0.0,20.68
2022,8,8,1,0.0,0.0,20.52
2022,8,8,2,0.0,0.0,20.34
2022,8,8,3,0.0,0.0,20.15
2022,8,8,4,0.0,0.0,19.97
2022,8,8,5,0.0,0.0,19.81
2022,8,8,6,43.45,59.03,20.93
2022,8,8,7,176.55,264.23,22.48
2022,8,8,8,324.2,489.4,23.71
2022,8,8,9,454.55,682.03,24.85
2022,8,8,10,527.72,816.38,25.65
2022,8,8,11,620.33,904.42,26.08
2022,8,8,12,717.15,891.08,26.31
2022,8,8,13,659.38,804.42,26.24
2022,8,8,14,616.15,655.25,25.96
2022,8,8,15,428.35,449.48,25.3
2022,8,8,16,208.5,217.77,24.21
2022,8,8,17,25.67,26.4,22.62
2022,8,8,18,0.0,0.0,21.62
2022,8,8,19,0.0,0.0,21.28
2022,8,8,20,0.0,0.0,21.0
2022,8,8,21,0.0,0.0,20.84
2022,8,8,22,0.0,0.0,20.77
2022,8,8,23,0.0,0.0,20.74
2022,8,9,0,0.0,0.0,20.69
2022,8,9,1,0.0,0.0,20.63
2022,8,9,2,0.0,0.0,20.73
2022,8,9,3,0.0,0.0,20.86
2022,8,9,4,0.0,0.0,20.9
2022,8,9,5,0.0,0.0,20.88
2022,8,9,6,44.45,61.58,21.81
2022,8,9,7,175.02,274.52,23.02
2022,8,9,8,312.6,497.83,24.25
2022,8,9,9,444.2,684.8,25.36
2022,8,9,10,488.12,813.42,26.14
2022,8,9,11,484.98,873.3,26.62
2022,8,9,12,488.15,862.95,26.76
2022,8,9,13,555.85,784.22,26.66
2022,8,9,14,473.77,636.25,26.28
2022,8,9,15,315.05,436.42,25.53
2022,8,9,16,141.77,210.52,24.33
2022,8,9,17,14.05,25.42,23.11
2022,8,9,18,0.0,0.0,22.61
2022,8,9,19,0.0,0.0,22.48
2022,8,9,20,0.0,0.0,22.38
2022,8,9,21,0.0,0.0,22.26
2022,8,9,22,0.0,0.0,22.19
2022,8,9,23,0.0,0.0,22.08
2022,8,10,0,0.0,0.0,21.98
2022,8,10,1,0.0,0.0,21.91
2022,8,10,2,0.0,0.0,21.8
2022,8,10,3,0.0,0.0,21.7
2022,8,10,4,0.0,0.0,21.55
2022,8,10,5,0.0,0.0,21.41
2022,8,10,6,28.23,60.0,22.03
2022,8,10,7,99.38,267.1,22.97
2022,8,10,8,220.6,487.38,23.97
2022,8,10,9,340.38,671.17,25.39
2022,8,10,10,481.1,798.65,26.35
2022,8,10,11,584.35,871.2,26.83
2022,8,10,12,590.4,855.83,26.97
2022,8,10,13,467.83,767.05,26.8
2022,8,10,14,403.9,619.97,26.27
2022,8,10,15,262.62,417.92,25.45
2022,8,10,16,110.57,195.12,24.4
2022,8,10,17,13.88,23.55,23.32
2022,8,10,18,0.0,0.0,22.78
2022,8,10,19,0.0,0.0,22.61
2022,8,10,20,0.0,0.0,22.49
2022,8,10,21,0.0,0.0,22.39
2022,8,10,22,0.0,0.0,22.27
2022,8,10,23,0.0,0.0,22.17
2022,8,11,0,0.0,0.0,22.07
2022,8,11,1,0.0,0.0,21.98
2022,8,11,2,0.0,0.0,21.92
2022,8,11,3,0.0,0.0,21.91
2022,8,11,4,0.0,0.0,21.86
2022,8,11,5,0.0,0.0,21.82
2022,8,11,6,23.5,58.7,22.55
2022,8,11,7,88.62,264.4,23.5
2022,8,11,8,168.45,487.3,24.35
2022,8,11,9,352.92,672.12,25.5
2022,8,11,10,512.0,798.9,26.41
2022,8,11,11,541.67,861.55,26.88
2022,8,11,12,472.42,843.22,26.97
2022,8,11,13,415.05,760.22,26.93
2022,8,11,14,374.02,620.95,26.31
2022,8,11,15,242.65,423.42,25.52
2022,8,11,16,115.78,201.7,24.67
2022,8,11,17,12.05,24.4,23.8
2022,8,11,18,0.0,0.0,23.41
2022,8,11,19,0.0,0.0,23.26
2022,8,11,20,0.0,0.0,23.15
2022,8,11,21,0.0,0.0,23.03
2022,8,11,22,0.0,0.0,22.92
2022,8,11,23,0.0,0.0,22.81
2022,8,12,0,0.0,0.0,22.69
2022,8,12,1,0.0,0.0,22.57
2022,8,12,2,0.0,0.0,22.48
2022,8,12,3,0.0,0.0,22.4
2022,8,12,4,0.0,0.0,22.27
2022,8,12,5,0.0,0.0,22.13
2022,8,12,6,35.28,56.12,22.8
2022,8,12,7,136.5,250.02,23.73
2022,8,12,8,222.1,458.75,24.62
2022,8,12,9,357.45,646.9,25.65
2022,8,12,10,407.3,779.2,26.62
2022,8,12,11,548.1,861.0,27.31
2022,8,12,12,501.58,847.7,27.38
2022,8,12,13,484.4,769.62,27.07
2022,8,12,14,400.73,627.03,26.45
2022,8,12,15,245.23,431.42,25.61
2022,8,12,16,112.62,208.18,24.71
2022,8,12,17,14.15,25.6,23.84
2022,8,12,18,0.0,0.0,23.53
2022,8,12,19,0.0,0.0,23.45
2022,8,12,20,0.0,0.0,23.35
2022,8,12,21,0.0,0.0,23.28
2022,8,12,22,0.0,0.0,23.1
2022,8,12,23,0.0,0.0,22.83
2022,8,13,0,0.0,0.0,22.73
2022,8,13,1,0.0,0.0,22.77
2022,8,13,2,0.0,0.0,22.72
2022,8,13,3,0.0,0.0,22.63
2022,8,13,4,0.0,0.0,22.5
2022,8,13,5,0.0,0.0,22.35
2022,8,13,6,31.65,59.55,23.14
2022,8,13,7,162.18,261.17,24.13
2022,8,13,8,360.42,485.67,25.03
2022,8,13,9,450.4,672.38,26.22
2022,8,13,10,486.6,800.95,27.03
2022,8,13,11,476.83,844.55,27.5
2022,8,13,12,423.6,831.83,27.47
2022,8,13,13,329.58,751.17,27.18
2022,8,13,14,245.82,602.53,26.32
2022,8,13,15,84.07,398.55,25.39
2022,8,13,16,44.72,180.7,24.5
2022,8,13,17,6.6,21.5,23.79
2022,8,13,18,0.0,0.0,23.43
2022,8,13,19,0.0,0.0,23.26
2022,8,13,20,0.0,0.0,23.2
2022,8,13,21,0.0,0.0,23.16
2022,8,13,22,0.0,0.0,23.11
2022,8,13,23,0.0,0.0,23.11
2022,8,14,0,0.0,0.0,23.0
2022,8,14,1,0.0,0.0,22.72
2022,8,14,2,0.0,0.0,22.5
2022,8,14,3,0.0,0.0,22.32
2022,8,14,4,0.0,0.0,22.15
2022,8,14,5,0.0,0.0,21.98
2022,8,14,6,54.25,57.85,22.5
2022,8,14,7,235.55,256.2,23.35
2022,8,14,8,441.83,476.45,24.02
2022,8,14,9,575.08,662.25,24.92
2022,8,14,10,635.17,793.4,25.67
2022,8,14,11,573.65,865.4,26.13
2022,8,14,12,669.3,857.3,26.4
2022,8,14,13,560.7,767.62,26.32
2022,8,14,14,484.7,614.6,25.88
2022,8,14,15,318.12,410.35,25.16
2022,8,14,16,140.95,188.0,24.46
2022,8,14,17,17.23,22.25,23.8
2022,8,14,18,0.0,0.0,23.49
2022,8,14,19,0.0,0.0,23.44
2022,8,14,20,0.0,0.0,23.4
2022,8,14,21,0.0,0.0,23.38
2022,8,14,22,0.0,0.0,23.37
2022,8,14,23,0.0,0.0,23.35
2022,8,15,0,0.0,0.0,23.3
2022,8,15,1,0.0,0.0,23.25
2022,8,15,2,0.0,0.0,23.17
2022,8,15,3,0.0,0.0,23.06
2022,8,15,4,0.0,0.0,22.94
2022,8,15,5,0.0,0.0,22.84
2022,8,15,6,54.67,57.28,23.31
2022,8,15,7,230.88,254.45,24.25
2022,8,15,8,426.48,477.4,25.0
2022,8,15,9,604.1,665.75,25.85
2022,8,15,10,655.1,803.65,26.41
2022,8,15,11,625.78,855.58,26.62
2022,8,15,12,451.17,849.47,26.68
2022,8,15,13,128.2,765.88,26.65
2022,8,15,14,295.8,617.05,26.47
2022,8,15,15,222.32,416.58,26.08
2022,8,15,16,107.57,194.6,25.34
2022,8,15,17,14.6,22.9,24.16
2022,8,15,18,0.0,0.0,23.32
2022,8,15,19,0.0,0.0,23.04
2022,8,15,20,0.0,0.0,22.85
2022,8,15,21,0.0,0.0,22.71
2022,8,15,22,0.0,0.0,22.62
2022,8,15,23,0.0,0.0,22.48
2022,8,16,0,0.0,0.0,22.29
2022,8,16,1,0.0,0.0,22.09
2022,8,16,2,0.0,0.0,21.96
2022,8,16,3,0.0,0.0,21.88
2022,8,16,4,0.0,0.0,21.84
2022,8,16,5,0.0,0.0,21.85
2022,8,16,6,46.92,62.15,22.41
2022,8,16,7,194.0,267.88,23.4
2022,8,16,8,369.2,490.77,24.25
2022,8,16,9,503.52,683.17,25.26
2022,8,16,10,676.42,816.17,26.09
2022,8,16,11,649.58,874.95,26.59
2022,8,16,12,643.72,860.4,26.78
2022,8,16,13,590.15,770.95,26.7
2022,8,16,14,534.3,618.53,26.25
2022,8,16,15,353.08,415.77,25.6
2022,8,16,16,154.77,192.68,24.45
2022,8,16,17,18.1,22.58,23.26
2022,8,16,18,0.0,0.0,22.8
2022,8,16,19,0.0,0.0,22.65
2022,8,16,20,0.0,0.0,22.55
2022,8,16,21,0.0,0.0,22.64
2022,8,16,22,0.0,0.0,22.64
2022,8,16,23,0.0,0.0,22.55
2022,8,17,0,0.0,0.0,22.37
2022,8,17,1,0.0,0.0,22.11
2022,8,17,2,0.0,0.0,21.9
2022,8,17,3,0.0,0.0,21.68
2022,8,17,4,0.0,0.0,21.59
2022,8,17,5,0.0,0.0,21.49
2022,8,17,6,47.05,58.45,22.12
2022,8,17,7,181.77,251.98,23.04
2022,8,17,8,331.33,475.15,23.97
2022,8,17,9,504.73,667.12,24.89
2022,8,17,10,641.03,807.62,25.46
2022,8,17,11,683.17,889.65,25.75
2022,8,17,12,732.38,883.85,25.69
2022,8,17,13,671.2,796.95,25.52
2022,8,17,14,572.55,647.22,25.39
2022,8,17,15,372.3,440.1,24.91
2022,8,17,16,177.32,209.55,23.98
2022,8,17,17,22.02,25.05,22.67
2022,8,17,18,0.0,0.0,21.91
2022,8,17,19,0.0,0.0,21.75
2022,8,17,20,0.0,0.0,21.55
2022,8,17,21,0.0,0.0,21.39
2022,8,17,22,0.0,0.0,21.28
2022,8,17,23,0.0,0.0,21.24
2022,8,18,0,0.0,0.0,21.23
2022,8,18,1,0.0,0.0,21.12
2022,8,18,2,0.0,0.0,21.07
2022,8,18,3,0.0,0.0,20.86
2022,8,18,4,0.0,0.0,20.76
2022,8,18,5,0.0,0.0,20.73
2022,8,18,6,45.2,67.32,21.45
2022,8,18,7,169.98,278.9,22.57
2022,8,18,8,311.02,505.08,23.72
2022,8,18,9,480.05,691.83,24.96
2022,8,18,10,542.65,820.55,25.79
2022,8,18,11,660.5,894.65,26.34
2022,8,18,12,588.85,875.62,26.57
2022,8,18,13,566.85,796.1,26.41
2022,8,18,14,428.55,647.28,25.85
2022,8,18,15,250.1,442.6,24.86
2022,8,18,16,111.1,213.27,23.78
2022,8,18,17,12.68,25.65,22.74
2022,8,18,18,0.0,0.0,22.22
2022,8,18,19,0.0,0.0,21.97
2022,8,18,20,0.0,0.0,21.83
2022,8,18,21,0.0,0.0,21.74
2022,8,18,22,0.0,0.0,21.68
2022,8,18,23,0.0,0.0,21.61
2022,8,19,0,0.0,0.0,21.51
2022,8,19,1,0.0,0.0,21.46
2022,8,19,2,0.0,0.0,21.44
2022,8,19,3,0.0,0.0,21.43
2022,8,19,4,0.0,0.0,21.4
2022,8,19,5,0.0,0.0,21.42
2022,8,19,6,56.55,69.53,22.03
2022,8,19,7,219.0,283.55,23.1
2022,8,19,8,388.98,512.0,24.25
2022,8,19,9,495.67,701.47,25.43
2022,8,19,10,574.85,828.45,26.4
2022,8,19,11,610.35,897.62,26.88
2022,8,19,12,589.28,885.65,27.06
2022,8,19,13,468.67,799.75,26.95
2022,8,19,14,389.88,650.3,26.28
2022,8,19,15,258.73,445.3,25.41
2022,8,19,16,106.15,213.3,24.33
2022,8,19,17,12.73,25.25,23.26
2022,8,19,18,0.0,0.0,22.75
2022,8,19,19,0.0,0.0,22.53
2022,8,19,20,0.0,0.0,22.36
2022,8,19,21,0.0,0.0,22.23
2022,8,19,22,0.0,0.0,22.12
2022,8,19,23,0.0,0.0,22.01
2022,8,20,0,0.0,0.0,21.89
2022,8,20,1,0.0,0.0,21.8
2022,8,20,2,0.0,0.0,21.71
2022,8,20,3,0.0,0.0,21.66
2022,8,20,4,0.0,0.0,21.54
2022,8,20,5,0.0,0.0,21.42
2022,8,20,6,48.67,67.53,21.8
2022,8,20,7,181.88,276.15,22.75
2022,8,20,8,367.25,502.5,23.77
2022,8,20,9,492.08,696.05,24.86
2022,8,20,10,582.53,828.2,25.68
2022,8,20,11,566.17,888.97,26.17
2022,8,20,12,581.9,878.22,26.35
2022,8,20,13,586.53,798.42,26.01
2022,8,20,14,429.9,648.7,25.42
2022,8,20,15,293.67,439.17,24.6
2022,8,20,16,134.5,206.27,23.6
2022,8,20,17,15.1,24.23,22.46
2022,8,20,18,0.0,0.0,21.83
2022,8,20,19,0.0,0.0,21.64
2022,8,20,20,0.0,0.0,21.5
2022,8,20,21,0.0,0.0,21.39
2022,8,20,22,0.0,0.0,21.23
2022,8,20,23,0.0,0.0,21.14
2022,8,21,0,0.0,0.0,21.04
2022,8,21,1,0.0,0.0,20.93
2022,8,21,2,0.0,0.0,20.81
2022,8,21,3,0.0,0.0,20.77
2022,8,21,4,0.0,0.0,20.7
2022,8,21,5,0.0,0.0,20.66
2022,8,21,6,32.45,64.8,21.28
2022,8,21,7,119.68,261.77,22.39
2022,8,21,8,206.55,476.02,23.42
2022,8,21,9,289.48,663.22,24.53
2022,8,21,10,363.52,793.5,25.47
2022,8,21,11,449.67,857.42,26.15
2022,8,21,12,459.73,844.88,26.5
2022,8,21,13,362.02,759.8,26.39
2022,8,21,14,321.23,619.25,25.74
2022,8,21,15,253.45,416.05,24.89
2022,8,21,16,106.22,194.88,23.9
2022,8,21,17,13.45,23.1,22.81
2022,8,21,18,0.0,0.0,22.19
2022,8,21,19,0.0,0.0,21.98
2022,8,21,20,0.0,0.0,21.82
2022,8,21,21,0.0,0.0,21.68
2022,8,21,22,0.0,0.0,21.58
2022,8,21,23,0.0,0.0,21.47
2022,8,22,0,0.0,0.0,21.37
2022,8,22,1,0.0,0.0,21.31
2022,8,22,2,0.0,0.0,21.29
2022,8,22,3,0.0,0.0,21.27
2022,8,22,4,0.0,0.0,21.25
2022,8,22,5,0.0,0.0,21.22
2022,8,22,6,52.9,66.85,21.8
2022,8,22,7,197.9,270.35,22.71
2022,8,22,8,386.88,493.05,23.65
2022,8,22,9,558.0,680.25,24.69
2022,8,22,10,571.7,813.35,25.72
2022,8,22,11,598.9,877.88,26.36
2022,8,22,12,649.35,860.53,26.6
2022,8,22,13,592.25,770.72,26.33
2022,8,22,14,502.48,620.65,25.69
2022,8,22,15,343.88,418.35,24.79
2022,8,22,16,159.62,194.68,23.82
2022,8,22,17,20.38,23.0,22.87
2022,8,22,18,0.0,0.0,22.37
2022,8,22,19,0.0,0.0,22.19
2022,8,22,20,0.0,0.0,22.02
2022,8,22,21,0.0,0.0,21.85
2022,8,22,22,0.0,0.0,21.73
2022,8,22,23,0.0,0.0,21.64
2022,8,23,0,0.0,0.0,21.54
2022,8,23,1,0.0,0.0,21.46
2022,8,23,2,0.0,0.0,21.39
