-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,3,31,14,643.72,693.42,26.51
2021,3,31,15,322.8,482.33,26.14
2021,3,31,16,147.35,232.3,25.75
2021,3,31,17,19.8,29.62,25.34
2021,3,31,18,0.0,0.0,25.1
2021,3,31,19,0.0,0.0,24.97
2021,3,31,20,0.0,0.0,24.76
2021,3,31,21,0.0,0.0,24.64
2021,3,31,22,0.0,0.0,24.58
2021,3,31,23,0.0,0.0,24.66
2021,4,1,0,0.0,0.0,24.63
2021,4,1,1,0.0,0.0,24.58
2021,4,1,2,0.0,0.0,24.52
2021,4,1,3,0.0,0.0,24.42
2021,4,1,4,0.0,0.0,24.32
2021,4,1,5,0.0,0.0,24.25
2021,4,1,6,80.82,100.35,24.41
2021,4,1,7,200.77,321.23,24.8
2021,4,1,8,361.27,554.8,25.28
2021,4,1,9,435.38,752.78,25.76
2021,4,1,10,523.22,883.25,26.13
2021,4,1,11,433.58,929.12,26.45
2021,4,1,12,348.52,917.55,26.54
2021,4,1,13,292.98,820.47,26.43
2021,4,1,14,148.4,662.08,26.16
2021,4,1,15,104.57,445.08,25.7
2021,4,1,16,64.6,205.9,25.2
2021,4,1,17,10.12,25.27,24.54
2021,4,1,18,0.0,0.0,24.17
2021,4,1,19,0.0,0.0,24.38
2021,4,1,20,0.0,0.0,24.65
2021,4,1,21,0.0,0.0,24.36
2021,4,1,22,0.0,0.0,23.87
2021,4,1,23,0.0,0.0,23.6
2021,4,2,0,0.0,0.0,23.41
2021,4,2,1,0.0,0.0,23.31
2021,4,2,2,0.0,0.0,23.16
2021,4,2,3,0.0,0.0,23.07
2021,4,2,4,0.0,0.0,23.02
2021,4,2,5,0.0,0.0,22.98
2021,4,2,6,58.83,119.28,23.87
2021,4,2,7,189.48,357.83,25.19
2021,4,2,8,322.25,594.55,27.37
2021,4,2,9,427.0,787.45,28.53
2021,4,2,10,561.62,920.28,29.02
2021,4,2,11,586.75,975.5,29.27
2021,4,2,12,630.17,958.1,28.85
2021,4,2,13,727.72,864.38,28.18
2021,4,2,14,593.88,700.97,27.58
2021,4,2,15,409.65,484.33,27.03
2021,4,2,16,198.3,238.9,26.37
2021,4,2,17,28.05,29.95,25.27
2021,4,2,18,0.0,0.0,24.48
2021,4,2,19,0.0,0.0,24.16
2021,4,2,20,0.0,0.0,23.91
2021,4,2,21,0.0,0.0,23.76
2021,4,2,22,0.0,0.0,23.63
2021,4,2,23,0.0,0.0,23.48
2021,4,3,0,0.0,0.0,23.38
2021,4,3,1,0.0,0.0,23.33
2021,4,3,2,0.0,0.0,23.32
2021,4,3,3,0.0,0.0,23.36
2021,4,3,4,0.0,0.0,23.56
2021,4,3,5,0.0,0.0,23.79
2021,4,3,6,77.9,120.0,24.89
2021,4,3,7,157.88,356.9,26.13
2021,4,3,8,181.2,591.85,26.77
2021,4,3,9,522.62,784.45,27.09
2021,4,3,10,683.8,915.1,27.09
2021,4,3,11,648.85,968.5,26.94
2021,4,3,12,525.42,950.35,26.89
2021,4,3,13,550.78,855.72,26.8
2021,4,3,14,477.48,692.25,26.67
2021,4,3,15,354.42,475.55,26.32
2021,4,3,16,160.12,231.0,25.8
2021,4,3,17,19.25,27.85,24.99
2021,4,3,18,0.0,0.0,24.45
2021,4,3,19,0.0,0.0,24.34
2021,4,3,20,0.0,0.0,24.16
2021,4,3,21,0.0,0.0,23.96
2021,4,3,22,0.0,0.0,24.01
2021,4,3,23,0.0,0.0,24.16
2021,4,4,0,0.0,0.0,24.2
2021,4,4,1,0.0,0.0,24.15
2021,4,4,2,0.0,0.0,24.11
2021,4,4,3,0.0,0.0,24.0
2021,4,4,4,0.0,0.0,23.95
2021,4,4,5,0.0,0.0,24.0
2021,4,4,6,101.6,112.55,24.71
2021,4,4,7,316.77,343.9,25.84
2021,4,4,8,524.15,577.92,26.62
2021,4,4,9,712.35,770.62,27.27
2021,4,4,10,785.03,902.5,27.79
2021,4,4,11,850.12,955.67,27.88
2021,4,4,12,763.1,937.25,27.75
2021,4,4,13,780.8,843.17,27.46
2021,4,4,14,606.0,680.78,27.01
2021,4,4,15,377.98,465.35,26.48
2021,4,4,16,159.18,223.57,25.81
2021,4,4,17,19.55,26.33,24.94
2021,4,4,18,0.0,0.0,24.46
2021,4,4,19,0.0,0.0,24.26
2021,4,4,20,0.0,0.0,24.06
2021,4,4,21,0.0,0.0,23.98
2021,4,4,22,0.0,0.0,23.88
2021,4,4,23,0.0,0.0,23.66
2021,4,5,0,0.0,0.0,23.51
2021,4,5,1,0.0,0.0,23.42
2021,4,5,2,0.0,0.0,23.43
2021,4,5,3,0.0,0.0,23.48
2021,4,5,4,0.0,0.0,23.61
2021,4,5,5,0.0,0.0,23.84
2021,4,5,6,43.75,113.78,24.73
2021,4,5,7,151.0,347.58,26.59
2021,4,5,8,240.77,582.22,28.13
2021,4,5,9,416.65,775.08,28.7
2021,4,5,10,631.58,906.45,28.96
2021,4,5,11,568.2,965.15,28.71
2021,4,5,12,467.73,946.28,28.29
2021,4,5,13,459.25,851.17,27.86
2021,4,5,14,372.8,687.1,27.52
2021,4,5,15,246.6,469.65,27.04
2021,4,5,16,101.55,225.02,26.34
2021,4,5,17,11.02,25.85,25.4
2021,4,5,18,0.0,0.0,24.92
2021,4,5,19,0.0,0.0,24.75
2021,4,5,20,0.0,0.0,24.6
2021,4,5,21,0.0,0.0,24.44
2021,4,5,22,0.0,0.0,24.29
2021,4,5,23,0.0,0.0,24.19
2021,4,6,0,0.0,0.0,24.05
2021,4,6,1,0.0,0.0,23.94
2021,4,6,2,0.0,0.0,23.81
2021,4,6,3,0.0,0.0,23.68
2021,4,6,4,0.0,0.0,23.6
2021,4,6,5,0.0,0.0,23.51
2021,4,6,6,66.0,106.88,23.74
2021,4,6,7,209.55,335.12,24.2
2021,4,6,8,374.27,568.97,24.77
2021,4,6,9,548.47,764.17,25.76
2021,4,6,10,638.2,897.38,26.73
2021,4,6,11,594.28,943.95,27.25
2021,4,6,12,575.1,928.2,27.4
2021,4,6,13,566.67,834.8,27.4
2021,4,6,14,400.1,671.1,27.44
2021,4,6,15,213.93,454.85,27.24
2021,4,6,16,103.62,213.88,26.65
2021,4,6,17,13.27,23.85,25.6
2021,4,6,18,0.0,0.0,25.04
2021,4,6,19,0.0,0.0,24.93
2021,4,6,20,0.0,0.0,24.8
2021,4,6,21,0.0,0.0,24.71
2021,4,6,22,0.0,0.0,24.65
2021,4,6,23,0.0,0.0,24.63
2021,4,7,0,0.0,0.0,24.61
2021,4,7,1,0.0,0.0,24.55
2021,4,7,2,0.0,0.0,24.24
2021,4,7,3,0.0,0.0,23.94
2021,4,7,4,0.0,0.0,23.64
2021,4,7,5,0.0,0.0,23.38
2021,4,7,6,72.3,110.88,24.05
2021,4,7,7,224.07,344.17,25.0
2021,4,7,8,329.62,580.08,25.82
2021,4,7,9,495.7,772.6,26.55
2021,4,7,10,637.95,902.88,27.22
2021,4,7,11,674.22,959.83,27.43
2021,4,7,12,672.97,939.22,27.33
2021,4,7,13,586.45,842.78,27.17
2021,4,7,14,438.05,678.2,26.96
2021,4,7,15,255.23,461.23,26.52
2021,4,7,16,126.3,218.73,25.84
2021,4,7,17,14.65,24.05,25.01
2021,4,7,18,0.0,0.0,24.55
2021,4,7,19,0.0,0.0,24.36
2021,4,7,20,0.0,0.0,24.2
2021,4,7,21,0.0,0.0,24.03
2021,4,7,22,0.0,0.0,23.88
2021,4,7,23,0.0,0.0,23.74
2021,4,8,0,0.0,0.0,23.66
2021,4,8,1,0.0,0.0,23.54
2021,4,8,2,0.0,0.0,23.36
2021,4,8,3,0.0,0.0,23.17
2021,4,8,4,0.0,0.0,22.98
2021,4,8,5,0.0,0.0,22.71
2021,4,8,6,100.68,111.25,24.04
2021,4,8,7,324.08,341.52,25.35
2021,4,8,8,560.78,573.22,26.51
2021,4,8,9,747.85,764.65,27.6
2021,4,8,10,864.12,895.4,28.32
2021,4,8,11,925.7,938.75,28.72
2021,4,8,12,871.1,919.35,28.85
2021,4,8,13,782.35,823.97,28.72
2021,4,8,14,581.08,658.8,28.29
2021,4,8,15,299.17,442.25,27.61
2021,4,8,16,152.0,203.4,26.66
2021,4,8,17,14.57,21.67,25.37
2021,4,8,18,0.0,0.0,24.74
2021,4,8,19,0.0,0.0,24.56
2021,4,8,20,0.0,0.0,24.55
2021,4,8,21,0.0,0.0,24.48
2021,4,8,22,0.0,0.0,24.47
2021,4,8,23,0.0,0.0,24.43
2021,4,9,0,0.0,0.0,24.35
2021,4,9,1,0.0,0.0,24.26
2021,4,9,2,0.0,0.0,24.15
2021,4,9,3,0.0,0.0,24.01
2021,4,9,4,0.0,0.0,23.88
2021,4,9,5,0.0,0.0,23.81
2021,4,9,6,83.95,108.72,24.69
2021,4,9,7,243.73,338.42,25.64
2021,4,9,8,443.98,572.08,26.38
2021,4,9,9,655.17,764.25,27.15
2021,4,9,10,814.95,894.12,27.73
2021,4,9,11,855.67,931.75,27.89
2021,4,9,12,880.5,910.75,27.87
2021,4,9,13,803.05,813.67,27.85
2021,4,9,14,622.08,648.78,27.65
2021,4,9,15,397.65,433.08,27.25
2021,4,9,16,179.68,197.15,26.51
2021,4,9,17,20.12,20.73,25.46
2021,4,9,18,0.0,0.0,24.88
2021,4,9,19,0.0,0.0,24.74
2021,4,9,20,0.0,0.0,24.61
2021,4,9,21,0.0,0.0,24.5
2021,4,9,22,0.0,0.0,24.38
2021,4,9,23,0.0,0.0,24.34
2021,4,10,0,0.0,0.0,24.26
2021,4,10,1,0.0,0.0,24.23
2021,4,10,2,0.0,0.0,24.17
2021,4,10,3,0.0,0.0,24.07
2021,4,10,4,0.0,0.0,23.94
2021,4,10,5,0.0,0.0,23.79
2021,4,10,6,47.85,104.75,24.5
2021,4,10,7,155.77,328.27,25.29
2021,4,10,8,326.33,561.33,25.68
2021,4,10,9,386.85,754.62,26.09
2021,4,10,10,465.02,885.45,26.39
2021,4,10,11,653.45,912.5,26.55
2021,4,10,12,680.78,892.6,26.54
2021,4,10,13,686.53,796.03,26.43
2021,4,10,14,506.35,630.8,26.28
2021,4,10,15,345.65,415.58,26.11
2021,4,10,16,146.4,183.75,25.83
2021,4,10,17,18.15,19.15,25.07
2021,4,10,18,0.0,0.0,24.72
2021,4,10,19,0.0,0.0,24.69
2021,4,10,20,0.0,0.0,24.58
2021,4,10,21,0.0,0.0,24.6
2021,4,10,22,0.0,0.0,24.61
2021,4,10,23,0.0,0.0,24.59
2021,4,11,0,0.0,0.0,24.5
2021,4,11,1,0.0,0.0,24.38
2021,4,11,2,0.0,0.0,24.1
2021,4,11,3,0.0,0.0,23.94
2021,4,11,4,0.0,0.0,23.98
2021,4,11,5,0.0,0.0,23.88
2021,4,11,6,74.38,97.82,24.54
2021,4,11,7,236.73,312.55,25.67
2021,4,11,8,423.42,540.8,26.51
2021,4,11,9,573.92,732.1,27.34
2021,4,11,10,734.25,862.17,27.98
2021,4,11,11,790.35,908.53,28.37
2021,4,11,12,766.8,886.78,28.58
2021,4,11,13,755.72,788.4,28.57
2021,4,11,14,606.47,622.75,28.45
2021,4,11,15,382.3,407.85,28.09
2021,4,11,16,153.52,179.3,27.55
2021,4,11,17,14.38,18.3,26.85
2021,4,11,18,0.0,0.0,26.38
2021,4,11,19,0.0,0.0,26.26
2021,4,11,20,0.0,0.0,26.33
2021,4,11,21,0.0,0.0,25.91
2021,4,11,22,0.0,0.0,25.47
2021,4,11,23,0.0,0.0,25.06
2021,4,12,0,0.0,0.0,24.74
2021,4,12,1,0.0,0.0,24.46
2021,4,12,2,0.0,0.0,24.14
2021,4,12,3,0.0,0.0,23.85
2021,4,12,4,0.0,0.0,23.68
2021,4,12,5,0.0,0.0,23.51
2021,4,12,6,81.4,97.78,24.29
2021,4,12,7,253.02,311.42,25.3
2021,4,12,8,449.67,540.55,26.51
2021,4,12,9,649.35,730.28,27.72
2021,4,12,10,738.5,859.62,28.66
2021,4,12,11,873.33,940.2,29.22
2021,4,12,12,823.78,918.17,29.28
2021,4,12,13,764.1,822.0,29.13
2021,4,12,14,599.05,657.55,28.8
2021,4,12,15,387.95,441.52,28.34
2021,4,12,16,171.25,202.38,27.7
2021,4,12,17,19.05,20.12,26.86
2021,4,12,18,0.0,0.0,26.29
2021,4,12,19,0.0,0.0,25.94
2021,4,12,20,0.0,0.0,25.49
2021,4,12,21,0.0,0.0,25.02
2021,4,12,22,0.0,0.0,24.62
2021,4,12,23,0.0,0.0,24.26
2021,4,13,0,0.0,0.0,23.97
2021,4,13,1,0.0,0.0,23.71
2021,4,13,2,0.0,0.0,23.5
2021,4,13,3,0.0,0.0,23.34
2021,4,13,4,0.0,0.0,23.18
2021,4,13,5,0.0,0.0,23.08
2021,4,13,6,77.0,109.72,23.89
2021,4,13,7,199.75,335.25,24.93
2021,4,13,8,331.9,566.03,26.02
2021,4,13,9,551.78,756.2,27.24
2021,4,13,10,661.83,883.47,28.21
2021,4,13,11,710.95,927.58,28.83
2021,4,13,12,758.28,904.38,29.16
2021,4,13,13,707.72,805.75,29.2
2021,4,13,14,553.38,640.7,29.03
2021,4,13,15,348.52,425.73,28.55
2021,4,13,16,147.18,191.2,27.91
2021,4,13,17,16.17,18.77,27.05
2021,4,13,18,0.0,0.0,26.44
2021,4,13,19,0.0,0.0,26.15
2021,4,13,20,0.0,0.0,25.69
2021,4,13,21,0.0,0.0,25.18
2021,4,13,22,0.0,0.0,24.74
2021,4,13,23,0.0,0.0,24.35
2021,4,14,0,0.0,0.0,23.96
2021,4,14,1,0.0,0.0,23.62
2021,4,14,2,0.0,0.0,23.37
2021,4,14,3,0.0,0.0,23.21
2021,4,14,4,0.0,0.0,23.1
2021,4,14,5,0.0,0.0,23.01
2021,4,14,6,68.6,114.47,24.01
2021,4,14,7,234.25,344.33,24.95
2021,4,14,8,438.02,575.15,26.01
2021,4,14,9,641.15,763.78,27.08
2021,4,14,10,715.3,891.2,28.0
2021,4,14,11,791.72,930.33,28.42
2021,4,14,12,745.17,907.28,28.41
2021,4,14,13,729.55,809.78,28.15
2021,4,14,14,553.33,644.28,27.69
2021,4,14,15,361.7,428.95,27.0
2021,4,14,16,154.82,193.2,26.33
2021,4,14,17,16.5,18.52,25.49
2021,4,14,18,0.0,0.0,24.9
2021,4,14,19,0.0,0.0,24.6
2021,4,14,20,0.0,0.0,24.48
2021,4,14,21,0.0,0.0,24.35
2021,4,14,22,0.0,0.0,24.21
2021,4,14,23,0.0,0.0,24.11
2021,4,15,0,0.0,0.0,24.01
2021,4,15,1,0.0,0.0,23.87
2021,4,15,2,0.0,0.0,23.76
2021,4,15,3,0.0,0.0,23.72
2021,4,15,4,0.0,0.0,23.7
2021,4,15,5,0.0,0.0,23.65
2021,4,15,6,61.17,111.12,23.98
2021,4,15,7,173.1,337.77,24.38
2021,4,15,8,290.73,565.7,24.57
2021,4,15,9,494.27,753.08,24.75
2021,4,15,10,656.7,878.22,25.0
2021,4,15,11,771.17,908.85,25.14
2021,4,15,12,797.1,886.08,25.39
2021,4,15,13,750.9,789.08,25.51
2021,4,15,14,552.85,623.7,25.26
2021,4,15,15,365.27,410.05,24.82
2021,4,15,16,156.9,179.75,24.25
2021,4,15,17,15.85,16.77,23.63
2021,4,15,18,0.0,0.0,23.36
2021,4,15,19,0.0,0.0,23.32
2021,4,15,20,0.0,0.0,23.46
2021,4,15,21,0.0,0.0,23.58
2021,4,15,22,0.0,0.0,23.49
2021,4,15,23,0.0,0.0,23.29
2021,4,16,0,0.0,0.0,23.05
2021,4,16,1,0.0,0.0,22.97
2021,4,16,2,0.0,0.0,22.95
2021,4,16,3,0.0,0.0,22.88
2021,4,16,4,0.0,0.0,22.76
2021,4,16,5,0.0,0.0,22.56
2021,4,16,6,91.68,103.43,23.53
2021,4,16,7,280.27,321.62,25.16
2021,4,16,8,455.7,548.88,26.9
2021,4,16,9,635.12,736.97,28.37
2021,4,16,10,716.38,864.62,29.16
2021,4,16,11,885.1,915.42,29.55
2021,4,16,12,872.4,893.53,29.75
2021,4,16,13,788.95,795.7,29.75
2021,4,16,14,625.33,631.38,29.11
2021,4,16,15,397.45,416.98,28.37
2021,4,16,16,175.43,184.05,27.4
2021,4,16,17,16.62,16.88,26.34
2021,4,16,18,0.0,0.0,25.63
2021,4,16,19,0.0,0.0,25.26
2021,4,16,20,0.0,0.0,24.98
2021,4,16,21,0.0,0.0,24.77
2021,4,16,22,0.0,0.0,24.61
2021,4,16,23,0.0,0.0,24.92
2021,4,17,0,0.0,0.0,25.14
2021,4,17,1,0.0,0.0,24.77
2021,4,17,2,0.0,0.0,24.45
2021,4,17,3,0.0,0.0,24.27
2021,4,17,4,0.0,0.0,24.17
2021,4,17,5,0.0,0.0,24.11
2021,4,17,6,102.35,108.65,25.03
2021,4,17,7,323.25,331.38,26.34
2021,4,17,8,553.97,562.22,27.24
2021,4,17,9,737.2,750.05,28.2
2021,4,17,10,869.62,873.25,29.09
2021,4,17,11,920.47,937.45,29.79
2021,4,17,12,900.7,913.0,30.17
2021,4,17,13,777.78,814.3,30.16
2021,4,17,14,621.53,648.17,29.89
2021,4,17,15,374.83,431.73,29.37
2021,4,17,16,172.43,194.82,28.63
2021,4,17,17,15.5,17.75,27.51
2021,4,17,18,0.0,0.0,26.59
2021,4,17,19,0.0,0.0,26.12
2021,4,17,20,0.0,0.0,25.8
2021,4,17,21,0.0,0.0,25.53
2021,4,17,22,0.0,0.0,25.29
2021,4,17,23,0.0,0.0,25.0
2021,4,18,0,0.0,0.0,24.7
2021,4,18,1,0.0,0.0,24.46
2021,4,18,2,0.0,0.0,24.29
2021,4,18,3,0.0,0.0,24.11
2021,4,18,4,0.0,0.0,24.0
2021,4,18,5,0.0,0.0,23.9
2021,4,18,6,79.93,114.32,24.46
2021,4,18,7,247.88,343.67,24.96
2021,4,18,8,438.7,573.17,25.41
2021,4,18,9,661.9,764.53,25.74
2021,4,18,10,806.33,891.38,26.02
2021,4,18,11,831.58,896.95,26.14
2021,4,18,12,836.25,875.22,26.26
2021,4,18,13,729.8,776.62,26.22
2021,4,18,14,565.62,611.45,25.93
2021,4,18,15,368.38,397.73,25.7
2021,4,18,16,159.93,170.55,25.31
2021,4,18,17,15.98,15.35,24.92
2021,4,18,18,0.0,0.0,24.64
2021,4,18,19,0.0,0.0,24.47
2021,4,18,20,0.0,0.0,24.45
2021,4,18,21,0.0,0.0,24.43
2021,4,18,22,0.0,0.0,24.57
2021,4,18,23,0.0,0.0,24.91
2021,4,19,0,0.0,0.0,24.93
2021,4,19,1,0.0,0.0,24.49
2021,4,19,2,0.0,0.0,24.28
2021,4,19,3,0.0,0.0,24.16
2021,4,19,4,0.0,0.0,24.08
2021,4,19,5,0.0,0.0,24.14
2021,4,19,6,89.8,102.2,24.78
2021,4,19,7,288.9,315.7,25.91
2021,4,19,8,500.25,544.35,26.9
2021,4,19,9,662.7,731.28,27.44
2021,4,19,10,777.5,857.83,27.77
2021,4,19,11,895.45,911.55,28.42
2021,4,19,12,854.9,887.1,28.87
2021,4,19,13,772.62,788.0,29.02
2021,4,19,14,605.12,624.22,28.81
2021,4,19,15,384.6,412.42,28.25
2021,4,19,16,153.93,179.85,27.43
2021,4,19,17,12.93,15.82,26.4
2021,4,19,18,0.0,0.0,25.83
2021,4,19,19,0.0,0.0,25.71
2021,4,19,20,0.0,0.0,25.69
2021,4,19,21,0.0,0.0,25.58
2021,4,19,22,0.0,0.0,25.4
2021,4,19,23,0.0,0.0,25.23
2021,4,20,0,0.0,0.0,25.06
2021,4,20,1,0.0,0.0,24.89
2021,4,20,2,0.0,0.0,24.68
2021,4,20,3,0.0,0.0,24.51
2021,4,20,4,0.0,0.0,24.43
2021,4,20,5,0.0,0.0,24.34
2021,4,20,6,68.47,116.3,25.24
2021,4,20,7,207.07,346.25,26.66
2021,4,20,8,351.8,574.95,27.43
2021,4,20,9,578.83,761.58,28.33
2021,4,20,10,702.22,886.95,29.02
2021,4,20,11,806.55,929.25,29.48
2021,4,20,12,829.33,906.5,29.77
2021,4,20,13,757.25,809.42,29.74
2021,4,20,14,620.3,644.75,29.54
2021,4,20,15,410.3,430.52,28.89
2021,4,20,16,176.18,193.4,27.91
2021,4,20,17,15.12,16.83,26.86
2021,4,20,18,0.0,0.0,26.14
2021,4,20,19,0.0,0.0,25.85
2021,4,20,20,0.0,0.0,25.5
2021,4,20,21,0.0,0.0,25.08
2021,4,20,22,0.0,0.0,24.62
2021,4,20,23,0.0,0.0,24.08
2021,4,21,0,0.0,0.0,23.54
2021,4,21,1,0.0,0.0,23.04
2021,4,21,2,0.0,0.0,22.61
2021,4,21,3,0.0,0.0,22.24
2021,4,21,4,0.0,0.0,21.92
2021,4,21,5,0.0,0.0,21.65
2021,4,21,6,116.82,120.28,23.34
2021,4,21,7,345.12,351.25,25.21
2021,4,21,8,573.15,583.35,26.41
2021,4,21,9,764.35,770.8,27.52
2021,4,21,10,881.8,898.17,28.49
2021,4,21,11,954.53,963.55,29.24
2021,4,21,12,918.85,939.4,29.75
2021,4,21,13,830.45,841.15,30.01
2021,4,21,14,663.38,673.7,29.99
2021,4,21,15,431.75,455.48,29.57
2021,4,21,16,197.6,211.1,28.99
2021,4,21,17,17.25,18.62,27.31
2021,4,21,18,0.0,0.0,25.99
2021,4,21,19,0.0,0.0,24.81
2021,4,21,20,0.0,0.0,23.94
2021,4,21,21,0.0,0.0,23.27
2021,4,21,22,0.0,0.0,22.74
2021,4,21,23,0.0,0.0,22.33
2021,4,22,0,0.0,0.0,21.93
2021,4,22,1,0.0,0.0,21.56
2021,4,22,2,0.0,0.0,21.24
2021,4,22,3,0.0,0.0,20.98
2021,4,22,4,0.0,0.0,20.73
2021,4,22,5,0.0,0.0,20.52
2021,4,22,6,116.38,126.12,22.34
2021,4,22,7,345.33,360.7,24.52
2021,4,22,8,568.8,586.42,26.41
2021,4,22,9,757.75,769.47,27.57
2021,4,22,10,878.1,879.05,28.52
2021,4,22,11,942.75,949.65,29.22
2021,4,22,12,910.75,920.08,29.66
2021,4,22,13,800.28,817.78,29.65
2021,4,22,14,640.6,649.12,29.43
2021,4,22,15,414.95,431.92,29.09
2021,4,22,16,185.05,193.18,28.4
2021,4,22,17,15.65,16.45,27.27
2021,4,22,18,0.0,0.0,26.54
2021,4,22,19,0.0,0.0,25.77
2021,4,22,20,0.0,0.0,25.0
2021,4,22,21,0.0,0.0,24.43
2021,4,22,22,0.0,0.0,23.99
2021,4,22,23,0.0,0.0,23.66
2021,4,23,0,0.0,0.0,23.36
2021,4,23,1,0.0,0.0,23.11
2021,4,23,2,0.0,0.0,22.88
2021,4,23,3,0.0,0.0,22.67
2021,4,23,4,0.0,0.0,22.5
2021,4,23,5,0.0,0.0,22.51
2021,4,23,6,102.93,120.43,23.97
2021,4,23,7,294.92,349.15,25.59
2021,4,23,8,545.95,576.17,26.73
2021,4,23,9,711.4,762.6,27.73
2021,4,23,10,839.97,887.35,28.6
2021,4,23,11,894.65,932.25,29.27
2021,4,23,12,862.47,907.5,29.7
2021,4,23,13,792.85,807.58,29.87
2021,4,23,14,623.4,640.35,29.72
2021,4,23,15,390.9,425.15,28.96
2021,4,23,16,169.35,188.98,28.07
2021,4,23,17,13.93,15.73,26.62
2021,4,23,18,0.0,0.0,25.51
2021,4,23,19,0.0,0.0,24.85
2021,4,23,20,0.0,0.0,24.27
2021,4,23,21,0.0,0.0,23.84
2021,4,23,22,0.0,0.0,23.49
2021,4,23,23,0.0,0.0,23.24
2021,4,24,0,0.0,0.0,23.04
2021,4,24,1,0.0,0.0,22.89
2021,4,24,2,0.0,0.0,22.7
2021,4,24,3,0.0,0.0,22.48
2021,4,24,4,0.0,0.0,22.33
2021,4,24,5,0.0,0.0,22.18
2021,4,24,6,90.57,118.18,23.67
2021,4,24,7,274.17,346.45,25.39
2021,4,24,8,509.95,573.4,26.6
2021,4,24,9,680.1,758.05,27.73
2021,4,24,10,780.0,881.95,28.66
2021,4,24,11,848.83,925.15,29.42
2021,4,24,12,840.72,898.28,29.88
2021,4,24,13,701.42,798.83,29.96
2021,4,24,14,591.0,632.12,29.74
2021,4,24,15,347.48,416.52,29.16
2021,4,24,16,150.32,180.52,28.41
2021,4,24,17,12.1,14.65,26.91
2021,4,24,18,0.0,0.0,25.72
2021,4,24,19,0.0,0.0,25.09
2021,4,24,20,0.0,0.0,24.61
2021,4,24,21,0.0,0.0,24.21
2021,4,24,22,0.0,0.0,23.92
2021,4,24,23,0.0,0.0,23.66
2021,4,25,0,0.0,0.0,23.43
2021,4,25,1,0.0,0.0,23.27
2021,4,25,2,0.0,0.0,23.13
2021,4,25,3,0.0,0.0,22.98
2021,4,25,4,0.0,0.0,22.86
2021,4,25,5,0.0,0.0,22.78
2021,4,25,6,69.85,111.07,24.05
2021,4,25,7,197.98,331.2,25.46
2021,4,25,8,361.83,553.53,26.62
2021,4,25,9,573.1,734.58,27.79
2021,4,25,10,730.03,852.5,28.29
2021,4,25,11,757.28,882.88,28.38
2021,4,25,12,739.5,855.0,28.29
2021,4,25,13,590.62,756.05,28.1
2021,4,25,14,501.35,595.45,27.82
2021,4,25,15,299.88,386.67,27.37
2021,4,25,16,124.93,163.2,26.74
2021,4,25,17,10.68,13.27,25.93
2021,4,25,18,0.0,0.0,25.49
2021,4,25,19,0.0,0.0,25.29
2021,4,25,20,0.0,0.0,25.07
2021,4,25,21,0.0,0.0,24.81
2021,4,25,22,0.0,0.0,24.56
2021,4,25,23,0.0,0.0,24.32
2021,4,26,0,0.0,0.0,24.12
2021,4,26,1,0.0,0.0,23.95
2021,4,26,2,0.0,0.0,23.8
2021,4,26,3,0.0,0.0,23.68
2021,4,26,4,0.0,0.0,23.47
2021,4,26,5,0.0,0.0,23.38
2021,4,26,6,83.53,105.57,24.57
2021,4,26,7,253.95,321.52,25.95
2021,4,26,8,504.83,544.95,27.2
2021,4,26,9,688.4,726.67,28.31
2021,4,26,10,829.25,848.33,29.2
2021,4,26,11,887.72,904.17,29.76
2021,4,26,12,868.78,880.65,30.02
2021,4,26,13,762.75,771.8,29.93
2021,4,26,14,609.83,616.65,29.65
2021,4,26,15,397.1,403.65,29.05
2021,4,26,16,168.62,173.38,28.12
2021,4,26,17,13.3,13.77,26.86
2021,4,26,18,0.0,0.0,26.27
2021,4,26,19,0.0,0.0,26.15
2021,4,26,20,0.0,0.0,25.96
2021,4,26,21,0.0,0.0,25.69
2021,4,26,22,0.0,0.0,25.39
2021,4,26,23,0.0,0.0,25.12
2021,4,27,0,0.0,0.0,24.78
2021,4,27,1,0.0,0.0,24.44
2021,4,27,2,0.0,0.0,24.19
2021,4,27,3,0.0,0.0,24.07
2021,4,27,4,0.0,0.0,24.01
2021,4,27,5,0.0,0.0,23.97
2021,4,27,6,89.0,107.28,25.21
2021,4,27,7,270.02,325.15,26.69
2021,4,27,8,524.25,549.88,27.47
2021,4,27,9,707.95,732.8,28.57
2021,4,27,10,829.75,853.65,29.39
2021,4,27,11,858.2,874.08,30.02
2021,4,27,12,829.97,847.2,30.4
2021,4,27,13,700.1,746.15,30.45
