-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,3,6,7,229.48,258.3,27.37
2021,3,6,8,464.98,523.28,27.88
2021,3,6,9,583.08,754.92,28.32
2021,3,6,10,654.0,913.45,28.58
2021,3,6,11,683.7,1011.78,28.73
2021,3,6,12,640.1,1017.67,28.65
2021,3,6,13,541.28,947.33,28.41
2021,3,6,14,423.83,798.97,28.01
2021,3,6,15,303.12,586.45,27.52
2021,3,6,16,175.05,336.38,27.09
2021,3,6,17,51.67,94.93,26.71
2021,3,6,18,0.0,0.0,26.43
2021,3,6,19,0.0,0.0,26.33
2021,3,6,20,0.0,0.0,26.27
2021,3,6,21,0.0,0.0,26.24
2021,3,6,22,0.0,0.0,26.21
2021,3,6,23,0.0,0.0,26.17
2021,3,7,0,0.0,0.0,26.09
2021,3,7,1,0.0,0.0,25.97
2021,3,7,2,0.0,0.0,25.84
2021,3,7,3,0.0,0.0,25.71
2021,3,7,4,0.0,0.0,25.63
2021,3,7,5,0.0,0.0,25.57
2021,3,7,6,43.88,46.65,25.71
2021,3,7,7,192.25,236.95,26.15
2021,3,7,8,390.3,494.92,26.56
2021,3,7,9,573.78,731.92,26.98
2021,3,7,10,701.62,895.03,27.46
2021,3,7,11,759.1,959.17,27.88
2021,3,7,12,805.72,969.95,28.1
2021,3,7,13,632.75,896.62,28.06
2021,3,7,14,444.2,743.8,27.77
2021,3,7,15,279.1,534.53,27.4
2021,3,7,16,164.3,292.48,27.02
2021,3,7,17,44.0,77.07,26.55
2021,3,7,18,0.0,0.0,26.24
2021,3,7,19,0.0,0.0,26.12
2021,3,7,20,0.0,0.0,26.0
2021,3,7,21,0.0,0.0,25.88
2021,3,7,22,0.0,0.0,25.77
2021,3,7,23,0.0,0.0,25.64
2021,3,8,0,0.0,0.0,25.51
2021,3,8,1,0.0,0.0,25.37
2021,3,8,2,0.0,0.0,25.28
2021,3,8,3,0.0,0.0,25.17
2021,3,8,4,0.0,0.0,25.05
2021,3,8,5,0.0,0.0,24.96
2021,3,8,6,40.45,52.15,25.22
2021,3,8,7,172.45,260.1,25.78
2021,3,8,8,327.62,510.48,26.45
2021,3,8,9,513.03,727.7,26.82
2021,3,8,10,612.38,888.9,27.24
2021,3,8,11,633.5,1011.45,27.68
2021,3,8,12,621.7,1022.72,27.75
2021,3,8,13,373.9,949.17,27.55
2021,3,8,14,315.12,800.22,27.2
2021,3,8,15,224.65,587.9,26.98
2021,3,8,16,131.85,338.15,26.8
2021,3,8,17,38.22,94.5,26.42
2021,3,8,18,0.0,0.0,25.97
2021,3,8,19,0.0,0.0,25.78
2021,3,8,20,0.0,0.0,25.6
2021,3,8,21,0.0,0.0,25.42
2021,3,8,22,0.0,0.0,25.28
2021,3,8,23,0.0,0.0,25.19
2021,3,9,0,0.0,0.0,25.15
2021,3,9,1,0.0,0.0,25.22
2021,3,9,2,0.0,0.0,25.43
2021,3,9,3,0.0,0.0,25.66
2021,3,9,4,0.0,0.0,25.62
2021,3,9,5,0.0,0.0,25.46
2021,3,9,6,54.0,62.08,25.61
2021,3,9,7,243.52,286.88,26.11
2021,3,9,8,461.73,533.72,26.55
2021,3,9,9,572.28,750.03,26.94
2021,3,9,10,735.05,913.42,27.34
2021,3,9,11,685.0,996.8,27.68
2021,3,9,12,687.25,1003.03,27.69
2021,3,9,13,660.28,927.47,27.58
2021,3,9,14,498.88,781.95,27.39
2021,3,9,15,387.17,569.7,27.12
2021,3,9,16,204.3,322.1,26.85
2021,3,9,17,53.35,87.43,26.45
2021,3,9,18,0.0,0.0,26.08
2021,3,9,19,0.0,0.0,25.99
2021,3,9,20,0.0,0.0,25.93
2021,3,9,21,0.0,0.0,25.86
2021,3,9,22,0.0,0.0,25.7
2021,3,9,23,0.0,0.0,25.49
2021,3,10,0,0.0,0.0,25.32
2021,3,10,1,0.0,0.0,25.22
2021,3,10,2,0.0,0.0,25.19
2021,3,10,3,0.0,0.0,25.18
2021,3,10,4,0.0,0.0,25.22
2021,3,10,5,0.0,0.0,25.26
2021,3,10,6,32.3,64.93,25.77
2021,3,10,7,142.15,305.2,26.4
2021,3,10,8,264.5,556.28,26.75
2021,3,10,9,491.4,771.3,27.08
2021,3,10,10,645.03,926.78,27.42
2021,3,10,11,720.15,990.0,27.62
2021,3,10,12,751.97,991.92,27.53
2021,3,10,13,638.1,913.97,27.39
2021,3,10,14,589.5,769.47,27.29
2021,3,10,15,400.02,560.38,27.18
2021,3,10,16,217.18,313.75,26.99
2021,3,10,17,60.9,83.03,26.64
2021,3,10,18,0.0,0.0,26.28
2021,3,10,19,0.0,0.0,26.23
2021,3,10,20,0.0,0.0,26.21
2021,3,10,21,0.0,0.0,26.18
2021,3,10,22,0.0,0.0,26.12
2021,3,10,23,0.0,0.0,26.05
2021,3,11,0,0.0,0.0,25.96
2021,3,11,1,0.0,0.0,25.83
2021,3,11,2,0.0,0.0,25.71
2021,3,11,3,0.0,0.0,25.59
2021,3,11,4,0.0,0.0,25.54
2021,3,11,5,0.0,0.0,25.61
2021,3,11,6,38.15,58.95,25.85
2021,3,11,7,155.65,282.67,26.18
2021,3,11,8,307.17,537.92,26.35
2021,3,11,9,510.7,757.95,26.46
2021,3,11,10,654.03,917.3,26.48
2021,3,11,11,698.33,989.83,26.59
2021,3,11,12,693.8,999.33,26.77
2021,3,11,13,660.25,925.67,26.95
2021,3,11,14,578.4,771.95,27.02
2021,3,11,15,492.05,569.42,26.97
2021,3,11,16,268.98,323.77,26.83
2021,3,11,17,69.18,86.25,26.52
2021,3,11,18,0.0,0.0,26.12
2021,3,11,19,0.0,0.0,26.18
2021,3,11,20,0.0,0.0,26.21
2021,3,11,21,0.0,0.0,26.26
2021,3,11,22,0.0,0.0,26.26
2021,3,11,23,0.0,0.0,26.3
2021,3,12,0,0.0,0.0,26.25
2021,3,12,1,0.0,0.0,26.12
2021,3,12,2,0.0,0.0,25.94
2021,3,12,3,0.0,0.0,25.82
2021,3,12,4,0.0,0.0,25.7
2021,3,12,5,0.0,0.0,25.56
2021,3,12,6,41.6,62.53,25.91
2021,3,12,7,210.12,299.23,26.67
2021,3,12,8,415.52,549.25,27.21
2021,3,12,9,591.78,762.33,27.76
2021,3,12,10,725.2,924.1,28.18
2021,3,12,11,681.47,1000.53,28.35
2021,3,12,12,714.03,1003.78,28.38
2021,3,12,13,551.78,926.9,28.41
2021,3,12,14,412.17,774.7,28.4
2021,3,12,15,388.92,560.78,28.22
2021,3,12,16,203.27,311.0,27.88
2021,3,12,17,51.4,79.1,27.38
2021,3,12,18,0.0,0.0,26.8
2021,3,12,19,0.0,0.0,26.67
2021,3,12,20,0.0,0.0,26.56
2021,3,12,21,0.0,0.0,26.45
2021,3,12,22,0.0,0.0,26.28
2021,3,12,23,0.0,0.0,26.09
2021,3,13,0,0.0,0.0,25.87
2021,3,13,1,0.0,0.0,25.65
2021,3,13,2,0.0,0.0,25.47
2021,3,13,3,0.0,0.0,25.32
2021,3,13,4,0.0,0.0,25.21
2021,3,13,5,0.0,0.0,25.14
2021,3,13,6,49.47,54.53,25.5
2021,3,13,7,253.82,282.52,26.45
2021,3,13,8,490.08,539.85,27.34
2021,3,13,9,689.47,760.4,27.75
2021,3,13,10,709.28,912.7,28.16
2021,3,13,11,728.55,982.22,28.47
2021,3,13,12,711.12,987.2,28.52
2021,3,13,13,610.95,915.95,28.44
2021,3,13,14,448.08,764.22,28.28
2021,3,13,15,357.4,555.12,27.91
2021,3,13,16,181.7,308.8,27.49
2021,3,13,17,44.22,78.53,26.94
2021,3,13,18,0.0,0.0,26.49
2021,3,13,19,0.0,0.0,26.41
2021,3,13,20,0.0,0.0,26.31
2021,3,13,21,0.0,0.0,26.19
2021,3,13,22,0.0,0.0,26.05
2021,3,13,23,0.0,0.0,25.88
2021,3,14,0,0.0,0.0,25.7
2021,3,14,1,0.0,0.0,25.53
2021,3,14,2,0.0,0.0,25.36
2021,3,14,3,0.0,0.0,25.22
2021,3,14,4,0.0,0.0,25.1
2021,3,14,5,0.0,0.0,25.02
2021,3,14,6,51.58,64.7,25.52
2021,3,14,7,259.73,304.15,26.32
2021,3,14,8,493.02,556.1,27.06
2021,3,14,9,527.05,768.15,27.64
2021,3,14,10,608.2,924.88,28.04
2021,3,14,11,570.6,988.38,28.3
2021,3,14,12,579.2,998.33,28.38
2021,3,14,13,558.1,922.35,28.36
2021,3,14,14,493.95,771.38,28.2
2021,3,14,15,387.02,560.08,27.93
2021,3,14,16,200.9,312.55,27.54
2021,3,14,17,51.05,79.45,27.01
2021,3,14,18,0.0,0.0,26.51
2021,3,14,19,0.0,0.0,26.35
2021,3,14,20,0.0,0.0,26.21
2021,3,14,21,0.0,0.0,26.04
2021,3,14,22,0.0,0.0,25.83
2021,3,14,23,0.0,0.0,25.61
2021,3,15,0,0.0,0.0,25.41
2021,3,15,1,0.0,0.0,25.22
2021,3,15,2,0.0,0.0,25.03
2021,3,15,3,0.0,0.0,24.9
2021,3,15,4,0.0,0.0,24.86
2021,3,15,5,0.0,0.0,24.88
2021,3,15,6,51.92,62.9,25.29
2021,3,15,7,237.02,289.8,26.15
2021,3,15,8,457.95,540.2,26.99
2021,3,15,9,574.6,756.53,27.36
2021,3,15,10,618.4,904.33,27.74
2021,3,15,11,693.95,992.72,28.07
2021,3,15,12,615.6,992.42,28.24
2021,3,15,13,511.9,919.7,28.23
2021,3,15,14,426.6,764.4,28.11
2021,3,15,15,286.5,549.6,27.84
2021,3,15,16,149.18,300.38,27.54
2021,3,15,17,37.85,73.12,27.06
2021,3,15,18,0.0,0.0,26.58
2021,3,15,19,0.0,0.0,26.47
2021,3,15,20,0.0,0.0,26.43
2021,3,15,21,0.0,0.0,26.41
2021,3,15,22,0.0,0.0,26.36
2021,3,15,23,0.0,0.0,26.27
2021,3,16,0,0.0,0.0,26.07
2021,3,16,1,0.0,0.0,25.87
2021,3,16,2,0.0,0.0,25.69
2021,3,16,3,0.0,0.0,25.44
2021,3,16,4,0.0,0.0,25.21
2021,3,16,5,0.0,0.0,25.06
2021,3,16,6,56.55,64.07,25.67
2021,3,16,7,273.4,302.15,26.92
2021,3,16,8,534.9,552.83,27.92
2021,3,16,9,608.28,762.55,28.6
2021,3,16,10,642.4,917.15,28.99
2021,3,16,11,657.53,955.53,29.05
2021,3,16,12,665.22,957.75,28.91
2021,3,16,13,599.88,886.88,28.72
2021,3,16,14,448.17,735.58,28.51
2021,3,16,15,297.65,526.65,28.23
2021,3,16,16,170.43,284.95,27.94
2021,3,16,17,43.75,67.93,27.45
2021,3,16,18,0.0,0.0,26.95
2021,3,16,19,0.0,0.0,26.78
2021,3,16,20,0.0,0.0,26.6
2021,3,16,21,0.0,0.0,26.45
2021,3,16,22,0.0,0.0,26.38
2021,3,16,23,0.0,0.0,26.24
2021,3,17,0,0.0,0.0,26.05
2021,3,17,1,0.0,0.0,25.9
2021,3,17,2,0.0,0.0,25.77
2021,3,17,3,0.0,0.0,25.61
2021,3,17,4,0.0,0.0,25.46
2021,3,17,5,0.0,0.0,25.3
2021,3,17,6,55.22,62.67,25.74
2021,3,17,7,288.08,292.4,26.65
2021,3,17,8,546.1,546.67,28.26
2021,3,17,9,756.95,759.72,29.02
2021,3,17,10,780.28,913.6,29.43
2021,3,17,11,849.08,979.12,29.61
2021,3,17,12,791.47,980.95,29.7
2021,3,17,13,613.42,902.5,29.69
2021,3,17,14,457.5,751.5,29.54
2021,3,17,15,384.62,543.53,29.34
2021,3,17,16,204.93,297.88,29.16
2021,3,17,17,47.78,70.03,28.44
2021,3,17,18,0.0,0.0,27.73
2021,3,17,19,0.0,0.0,27.66
2021,3,17,20,0.0,0.0,27.74
2021,3,17,21,0.0,0.0,27.67
2021,3,17,22,0.0,0.0,27.52
2021,3,17,23,0.0,0.0,27.22
2021,3,18,0,0.0,0.0,27.02
2021,3,18,1,0.0,0.0,26.76
2021,3,18,2,0.0,0.0,26.48
2021,3,18,3,0.0,0.0,26.25
2021,3,18,4,0.0,0.0,26.12
2021,3,18,5,0.0,0.0,26.11
2021,3,18,6,52.83,60.8,26.53
2021,3,18,7,256.67,288.85,27.68
2021,3,18,8,497.65,537.1,28.97
2021,3,18,9,676.17,749.33,29.15
2021,3,18,10,751.03,902.47,29.22
2021,3,18,11,742.75,964.28,29.26
2021,3,18,12,574.5,965.4,29.23
2021,3,18,13,630.55,887.4,29.1
2021,3,18,14,511.4,740.72,28.78
2021,3,18,15,352.27,527.67,28.35
2021,3,18,16,180.95,284.08,28.01
2021,3,18,17,43.72,65.78,27.59
2021,3,18,18,0.0,0.0,27.24
2021,3,18,19,0.0,0.0,27.17
2021,3,18,20,0.0,0.0,27.12
2021,3,18,21,0.0,0.0,27.04
2021,3,18,22,0.0,0.0,26.89
2021,3,18,23,0.0,0.0,26.67
2021,3,19,0,0.0,0.0,26.48
2021,3,19,1,0.0,0.0,26.32
2021,3,19,2,0.0,0.0,26.24
2021,3,19,3,0.0,0.0,26.12
2021,3,19,4,0.0,0.0,25.98
2021,3,19,5,0.0,0.0,25.92
2021,3,19,6,44.67,56.9,26.22
2021,3,19,7,201.32,263.7,27.01
2021,3,19,8,390.85,515.28,27.79
2021,3,19,9,665.08,732.65,28.25
2021,3,19,10,746.2,895.7,28.59
2021,3,19,11,758.17,975.92,28.92
2021,3,19,12,722.53,976.17,29.03
2021,3,19,13,536.25,903.0,29.1
2021,3,19,14,403.23,757.28,29.02
2021,3,19,15,151.23,546.53,28.78
2021,3,19,16,93.15,299.65,28.58
2021,3,19,17,19.92,70.18,27.97
2021,3,19,18,0.0,0.0,27.45
2021,3,19,19,0.0,0.0,27.2
2021,3,19,20,0.0,0.0,26.94
2021,3,19,21,0.0,0.0,26.71
2021,3,19,22,0.0,0.0,26.5
2021,3,19,23,0.0,0.0,26.29
2021,3,20,0,0.0,0.0,26.13
2021,3,20,1,0.0,0.0,25.97
2021,3,20,2,0.0,0.0,25.84
2021,3,20,3,0.0,0.0,25.74
2021,3,20,4,0.0,0.0,25.65
2021,3,20,5,0.0,0.0,25.55
2021,3,20,6,52.1,61.0,25.98
2021,3,20,7,259.85,279.83,26.88
2021,3,20,8,490.98,521.55,28.25
2021,3,20,9,713.8,738.45,29.18
2021,3,20,10,769.35,893.85,29.76
2021,3,20,11,805.6,985.88,30.1
2021,3,20,12,685.25,990.1,30.08
2021,3,20,13,517.65,913.25,29.79
2021,3,20,14,437.65,758.95,29.24
2021,3,20,15,336.4,547.05,28.57
2021,3,20,16,175.93,299.4,28.02
2021,3,20,17,40.72,68.03,27.59
2021,3,20,18,0.0,0.0,27.28
2021,3,20,19,0.0,0.0,27.15
2021,3,20,20,0.0,0.0,27.03
2021,3,20,21,0.0,0.0,26.9
2021,3,20,22,0.0,0.0,26.75
2021,3,20,23,0.0,0.0,26.56
2021,3,21,0,0.0,0.0,26.34
2021,3,21,1,0.0,0.0,26.15
2021,3,21,2,0.0,0.0,26.01
2021,3,21,3,0.0,0.0,25.9
2021,3,21,4,0.0,0.0,25.82
2021,3,21,5,0.0,0.0,25.74
2021,3,21,6,56.12,64.47,26.3
2021,3,21,7,272.83,298.75,27.12
2021,3,21,8,518.95,548.03,27.94
2021,3,21,9,632.8,757.7,28.67
2021,3,21,10,709.53,912.38,29.21
2021,3,21,11,783.8,953.0,29.6
2021,3,21,12,738.17,955.72,29.77
2021,3,21,13,646.15,879.35,29.64
2021,3,21,14,453.38,736.1,29.46
2021,3,21,15,261.67,526.42,29.18
2021,3,21,16,150.27,284.95,28.76
2021,3,21,17,34.97,64.22,28.17
2021,3,21,18,0.0,0.0,27.71
2021,3,21,19,0.0,0.0,27.49
2021,3,21,20,0.0,0.0,27.29
2021,3,21,21,0.0,0.0,27.08
2021,3,21,22,0.0,0.0,26.85
2021,3,21,23,0.0,0.0,26.6
2021,3,22,0,0.0,0.0,26.35
2021,3,22,1,0.0,0.0,26.13
2021,3,22,2,0.0,0.0,25.96
2021,3,22,3,0.0,0.0,25.82
2021,3,22,4,0.0,0.0,25.73
2021,3,22,5,0.0,0.0,25.66
2021,3,22,6,55.2,64.32,26.15
2021,3,22,7,252.15,292.17,26.87
2021,3,22,8,480.35,539.65,27.6
2021,3,22,9,690.3,755.03,28.27
2021,3,22,10,734.45,893.95,28.69
2021,3,22,11,790.33,968.58,28.88
2021,3,22,12,716.35,965.72,28.87
2021,3,22,13,634.97,901.97,28.77
2021,3,22,14,540.4,750.8,28.54
2021,3,22,15,373.48,537.08,28.18
2021,3,22,16,200.65,290.02,27.8
2021,3,22,17,47.03,67.55,27.33
2021,3,22,18,0.0,0.0,27.01
2021,3,22,19,0.0,0.0,26.87
2021,3,22,20,0.0,0.0,26.73
2021,3,22,21,0.0,0.0,26.6
2021,3,22,22,0.0,0.0,26.43
2021,3,22,23,0.0,0.0,26.24
2021,3,23,0,0.0,0.0,26.06
2021,3,23,1,0.0,0.0,25.91
2021,3,23,2,0.0,0.0,25.76
2021,3,23,3,0.0,0.0,25.63
2021,3,23,4,0.0,0.0,25.52
2021,3,23,5,0.0,0.0,25.44
2021,3,23,6,53.55,65.0,25.94
2021,3,23,7,246.27,296.75,26.7
2021,3,23,8,474.88,543.97,27.66
2021,3,23,9,576.5,751.2,28.58
2021,3,23,10,658.5,903.97,29.25
2021,3,23,11,700.47,952.35,29.62
2021,3,23,12,633.65,954.45,29.75
2021,3,23,13,583.92,872.2,29.72
2021,3,23,14,436.75,716.88,29.41
2021,3,23,15,329.77,513.33,29.03
2021,3,23,16,174.8,275.6,28.6
2021,3,23,17,40.62,61.35,28.04
2021,3,23,18,0.0,0.0,27.61
2021,3,23,19,0.0,0.0,27.39
2021,3,23,20,0.0,0.0,27.16
2021,3,23,21,0.0,0.0,26.91
2021,3,23,22,0.0,0.0,26.63
2021,3,23,23,0.0,0.0,26.35
2021,3,24,0,0.0,0.0,26.07
2021,3,24,1,0.0,0.0,25.74
2021,3,24,2,0.0,0.0,25.41
2021,3,24,3,0.0,0.0,25.12
2021,3,24,4,0.0,0.0,24.9
2021,3,24,5,0.0,0.0,24.74
2021,3,24,6,50.78,60.22,25.38
2021,3,24,7,189.1,277.55,26.36
2021,3,24,8,348.45,521.47,27.49
2021,3,24,9,552.4,741.67,28.56
2021,3,24,10,605.72,897.38,29.42
2021,3,24,11,593.0,979.9,29.99
2021,3,24,12,613.9,982.78,30.32
2021,3,24,13,473.4,905.05,30.36
2021,3,24,14,364.65,753.35,30.17
2021,3,24,15,275.52,543.5,29.76
2021,3,24,16,150.65,298.2,29.2
2021,3,24,17,32.5,66.65,28.33
2021,3,24,18,0.0,0.0,27.59
2021,3,24,19,0.0,0.0,27.2
2021,3,24,20,0.0,0.0,26.84
2021,3,24,21,0.0,0.0,26.59
2021,3,24,22,0.0,0.0,26.43
2021,3,24,23,0.0,0.0,26.28
2021,3,25,0,0.0,0.0,26.14
2021,3,25,1,0.0,0.0,26.0
2021,3,25,2,0.0,0.0,25.85
2021,3,25,3,0.0,0.0,25.74
2021,3,25,4,0.0,0.0,25.69
2021,3,25,5,0.0,0.0,25.65
2021,3,25,6,51.05,61.58,26.08
2021,3,25,7,232.25,291.73,26.96
2021,3,25,8,431.15,539.38,27.56
2021,3,25,9,566.62,746.58,27.85
2021,3,25,10,635.4,904.08,28.33
2021,3,25,11,663.25,980.03,28.74
2021,3,25,12,556.95,980.97,28.9
2021,3,25,13,397.25,902.15,28.82
2021,3,25,14,359.48,750.05,28.51
2021,3,25,15,223.4,538.7,28.2
2021,3,25,16,127.4,292.02,27.9
2021,3,25,17,26.8,63.17,27.39
2021,3,25,18,0.0,0.0,27.01
2021,3,25,19,0.0,0.0,26.83
2021,3,25,20,0.0,0.0,26.65
2021,3,25,21,0.0,0.0,26.43
2021,3,25,22,0.0,0.0,26.17
2021,3,25,23,0.0,0.0,25.93
2021,3,26,0,0.0,0.0,25.72
2021,3,26,1,0.0,0.0,25.54
2021,3,26,2,0.0,0.0,25.35
2021,3,26,3,0.0,0.0,25.25
2021,3,26,4,0.0,0.0,25.17
2021,3,26,5,0.0,0.0,25.13
2021,3,26,6,58.22,62.97,25.59
2021,3,26,7,269.38,284.8,26.48
2021,3,26,8,509.48,526.4,27.88
2021,3,26,9,669.4,737.22,28.85
2021,3,26,10,698.4,892.55,29.43
2021,3,26,11,809.47,971.33,29.79
2021,3,26,12,816.9,967.08,29.92
2021,3,26,13,752.05,893.6,29.86
2021,3,26,14,612.83,740.62,29.65
2021,3,26,15,397.08,526.65,29.22
2021,3,26,16,207.7,282.27,28.84
2021,3,26,17,42.55,59.58,28.27
2021,3,26,18,0.0,0.0,27.76
2021,3,26,19,0.0,0.0,27.63
2021,3,26,20,0.0,0.0,27.61
2021,3,26,21,0.0,0.0,27.68
2021,3,26,22,0.0,0.0,27.7
2021,3,26,23,0.0,0.0,27.35
2021,3,27,0,0.0,0.0,27.0
2021,3,27,1,0.0,0.0,26.77
2021,3,27,2,0.0,0.0,26.58
2021,3,27,3,0.0,0.0,26.43
2021,3,27,4,0.0,0.0,26.32
2021,3,27,5,0.0,0.0,26.22
2021,3,27,6,52.92,57.65,26.28
2021,3,27,7,250.35,286.17,26.62
2021,3,27,8,479.1,539.35,27.04
2021,3,27,9,621.25,753.25,27.53
2021,3,27,10,714.42,903.75,27.72
2021,3,27,11,740.85,973.97,27.66
2021,3,27,12,688.47,972.08,27.89
2021,3,27,13,559.33,890.8,27.8
2021,3,27,14,394.92,733.53,27.55
2021,3,27,15,240.27,523.65,27.34
2021,3,27,16,128.8,281.52,27.12
2021,3,27,17,26.38,59.4,26.94
2021,3,27,18,0.0,0.0,26.8
2021,3,27,19,0.0,0.0,26.75
2021,3,27,20,0.0,0.0,26.73
2021,3,27,21,0.0,0.0,26.7
2021,3,27,22,0.0,0.0,26.62
2021,3,27,23,0.0,0.0,26.5
2021,3,28,0,0.0,0.0,26.36
2021,3,28,1,0.0,0.0,26.24
2021,3,28,2,0.0,0.0,26.13
2021,3,28,3,0.0,0.0,25.98
2021,3,28,4,0.0,0.0,25.85
2021,3,28,5,0.0,0.0,25.79
2021,3,28,6,58.88,63.85,26.18
2021,3,28,7,271.15,280.4,26.81
2021,3,28,8,518.08,523.78,27.47
2021,3,28,9,705.75,742.38,28.15
2021,3,28,10,837.58,894.97,28.84
2021,3,28,11,840.47,958.65,29.41
2021,3,28,12,795.15,957.88,29.92
2021,3,28,13,676.15,877.47,30.2
2021,3,28,14,531.12,729.3,30.18
2021,3,28,15,349.73,516.38,29.91
2021,3,28,16,177.05,274.1,29.6
2021,3,28,17,37.4,55.88,28.8
2021,3,28,18,0.0,0.0,28.11
2021,3,28,19,0.0,0.0,27.75
2021,3,28,20,0.0,0.0,27.5
2021,3,28,21,0.0,0.0,27.29
2021,3,28,22,0.0,0.0,27.1
2021,3,28,23,0.0,0.0,26.95
2021,3,29,0,0.0,0.0,26.82
2021,3,29,1,0.0,0.0,26.68
2021,3,29,2,0.0,0.0,26.53
2021,3,29,3,0.0,0.0,26.39
2021,3,29,4,0.0,0.0,26.29
2021,3,29,5,0.0,0.0,26.29
2021,3,29,6,54.72,63.03,26.53
2021,3,29,7,224.35,291.83,27.05
2021,3,29,8,433.02,536.42,27.56
2021,3,29,9,591.47,748.22,28.04
2021,3,29,10,673.12,899.6,28.39
2021,3,29,11,716.22,962.62,28.49
2021,3,29,12,644.53,961.47,28.59
2021,3,29,13,575.3,877.58,28.69
2021,3,29,14,595.35,723.72,28.63
2021,3,29,15,320.3,514.97,28.33
2021,3,29,16,170.32,272.7,27.9
2021,3,29,17,35.2,55.33,27.39
2021,3,29,18,0.0,0.0,26.93
2021,3,29,19,0.0,0.0,26.82
2021,3,29,20,0.0,0.0,26.75
2021,3,29,21,0.0,0.0,26.69
2021,3,29,22,0.0,0.0,26.62
2021,3,29,23,0.0,0.0,26.53
2021,3,30,0,0.0,0.0,26.45
2021,3,30,1,0.0,0.0,26.38
2021,3,30,2,0.0,0.0,26.32
2021,3,30,3,0.0,0.0,26.29
2021,3,30,4,0.0,0.0,26.3
2021,3,30,5,0.0,0.0,26.33
2021,3,30,6,23.73,56.53,26.6
2021,3,30,7,118.8,263.1,27.15
2021,3,30,8,196.98,512.47,27.68
2021,3,30,9,342.65,721.67,28.11
2021,3,30,10,432.48,872.5,28.37
2021,3,30,11,422.23,954.6,28.33
2021,3,30,12,483.7,956.55,28.4
2021,3,30,13,445.98,881.9,28.56
2021,3,30,14,321.88,731.38,28.58
2021,3,30,15,224.93,522.9,28.42
2021,3,30,16,116.93,277.05,28.16
2021,3,30,17,22.33,55.15,27.83
2021,3,30,18,0.0,0.0,27.59
2021,3,30,19,0.0,0.0,27.54
2021,3,30,20,0.0,0.0,27.45
2021,3,30,21,0.0,0.0,27.34
2021,3,30,22,0.0,0.0,27.22
2021,3,30,23,0.0,0.0,26.98
2021,3,31,0,0.0,0.0,26.71
2021,3,31,1,0.0,0.0,26.54
2021,3,31,2,0.0,0.0,26.34
2021,3,31,3,0.0,0.0,26.2
2021,3,31,4,0.0,0.0,26.16
2021,3,31,5,0.0,0.0,26.14
2021,3,31,6,56.0,57.9,26.5
2021,3,31,7,235.27,265.95,27.48
2021,3,31,8,448.23,507.98,28.3
2021,3,31,9,667.22,719.78,28.91
2021,3,31,10,655.03,872.08,29.49
2021,3,31,11,722.1,970.2,29.87
2021,3,31,12,695.8,966.83,29.97
2021,3,31,13,689.88,884.45,29.87
2021,3,31,14,548.6,729.65,29.49
2021,3,31,15,246.48,519.15,29.03
2021,3,31,16,113.2,275.48,28.52
2021,3,31,17,16.58,54.35,27.95
2021,3,31,18,0.0,0.0,27.6
2021,3,31,19,0.0,0.0,27.42
2021,3,31,20,0.0,0.0,27.21
2021,3,31,21,0.0,0.0,27.01
2021,3,31,22,0.0,0.0,26.83
2021,3,31,23,0.0,0.0,26.58
2021,4,1,0,0.0,0.0,26.4
2021,4,1,1,0.0,0.0,26.31
2021,4,1,2,0.0,0.0,26.31
2021,4,1,3,0.0,0.0,26.27
2021,4,1,4,0.0,0.0,26.18
2021,4,1,5,0.0,0.0,26.09
2021,4,1,6,39.58,58.95,26.24
2021,4,1,7,122.57,267.33,26.8
2021,4,1,8,254.27,506.65,27.31
2021,4,1,9,375.73,727.0,27.7
2021,4,1,10,432.73,876.22,27.85
2021,4,1,11,390.85,946.7,27.87
2021,4,1,12,506.05,941.17,27.8
2021,4,1,13,546.33,859.8,27.63
2021,4,1,14,411.0,716.97,27.4
2021,4,1,15,273.23,509.95,27.2
2021,4,1,16,140.65,270.4,27.03
2021,4,1,17,25.42,52.7,26.7
2021,4,1,18,0.0,0.0,26.42
2021,4,1,19,0.0,0.0,26.27
2021,4,1,20,0.0,0.0,26.11
2021,4,1,21,0.0,0.0,26.01
2021,4,1,22,0.0,0.0,26.15
2021,4,1,23,0.0,0.0,26.3
2021,4,2,0,0.0,0.0,26.3
2021,4,2,1,0.0,0.0,26.28
2021,4,2,2,0.0,0.0,26.42
2021,4,2,3,0.0,0.0,26.49
2021,4,2,4,0.0,0.0,26.41
2021,4,2,5,0.0,0.0,26.17
2021,4,2,6,52.72,76.6,26.48
