-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,9,29,3,0.0,0.0,26.57
2021,9,29,4,0.0,0.0,26.49
2021,9,29,5,6.72,6.75,26.35
2021,9,29,6,139.05,139.23,26.53
2021,9,29,7,371.25,371.67,26.99
2021,9,29,8,590.78,591.33,27.73
2021,9,29,9,686.47,687.03,28.55
2021,9,29,10,656.85,659.03,29.28
2021,9,29,11,966.05,990.47,29.83
2021,9,29,12,936.45,956.85,30.15
2021,9,29,13,799.25,846.53,30.22
2021,9,29,14,617.95,672.2,30.12
2021,9,29,15,354.73,447.52,29.92
2021,9,29,16,171.93,201.88,29.67
2021,9,29,17,17.02,18.9,29.34
2021,9,29,18,0.0,0.0,29.01
2021,9,29,19,0.0,0.0,28.76
2021,9,29,20,0.0,0.0,28.37
2021,9,29,21,0.0,0.0,27.74
2021,9,29,22,0.0,0.0,27.08
2021,9,29,23,0.0,0.0,26.62
2021,9,30,0,0.0,0.0,26.42
2021,9,30,1,0.0,0.0,26.36
2021,9,30,2,0.0,0.0,26.37
2021,9,30,3,0.0,0.0,26.36
2021,9,30,4,0.0,0.0,26.36
2021,9,30,5,7.07,7.28,26.37
2021,9,30,6,137.85,147.93,26.71
2021,9,30,7,372.33,393.7,27.23
2021,9,30,8,603.45,628.38,27.97
2021,9,30,9,755.35,822.47,28.77
2021,9,30,10,822.08,826.65,29.4
2021,9,30,11,942.5,981.75,29.78
2021,9,30,12,884.6,951.47,29.88
2021,9,30,13,755.88,843.95,29.8
2021,9,30,14,597.8,669.25,29.65
2021,9,30,15,417.67,443.9,29.45
2021,9,30,16,172.85,198.68,29.24
2021,9,30,17,16.42,18.02,28.93
2021,9,30,18,0.0,0.0,28.72
2021,9,30,19,0.0,0.0,28.67
2021,9,30,20,0.0,0.0,28.6
2021,9,30,21,0.0,0.0,28.45
2021,9,30,22,0.0,0.0,28.18
2021,9,30,23,0.0,0.0,27.83
2021,10,1,0,0.0,0.0,27.45
2021,10,1,1,0.0,0.0,27.16
2021,10,1,2,0.0,0.0,26.96
2021,10,1,3,0.0,0.0,26.87
2021,10,1,4,0.0,0.0,26.86
2021,10,1,5,6.35,7.15,26.87
2021,10,1,6,126.4,139.57,27.08
2021,10,1,7,243.52,377.62,27.43
2021,10,1,8,424.92,608.9,27.93
2021,10,1,9,728.55,799.03,28.5
2021,10,1,10,849.9,924.47,29.0
2021,10,1,11,924.47,961.08,29.41
2021,10,1,12,833.42,931.05,29.66
2021,10,1,13,711.55,820.38,29.78
2021,10,1,14,526.3,642.12,29.85
2021,10,1,15,333.17,418.25,29.85
2021,10,1,16,142.3,181.3,29.76
2021,10,1,17,13.5,16.73,29.51
2021,10,1,18,0.0,0.0,29.21
2021,10,1,19,0.0,0.0,28.95
2021,10,1,20,0.0,0.0,28.6
2021,10,1,21,0.0,0.0,28.15
2021,10,1,22,0.0,0.0,27.69
2021,10,1,23,0.0,0.0,27.26
2021,10,2,0,0.0,0.0,26.97
2021,10,2,1,0.0,0.0,26.84
2021,10,2,2,0.0,0.0,26.78
2021,10,2,3,0.0,0.0,26.77
2021,10,2,4,0.0,0.0,26.78
2021,10,2,5,6.97,7.53,26.76
2021,10,2,6,119.45,140.07,26.97
2021,10,2,7,320.42,375.75,27.31
2021,10,2,8,515.62,606.95,27.8
2021,10,2,9,687.8,794.33,28.37
2021,10,2,10,864.53,917.83,28.83
2021,10,2,11,878.25,953.38,29.0
2021,10,2,12,839.5,924.85,28.98
2021,10,2,13,788.45,819.65,28.89
2021,10,2,14,530.28,642.58,28.85
2021,10,2,15,326.3,418.05,28.78
2021,10,2,16,141.55,180.25,28.66
2021,10,2,17,14.77,16.4,28.4
2021,10,2,18,0.0,0.0,28.17
2021,10,2,19,0.0,0.0,28.07
2021,10,2,20,0.0,0.0,28.05
2021,10,2,21,0.0,0.0,28.01
2021,10,2,22,0.0,0.0,27.87
2021,10,2,23,0.0,0.0,27.6
2021,10,3,0,0.0,0.0,27.39
2021,10,3,1,0.0,0.0,27.19
2021,10,3,2,0.0,0.0,27.05
2021,10,3,3,0.0,0.0,26.94
2021,10,3,4,0.0,0.0,26.89
2021,10,3,5,7.4,7.72,26.87
2021,10,3,6,131.35,142.5,27.29
2021,10,3,7,357.62,378.4,27.7
2021,10,3,8,576.95,610.3,28.24
2021,10,3,9,754.1,799.62,28.79
2021,10,3,10,889.38,922.85,29.3
2021,10,3,11,846.88,961.15,29.73
2021,10,3,12,808.38,929.97,30.03
2021,10,3,13,697.12,822.3,30.19
2021,10,3,14,520.88,646.15,30.26
2021,10,3,15,343.25,423.1,30.18
2021,10,3,16,144.95,184.62,30.02
2021,10,3,17,14.88,16.65,29.7
2021,10,3,18,0.0,0.0,29.35
2021,10,3,19,0.0,0.0,28.91
2021,10,3,20,0.0,0.0,28.36
2021,10,3,21,0.0,0.0,27.82
2021,10,3,22,0.0,0.0,27.37
2021,10,3,23,0.0,0.0,27.02
2021,10,4,0,0.0,0.0,26.84
2021,10,4,1,0.0,0.0,26.75
2021,10,4,2,0.0,0.0,26.68
2021,10,4,3,0.0,0.0,26.65
2021,10,4,4,0.0,0.0,26.61
2021,10,4,5,6.22,8.12,26.57
2021,10,4,6,105.32,145.88,26.83
2021,10,4,7,262.38,385.02,27.3
2021,10,4,8,440.73,615.42,27.96
2021,10,4,9,648.62,799.92,28.67
2021,10,4,10,726.1,921.05,29.23
2021,10,4,11,788.4,925.67,29.68
2021,10,4,12,740.0,888.83,30.01
2021,10,4,13,556.47,777.7,30.25
2021,10,4,14,417.5,599.33,30.28
2021,10,4,15,254.65,376.65,30.26
2021,10,4,16,115.55,153.73,30.05
2021,10,4,17,11.18,14.27,29.65
2021,10,4,18,0.0,0.0,29.17
2021,10,4,19,0.0,0.0,28.58
2021,10,4,20,0.0,0.0,27.93
2021,10,4,21,0.0,0.0,27.44
2021,10,4,22,0.0,0.0,27.15
2021,10,4,23,0.0,0.0,26.94
2021,10,5,0,0.0,0.0,26.74
2021,10,5,1,0.0,0.0,26.55
2021,10,5,2,0.0,0.0,26.37
2021,10,5,3,0.0,0.0,26.3
2021,10,5,4,0.0,0.0,26.31
2021,10,5,5,7.05,7.7,26.39
2021,10,5,6,122.55,132.3,26.59
2021,10,5,7,347.55,361.83,26.98
2021,10,5,8,581.03,590.08,27.57
2021,10,5,9,722.88,776.85,28.22
2021,10,5,10,834.25,897.53,28.89
2021,10,5,11,874.9,975.1,29.59
2021,10,5,12,733.62,938.15,30.2
2021,10,5,13,654.3,823.97,30.56
2021,10,5,14,502.38,648.25,30.76
2021,10,5,15,318.0,421.0,30.84
2021,10,5,16,132.35,181.3,30.72
2021,10,5,17,13.88,16.4,30.32
2021,10,5,18,0.0,0.0,29.47
2021,10,5,19,0.0,0.0,28.38
2021,10,5,20,0.0,0.0,27.47
2021,10,5,21,0.0,0.0,26.91
2021,10,5,22,0.0,0.0,26.68
2021,10,5,23,0.0,0.0,26.59
2021,10,6,0,0.0,0.0,26.49
2021,10,6,1,0.0,0.0,26.41
2021,10,6,2,0.0,0.0,26.38
2021,10,6,3,0.0,0.0,26.36
2021,10,6,4,0.0,0.0,26.31
2021,10,6,5,6.5,9.48,26.29
2021,10,6,6,98.18,162.62,26.41
2021,10,6,7,253.15,408.02,26.76
2021,10,6,8,445.55,639.0,27.28
2021,10,6,9,632.72,822.55,27.91
2021,10,6,10,704.45,944.5,28.56
2021,10,6,11,713.05,980.88,29.14
2021,10,6,12,709.85,942.6,29.62
2021,10,6,13,630.9,827.03,29.88
2021,10,6,14,508.92,654.78,30.01
2021,10,6,15,324.17,431.0,29.98
2021,10,6,16,139.1,190.0,29.79
2021,10,6,17,14.23,17.15,29.4
2021,10,6,18,0.0,0.0,28.79
2021,10,6,19,0.0,0.0,27.89
2021,10,6,20,0.0,0.0,27.06
2021,10,6,21,0.0,0.0,26.59
2021,10,6,22,0.0,0.0,26.44
2021,10,6,23,0.0,0.0,26.37
2021,10,7,0,0.0,0.0,26.32
2021,10,7,1,0.0,0.0,26.23
2021,10,7,2,0.0,0.0,26.14
2021,10,7,3,0.0,0.0,26.08
2021,10,7,4,0.0,0.0,26.06
2021,10,7,5,8.55,9.18,26.09
2021,10,7,6,143.85,148.85,26.23
2021,10,7,7,370.23,386.0,26.56
2021,10,7,8,613.8,618.0,27.2
2021,10,7,9,770.47,798.9,27.98
2021,10,7,10,897.1,917.42,28.73
2021,10,7,11,973.67,988.22,29.34
2021,10,7,12,926.92,951.35,29.78
2021,10,7,13,770.15,838.83,30.03
2021,10,7,14,606.28,661.83,30.1
2021,10,7,15,394.27,434.08,30.06
2021,10,7,16,162.12,189.57,29.88
2021,10,7,17,14.48,16.85,29.58
2021,10,7,18,0.0,0.0,29.25
2021,10,7,19,0.0,0.0,28.93
2021,10,7,20,0.0,0.0,28.4
2021,10,7,21,0.0,0.0,27.82
2021,10,7,22,0.0,0.0,27.29
2021,10,7,23,0.0,0.0,26.86
2021,10,8,0,0.0,0.0,26.6
2021,10,8,1,0.0,0.0,26.52
2021,10,8,2,0.0,0.0,26.52
2021,10,8,3,0.0,0.0,26.55
2021,10,8,4,0.0,0.0,26.53
2021,10,8,5,9.07,9.6,26.51
2021,10,8,6,147.73,153.77,26.8
2021,10,8,7,382.52,390.38,27.34
2021,10,8,8,615.25,621.5,28.0
2021,10,8,9,818.67,827.28,28.7
2021,10,8,10,882.12,923.7,29.34
2021,10,8,11,941.35,983.65,29.88
2021,10,8,12,900.88,944.9,30.23
2021,10,8,13,758.2,835.3,30.4
2021,10,8,14,573.08,656.83,30.49
2021,10,8,15,355.42,426.33,30.47
2021,10,8,16,146.25,183.1,30.35
2021,10,8,17,14.9,16.55,30.03
2021,10,8,18,0.0,0.0,29.49
2021,10,8,19,0.0,0.0,28.8
2021,10,8,20,0.0,0.0,28.02
2021,10,8,21,0.0,0.0,27.35
2021,10,8,22,0.0,0.0,26.99
2021,10,8,23,0.0,0.0,26.89
2021,10,9,0,0.0,0.0,26.82
2021,10,9,1,0.0,0.0,26.78
2021,10,9,2,0.0,0.0,26.77
2021,10,9,3,0.0,0.0,26.77
2021,10,9,4,0.0,0.0,26.77
2021,10,9,5,9.32,10.5,26.77
2021,10,9,6,140.85,166.12,27.12
2021,10,9,7,356.62,410.1,27.66
2021,10,9,8,594.45,637.97,28.32
2021,10,9,9,780.72,823.22,28.99
2021,10,9,10,886.42,943.62,29.59
2021,10,9,11,954.6,987.95,30.11
2021,10,9,12,937.95,952.28,30.51
2021,10,9,13,773.25,842.6,30.76
2021,10,9,14,640.58,665.8,30.85
2021,10,9,15,412.48,439.85,30.8
2021,10,9,16,175.55,195.5,30.66
2021,10,9,17,16.5,17.25,30.28
2021,10,9,18,0.0,0.0,29.72
2021,10,9,19,0.0,0.0,29.1
2021,10,9,20,0.0,0.0,28.32
2021,10,9,21,0.0,0.0,27.66
2021,10,9,22,0.0,0.0,27.29
2021,10,9,23,0.0,0.0,27.14
2021,10,10,0,0.0,0.0,27.11
2021,10,10,1,0.0,0.0,27.12
2021,10,10,2,0.0,0.0,27.18
2021,10,10,3,0.0,0.0,27.21
2021,10,10,4,0.0,0.0,27.21
2021,10,10,5,10.82,11.3,27.18
2021,10,10,6,164.05,176.95,27.46
2021,10,10,7,407.5,426.17,27.98
2021,10,10,8,639.2,659.0,28.68
2021,10,10,9,837.65,842.95,29.4
2021,10,10,10,788.0,961.0,30.01
2021,10,10,11,961.55,997.5,30.49
2021,10,10,12,927.7,955.88,30.77
2021,10,10,13,723.38,839.78,30.84
2021,10,10,14,575.22,663.7,30.79
2021,10,10,15,385.27,438.3,30.66
2021,10,10,16,161.82,193.02,30.46
2021,10,10,17,15.6,16.75,30.2
2021,10,10,18,0.0,0.0,29.83
2021,10,10,19,0.0,0.0,29.48
2021,10,10,20,0.0,0.0,28.99
2021,10,10,21,0.0,0.0,28.36
2021,10,10,22,0.0,0.0,27.82
2021,10,10,23,0.0,0.0,27.48
2021,10,11,0,0.0,0.0,27.34
2021,10,11,1,0.0,0.0,27.27
2021,10,11,2,0.0,0.0,27.25
2021,10,11,3,0.0,0.0,27.23
2021,10,11,4,0.0,0.0,27.17
2021,10,11,5,10.05,11.23,27.11
2021,10,11,6,138.27,170.4,27.36
2021,10,11,7,332.23,419.3,27.87
2021,10,11,8,511.95,650.17,28.55
2021,10,11,9,699.7,837.47,29.24
2021,10,11,10,816.67,954.83,29.85
2021,10,11,11,822.1,966.33,30.36
2021,10,11,12,808.45,926.55,30.67
2021,10,11,13,688.47,809.53,30.87
2021,10,11,14,505.92,627.75,30.98
2021,10,11,15,330.73,401.73,30.94
2021,10,11,16,126.75,168.35,30.64
2021,10,11,17,12.35,14.77,30.13
2021,10,11,18,0.0,0.0,29.31
2021,10,11,19,0.0,0.0,28.37
2021,10,11,20,0.0,0.0,27.74
2021,10,11,21,0.0,0.0,27.51
2021,10,11,22,0.0,0.0,27.42
2021,10,11,23,0.0,0.0,27.34
2021,10,12,0,0.0,0.0,27.22
2021,10,12,1,0.0,0.0,27.09
2021,10,12,2,0.0,0.0,26.98
2021,10,12,3,0.0,0.0,26.87
2021,10,12,4,0.0,0.0,26.76
2021,10,12,5,10.68,10.7,26.7
2021,10,12,6,152.9,156.52,26.9
2021,10,12,7,389.48,394.2,27.32
2021,10,12,8,617.2,624.65,27.77
2021,10,12,9,804.05,809.4,28.29
2021,10,12,10,922.12,923.03,28.97
2021,10,12,11,1023.62,1030.1,29.73
2021,10,12,12,946.58,981.28,30.34
2021,10,12,13,799.42,867.12,30.79
2021,10,12,14,593.4,682.35,31.08
2021,10,12,15,395.25,449.5,31.14
2021,10,12,16,175.02,199.23,30.84
2021,10,12,17,16.3,17.42,30.26
2021,10,12,18,0.0,0.0,29.39
2021,10,12,19,0.0,0.0,28.46
2021,10,12,20,0.0,0.0,27.68
2021,10,12,21,0.0,0.0,27.21
2021,10,12,22,0.0,0.0,27.01
2021,10,12,23,0.0,0.0,26.92
2021,10,13,0,0.0,0.0,26.87
2021,10,13,1,0.0,0.0,26.85
2021,10,13,2,0.0,0.0,26.87
2021,10,13,3,0.0,0.0,26.93
2021,10,13,4,0.0,0.0,26.96
2021,10,13,5,12.12,12.05,26.95
2021,10,13,6,162.73,171.07,27.22
2021,10,13,7,402.4,411.88,27.71
2021,10,13,8,604.47,605.03,28.35
2021,10,13,9,783.72,785.85,28.93
2021,10,13,10,881.75,948.1,29.41
2021,10,13,11,878.85,983.5,29.79
2021,10,13,12,804.33,947.55,30.07
2021,10,13,13,697.88,834.92,30.24
2021,10,13,14,451.9,654.38,30.29
2021,10,13,15,307.88,427.15,30.23
2021,10,13,16,138.48,185.65,30.14
2021,10,13,17,14.62,16.12,29.92
2021,10,13,18,0.0,0.0,29.56
2021,10,13,19,0.0,0.0,29.16
2021,10,13,20,0.0,0.0,28.58
2021,10,13,21,0.0,0.0,27.94
2021,10,13,22,0.0,0.0,27.4
2021,10,13,23,0.0,0.0,27.1
2021,10,14,0,0.0,0.0,26.99
2021,10,14,1,0.0,0.0,26.94
2021,10,14,2,0.0,0.0,26.9
2021,10,14,3,0.0,0.0,26.86
2021,10,14,4,0.0,0.0,26.82
2021,10,14,5,12.23,12.18,26.8
2021,10,14,6,160.52,171.95,27.1
2021,10,14,7,396.15,418.83,27.67
2021,10,14,8,628.53,651.7,28.41
2021,10,14,9,782.0,834.62,29.15
2021,10,14,10,886.55,951.28,29.73
2021,10,14,11,819.78,956.42,30.09
2021,10,14,12,714.22,918.6,30.31
2021,10,14,13,587.4,802.25,30.39
2021,10,14,14,456.33,623.1,30.39
2021,10,14,15,284.38,399.35,30.31
2021,10,14,16,115.62,167.68,30.18
2021,10,14,17,11.9,14.82,29.95
2021,10,14,18,0.0,0.0,29.6
2021,10,14,19,0.0,0.0,29.2
2021,10,14,20,0.0,0.0,28.6
2021,10,14,21,0.0,0.0,27.93
2021,10,14,22,0.0,0.0,27.39
2021,10,14,23,0.0,0.0,27.07
2021,10,15,0,0.0,0.0,26.97
2021,10,15,1,0.0,0.0,26.95
2021,10,15,2,0.0,0.0,27.0
2021,10,15,3,0.0,0.0,27.04
2021,10,15,4,0.0,0.0,27.07
2021,10,15,5,9.7,11.82,27.08
2021,10,15,6,125.45,159.5,27.31
2021,10,15,7,325.45,395.5,27.75
2021,10,15,8,497.77,628.85,28.25
2021,10,15,9,654.72,814.5,28.57
2021,10,15,10,702.9,932.92,28.79
2021,10,15,11,756.95,967.1,28.93
2021,10,15,12,784.28,929.6,28.97
2021,10,15,13,703.47,817.38,28.98
2021,10,15,14,518.45,637.0,29.08
2021,10,15,15,353.62,409.58,29.25
2021,10,15,16,143.2,171.9,29.38
2021,10,15,17,14.43,15.15,29.3
2021,10,15,18,0.0,0.0,29.06
2021,10,15,19,0.0,0.0,28.81
2021,10,15,20,0.0,0.0,28.38
2021,10,15,21,0.0,0.0,27.94
2021,10,15,22,0.0,0.0,27.56
2021,10,15,23,0.0,0.0,27.3
2021,10,16,0,0.0,0.0,27.17
2021,10,16,1,0.0,0.0,27.1
2021,10,16,2,0.0,0.0,27.07
2021,10,16,3,0.0,0.0,27.08
2021,10,16,4,0.0,0.0,27.09
2021,10,16,5,9.43,12.38,27.12
2021,10,16,6,116.53,167.73,27.39
2021,10,16,7,260.35,408.77,27.76
2021,10,16,8,470.42,637.35,28.26
2021,10,16,9,640.88,820.92,28.79
2021,10,16,10,738.25,938.47,29.22
2021,10,16,11,821.1,913.67,29.56
2021,10,16,12,816.2,880.3,29.83
2021,10,16,13,680.85,771.1,29.98
2021,10,16,14,425.17,595.45,30.04
2021,10,16,15,315.15,377.5,30.0
2021,10,16,16,123.05,155.05,29.92
2021,10,16,17,10.6,13.68,29.71
2021,10,16,18,0.0,0.0,29.41
2021,10,16,19,0.0,0.0,29.22
2021,10,16,20,0.0,0.0,29.03
2021,10,16,21,0.0,0.0,28.75
2021,10,16,22,0.0,0.0,28.4
2021,10,16,23,0.0,0.0,28.02
2021,10,17,0,0.0,0.0,27.7
2021,10,17,1,0.0,0.0,27.49
2021,10,17,2,0.0,0.0,27.38
2021,10,17,3,0.0,0.0,27.35
2021,10,17,4,0.0,0.0,27.37
2021,10,17,5,9.5,12.1,27.4
2021,10,17,6,104.88,161.07,27.68
2021,10,17,7,236.02,400.77,27.98
2021,10,17,8,384.6,630.78,28.35
2021,10,17,9,616.55,814.5,28.79
2021,10,17,10,762.15,933.28,29.22
2021,10,17,11,772.25,911.25,29.56
2021,10,17,12,768.03,875.55,29.73
2021,10,17,13,666.72,763.47,29.72
2021,10,17,14,389.33,586.6,29.57
2021,10,17,15,313.3,367.8,29.36
2021,10,17,16,127.07,148.88,29.15
2021,10,17,17,12.9,13.2,28.92
2021,10,17,18,0.0,0.0,28.73
2021,10,17,19,0.0,0.0,28.62
2021,10,17,20,0.0,0.0,28.55
2021,10,17,21,0.0,0.0,28.45
2021,10,17,22,0.0,0.0,28.34
2021,10,17,23,0.0,0.0,28.22
2021,10,18,0,0.0,0.0,28.12
2021,10,18,1,0.0,0.0,28.04
2021,10,18,2,0.0,0.0,27.89
2021,10,18,3,0.0,0.0,27.79
2021,10,18,4,0.0,0.0,27.69
2021,10,18,5,2.75,12.1,27.65
2021,10,18,6,28.58,155.25,27.83
2021,10,18,7,45.83,389.48,27.93
2021,10,18,8,105.0,618.28,28.08
2021,10,18,9,206.75,804.95,28.26
2021,10,18,10,155.5,926.67,28.46
2021,10,18,11,173.32,960.17,28.61
2021,10,18,12,150.75,922.65,28.75
2021,10,18,13,112.93,814.3,28.83
2021,10,18,14,84.68,639.62,28.83
2021,10,18,15,51.83,418.77,28.72
2021,10,18,16,34.47,182.05,28.53
2021,10,18,17,6.7,15.75,28.23
2021,10,18,18,0.0,0.0,27.95
2021,10,18,19,0.0,0.0,27.81
2021,10,18,20,0.0,0.0,27.74
2021,10,18,21,0.0,0.0,27.68
2021,10,18,22,0.0,0.0,27.6
2021,10,18,23,0.0,0.0,27.49
2021,10,19,0,0.0,0.0,27.32
2021,10,19,1,0.0,0.0,27.21
2021,10,19,2,0.0,0.0,27.16
2021,10,19,3,0.0,0.0,27.13
2021,10,19,4,0.0,0.0,27.1
2021,10,19,5,12.1,13.82,27.05
2021,10,19,6,147.5,176.8,27.3
2021,10,19,7,367.92,420.0,27.63
2021,10,19,8,538.1,647.85,28.03
2021,10,19,9,676.12,829.67,28.5
2021,10,19,10,725.1,946.42,28.83
2021,10,19,11,485.73,947.08,29.04
2021,10,19,12,325.08,912.28,29.16
2021,10,19,13,230.32,799.38,29.22
2021,10,19,14,202.27,621.6,29.32
2021,10,19,15,189.73,398.75,29.41
2021,10,19,16,29.8,167.07,29.39
2021,10,19,17,8.98,14.43,29.29
2021,10,19,18,0.0,0.0,29.19
2021,10,19,19,0.0,0.0,29.04
2021,10,19,20,0.0,0.0,28.75
2021,10,19,21,0.0,0.0,28.34
2021,10,19,22,0.0,0.0,27.93
2021,10,19,23,0.0,0.0,27.61
2021,10,20,0,0.0,0.0,27.38
2021,10,20,1,0.0,0.0,27.24
2021,10,20,2,0.0,0.0,27.23
2021,10,20,3,0.0,0.0,27.22
2021,10,20,4,0.0,0.0,27.21
2021,10,20,5,11.62,13.27,27.22
2021,10,20,6,127.47,167.88,27.57
2021,10,20,7,311.38,406.77,27.94
2021,10,20,8,441.05,637.25,28.35
2021,10,20,9,602.08,821.17,28.79
2021,10,20,10,758.58,935.58,29.08
2021,10,20,11,922.92,981.28,29.23
2021,10,20,12,825.75,940.65,29.28
2021,10,20,13,716.22,826.17,29.25
2021,10,20,14,538.9,646.85,29.17
2021,10,20,15,347.95,419.83,29.01
2021,10,20,16,144.4,179.43,28.86
2021,10,20,17,12.77,15.43,28.72
2021,10,20,18,0.0,0.0,28.61
2021,10,20,19,0.0,0.0,28.58
2021,10,20,20,0.0,0.0,28.53
2021,10,20,21,0.0,0.0,28.46
2021,10,20,22,0.0,0.0,28.33
2021,10,20,23,0.0,0.0,28.15
2021,10,21,0,0.0,0.0,28.0
2021,10,21,1,0.0,0.0,27.9
2021,10,21,2,0.0,0.0,27.82
2021,10,21,3,0.0,0.0,27.81
2021,10,21,4,0.0,0.0,27.8
2021,10,21,5,12.52,13.65,27.78
2021,10,21,6,149.0,166.45,28.04
2021,10,21,7,373.65,408.35,28.35
2021,10,21,8,574.58,639.47,28.74
2021,10,21,9,657.1,823.58,29.07
2021,10,21,10,752.08,944.88,29.37
2021,10,21,11,802.42,966.4,29.61
2021,10,21,12,740.67,929.2,29.76
2021,10,21,13,684.85,817.33,29.83
2021,10,21,14,490.0,636.45,29.86
2021,10,21,15,343.95,411.42,29.88
2021,10,21,16,140.0,174.75,29.84
2021,10,21,17,12.6,14.95,29.72
2021,10,21,18,0.0,0.0,29.48
2021,10,21,19,0.0,0.0,29.37
2021,10,21,20,0.0,0.0,29.26
2021,10,21,21,0.0,0.0,29.04
2021,10,21,22,0.0,0.0,28.81
2021,10,21,23,0.0,0.0,28.49
2021,10,22,0,0.0,0.0,28.26
2021,10,22,1,0.0,0.0,28.13
2021,10,22,2,0.0,0.0,28.02
2021,10,22,3,0.0,0.0,27.97
2021,10,22,4,0.0,0.0,27.93
2021,10,22,5,13.0,13.8,27.93
2021,10,22,6,140.45,164.7,28.22
2021,10,22,7,333.08,397.73,28.57
2021,10,22,8,546.83,624.03,29.04
2021,10,22,9,757.42,810.08,29.5
2021,10,22,10,781.3,925.1,29.91
2021,10,22,11,911.25,970.28,30.17
2021,10,22,12,880.95,928.35,30.3
2021,10,22,13,769.03,812.45,30.25
2021,10,22,14,551.72,635.72,30.07
2021,10,22,15,368.5,412.0,29.84
2021,10,22,16,149.52,177.3,29.58
2021,10,22,17,12.18,15.2,29.23
2021,10,22,18,0.0,0.0,28.93
2021,10,22,19,0.0,0.0,28.72
2021,10,22,20,0.0,0.0,28.54
2021,10,22,21,0.0,0.0,28.35
2021,10,22,22,0.0,0.0,28.17
2021,10,22,23,0.0,0.0,27.99
2021,10,23,0,0.0,0.0,27.79
2021,10,23,1,0.0,0.0,27.62
2021,10,23,2,0.0,0.0,27.47
2021,10,23,3,0.0,0.0,27.43
2021,10,23,4,0.0,0.0,27.42
2021,10,23,5,11.25,14.25,27.36
2021,10,23,6,135.73,171.05,27.52
2021,10,23,7,330.48,410.65,27.77
2021,10,23,8,496.3,638.5,28.08
2021,10,23,9,679.08,820.25,28.54
2021,10,23,10,774.58,936.5,29.04
2021,10,23,11,852.75,978.1,29.47
2021,10,23,12,728.6,937.28,29.78
2021,10,23,13,616.38,824.38,29.93
2021,10,23,14,473.15,645.12,29.96
2021,10,23,15,306.6,421.02,29.92
2021,10,23,16,127.93,182.2,29.82
2021,10,23,17,13.32,15.65,29.61
2021,10,23,18,0.0,0.0,29.34
2021,10,23,19,0.0,0.0,29.23
2021,10,23,20,0.0,0.0,29.09
2021,10,23,21,0.0,0.0,28.93
2021,10,23,22,0.0,0.0,28.71
2021,10,23,23,0.0,0.0,28.42
2021,10,24,0,0.0,0.0,28.16
2021,10,24,1,0.0,0.0,27.96
2021,10,24,2,0.0,0.0,27.85
2021,10,24,3,0.0,0.0,27.79
2021,10,24,4,0.0,0.0,27.75
2021,10,24,5,12.35,14.38,27.7
2021,10,24,6,128.32,162.15,27.99
2021,10,24,7,303.27,390.45,28.3
2021,10,24,8,502.85,617.85,28.68
2021,10,24,9,686.25,813.03,29.06
2021,10,24,10,798.88,936.75,29.39
2021,10,24,11,807.3,951.92,29.7
2021,10,24,12,796.88,918.3,29.92
2021,10,24,13,709.72,807.45,29.98
2021,10,24,14,506.33,626.85,30.03
2021,10,24,15,331.55,401.9,30.03
2021,10,24,16,141.25,168.57,29.98
2021,10,24,17,13.88,14.6,29.84
2021,10,24,18,0.0,0.0,29.65
2021,10,24,19,0.0,0.0,29.5
2021,10,24,20,0.0,0.0,29.27
2021,10,24,21,0.0,0.0,28.98
2021,10,24,22,0.0,0.0,28.56
2021,10,24,23,0.0,0.0,28.17
2021,10,25,0,0.0,0.0,27.87
2021,10,25,1,0.0,0.0,27.66
2021,10,25,2,0.0,0.0,27.53
2021,10,25,3,0.0,0.0,27.47
2021,10,25,4,0.0,0.0,27.4
2021,10,25,5,13.52,14.65,27.34
2021,10,25,6,159.0,169.5,27.6
2021,10,25,7,392.12,407.17,28.0
2021,10,25,8,579.38,634.42,28.57
2021,10,25,9,776.03,817.2,29.23
2021,10,25,10,846.15,933.83,29.95
2021,10,25,11,856.67,959.08,30.62
2021,10,25,12,820.95,921.08,31.09
2021,10,25,13,728.53,808.55,31.35
2021,10,25,14,609.22,630.28,31.48
2021,10,25,15,374.55,406.27,31.49
2021,10,25,16,155.57,170.35,31.33
2021,10,25,17,14.05,15.0,30.98
2021,10,25,18,0.0,0.0,30.31
2021,10,25,19,0.0,0.0,29.38
2021,10,25,20,0.0,0.0,28.45
2021,10,25,21,0.0,0.0,27.8
2021,10,25,22,0.0,0.0,27.49
2021,10,25,23,0.0,0.0,27.38
2021,10,26,0,0.0,0.0,27.32
2021,10,26,1,0.0,0.0,27.28
2021,10,26,2,0.0,0.0,27.26
