-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,3,26,8,386.77,414.85,25.18
2022,3,26,9,621.8,647.3,25.91
2022,3,26,10,778.22,831.45,26.57
2022,3,26,11,855.38,949.92,27.01
2022,3,26,12,907.8,985.05,27.56
2022,3,26,13,886.28,947.67,28.09
2022,3,26,14,761.83,833.4,28.14
2022,3,26,15,481.0,653.75,27.82
2022,3,26,16,306.12,424.25,27.39
2022,3,26,17,128.12,177.0,26.61
2022,3,26,18,8.98,11.68,25.69
2022,3,26,19,0.0,0.0,25.17
2022,3,26,20,0.0,0.0,24.86
2022,3,26,21,0.0,0.0,24.66
2022,3,26,22,0.0,0.0,24.45
2022,3,26,23,0.0,0.0,24.19
2022,3,27,0,0.0,0.0,23.94
2022,3,27,1,0.0,0.0,23.85
2022,3,27,2,0.0,0.0,23.76
2022,3,27,3,0.0,0.0,23.71
2022,3,27,4,0.0,0.0,23.75
2022,3,27,5,0.0,0.0,23.73
2022,3,27,6,7.88,8.52,23.67
2022,3,27,7,116.3,154.32,24.08
2022,3,27,8,280.05,394.52,24.67
2022,3,27,9,485.98,626.65,25.36
2022,3,27,10,671.2,810.0,26.06
2022,3,27,11,779.53,927.38,26.48
2022,3,27,12,749.95,964.67,26.85
2022,3,27,13,641.75,927.3,27.0
2022,3,27,14,452.7,810.9,27.05
2022,3,27,15,190.57,630.62,26.96
2022,3,27,16,117.22,401.4,26.53
2022,3,27,17,55.95,160.45,25.8
2022,3,27,18,4.8,10.43,25.03
2022,3,27,19,0.0,0.0,24.65
2022,3,27,20,0.0,0.0,24.4
2022,3,27,21,0.0,0.0,24.19
2022,3,27,22,0.0,0.0,24.03
2022,3,27,23,0.0,0.0,23.89
2022,3,28,0,0.0,0.0,23.71
2022,3,28,1,0.0,0.0,23.5
2022,3,28,2,0.0,0.0,23.37
2022,3,28,3,0.0,0.0,23.27
2022,3,28,4,0.0,0.0,23.22
2022,3,28,5,0.0,0.0,23.16
2022,3,28,6,7.5,8.48,23.1
2022,3,28,7,133.27,148.38,23.76
2022,3,28,8,350.02,385.73,25.07
2022,3,28,9,570.1,616.5,26.58
2022,3,28,10,744.08,802.22,27.31
2022,3,28,11,852.4,921.78,27.78
2022,3,28,12,811.15,964.6,28.13
2022,3,28,13,763.38,927.45,28.3
2022,3,28,14,694.97,812.8,28.18
2022,3,28,15,467.05,631.67,27.52
2022,3,28,16,292.08,402.02,26.63
2022,3,28,17,126.7,161.0,25.57
2022,3,28,18,7.4,10.27,24.66
2022,3,28,19,0.0,0.0,24.21
2022,3,28,20,0.0,0.0,23.89
2022,3,28,21,0.0,0.0,23.61
2022,3,28,22,0.0,0.0,23.38
2022,3,28,23,0.0,0.0,23.22
2022,3,29,0,0.0,0.0,23.05
2022,3,29,1,0.0,0.0,22.91
2022,3,29,2,0.0,0.0,22.75
2022,3,29,3,0.0,0.0,22.57
2022,3,29,4,0.0,0.0,22.4
2022,3,29,5,0.0,0.0,22.32
2022,3,29,6,4.95,8.57,22.37
2022,3,29,7,117.7,150.27,23.45
2022,3,29,8,306.08,389.77,24.38
2022,3,29,9,529.03,624.35,25.23
2022,3,29,10,677.22,810.08,26.13
2022,3,29,11,779.53,929.12,26.94
2022,3,29,12,716.92,968.92,27.51
2022,3,29,13,740.78,932.42,27.85
2022,3,29,14,691.78,818.62,27.89
2022,3,29,15,223.98,638.92,27.68
2022,3,29,16,146.18,409.62,27.31
2022,3,29,17,65.15,165.6,26.57
2022,3,29,18,5.88,10.1,25.49
2022,3,29,19,0.0,0.0,24.94
2022,3,29,20,0.0,0.0,24.58
2022,3,29,21,0.0,0.0,24.28
2022,3,29,22,0.0,0.0,24.06
2022,3,29,23,0.0,0.0,23.86
2022,3,30,0,0.0,0.0,23.64
2022,3,30,1,0.0,0.0,23.43
2022,3,30,2,0.0,0.0,23.2
2022,3,30,3,0.0,0.0,22.95
2022,3,30,4,0.0,0.0,22.72
2022,3,30,5,0.0,0.0,22.59
2022,3,30,6,6.85,9.23,22.58
2022,3,30,7,121.6,164.45,23.65
2022,3,30,8,321.38,409.9,24.64
2022,3,30,9,532.65,643.62,25.83
2022,3,30,10,712.42,826.75,27.01
2022,3,30,11,880.08,943.4,27.94
2022,3,30,12,925.85,970.8,28.41
2022,3,30,13,832.95,931.78,28.55
2022,3,30,14,710.7,815.4,28.5
2022,3,30,15,504.3,633.92,28.26
2022,3,30,16,308.4,404.23,27.77
2022,3,30,17,119.93,161.73,27.16
2022,3,30,18,9.23,9.8,26.31
2022,3,30,19,0.0,0.0,25.8
2022,3,30,20,0.0,0.0,25.46
2022,3,30,21,0.0,0.0,25.16
2022,3,30,22,0.0,0.0,24.96
2022,3,30,23,0.0,0.0,24.78
2022,3,31,0,0.0,0.0,24.68
2022,3,31,1,0.0,0.0,24.61
2022,3,31,2,0.0,0.0,24.45
2022,3,31,3,0.0,0.0,24.11
2022,3,31,4,0.0,0.0,23.83
2022,3,31,5,0.0,0.0,23.61
2022,3,31,6,6.7,9.32,23.49
2022,3,31,7,134.73,163.65,24.53
2022,3,31,8,368.52,410.35,25.39
2022,3,31,9,603.83,642.8,26.14
2022,3,31,10,773.65,826.35,26.79
2022,3,31,11,824.47,943.47,27.24
2022,3,31,12,857.6,983.8,27.63
2022,3,31,13,877.28,946.08,27.84
2022,3,31,14,706.42,831.08,27.86
2022,3,31,15,466.62,651.5,27.67
2022,3,31,16,294.88,422.25,27.3
2022,3,31,17,120.9,174.25,26.63
2022,3,31,18,7.32,10.05,25.56
2022,3,31,19,0.0,0.0,24.92
2022,3,31,20,0.0,0.0,24.57
2022,3,31,21,0.0,0.0,24.32
2022,3,31,22,0.0,0.0,24.15
2022,3,31,23,0.0,0.0,23.99
2022,4,1,0,0.0,0.0,23.82
2022,4,1,1,0.0,0.0,23.61
2022,4,1,2,0.0,0.0,23.46
2022,4,1,3,0.0,0.0,23.3
2022,4,1,4,0.0,0.0,23.17
2022,4,1,5,0.0,0.0,23.05
2022,4,1,6,7.3,9.85,23.04
2022,4,1,7,123.0,175.25,24.15
2022,4,1,8,326.9,420.35,24.94
2022,4,1,9,507.73,648.83,25.71
2022,4,1,10,676.03,828.72,26.4
2022,4,1,11,794.47,943.25,26.95
2022,4,1,12,826.88,975.58,27.44
2022,4,1,13,698.85,937.33,27.72
2022,4,1,14,619.67,822.3,27.63
2022,4,1,15,393.17,641.12,27.37
2022,4,1,16,226.88,410.67,26.96
2022,4,1,17,94.85,164.43,26.29
2022,4,1,18,5.93,9.4,25.22
2022,4,1,19,0.0,0.0,24.69
2022,4,1,20,0.0,0.0,24.35
2022,4,1,21,0.0,0.0,24.1
2022,4,1,22,0.0,0.0,23.86
2022,4,1,23,0.0,0.0,23.6
2022,4,2,0,0.0,0.0,23.31
2022,4,2,1,0.0,0.0,23.08
2022,4,2,2,0.0,0.0,22.93
2022,4,2,3,0.0,0.0,22.79
2022,4,2,4,0.0,0.0,22.72
2022,4,2,5,0.0,0.0,22.65
2022,4,2,6,6.45,9.65,22.7
2022,4,2,7,92.32,170.18,23.83
2022,4,2,8,255.5,416.3,24.74
2022,4,2,9,472.8,644.8,25.7
2022,4,2,10,742.3,825.08,26.85
2022,4,2,11,848.53,939.72,27.91
2022,4,2,12,840.47,971.5,28.59
2022,4,2,13,703.62,933.65,28.93
2022,4,2,14,665.78,819.75,28.94
2022,4,2,15,444.38,640.6,28.61
2022,4,2,16,277.9,413.0,27.99
2022,4,2,17,106.95,167.65,27.11
2022,4,2,18,7.85,9.07,25.66
2022,4,2,19,0.0,0.0,24.85
2022,4,2,20,0.0,0.0,24.35
2022,4,2,21,0.0,0.0,23.94
2022,4,2,22,0.0,0.0,23.64
2022,4,2,23,0.0,0.0,23.43
2022,4,3,0,0.0,0.0,23.25
2022,4,3,1,0.0,0.0,23.07
2022,4,3,2,0.0,0.0,22.94
2022,4,3,3,0.0,0.0,22.81
2022,4,3,4,0.0,0.0,22.68
2022,4,3,5,0.0,0.0,22.6
2022,4,3,6,8.98,10.12,22.66
2022,4,3,7,147.77,177.93,23.99
2022,4,3,8,371.85,425.75,25.16
2022,4,3,9,583.58,653.58,26.31
2022,4,3,10,751.7,832.3,27.43
2022,4,3,11,842.6,946.3,28.09
2022,4,3,12,893.9,971.7,28.49
2022,4,3,13,881.97,932.33,28.62
2022,4,3,14,748.65,818.85,28.48
2022,4,3,15,542.78,639.62,28.18
2022,4,3,16,328.73,411.8,27.54
2022,4,3,17,127.72,166.05,26.59
2022,4,3,18,6.55,8.62,25.33
2022,4,3,19,0.0,0.0,24.67
2022,4,3,20,0.0,0.0,24.31
2022,4,3,21,0.0,0.0,24.01
2022,4,3,22,0.0,0.0,23.71
2022,4,3,23,0.0,0.0,23.52
2022,4,4,0,0.0,0.0,23.49
2022,4,4,1,0.0,0.0,23.46
2022,4,4,2,0.0,0.0,23.22
2022,4,4,3,0.0,0.0,23.06
2022,4,4,4,0.0,0.0,22.99
2022,4,4,5,0.0,0.0,22.87
2022,4,4,6,8.52,9.8,22.78
2022,4,4,7,144.1,171.52,24.02
2022,4,4,8,375.12,419.77,25.13
2022,4,4,9,588.25,650.35,26.34
2022,4,4,10,692.0,832.85,27.38
2022,4,4,11,803.17,948.0,28.04
2022,4,4,12,884.47,987.3,28.43
2022,4,4,13,774.83,948.5,28.58
2022,4,4,14,781.97,825.33,28.48
2022,4,4,15,556.33,646.85,28.19
2022,4,4,16,347.73,419.67,27.66
2022,4,4,17,135.88,172.27,26.71
2022,4,4,18,7.2,8.73,25.39
2022,4,4,19,0.0,0.0,24.72
2022,4,4,20,0.0,0.0,24.41
2022,4,4,21,0.0,0.0,24.2
2022,4,4,22,0.0,0.0,23.96
2022,4,4,23,0.0,0.0,23.68
2022,4,5,0,0.0,0.0,23.43
2022,4,5,1,0.0,0.0,23.21
2022,4,5,2,0.0,0.0,23.03
2022,4,5,3,0.0,0.0,22.87
2022,4,5,4,0.0,0.0,22.73
2022,4,5,5,0.0,0.0,22.6
2022,4,5,6,9.32,10.5,22.62
2022,4,5,7,170.18,181.32,24.35
2022,4,5,8,425.27,432.75,25.64
2022,4,5,9,670.9,673.97,26.71
2022,4,5,10,832.42,845.28,27.73
2022,4,5,11,932.78,959.5,28.49
2022,4,5,12,958.03,988.9,28.99
2022,4,5,13,915.58,947.58,29.26
2022,4,5,14,765.3,830.97,29.27
2022,4,5,15,605.95,648.62,28.98
2022,4,5,16,386.05,417.55,28.42
2022,4,5,17,148.68,167.98,27.48
2022,4,5,18,7.22,8.18,26.1
2022,4,5,19,0.0,0.0,25.38
2022,4,5,20,0.0,0.0,24.96
2022,4,5,21,0.0,0.0,24.57
2022,4,5,22,0.0,0.0,24.22
2022,4,5,23,0.0,0.0,23.92
2022,4,6,0,0.0,0.0,23.7
2022,4,6,1,0.0,0.0,23.48
2022,4,6,2,0.0,0.0,23.22
2022,4,6,3,0.0,0.0,22.97
2022,4,6,4,0.0,0.0,22.79
2022,4,6,5,0.0,0.0,22.65
2022,4,6,6,5.7,10.02,22.7
2022,4,6,7,71.32,173.68,24.38
2022,4,6,8,179.6,421.88,25.49
2022,4,6,9,324.3,650.6,26.49
2022,4,6,10,519.42,828.22,27.37
2022,4,6,11,657.75,939.85,28.11
2022,4,6,12,827.88,962.75,28.5
2022,4,6,13,811.03,923.9,28.58
2022,4,6,14,680.67,808.0,28.36
2022,4,6,15,548.42,627.62,27.95
2022,4,6,16,329.75,399.42,27.37
2022,4,6,17,118.5,156.02,26.46
2022,4,6,18,6.53,7.53,25.13
2022,4,6,19,0.0,0.0,24.55
2022,4,6,20,0.0,0.0,24.23
2022,4,6,21,0.0,0.0,23.98
2022,4,6,22,0.0,0.0,23.76
2022,4,6,23,0.0,0.0,23.53
2022,4,7,0,0.0,0.0,23.34
2022,4,7,1,0.0,0.0,23.17
2022,4,7,2,0.0,0.0,23.01
2022,4,7,3,0.0,0.0,22.88
2022,4,7,4,0.0,0.0,22.81
2022,4,7,5,0.0,0.0,22.76
2022,4,7,6,7.88,9.75,22.85
2022,4,7,7,110.47,165.6,24.42
2022,4,7,8,279.52,410.27,25.59
2022,4,7,9,409.0,639.75,26.58
2022,4,7,10,538.67,819.0,27.32
2022,4,7,11,681.03,931.55,27.91
2022,4,7,12,845.95,963.25,28.28
2022,4,7,13,854.95,922.22,28.47
2022,4,7,14,673.47,806.7,28.49
2022,4,7,15,531.9,625.2,28.28
2022,4,7,16,325.75,396.2,27.89
2022,4,7,17,123.75,153.77,27.15
2022,4,7,18,6.4,7.28,25.93
2022,4,7,19,0.0,0.0,25.27
2022,4,7,20,0.0,0.0,24.88
2022,4,7,21,0.0,0.0,24.57
2022,4,7,22,0.0,0.0,24.33
2022,4,7,23,0.0,0.0,24.09
2022,4,8,0,0.0,0.0,23.89
2022,4,8,1,0.0,0.0,23.75
2022,4,8,2,0.0,0.0,23.59
2022,4,8,3,0.0,0.0,23.46
2022,4,8,4,0.0,0.0,23.36
2022,4,8,5,0.0,0.0,23.27
2022,4,8,6,7.97,10.12,23.31
2022,4,8,7,134.65,172.15,24.68
2022,4,8,8,338.75,418.42,25.76
2022,4,8,9,535.7,647.1,26.77
2022,4,8,10,696.78,824.53,27.56
2022,4,8,11,829.65,935.45,28.14
2022,4,8,12,825.33,955.58,28.52
2022,4,8,13,783.83,912.5,28.7
2022,4,8,14,534.78,796.33,28.62
2022,4,8,15,404.8,616.78,28.27
2022,4,8,16,246.27,389.65,27.74
2022,4,8,17,88.4,149.1,26.88
2022,4,8,18,5.68,6.72,25.55
2022,4,8,19,0.0,0.0,24.94
2022,4,8,20,0.0,0.0,24.6
2022,4,8,21,0.0,0.0,24.31
2022,4,8,22,0.0,0.0,24.07
2022,4,8,23,0.0,0.0,23.8
2022,4,9,0,0.0,0.0,23.56
2022,4,9,1,0.0,0.0,23.35
2022,4,9,2,0.0,0.0,23.17
2022,4,9,3,0.0,0.0,23.04
2022,4,9,4,0.0,0.0,22.95
2022,4,9,5,0.0,0.0,22.93
2022,4,9,6,7.7,9.75,23.06
2022,4,9,7,127.28,166.65,24.43
2022,4,9,8,332.42,410.2,25.46
2022,4,9,9,537.7,636.78,26.35
2022,4,9,10,693.53,814.22,27.4
2022,4,9,11,815.25,926.03,28.28
2022,4,9,12,778.7,963.92,28.74
2022,4,9,13,692.42,922.28,28.83
2022,4,9,14,556.62,805.92,28.49
2022,4,9,15,455.15,626.7,28.12
2022,4,9,16,266.92,397.92,27.52
2022,4,9,17,93.25,154.68,26.72
2022,4,9,18,5.57,6.65,25.75
2022,4,9,19,0.0,0.0,25.25
2022,4,9,20,0.0,0.0,24.91
2022,4,9,21,0.0,0.0,24.66
2022,4,9,22,0.0,0.0,24.48
2022,4,9,23,0.0,0.0,24.34
2022,4,10,0,0.0,0.0,24.2
2022,4,10,1,0.0,0.0,24.05
2022,4,10,2,0.0,0.0,23.87
2022,4,10,3,0.0,0.0,23.7
2022,4,10,4,0.0,0.0,23.53
2022,4,10,5,0.0,0.0,23.43
2022,4,10,6,8.15,10.1,23.46
2022,4,10,7,136.43,173.6,24.66
2022,4,10,8,348.23,418.92,25.64
2022,4,10,9,600.95,643.53,26.53
2022,4,10,10,791.47,819.4,27.11
2022,4,10,11,885.17,929.88,27.72
2022,4,10,12,882.7,954.53,28.16
2022,4,10,13,793.05,914.7,28.46
2022,4,10,14,635.67,798.45,28.61
2022,4,10,15,425.35,618.8,28.48
2022,4,10,16,266.4,390.95,28.05
2022,4,10,17,108.95,148.9,27.23
2022,4,10,18,5.65,6.2,26.11
2022,4,10,19,0.0,0.0,25.53
2022,4,10,20,0.0,0.0,25.17
2022,4,10,21,0.0,0.0,24.82
2022,4,10,22,0.0,0.0,24.45
2022,4,10,23,0.0,0.0,24.11
2022,4,11,0,0.0,0.0,23.82
2022,4,11,1,0.0,0.0,23.52
2022,4,11,2,0.0,0.0,23.24
2022,4,11,3,0.0,0.0,23.0
2022,4,11,4,0.0,0.0,22.79
2022,4,11,5,0.0,0.0,22.7
2022,4,11,6,9.05,10.1,22.8
2022,4,11,7,165.0,172.73,24.42
2022,4,11,8,399.38,418.02,25.55
2022,4,11,9,652.22,661.78,26.46
2022,4,11,10,816.0,823.83,27.47
2022,4,11,11,908.88,931.88,28.26
2022,4,11,12,935.15,966.38,28.73
2022,4,11,13,905.03,924.15,28.92
2022,4,11,14,769.33,806.67,28.85
2022,4,11,15,594.72,625.15,28.52
2022,4,11,16,368.5,395.65,27.89
2022,4,11,17,139.25,150.62,26.97
2022,4,11,18,5.7,6.05,25.52
2022,4,11,19,0.0,0.0,24.79
2022,4,11,20,0.0,0.0,24.34
2022,4,11,21,0.0,0.0,24.06
2022,4,11,22,0.0,0.0,23.83
2022,4,11,23,0.0,0.0,23.62
2022,4,12,0,0.0,0.0,23.38
2022,4,12,1,0.0,0.0,23.14
2022,4,12,2,0.0,0.0,22.88
2022,4,12,3,0.0,0.0,22.58
2022,4,12,4,0.0,0.0,22.28
2022,4,12,5,0.0,0.0,22.07
2022,4,12,6,8.27,10.1,21.95
2022,4,12,7,126.6,171.93,23.7
2022,4,12,8,320.23,417.08,24.88
2022,4,12,9,505.38,641.33,26.03
2022,4,12,10,584.72,817.72,27.18
2022,4,12,11,651.2,928.05,28.08
2022,4,12,12,627.25,968.25,28.69
2022,4,12,13,530.88,924.83,28.99
2022,4,12,14,529.28,806.17,28.99
2022,4,12,15,416.35,623.28,28.69
2022,4,12,16,242.85,393.1,28.02
2022,4,12,17,96.35,149.2,27.03
2022,4,12,18,4.38,5.7,25.57
2022,4,12,19,0.0,0.0,24.9
2022,4,12,20,0.0,0.0,24.5
2022,4,12,21,0.0,0.0,24.18
2022,4,12,22,0.0,0.0,23.84
2022,4,12,23,0.0,0.0,23.51
2022,4,13,0,0.0,0.0,23.24
2022,4,13,1,0.0,0.0,23.03
2022,4,13,2,0.0,0.0,22.85
2022,4,13,3,0.0,0.0,22.67
2022,4,13,4,0.0,0.0,22.5
2022,4,13,5,0.0,0.0,22.34
2022,4,13,6,8.57,9.93,22.35
2022,4,13,7,148.85,169.75,24.07
2022,4,13,8,370.05,413.75,25.38
2022,4,13,9,607.3,641.78,26.68
2022,4,13,10,802.95,816.75,27.86
2022,4,13,11,915.45,926.47,28.76
2022,4,13,12,930.95,963.1,29.36
2022,4,13,13,852.88,920.95,29.69
2022,4,13,14,723.3,803.95,29.71
2022,4,13,15,552.35,624.12,29.41
2022,4,13,16,333.55,396.15,28.87
2022,4,13,17,116.75,151.3,28.06
2022,4,13,18,4.47,5.6,26.6
2022,4,13,19,0.0,0.0,25.8
2022,4,13,20,0.0,0.0,25.2
2022,4,13,21,0.0,0.0,24.68
2022,4,13,22,0.0,0.0,24.24
2022,4,13,23,0.0,0.0,23.95
2022,4,14,0,0.0,0.0,23.75
2022,4,14,1,0.0,0.0,23.5
2022,4,14,2,0.0,0.0,23.2
2022,4,14,3,0.0,0.0,22.96
2022,4,14,4,0.0,0.0,22.81
2022,4,14,5,0.0,0.0,22.71
2022,4,14,6,10.3,10.62,22.7
2022,4,14,7,177.15,180.18,24.16
2022,4,14,8,423.05,427.08,25.42
2022,4,14,9,650.4,652.97,26.59
2022,4,14,10,831.0,835.1,27.67
2022,4,14,11,918.65,937.65,28.53
2022,4,14,12,948.38,969.08,29.18
2022,4,14,13,867.8,924.72,29.55
2022,4,14,14,750.85,806.35,29.62
2022,4,14,15,562.25,624.62,29.42
2022,4,14,16,343.3,395.48,28.91
2022,4,14,17,116.1,150.02,28.21
2022,4,14,18,4.18,5.32,26.75
2022,4,14,19,0.0,0.0,25.85
2022,4,14,20,0.0,0.0,25.35
2022,4,14,21,0.0,0.0,25.01
2022,4,14,22,0.0,0.0,24.71
2022,4,14,23,0.0,0.0,24.5
2022,4,15,0,0.0,0.0,24.28
2022,4,15,1,0.0,0.0,24.11
2022,4,15,2,0.0,0.0,23.93
2022,4,15,3,0.0,0.0,23.77
2022,4,15,4,0.0,0.0,23.57
2022,4,15,5,0.0,0.0,23.42
2022,4,15,6,9.73,10.1,23.4
2022,4,15,7,165.43,169.93,24.9
2022,4,15,8,426.83,432.58,26.13
2022,4,15,9,652.8,653.17,27.27
2022,4,15,10,811.67,817.17,28.23
2022,4,15,11,883.47,914.42,28.95
2022,4,15,12,909.42,939.1,29.45
2022,4,15,13,840.75,896.33,29.73
2022,4,15,14,733.8,778.72,29.67
2022,4,15,15,479.58,598.4,29.42
2022,4,15,16,280.9,372.23,28.93
2022,4,15,17,107.1,134.95,28.14
2022,4,15,18,3.6,4.7,26.65
2022,4,15,19,0.0,0.0,25.82
2022,4,15,20,0.0,0.0,25.35
2022,4,15,21,0.0,0.0,24.99
2022,4,15,22,0.0,0.0,24.76
2022,4,15,23,0.0,0.0,24.58
2022,4,16,0,0.0,0.0,24.43
2022,4,16,1,0.0,0.0,24.23
2022,4,16,2,0.0,0.0,24.0
2022,4,16,3,0.0,0.0,23.87
2022,4,16,4,0.0,0.0,23.77
2022,4,16,5,0.0,0.0,23.66
2022,4,16,6,9.15,9.93,23.63
2022,4,16,7,154.62,169.0,24.91
2022,4,16,8,383.42,410.0,25.89
2022,4,16,9,606.83,631.8,26.75
2022,4,16,10,762.2,804.5,27.52
2022,4,16,11,863.62,912.1,28.37
2022,4,16,12,805.03,941.65,28.93
2022,4,16,13,698.67,898.97,29.23
2022,4,16,14,521.38,782.45,29.25
2022,4,16,15,185.32,603.22,29.05
2022,4,16,16,127.47,377.8,28.57
2022,4,16,17,51.55,138.62,27.94
2022,4,16,18,2.55,4.6,26.84
2022,4,16,19,0.0,0.0,26.29
2022,4,16,20,0.0,0.0,26.06
2022,4,16,21,0.0,0.0,25.86
2022,4,16,22,0.0,0.0,25.63
2022,4,16,23,0.0,0.0,25.37
2022,4,17,0,0.0,0.0,25.07
2022,4,17,1,0.0,0.0,24.81
2022,4,17,2,0.0,0.0,24.55
2022,4,17,3,0.0,0.0,24.27
2022,4,17,4,0.0,0.0,24.07
2022,4,17,5,0.0,0.0,23.91
2022,4,17,6,9.05,10.02,23.8
2022,4,17,7,148.6,171.05,24.79
2022,4,17,8,383.23,409.88,25.83
2022,4,17,9,605.2,629.03,26.69
2022,4,17,10,695.42,799.62,27.35
2022,4,17,11,711.45,905.55,27.71
2022,4,17,12,741.0,931.58,27.95
2022,4,17,13,701.05,888.6,28.06
2022,4,17,14,605.85,772.72,28.0
2022,4,17,15,413.75,594.62,27.8
2022,4,17,16,236.65,371.2,27.42
2022,4,17,17,95.5,134.93,26.89
2022,4,17,18,3.05,4.3,26.01
2022,4,17,19,0.0,0.0,25.65
2022,4,17,20,0.0,0.0,25.42
2022,4,17,21,0.0,0.0,25.23
2022,4,17,22,0.0,0.0,25.03
2022,4,17,23,0.0,0.0,24.8
2022,4,18,0,0.0,0.0,24.62
2022,4,18,1,0.0,0.0,24.51
2022,4,18,2,0.0,0.0,24.44
2022,4,18,3,0.0,0.0,24.41
2022,4,18,4,0.0,0.0,24.36
2022,4,18,5,0.0,0.0,24.31
2022,4,18,6,8.75,9.55,24.27
2022,4,18,7,148.77,159.82,25.01
2022,4,18,8,374.98,394.02,25.93
2022,4,18,9,594.62,615.35,26.6
2022,4,18,10,731.85,786.75,27.15
2022,4,18,11,791.45,893.38,27.49
2022,4,18,12,744.03,925.8,27.63
2022,4,18,13,606.7,882.95,27.7
2022,4,18,14,294.15,768.05,27.7
2022,4,18,15,135.52,589.85,27.58
2022,4,18,16,93.25,366.55,27.25
2022,4,18,17,39.72,131.32,26.67
2022,4,18,18,2.1,4.07,26.0
2022,4,18,19,0.0,0.0,25.53
2022,4,18,20,0.0,0.0,25.24
2022,4,18,21,0.0,0.0,25.04
2022,4,18,22,0.0,0.0,24.89
2022,4,18,23,0.0,0.0,24.79
2022,4,19,0,0.0,0.0,24.72
2022,4,19,1,0.0,0.0,24.63
2022,4,19,2,0.0,0.0,24.58
2022,4,19,3,0.0,0.0,24.53
2022,4,19,4,0.0,0.0,24.47
2022,4,19,5,0.0,0.0,24.39
2022,4,19,6,7.43,9.4,24.36
2022,4,19,7,121.88,155.07,24.77
2022,4,19,8,326.1,394.55,25.09
2022,4,19,9,519.22,615.4,25.42
2022,4,19,10,654.22,784.4,25.75
2022,4,19,11,641.38,889.28,25.94
2022,4,19,12,578.2,920.6,26.05
2022,4,19,13,466.6,876.1,26.11
2022,4,19,14,336.15,758.2,26.12
2022,4,19,15,160.1,576.83,25.85
2022,4,19,16,98.4,356.35,25.49
2022,4,19,17,39.12,123.7,25.1
2022,4,19,18,1.48,3.78,24.58
2022,4,19,19,0.0,0.0,24.29
2022,4,19,20,0.0,0.0,24.17
2022,4,19,21,0.0,0.0,24.12
2022,4,19,22,0.0,0.0,24.04
2022,4,19,23,0.0,0.0,23.87
2022,4,20,0,0.0,0.0,23.67
2022,4,20,1,0.0,0.0,23.44
2022,4,20,2,0.0,0.0,23.28
2022,4,20,3,0.0,0.0,23.09
2022,4,20,4,0.0,0.0,22.92
2022,4,20,5,0.0,0.0,22.75
2022,4,20,6,7.15,8.9,22.65
2022,4,20,7,78.35,145.55,23.35
2022,4,20,8,230.48,369.62,23.97
2022,4,20,9,381.65,582.75,24.58
2022,4,20,10,373.98,755.72,25.2
2022,4,20,11,518.67,863.92,25.75
2022,4,20,12,560.78,896.38,26.04
2022,4,20,13,433.27,852.62,26.2
2022,4,20,14,277.45,729.72,26.18
2022,4,20,15,168.12,557.03,26.05
2022,4,20,16,102.55,339.67,25.69
2022,4,20,17,39.85,116.3,25.23
2022,4,20,18,1.23,3.45,24.55
2022,4,20,19,0.0,0.0,24.25
2022,4,20,20,0.0,0.0,24.11
2022,4,20,21,0.0,0.0,23.95
2022,4,20,22,0.0,0.0,23.74
2022,4,20,23,0.0,0.0,23.45
2022,4,21,0,0.0,0.0,23.29
2022,4,21,1,0.0,0.0,23.13
2022,4,21,2,0.0,0.0,22.98
2022,4,21,3,0.0,0.0,22.75
2022,4,21,4,0.0,0.0,22.57
2022,4,21,5,0.0,0.0,22.41
2022,4,21,6,8.0,9.38,22.36
2022,4,21,7,143.27,157.32,23.66
2022,4,21,8,366.8,388.83,24.99
2022,4,21,9,587.55,604.22,26.12
2022,4,21,10,729.58,772.33,27.1
2022,4,21,11,790.1,876.33,27.69
2022,4,21,12,834.33,918.67,28.05
2022,4,21,13,742.67,873.22,28.27
2022,4,21,14,480.4,759.25,28.23
2022,4,21,15,346.05,581.67,27.92
2022,4,21,16,209.4,359.5,27.21
2022,4,21,17,72.68,126.25,26.4
2022,4,21,18,1.9,3.5,25.47
2022,4,21,19,0.0,0.0,25.08
2022,4,21,20,0.0,0.0,24.88
2022,4,21,21,0.0,0.0,24.7
2022,4,21,22,0.0,0.0,24.52
2022,4,21,23,0.0,0.0,24.34
2022,4,22,0,0.0,0.0,24.19
2022,4,22,1,0.0,0.0,24.04
2022,4,22,2,0.0,0.0,23.88
2022,4,22,3,0.0,0.0,23.74
2022,4,22,4,0.0,0.0,23.64
2022,4,22,5,0.0,0.0,23.55
2022,4,22,6,9.18,9.8,23.52
2022,4,22,7,136.73,166.32,24.24
