-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,6,17,13,692.83,715.2,31.93
2019,6,17,14,519.47,553.55,31.84
2019,6,17,15,324.0,348.42,31.3
2019,6,17,16,125.93,131.57,29.87
2019,6,17,17,5.18,5.28,27.15
2019,6,17,18,0.0,0.0,26.26
2019,6,17,19,0.0,0.0,25.78
2019,6,17,20,0.0,0.0,25.33
2019,6,17,21,0.0,0.0,24.85
2019,6,17,22,0.0,0.0,24.35
2019,6,17,23,0.0,0.0,23.88
2019,6,18,0,0.0,0.0,23.48
2019,6,18,1,0.0,0.0,23.11
2019,6,18,2,0.0,0.0,22.87
2019,6,18,3,0.0,0.0,22.69
2019,6,18,4,0.0,0.0,22.58
2019,6,18,5,0.0,0.0,22.46
2019,6,18,6,97.5,98.53,23.88
2019,6,18,7,299.7,301.3,25.85
2019,6,18,8,499.5,501.1,27.6
2019,6,18,9,646.97,668.17,28.91
2019,6,18,10,738.22,779.62,30.06
2019,6,18,11,807.72,844.72,30.99
2019,6,18,12,776.1,816.62,31.61
2019,6,18,13,686.7,719.35,31.87
2019,6,18,14,511.98,563.6,31.78
2019,6,18,15,327.83,363.75,31.19
2019,6,18,16,131.25,142.93,30.05
2019,6,18,17,5.65,5.82,27.78
2019,6,18,18,0.0,0.0,26.7
2019,6,18,19,0.0,0.0,25.89
2019,6,18,20,0.0,0.0,25.32
2019,6,18,21,0.0,0.0,24.8
2019,6,18,22,0.0,0.0,24.25
2019,6,18,23,0.0,0.0,23.66
2019,6,19,0,0.0,0.0,23.18
2019,6,19,1,0.0,0.0,22.77
2019,6,19,2,0.0,0.0,22.48
2019,6,19,3,0.0,0.0,22.29
2019,6,19,4,0.0,0.0,22.12
2019,6,19,5,0.0,0.0,21.97
2019,6,19,6,104.03,104.97,23.29
2019,6,19,7,303.08,304.95,25.35
2019,6,19,8,500.0,501.33,27.21
2019,6,19,9,633.45,666.85,28.67
2019,6,19,10,765.45,780.95,29.83
2019,6,19,11,824.88,835.67,30.65
2019,6,19,12,789.5,800.53,31.22
2019,6,19,13,672.72,702.45,31.41
2019,6,19,14,502.9,548.3,31.2
2019,6,19,15,313.4,353.42,30.71
2019,6,19,16,121.32,136.65,29.81
2019,6,19,17,5.43,5.75,28.03
2019,6,19,18,0.0,0.0,27.32
2019,6,19,19,0.0,0.0,26.45
2019,6,19,20,0.0,0.0,25.58
2019,6,19,21,0.0,0.0,25.16
2019,6,19,22,0.0,0.0,24.85
2019,6,19,23,0.0,0.0,24.38
2019,6,20,0,0.0,0.0,23.99
2019,6,20,1,0.0,0.0,23.67
2019,6,20,2,0.0,0.0,23.42
2019,6,20,3,0.0,0.0,23.22
2019,6,20,4,0.0,0.0,23.01
2019,6,20,5,0.0,0.0,22.84
2019,6,20,6,84.45,89.88,24.01
2019,6,20,7,245.75,276.08,25.61
2019,6,20,8,438.15,482.52,27.24
2019,6,20,9,636.45,656.38,28.52
2019,6,20,10,762.35,769.85,29.51
2019,6,20,11,827.3,836.6,30.43
2019,6,20,12,794.05,800.85,31.1
2019,6,20,13,694.97,702.22,31.43
2019,6,20,14,537.8,542.0,31.34
2019,6,20,15,341.55,344.8,30.88
2019,6,20,16,134.0,135.3,29.87
2019,6,20,17,5.72,5.78,27.64
2019,6,20,18,0.0,0.0,26.48
2019,6,20,19,0.0,0.0,25.68
2019,6,20,20,0.0,0.0,25.15
2019,6,20,21,0.0,0.0,24.65
2019,6,20,22,0.0,0.0,24.09
2019,6,20,23,0.0,0.0,23.61
2019,6,21,0,0.0,0.0,23.18
2019,6,21,1,0.0,0.0,22.83
2019,6,21,2,0.0,0.0,22.57
2019,6,21,3,0.0,0.0,22.37
2019,6,21,4,0.0,0.0,22.22
2019,6,21,5,0.0,0.0,22.11
2019,6,21,6,105.1,105.88,23.75
2019,6,21,7,313.85,315.4,25.68
2019,6,21,8,520.38,521.75,27.39
2019,6,21,9,685.53,690.78,28.8
2019,6,21,10,788.6,798.42,29.99
2019,6,21,11,815.72,833.33,30.92
2019,6,21,12,784.1,804.08,31.56
2019,6,21,13,650.8,707.25,31.82
2019,6,21,14,492.0,550.2,31.67
2019,6,21,15,271.5,349.58,31.1
2019,6,21,16,100.43,134.88,30.07
2019,6,21,17,4.35,5.75,28.27
2019,6,21,18,0.0,0.0,27.42
2019,6,21,19,0.0,0.0,26.34
2019,6,21,20,0.0,0.0,25.67
2019,6,21,21,0.0,0.0,25.36
2019,6,21,22,0.0,0.0,24.91
2019,6,21,23,0.0,0.0,24.52
2019,6,22,0,0.0,0.0,24.32
2019,6,22,1,0.0,0.0,24.11
2019,6,22,2,0.0,0.0,23.87
2019,6,22,3,0.0,0.0,23.57
2019,6,22,4,0.0,0.0,23.25
2019,6,22,5,0.0,0.0,23.0
2019,6,22,6,82.82,97.35,24.26
2019,6,22,7,271.73,303.95,26.1
2019,6,22,8,490.0,509.33,27.87
2019,6,22,9,648.88,674.28,29.37
2019,6,22,10,761.2,782.25,30.61
2019,6,22,11,758.12,807.6,31.53
2019,6,22,12,693.62,779.67,32.12
2019,6,22,13,594.3,678.35,32.33
2019,6,22,14,424.45,519.17,32.16
2019,6,22,15,251.38,320.45,31.62
2019,6,22,16,96.25,118.9,30.51
2019,6,22,17,5.07,5.32,28.39
2019,6,22,18,0.0,0.0,27.7
2019,6,22,19,0.0,0.0,26.94
2019,6,22,20,0.0,0.0,26.17
2019,6,22,21,0.0,0.0,25.62
2019,6,22,22,0.0,0.0,25.25
2019,6,22,23,0.0,0.0,24.83
2019,6,23,0,0.0,0.0,24.34
2019,6,23,1,0.0,0.0,23.93
2019,6,23,2,0.0,0.0,23.6
2019,6,23,3,0.0,0.0,23.32
2019,6,23,4,0.0,0.0,23.09
2019,6,23,5,0.0,0.0,22.91
2019,6,23,6,86.8,88.85,24.34
2019,6,23,7,278.55,284.92,26.31
2019,6,23,8,489.08,493.15,28.1
2019,6,23,9,651.58,660.28,29.52
2019,6,23,10,729.17,766.3,30.72
2019,6,23,11,772.03,815.15,31.64
2019,6,23,12,729.45,784.83,32.22
2019,6,23,13,609.67,685.1,32.44
2019,6,23,14,463.27,530.88,32.21
2019,6,23,15,290.8,335.17,31.51
2019,6,23,16,116.28,127.85,30.25
2019,6,23,17,5.57,5.78,28.46
2019,6,23,18,0.0,0.0,27.35
2019,6,23,19,0.0,0.0,26.49
2019,6,23,20,0.0,0.0,25.97
2019,6,23,21,0.0,0.0,25.61
2019,6,23,22,0.0,0.0,25.29
2019,6,23,23,0.0,0.0,24.96
2019,6,24,0,0.0,0.0,24.66
2019,6,24,1,0.0,0.0,24.29
2019,6,24,2,0.0,0.0,23.84
2019,6,24,3,0.0,0.0,23.39
2019,6,24,4,0.0,0.0,22.93
2019,6,24,5,0.0,0.0,22.59
2019,6,24,6,101.95,102.45,23.96
2019,6,24,7,309.35,310.42,25.93
2019,6,24,8,519.8,520.97,27.9
2019,6,24,9,688.75,689.67,29.53
2019,6,24,10,799.65,800.5,30.81
2019,6,24,11,827.12,837.4,31.74
2019,6,24,12,775.72,807.47,32.32
2019,6,24,13,660.38,709.17,32.55
2019,6,24,14,484.3,553.17,32.35
2019,6,24,15,311.0,352.55,31.61
2019,6,24,16,128.07,138.43,30.19
2019,6,24,17,6.05,6.25,27.71
2019,6,24,18,0.0,0.0,26.54
2019,6,24,19,0.0,0.0,25.77
2019,6,24,20,0.0,0.0,25.26
2019,6,24,21,0.0,0.0,24.77
2019,6,24,22,0.0,0.0,24.22
2019,6,24,23,0.0,0.0,23.71
2019,6,25,0,0.0,0.0,23.34
2019,6,25,1,0.0,0.0,23.01
2019,6,25,2,0.0,0.0,22.71
2019,6,25,3,0.0,0.0,22.48
2019,6,25,4,0.0,0.0,22.29
2019,6,25,5,0.0,0.0,22.18
2019,6,25,6,98.97,99.55,23.86
2019,6,25,7,300.9,301.95,25.99
2019,6,25,8,511.58,512.33,27.97
2019,6,25,9,682.47,682.47,29.58
2019,6,25,10,793.2,793.5,30.86
2019,6,25,11,844.65,851.45,31.86
2019,6,25,12,822.45,825.67,32.49
2019,6,25,13,722.75,729.92,32.77
2019,6,25,14,553.03,570.1,32.59
2019,6,25,15,351.38,365.12,31.96
2019,6,25,16,141.15,143.62,30.54
2019,6,25,17,6.43,6.47,27.68
2019,6,25,18,0.0,0.0,26.5
2019,6,25,19,0.0,0.0,25.91
2019,6,25,20,0.0,0.0,25.47
2019,6,25,21,0.0,0.0,25.0
2019,6,25,22,0.0,0.0,24.48
2019,6,25,23,0.0,0.0,24.02
2019,6,26,0,0.0,0.0,23.66
2019,6,26,1,0.0,0.0,23.4
2019,6,26,2,0.0,0.0,23.17
2019,6,26,3,0.0,0.0,23.05
2019,6,26,4,0.0,0.0,22.9
2019,6,26,5,0.0,0.0,22.75
2019,6,26,6,96.07,96.8,24.23
2019,6,26,7,298.83,300.23,26.32
2019,6,26,8,508.08,509.08,28.27
2019,6,26,9,680.05,680.1,29.92
2019,6,26,10,792.85,794.2,31.25
2019,6,26,11,825.92,832.88,32.2
2019,6,26,12,782.08,803.15,32.76
2019,6,26,13,671.45,707.2,32.91
2019,6,26,14,443.95,549.75,32.63
2019,6,26,15,282.55,348.55,31.91
2019,6,26,16,114.72,134.9,30.68
2019,6,26,17,5.4,6.12,28.66
2019,6,26,18,0.0,0.0,27.48
2019,6,26,19,0.0,0.0,26.75
2019,6,26,20,0.0,0.0,26.3
2019,6,26,21,0.0,0.0,25.89
2019,6,26,22,0.0,0.0,25.41
2019,6,26,23,0.0,0.0,24.88
2019,6,27,0,0.0,0.0,24.36
2019,6,27,1,0.0,0.0,23.89
2019,6,27,2,0.0,0.0,23.54
2019,6,27,3,0.0,0.0,23.26
2019,6,27,4,0.0,0.0,23.03
2019,6,27,5,0.0,0.0,22.87
2019,6,27,6,91.45,93.0,23.98
2019,6,27,7,284.6,288.77,25.88
2019,6,27,8,484.2,489.6,27.91
2019,6,27,9,648.35,658.3,29.67
2019,6,27,10,748.72,764.95,31.13
2019,6,27,11,797.72,819.33,32.17
2019,6,27,12,758.75,791.65,32.73
2019,6,27,13,666.7,697.17,32.77
2019,6,27,14,459.45,545.3,32.43
2019,6,27,15,283.15,347.23,31.47
2019,6,27,16,115.93,135.43,29.88
2019,6,27,17,5.78,6.35,28.09
2019,6,27,18,0.0,0.0,27.13
2019,6,27,19,0.0,0.0,26.15
2019,6,27,20,0.0,0.0,25.3
2019,6,27,21,0.0,0.0,24.59
2019,6,27,22,0.0,0.0,23.99
2019,6,27,23,0.0,0.0,23.53
2019,6,28,0,0.0,0.0,23.17
2019,6,28,1,0.0,0.0,22.9
2019,6,28,2,0.0,0.0,22.7
2019,6,28,3,0.0,0.0,22.54
2019,6,28,4,0.0,0.0,22.38
2019,6,28,5,0.0,0.0,22.22
2019,6,28,6,97.38,98.0,23.39
2019,6,28,7,303.55,304.75,25.46
2019,6,28,8,511.27,512.05,27.55
2019,6,28,9,679.3,680.4,29.41
2019,6,28,10,789.42,790.08,30.92
2019,6,28,11,836.55,838.22,32.04
2019,6,28,12,803.15,805.1,32.75
2019,6,28,13,703.53,707.85,32.94
2019,6,28,14,553.28,556.53,32.7
2019,6,28,15,355.3,357.95,31.98
2019,6,28,16,142.52,143.65,30.5
2019,6,28,17,6.82,6.85,28.0
2019,6,28,18,0.0,0.0,27.0
2019,6,28,19,0.0,0.0,26.04
2019,6,28,20,0.0,0.0,25.14
2019,6,28,21,0.0,0.0,24.31
2019,6,28,22,0.0,0.0,23.6
2019,6,28,23,0.0,0.0,23.07
2019,6,29,0,0.0,0.0,22.7
2019,6,29,1,0.0,0.0,22.36
2019,6,29,2,0.0,0.0,22.11
2019,6,29,3,0.0,0.0,21.91
2019,6,29,4,0.0,0.0,21.68
2019,6,29,5,0.0,0.0,21.44
2019,6,29,6,99.12,99.53,22.92
2019,6,29,7,307.6,308.42,25.17
2019,6,29,8,518.58,519.33,27.26
2019,6,29,9,689.45,689.85,29.02
2019,6,29,10,805.3,805.3,30.58
2019,6,29,11,854.45,855.22,31.73
2019,6,29,12,825.8,827.35,32.47
2019,6,29,13,729.67,731.08,32.77
2019,6,29,14,573.2,574.5,32.53
2019,6,29,15,367.95,369.58,31.73
2019,6,29,16,147.23,148.18,30.02
2019,6,29,17,7.07,7.12,27.13
2019,6,29,18,0.0,0.0,26.02
2019,6,29,19,0.0,0.0,25.28
2019,6,29,20,0.0,0.0,24.64
2019,6,29,21,0.0,0.0,24.02
2019,6,29,22,0.0,0.0,23.46
2019,6,29,23,0.0,0.0,23.0
2019,6,30,0,0.0,0.0,22.62
2019,6,30,1,0.0,0.0,22.35
2019,6,30,2,0.0,0.0,22.11
2019,6,30,3,0.0,0.0,21.86
2019,6,30,4,0.0,0.0,21.56
2019,6,30,5,0.0,0.0,21.33
2019,6,30,6,96.4,99.22,22.74
2019,6,30,7,306.62,316.8,24.96
2019,6,30,8,526.1,527.85,27.03
2019,6,30,9,688.1,697.47,28.6
2019,6,30,10,788.67,808.7,29.89
2019,6,30,11,785.75,837.65,30.88
2019,6,30,12,751.83,809.03,31.56
2019,6,30,13,654.85,710.8,31.83
2019,6,30,14,492.45,557.3,31.71
2019,6,30,15,313.62,358.25,31.17
2019,6,30,16,126.93,142.2,29.91
2019,6,30,17,6.57,6.95,27.04
2019,6,30,18,0.0,0.0,25.83
2019,6,30,19,0.0,0.0,25.21
2019,6,30,20,0.0,0.0,24.78
2019,6,30,21,0.0,0.0,24.26
2019,6,30,22,0.0,0.0,23.66
2019,6,30,23,0.0,0.0,23.07
2019,7,1,0,0.0,0.0,22.53
2019,7,1,1,0.0,0.0,22.06
2019,7,1,2,0.0,0.0,21.67
2019,7,1,3,0.0,0.0,21.38
2019,7,1,4,0.0,0.0,21.11
2019,7,1,5,0.0,0.0,20.89
2019,7,1,6,92.9,96.4,22.48
2019,7,1,7,307.83,308.55,24.92
2019,7,1,8,517.15,517.97,27.36
2019,7,1,9,686.22,687.78,29.02
2019,7,1,10,796.33,801.62,30.36
2019,7,1,11,814.4,831.6,31.42
2019,7,1,12,788.03,806.67,32.15
2019,7,1,13,672.33,713.83,32.47
2019,7,1,14,532.8,559.17,32.36
2019,7,1,15,341.2,358.9,31.75
2019,7,1,16,137.77,142.68,30.27
2019,7,1,17,6.97,7.03,27.45
2019,7,1,18,0.0,0.0,26.09
2019,7,1,19,0.0,0.0,25.32
2019,7,1,20,0.0,0.0,24.88
2019,7,1,21,0.0,0.0,24.59
2019,7,1,22,0.0,0.0,24.28
2019,7,1,23,0.0,0.0,23.87
2019,7,2,0,0.0,0.0,23.42
2019,7,2,1,0.0,0.0,23.01
2019,7,2,2,0.0,0.0,22.68
2019,7,2,3,0.0,0.0,22.42
2019,7,2,4,0.0,0.0,22.19
2019,7,2,5,0.0,0.0,22.07
2019,7,2,6,86.78,90.57,23.82
2019,7,2,7,289.77,297.55,25.99
2019,7,2,8,503.02,507.05,27.94
2019,7,2,9,672.12,677.42,29.55
2019,7,2,10,783.38,789.1,30.89
2019,7,2,11,818.2,824.88,31.93
2019,7,2,12,776.55,797.17,32.63
2019,7,2,13,667.55,700.78,32.89
2019,7,2,14,482.0,544.17,32.71
2019,7,2,15,282.02,345.52,31.98
2019,7,2,16,107.03,134.57,30.52
2019,7,2,17,5.5,6.75,27.85
2019,7,2,18,0.0,0.0,26.72
2019,7,2,19,0.0,0.0,26.02
2019,7,2,20,0.0,0.0,25.56
2019,7,2,21,0.0,0.0,25.24
2019,7,2,22,0.0,0.0,24.96
2019,7,2,23,0.0,0.0,24.68
2019,7,3,0,0.0,0.0,24.4
2019,7,3,1,0.0,0.0,24.14
2019,7,3,2,0.0,0.0,23.9
2019,7,3,3,0.0,0.0,23.74
2019,7,3,4,0.0,0.0,23.68
2019,7,3,5,0.0,0.0,23.6
2019,7,3,6,76.35,86.57,24.83
2019,7,3,7,258.0,289.6,26.58
2019,7,3,8,467.65,495.45,28.45
2019,7,3,9,641.55,664.05,29.99
2019,7,3,10,740.22,776.3,31.27
2019,7,3,11,750.9,802.42,32.23
2019,7,3,12,664.08,776.2,32.86
2019,7,3,13,600.1,681.3,33.06
2019,7,3,14,444.52,527.38,32.88
2019,7,3,15,260.0,331.98,32.22
2019,7,3,16,99.55,127.55,30.81
2019,7,3,17,5.22,6.55,28.72
2019,7,3,18,0.0,0.0,27.91
2019,7,3,19,0.0,0.0,27.47
2019,7,3,20,0.0,0.0,27.09
2019,7,3,21,0.0,0.0,26.81
2019,7,3,22,0.0,0.0,26.42
2019,7,3,23,0.0,0.0,26.04
2019,7,4,0,0.0,0.0,25.72
2019,7,4,1,0.0,0.0,25.49
2019,7,4,2,0.0,0.0,25.33
2019,7,4,3,0.0,0.0,25.17
2019,7,4,4,0.0,0.0,24.93
2019,7,4,5,0.0,0.0,24.78
2019,7,4,6,82.15,85.07,25.75
2019,7,4,7,282.3,286.17,27.22
2019,7,4,8,488.33,490.2,28.69
2019,7,4,9,616.97,658.75,29.76
2019,7,4,10,635.65,771.55,30.62
2019,7,4,11,623.25,807.12,31.29
2019,7,4,12,511.83,780.45,31.68
2019,7,4,13,401.4,685.85,31.63
2019,7,4,14,231.9,532.35,30.97
2019,7,4,15,187.3,337.8,30.14
2019,7,4,16,71.85,130.55,28.99
2019,7,4,17,4.82,6.75,27.55
2019,7,4,18,0.0,0.0,26.96
2019,7,4,19,0.0,0.0,26.63
2019,7,4,20,0.0,0.0,26.39
2019,7,4,21,0.0,0.0,26.17
2019,7,4,22,0.0,0.0,25.99
2019,7,4,23,0.0,0.0,25.78
2019,7,5,0,0.0,0.0,25.52
2019,7,5,1,0.0,0.0,25.27
2019,7,5,2,0.0,0.0,25.05
2019,7,5,3,0.0,0.0,24.91
2019,7,5,4,0.0,0.0,24.75
2019,7,5,5,0.0,0.0,24.62
2019,7,5,6,73.47,88.75,25.62
2019,7,5,7,262.05,295.83,27.09
2019,7,5,8,463.17,502.4,29.01
2019,7,5,9,485.73,670.08,30.59
2019,7,5,10,582.78,781.03,31.82
2019,7,5,11,655.9,815.12,32.64
2019,7,5,12,656.33,788.65,33.01
2019,7,5,13,572.35,693.03,32.92
2019,7,5,14,435.62,539.3,32.51
2019,7,5,15,260.35,342.9,31.71
2019,7,5,16,103.22,134.6,30.42
2019,7,5,17,5.62,7.07,28.69
2019,7,5,18,0.0,0.0,27.86
2019,7,5,19,0.0,0.0,27.32
2019,7,5,20,0.0,0.0,26.95
2019,7,5,21,0.0,0.0,26.56
2019,7,5,22,0.0,0.0,26.17
2019,7,5,23,0.0,0.0,25.73
2019,7,6,0,0.0,0.0,25.27
2019,7,6,1,0.0,0.0,24.85
2019,7,6,2,0.0,0.0,24.52
2019,7,6,3,0.0,0.0,24.24
2019,7,6,4,0.0,0.0,23.99
2019,7,6,5,0.0,0.0,23.79
2019,7,6,6,77.18,85.5,24.92
2019,7,6,7,283.5,287.83,26.86
2019,7,6,8,491.75,493.12,28.76
2019,7,6,9,656.65,660.28,30.46
2019,7,6,10,761.22,770.03,31.79
2019,7,6,11,813.92,823.83,32.71
2019,7,6,12,768.83,798.83,33.21
2019,7,6,13,650.9,704.3,33.16
2019,7,6,14,448.45,549.65,32.66
2019,7,6,15,291.38,351.25,31.57
2019,7,6,16,123.43,139.48,30.1
2019,7,6,17,7.03,7.45,28.29
2019,7,6,18,0.0,0.0,27.51
2019,7,6,19,0.0,0.0,27.06
2019,7,6,20,0.0,0.0,26.53
2019,7,6,21,0.0,0.0,25.93
2019,7,6,22,0.0,0.0,25.38
2019,7,6,23,0.0,0.0,24.89
2019,7,7,0,0.0,0.0,24.52
2019,7,7,1,0.0,0.0,24.17
2019,7,7,2,0.0,0.0,23.88
2019,7,7,3,0.0,0.0,23.66
2019,7,7,4,0.0,0.0,23.48
2019,7,7,5,0.0,0.0,23.43
2019,7,7,6,90.47,91.03,24.71
2019,7,7,7,298.55,300.58,26.61
2019,7,7,8,500.45,503.75,28.36
2019,7,7,9,636.95,666.42,29.99
2019,7,7,10,754.62,772.45,31.42
2019,7,7,11,810.78,832.75,32.56
2019,7,7,12,771.22,801.67,33.3
2019,7,7,13,646.95,705.17,33.58
2019,7,7,14,504.02,556.5,33.32
2019,7,7,15,315.05,360.73,32.54
2019,7,7,16,135.38,149.35,30.94
2019,7,7,17,7.62,8.07,28.4
2019,7,7,18,0.0,0.0,27.29
2019,7,7,19,0.0,0.0,26.64
2019,7,7,20,0.0,0.0,26.0
2019,7,7,21,0.0,0.0,25.37
2019,7,7,22,0.0,0.0,24.82
2019,7,7,23,0.0,0.0,24.32
2019,7,8,0,0.0,0.0,23.85
2019,7,8,1,0.0,0.0,23.5
2019,7,8,2,0.0,0.0,23.2
2019,7,8,3,0.0,0.0,22.92
2019,7,8,4,0.0,0.0,22.67
2019,7,8,5,0.0,0.0,22.49
2019,7,8,6,92.43,93.22,23.94
2019,7,8,7,300.73,304.1,25.9
2019,7,8,8,503.67,507.98,27.79
2019,7,8,9,665.95,675.22,29.48
2019,7,8,10,770.62,788.72,30.93
2019,7,8,11,808.92,828.7,32.12
2019,7,8,12,772.55,800.38,32.92
2019,7,8,13,663.3,709.3,33.21
2019,7,8,14,511.92,558.45,32.98
2019,7,8,15,321.48,364.48,32.19
2019,7,8,16,138.62,152.82,30.56
2019,7,8,17,7.88,8.38,27.93
2019,7,8,18,0.0,0.0,26.73
2019,7,8,19,0.0,0.0,25.92
2019,7,8,20,0.0,0.0,25.24
2019,7,8,21,0.0,0.0,24.6
2019,7,8,22,0.0,0.0,23.99
2019,7,8,23,0.0,0.0,23.4
2019,7,9,0,0.0,0.0,22.91
2019,7,9,1,0.0,0.0,22.49
2019,7,9,2,0.0,0.0,22.14
2019,7,9,3,0.0,0.0,21.86
2019,7,9,4,0.0,0.0,21.56
2019,7,9,5,0.0,0.0,21.29
2019,7,9,6,101.4,102.18,22.83
2019,7,9,7,321.3,322.75,25.1
2019,7,9,8,535.22,536.22,27.23
2019,7,9,9,705.28,708.9,29.09
2019,7,9,10,819.0,822.15,30.65
2019,7,9,11,854.45,858.55,31.82
2019,7,9,12,814.8,830.75,32.58
2019,7,9,13,684.45,733.55,32.85
2019,7,9,14,525.2,579.08,32.61
2019,7,9,15,333.5,377.55,31.82
2019,7,9,16,142.6,156.95,30.18
2019,7,9,17,8.32,8.65,27.31
2019,7,9,18,0.0,0.0,26.1
2019,7,9,19,0.0,0.0,25.5
2019,7,9,20,0.0,0.0,25.41
2019,7,9,21,0.0,0.0,24.84
2019,7,9,22,0.0,0.0,23.98
2019,7,9,23,0.0,0.0,23.39
2019,7,10,0,0.0,0.0,22.9
2019,7,10,1,0.0,0.0,22.55
2019,7,10,2,0.0,0.0,22.34
2019,7,10,3,0.0,0.0,22.2
2019,7,10,4,0.0,0.0,22.09
2019,7,10,5,0.0,0.0,21.95
2019,7,10,6,97.82,98.57,23.65
2019,7,10,7,315.15,316.3,25.98
2019,7,10,8,526.55,526.97,28.06
2019,7,10,9,694.62,698.38,29.81
2019,7,10,10,802.75,812.92,31.21
2019,7,10,11,821.2,846.42,32.24
2019,7,10,12,791.47,819.6,32.87
2019,7,10,13,649.22,722.03,32.94
2019,7,10,14,504.65,565.5,32.51
2019,7,10,15,321.67,363.48,31.58
2019,7,10,16,133.52,146.85,29.95
2019,7,10,17,7.88,8.2,27.56
2019,7,10,18,0.0,0.0,26.8
2019,7,10,19,0.0,0.0,26.3
2019,7,10,20,0.0,0.0,25.92
2019,7,10,21,0.0,0.0,25.55
2019,7,10,22,0.0,0.0,24.96
2019,7,10,23,0.0,0.0,24.45
2019,7,11,0,0.0,0.0,24.04
2019,7,11,1,0.0,0.0,23.63
2019,7,11,2,0.0,0.0,23.32
2019,7,11,3,0.0,0.0,23.09
2019,7,11,4,0.0,0.0,22.85
2019,7,11,5,0.0,0.0,22.67
2019,7,11,6,92.88,93.43,24.15
2019,7,11,7,302.98,304.62,26.24
2019,7,11,8,512.3,514.47,28.19
2019,7,11,9,686.42,687.58,29.8
2019,7,11,10,744.78,800.55,31.12
2019,7,11,11,759.4,847.8,32.07
2019,7,11,12,697.25,821.75,32.58
2019,7,11,13,598.1,725.55,32.61
2019,7,11,14,449.15,569.38,32.14
2019,7,11,15,272.65,367.45,31.29
2019,7,11,16,118.28,151.0,29.76
2019,7,11,17,7.43,8.6,27.9
2019,7,11,18,0.0,0.0,27.14
2019,7,11,19,0.0,0.0,26.6
2019,7,11,20,0.0,0.0,26.16
2019,7,11,21,0.0,0.0,25.78
2019,7,11,22,0.0,0.0,25.48
2019,7,11,23,0.0,0.0,25.06
2019,7,12,0,0.0,0.0,24.64
2019,7,12,1,0.0,0.0,24.26
2019,7,12,2,0.0,0.0,23.93
2019,7,12,3,0.0,0.0,23.55
2019,7,12,4,0.0,0.0,23.14
2019,7,12,5,0.0,0.0,22.92
2019,7,12,6,95.75,96.32,24.52
2019,7,12,7,311.25,312.7,26.76
2019,7,12,8,520.47,522.5,28.78
2019,7,12,9,675.25,695.75,30.4
2019,7,12,10,792.4,811.72,31.68
2019,7,12,11,801.95,847.12,32.62
2019,7,12,12,756.67,824.55,33.15
2019,7,12,13,650.08,730.08,33.16
2019,7,12,14,495.52,574.8,32.56
2019,7,12,15,315.8,372.48,31.85
2019,7,12,16,132.07,153.1,30.57
2019,7,12,17,8.02,8.68,28.48
2019,7,12,18,0.0,0.0,27.12
2019,7,12,19,0.0,0.0,26.22
2019,7,12,20,0.0,0.0,25.8
2019,7,12,21,0.0,0.0,25.45
2019,7,12,22,0.0,0.0,24.94
2019,7,12,23,0.0,0.0,24.49
2019,7,13,0,0.0,0.0,24.01
2019,7,13,1,0.0,0.0,23.55
2019,7,13,2,0.0,0.0,23.08
2019,7,13,3,0.0,0.0,22.68
2019,7,13,4,0.0,0.0,22.35
2019,7,13,5,0.0,0.0,22.09
2019,7,13,6,92.7,93.28,23.58
2019,7,13,7,303.83,305.08,25.76
2019,7,13,8,518.97,520.2,28.1
2019,7,13,9,692.42,693.25,30.07
2019,7,13,10,809.58,809.9,31.61
2019,7,13,11,857.75,863.28,32.65
2019,7,13,12,835.4,839.17,33.17
2019,7,13,13,731.92,744.05,33.25
2019,7,13,14,581.33,586.88,33.0
2019,7,13,15,375.75,380.73,32.17
2019,7,13,16,155.45,157.6,30.58
2019,7,13,17,9.07,9.18,27.66
2019,7,13,18,0.0,0.0,26.48
2019,7,13,19,0.0,0.0,25.89
2019,7,13,20,0.0,0.0,25.47
2019,7,13,21,0.0,0.0,24.61
2019,7,13,22,0.0,0.0,23.85
2019,7,13,23,0.0,0.0,23.24
2019,7,14,0,0.0,0.0,22.77
2019,7,14,1,0.0,0.0,22.36
2019,7,14,2,0.0,0.0,22.14
2019,7,14,3,0.0,0.0,22.02
2019,7,14,4,0.0,0.0,21.88
2019,7,14,5,0.0,0.0,21.65
2019,7,14,6,93.9,94.4,23.21
2019,7,14,7,304.23,305.3,25.41
2019,7,14,8,514.75,515.3,27.53
2019,7,14,9,688.85,689.22,29.32
2019,7,14,10,803.55,805.38,30.72
2019,7,14,11,860.15,867.15,31.8
2019,7,14,12,835.97,841.12,32.51
