-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,10,30,14,591.85,648.55,26.9
2022,10,30,15,355.67,410.4,25.83
2022,10,30,16,126.88,158.8,24.57
2022,10,30,17,5.43,6.28,23.19
2022,10,30,18,0.0,0.0,22.31
2022,10,30,19,0.0,0.0,21.84
2022,10,30,20,0.0,0.0,21.51
2022,10,30,21,0.0,0.0,21.23
2022,10,30,22,0.0,0.0,20.97
2022,10,30,23,0.0,0.0,20.73
2022,10,31,0,0.0,0.0,20.56
2022,10,31,1,0.0,0.0,20.45
2022,10,31,2,0.0,0.0,20.31
2022,10,31,3,0.0,0.0,20.17
2022,10,31,4,0.0,0.0,20.06
2022,10,31,5,42.9,57.15,20.32
2022,10,31,6,233.8,288.62,22.09
2022,10,31,7,447.73,537.2,23.37
2022,10,31,8,620.0,753.95,24.85
2022,10,31,9,775.6,913.08,26.12
2022,10,31,10,879.1,1007.1,27.07
2022,10,31,11,839.95,1012.53,27.67
2022,10,31,12,757.9,954.0,27.99
2022,10,31,13,628.4,821.28,28.0
2022,10,31,14,465.3,626.5,27.66
2022,10,31,15,241.73,391.02,26.78
2022,10,31,16,86.5,147.3,25.37
2022,10,31,17,4.38,6.03,23.92
2022,10,31,18,0.0,0.0,23.13
2022,10,31,19,0.0,0.0,22.79
2022,10,31,20,0.0,0.0,22.55
2022,10,31,21,0.0,0.0,22.34
2022,10,31,22,0.0,0.0,22.15
2022,10,31,23,0.0,0.0,21.99
2022,11,1,0,0.0,0.0,21.86
2022,11,1,1,0.0,0.0,21.74
2022,11,1,2,0.0,0.0,21.65
2022,11,1,3,0.0,0.0,21.57
2022,11,1,4,0.0,0.0,21.46
2022,11,1,5,38.47,56.75,21.68
2022,11,1,6,187.2,286.62,23.09
2022,11,1,7,432.85,532.5,24.26
2022,11,1,8,627.22,747.12,25.62
2022,11,1,9,766.97,907.33,26.65
2022,11,1,10,808.17,999.05,27.7
2022,11,1,11,863.72,995.75,28.3
2022,11,1,12,779.9,937.7,28.4
2022,11,1,13,619.08,807.47,28.1
2022,11,1,14,475.2,617.05,27.48
2022,11,1,15,254.3,384.65,26.55
2022,11,1,16,89.88,143.45,25.42
2022,11,1,17,3.47,5.85,24.28
2022,11,1,18,0.0,0.0,23.74
2022,11,1,19,0.0,0.0,23.56
2022,11,1,20,0.0,0.0,23.45
2022,11,1,21,0.0,0.0,23.33
2022,11,1,22,0.0,0.0,23.22
2022,11,1,23,0.0,0.0,23.08
2022,11,2,0,0.0,0.0,22.98
2022,11,2,1,0.0,0.0,22.9
2022,11,2,2,0.0,0.0,22.79
2022,11,2,3,0.0,0.0,22.71
2022,11,2,4,0.0,0.0,22.65
2022,11,2,5,22.88,53.88,22.77
2022,11,2,6,120.47,276.85,23.82
2022,11,2,7,254.05,521.83,24.87
2022,11,2,8,332.9,737.53,25.98
2022,11,2,9,529.6,899.45,27.18
2022,11,2,10,776.5,993.35,28.03
2022,11,2,11,860.35,985.67,28.55
2022,11,2,12,782.72,929.92,28.54
2022,11,2,13,662.92,800.3,28.08
2022,11,2,14,464.33,609.6,27.28
2022,11,2,15,290.4,377.08,26.33
2022,11,2,16,108.88,138.8,25.35
2022,11,2,17,3.97,5.75,24.4
2022,11,2,18,0.0,0.0,23.9
2022,11,2,19,0.0,0.0,23.68
2022,11,2,20,0.0,0.0,23.5
2022,11,2,21,0.0,0.0,23.35
2022,11,2,22,0.0,0.0,23.2
2022,11,2,23,0.0,0.0,23.06
2022,11,3,0,0.0,0.0,22.94
2022,11,3,1,0.0,0.0,22.85
2022,11,3,2,0.0,0.0,22.8
2022,11,3,3,0.0,0.0,22.76
2022,11,3,4,0.0,0.0,22.75
2022,11,3,5,42.33,53.08,22.94
2022,11,3,6,232.55,273.25,24.2
2022,11,3,7,468.4,516.7,25.15
2022,11,3,8,599.78,731.0,26.01
2022,11,3,9,747.17,891.35,26.6
2022,11,3,10,797.12,983.83,27.02
2022,11,3,11,797.47,997.2,27.38
2022,11,3,12,723.5,940.53,27.6
2022,11,3,13,639.03,811.7,27.48
2022,11,3,14,491.73,622.67,27.25
2022,11,3,15,284.17,390.95,26.79
2022,11,3,16,107.32,149.3,26.05
2022,11,3,17,3.72,6.22,24.96
2022,11,3,18,0.0,0.0,24.3
2022,11,3,19,0.0,0.0,24.02
2022,11,3,20,0.0,0.0,23.8
2022,11,3,21,0.0,0.0,23.61
2022,11,3,22,0.0,0.0,23.37
2022,11,3,23,0.0,0.0,23.14
2022,11,4,0,0.0,0.0,22.96
2022,11,4,1,0.0,0.0,22.83
2022,11,4,2,0.0,0.0,22.73
2022,11,4,3,0.0,0.0,22.68
2022,11,4,4,0.0,0.0,22.69
2022,11,4,5,36.1,56.55,22.9
2022,11,4,6,175.88,282.1,24.21
2022,11,4,7,362.12,525.4,25.03
2022,11,4,8,601.6,738.4,25.86
2022,11,4,9,792.35,897.85,26.47
2022,11,4,10,864.17,989.62,26.73
2022,11,4,11,905.85,983.6,26.66
2022,11,4,12,771.2,926.8,26.5
2022,11,4,13,717.58,798.15,26.39
2022,11,4,14,472.15,609.97,26.23
2022,11,4,15,278.45,379.95,25.92
2022,11,4,16,115.43,142.27,25.48
2022,11,4,17,3.75,6.0,24.91
2022,11,4,18,0.0,0.0,24.53
2022,11,4,19,0.0,0.0,24.4
2022,11,4,20,0.0,0.0,24.31
2022,11,4,21,0.0,0.0,24.25
2022,11,4,22,0.0,0.0,24.17
2022,11,4,23,0.0,0.0,23.97
2022,11,5,0,0.0,0.0,23.76
2022,11,5,1,0.0,0.0,23.6
2022,11,5,2,0.0,0.0,23.52
2022,11,5,3,0.0,0.0,23.44
2022,11,5,4,0.0,0.0,23.29
2022,11,5,5,33.67,54.83,23.33
2022,11,5,6,178.68,276.42,24.24
2022,11,5,7,350.88,517.9,24.98
2022,11,5,8,547.95,731.25,25.65
2022,11,5,9,710.08,890.88,26.28
2022,11,5,10,772.25,983.33,26.89
2022,11,5,11,801.0,988.7,27.23
2022,11,5,12,737.3,930.78,27.31
2022,11,5,13,599.92,800.9,26.94
2022,11,5,14,447.52,610.35,26.34
2022,11,5,15,267.3,378.05,25.8
2022,11,5,16,109.68,139.82,25.2
2022,11,5,17,3.72,6.05,24.57
2022,11,5,18,0.0,0.0,24.22
2022,11,5,19,0.0,0.0,24.06
2022,11,5,20,0.0,0.0,23.95
2022,11,5,21,0.0,0.0,23.84
2022,11,5,22,0.0,0.0,23.67
2022,11,5,23,0.0,0.0,23.5
2022,11,6,0,0.0,0.0,23.35
2022,11,6,1,0.0,0.0,23.22
2022,11,6,2,0.0,0.0,23.11
2022,11,6,3,0.0,0.0,23.02
2022,11,6,4,0.0,0.0,22.95
2022,11,6,5,21.92,52.33,23.02
2022,11,6,6,118.25,267.6,23.93
2022,11,6,7,217.23,511.1,24.65
2022,11,6,8,437.35,727.25,25.23
2022,11,6,9,600.17,888.85,25.7
2022,11,6,10,720.65,981.65,25.93
2022,11,6,11,716.95,999.0,25.9
2022,11,6,12,696.55,939.38,25.77
2022,11,6,13,615.6,808.08,25.56
2022,11,6,14,429.98,618.25,25.31
2022,11,6,15,293.98,386.9,25.03
2022,11,6,16,110.7,146.43,24.7
2022,11,6,17,3.12,6.4,24.08
2022,11,6,18,0.0,0.0,23.72
2022,11,6,19,0.0,0.0,23.62
2022,11,6,20,0.0,0.0,23.48
2022,11,6,21,0.0,0.0,23.31
2022,11,6,22,0.0,0.0,23.18
2022,11,6,23,0.0,0.0,23.09
2022,11,7,0,0.0,0.0,23.01
2022,11,7,1,0.0,0.0,22.88
2022,11,7,2,0.0,0.0,22.78
2022,11,7,3,0.0,0.0,22.73
2022,11,7,4,0.0,0.0,22.71
2022,11,7,5,39.5,55.28,22.78
2022,11,7,6,204.93,276.7,23.82
2022,11,7,7,406.08,519.1,25.09
2022,11,7,8,535.38,732.62,25.98
2022,11,7,9,639.33,892.53,26.68
2022,11,7,10,779.2,984.8,27.26
2022,11,7,11,747.12,1001.88,27.55
2022,11,7,12,647.67,943.95,27.7
2022,11,7,13,624.05,812.67,27.6
2022,11,7,14,280.48,621.85,27.27
2022,11,7,15,192.07,387.62,26.52
2022,11,7,16,71.43,147.3,25.55
2022,11,7,17,1.4,6.45,24.5
2022,11,7,18,0.0,0.0,23.86
2022,11,7,19,0.0,0.0,23.57
2022,11,7,20,0.0,0.0,23.34
2022,11,7,21,0.0,0.0,23.12
2022,11,7,22,0.0,0.0,22.94
2022,11,7,23,0.0,0.0,22.78
2022,11,8,0,0.0,0.0,22.63
2022,11,8,1,0.0,0.0,22.51
2022,11,8,2,0.0,0.0,22.49
2022,11,8,3,0.0,0.0,22.41
2022,11,8,4,0.0,0.0,22.37
2022,11,8,5,29.2,53.62,22.49
2022,11,8,6,132.73,269.45,23.6
2022,11,8,7,277.12,508.58,24.59
2022,11,8,8,595.53,722.1,25.49
2022,11,8,9,827.17,882.38,26.23
2022,11,8,10,890.22,973.47,27.0
2022,11,8,11,899.15,1001.2,27.38
2022,11,8,12,841.2,944.22,27.49
2022,11,8,13,690.3,814.45,27.31
2022,11,8,14,526.05,625.22,26.89
2022,11,8,15,327.12,392.5,26.26
2022,11,8,16,131.8,149.9,25.49
2022,11,8,17,3.72,6.78,24.69
2022,11,8,18,0.0,0.0,24.23
2022,11,8,19,0.0,0.0,23.97
2022,11,8,20,0.0,0.0,23.74
2022,11,8,21,0.0,0.0,23.56
2022,11,8,22,0.0,0.0,23.37
2022,11,8,23,0.0,0.0,23.17
2022,11,9,0,0.0,0.0,23.01
2022,11,9,1,0.0,0.0,22.89
2022,11,9,2,0.0,0.0,22.81
2022,11,9,3,0.0,0.0,22.73
2022,11,9,4,0.0,0.0,22.66
2022,11,9,5,22.27,52.15,22.7
2022,11,9,6,108.57,265.8,23.51
2022,11,9,7,236.65,507.95,24.26
2022,11,9,8,275.4,725.53,24.93
2022,11,9,9,274.83,884.38,25.49
2022,11,9,10,357.75,976.62,26.06
2022,11,9,11,560.55,994.5,26.4
2022,11,9,12,605.53,938.15,26.5
2022,11,9,13,667.38,806.38,26.38
2022,11,9,14,422.5,612.33,26.02
2022,11,9,15,270.33,376.3,25.55
2022,11,9,16,100.53,138.77,24.98
2022,11,9,17,4.53,6.53,24.13
2022,11,9,18,0.0,0.0,23.57
2022,11,9,19,0.0,0.0,23.28
2022,11,9,20,0.0,0.0,23.07
2022,11,9,21,0.0,0.0,22.88
2022,11,9,22,0.0,0.0,22.72
2022,11,9,23,0.0,0.0,22.61
2022,11,10,0,0.0,0.0,22.5
2022,11,10,1,0.0,0.0,22.34
2022,11,10,2,0.0,0.0,22.22
2022,11,10,3,0.0,0.0,22.14
2022,11,10,4,0.0,0.0,22.1
2022,11,10,5,40.97,53.15,22.18
2022,11,10,6,202.05,266.05,23.03
2022,11,10,7,417.98,505.8,24.26
2022,11,10,8,676.4,719.72,25.56
2022,11,10,9,824.95,882.15,26.46
2022,11,10,10,898.92,976.9,27.13
2022,11,10,11,879.12,987.55,27.73
2022,11,10,12,765.62,932.95,28.2
2022,11,10,13,613.47,803.08,28.28
2022,11,10,14,472.2,614.22,27.8
2022,11,10,15,287.67,381.8,27.0
2022,11,10,16,110.53,144.55,26.14
2022,11,10,17,4.03,6.88,25.17
2022,11,10,18,0.0,0.0,24.52
2022,11,10,19,0.0,0.0,24.15
2022,11,10,20,0.0,0.0,23.9
2022,11,10,21,0.0,0.0,23.75
2022,11,10,22,0.0,0.0,23.66
2022,11,10,23,0.0,0.0,23.58
2022,11,11,0,0.0,0.0,23.51
2022,11,11,1,0.0,0.0,23.45
2022,11,11,2,0.0,0.0,23.36
2022,11,11,3,0.0,0.0,23.27
2022,11,11,4,0.0,0.0,23.13
2022,11,11,5,38.9,56.1,23.14
2022,11,11,6,201.62,277.08,23.78
2022,11,11,7,410.6,518.55,24.3
2022,11,11,8,569.83,730.67,24.76
2022,11,11,9,732.55,889.72,25.18
2022,11,11,10,820.17,981.9,25.37
2022,11,11,11,795.22,977.35,25.46
2022,11,11,12,675.8,919.97,25.55
2022,11,11,13,610.05,789.8,25.63
2022,11,11,14,357.0,601.0,25.5
2022,11,11,15,220.73,371.9,25.17
2022,11,11,16,81.07,138.98,24.71
2022,11,11,17,3.28,6.75,24.19
2022,11,11,18,0.0,0.0,23.94
2022,11,11,19,0.0,0.0,23.79
2022,11,11,20,0.0,0.0,23.63
2022,11,11,21,0.0,0.0,23.48
2022,11,11,22,0.0,0.0,23.33
2022,11,11,23,0.0,0.0,23.2
2022,11,12,0,0.0,0.0,23.09
2022,11,12,1,0.0,0.0,23.06
2022,11,12,2,0.0,0.0,23.03
2022,11,12,3,0.0,0.0,22.99
2022,11,12,4,0.0,0.0,22.95
2022,11,12,5,41.45,51.33,23.07
2022,11,12,6,217.25,259.0,23.88
2022,11,12,7,423.1,496.45,24.53
2022,11,12,8,589.5,709.53,25.14
2022,11,12,9,707.53,870.55,25.69
2022,11,12,10,796.33,964.95,26.25
2022,11,12,11,756.28,965.8,26.74
2022,11,12,12,694.85,908.5,27.06
2022,11,12,13,564.38,780.95,27.23
2022,11,12,14,440.92,592.5,27.23
2022,11,12,15,288.48,363.12,27.05
2022,11,12,16,100.18,132.45,26.51
2022,11,12,17,2.85,6.65,25.52
2022,11,12,18,0.0,0.0,24.85
2022,11,12,19,0.0,0.0,24.46
2022,11,12,20,0.0,0.0,24.12
2022,11,12,21,0.0,0.0,23.84
2022,11,12,22,0.0,0.0,23.62
2022,11,12,23,0.0,0.0,23.45
2022,11,13,0,0.0,0.0,23.32
2022,11,13,1,0.0,0.0,23.23
2022,11,13,2,0.0,0.0,23.17
2022,11,13,3,0.0,0.0,23.17
2022,11,13,4,0.0,0.0,23.16
2022,11,13,5,30.55,48.28,23.29
2022,11,13,6,170.62,250.1,24.42
2022,11,13,7,340.42,484.23,25.36
2022,11,13,8,521.97,702.35,26.07
2022,11,13,9,590.2,863.75,26.55
2022,11,13,10,637.83,957.65,26.88
2022,11,13,11,592.12,963.75,27.11
2022,11,13,12,557.12,903.5,26.91
2022,11,13,13,480.95,777.9,26.87
2022,11,13,14,352.9,587.05,26.57
2022,11,13,15,204.55,359.48,26.0
2022,11,13,16,81.53,132.3,25.26
2022,11,13,17,2.5,6.78,24.57
2022,11,13,18,0.0,0.0,24.19
2022,11,13,19,0.0,0.0,24.02
2022,11,13,20,0.0,0.0,23.98
2022,11,13,21,0.0,0.0,23.83
2022,11,13,22,0.0,0.0,23.7
2022,11,13,23,0.0,0.0,23.62
2022,11,14,0,0.0,0.0,23.57
2022,11,14,1,0.0,0.0,23.51
2022,11,14,2,0.0,0.0,23.41
2022,11,14,3,0.0,0.0,23.24
2022,11,14,4,0.0,0.0,23.18
2022,11,14,5,44.17,46.9,23.32
2022,11,14,6,222.1,242.95,24.68
2022,11,14,7,441.5,477.23,25.48
2022,11,14,8,615.47,692.6,26.24
2022,11,14,9,744.33,855.92,27.01
2022,11,14,10,817.78,950.92,27.76
2022,11,14,11,778.62,991.38,28.18
2022,11,14,12,606.88,934.33,28.38
2022,11,14,13,428.08,805.9,28.3
2022,11,14,14,211.12,617.72,27.82
2022,11,14,15,186.55,387.58,26.86
2022,11,14,16,47.65,150.2,25.95
2022,11,14,17,2.4,7.62,25.12
2022,11,14,18,0.0,0.0,24.57
2022,11,14,19,0.0,0.0,24.32
2022,11,14,20,0.0,0.0,24.18
2022,11,14,21,0.0,0.0,24.02
2022,11,14,22,0.0,0.0,23.81
2022,11,14,23,0.0,0.0,23.58
2022,11,15,0,0.0,0.0,23.32
2022,11,15,1,0.0,0.0,23.12
2022,11,15,2,0.0,0.0,22.96
2022,11,15,3,0.0,0.0,22.88
2022,11,15,4,0.0,0.0,22.86
2022,11,15,5,28.92,55.1,22.87
2022,11,15,6,147.9,274.38,23.54
2022,11,15,7,286.7,515.4,24.46
2022,11,15,8,482.6,728.58,25.38
2022,11,15,9,670.85,886.9,26.12
2022,11,15,10,769.78,979.22,26.7
2022,11,15,11,752.12,998.47,26.99
2022,11,15,12,713.08,941.9,26.99
2022,11,15,13,679.45,813.85,26.72
2022,11,15,14,425.05,626.2,26.18
2022,11,15,15,289.5,396.48,25.48
2022,11,15,16,114.78,156.02,24.76
2022,11,15,17,4.68,8.1,24.15
2022,11,15,18,0.0,0.0,23.84
2022,11,15,19,0.0,0.0,23.66
2022,11,15,20,0.0,0.0,23.48
2022,11,15,21,0.0,0.0,23.36
2022,11,15,22,0.0,0.0,23.36
2022,11,15,23,0.0,0.0,23.32
2022,11,16,0,0.0,0.0,23.2
2022,11,16,1,0.0,0.0,23.06
2022,11,16,2,0.0,0.0,22.94
2022,11,16,3,0.0,0.0,22.82
2022,11,16,4,0.0,0.0,22.69
2022,11,16,5,26.6,50.78,22.69
2022,11,16,6,134.18,255.4,23.4
2022,11,16,7,246.05,491.2,23.88
2022,11,16,8,413.85,701.38,24.47
2022,11,16,9,609.4,858.83,25.07
2022,11,16,10,670.53,949.05,25.69
2022,11,16,11,647.22,966.15,25.98
2022,11,16,12,520.35,909.55,26.1
2022,11,16,13,251.12,784.03,25.91
2022,11,16,14,130.98,603.35,25.56
2022,11,16,15,77.4,377.7,25.14
2022,11,16,16,29.92,145.62,24.73
2022,11,16,17,1.73,7.88,24.23
2022,11,16,18,0.0,0.0,23.84
2022,11,16,19,0.0,0.0,23.58
2022,11,16,20,0.0,0.0,23.37
2022,11,16,21,0.0,0.0,23.23
2022,11,16,22,0.0,0.0,23.1
2022,11,16,23,0.0,0.0,22.96
2022,11,17,0,0.0,0.0,22.8
2022,11,17,1,0.0,0.0,22.69
2022,11,17,2,0.0,0.0,22.61
2022,11,17,3,0.0,0.0,22.54
2022,11,17,4,0.0,0.0,22.5
2022,11,17,5,30.6,49.62,22.61
2022,11,17,6,171.45,251.15,23.48
2022,11,17,7,348.5,483.17,24.26
2022,11,17,8,558.75,694.1,25.08
2022,11,17,9,703.12,856.8,25.88
2022,11,17,10,796.65,947.72,26.67
2022,11,17,11,788.2,967.2,27.18
2022,11,17,12,759.53,909.17,27.54
2022,11,17,13,600.7,778.6,27.7
2022,11,17,14,475.2,595.65,27.59
2022,11,17,15,292.75,373.27,27.15
2022,11,17,16,125.12,148.98,26.31
2022,11,17,17,5.03,8.18,25.19
2022,11,17,18,0.0,0.0,24.4
2022,11,17,19,0.0,0.0,24.03
2022,11,17,20,0.0,0.0,23.78
2022,11,17,21,0.0,0.0,23.6
2022,11,17,22,0.0,0.0,23.48
2022,11,17,23,0.0,0.0,23.39
2022,11,18,0,0.0,0.0,23.33
2022,11,18,1,0.0,0.0,23.27
2022,11,18,2,0.0,0.0,23.19
2022,11,18,3,0.0,0.0,23.12
2022,11,18,4,0.0,0.0,23.03
2022,11,18,5,19.52,53.0,23.06
2022,11,18,6,124.07,266.35,23.82
2022,11,18,7,257.3,506.35,24.39
2022,11,18,8,448.85,719.7,24.82
2022,11,18,9,580.75,880.33,25.08
2022,11,18,10,556.05,974.53,25.13
2022,11,18,11,668.3,996.25,24.99
2022,11,18,12,629.05,942.5,24.77
2022,11,18,13,518.42,815.95,24.51
2022,11,18,14,388.7,628.6,24.22
2022,11,18,15,218.9,398.17,23.92
2022,11,18,16,81.35,157.1,23.57
2022,11,18,17,6.18,8.68,23.05
2022,11,18,18,0.0,0.0,22.64
2022,11,18,19,0.0,0.0,22.49
2022,11,18,20,0.0,0.0,22.34
2022,11,18,21,0.0,0.0,22.21
2022,11,18,22,0.0,0.0,22.07
2022,11,18,23,0.0,0.0,21.97
2022,11,19,0,0.0,0.0,21.92
2022,11,19,1,0.0,0.0,21.97
2022,11,19,2,0.0,0.0,22.06
2022,11,19,3,0.0,0.0,22.15
2022,11,19,4,0.0,0.0,22.12
2022,11,19,5,6.85,55.3,22.15
2022,11,19,6,29.75,272.77,23.08
2022,11,19,7,53.38,512.8,23.77
2022,11,19,8,123.97,726.0,24.41
2022,11,19,9,260.65,886.17,25.1
2022,11,19,10,411.05,980.17,25.73
2022,11,19,11,478.4,998.53,26.29
2022,11,19,12,486.52,940.33,26.78
2022,11,19,13,438.05,811.9,27.02
2022,11,19,14,316.2,624.4,27.04
2022,11,19,15,175.15,395.48,26.65
2022,11,19,16,63.95,157.35,26.0
2022,11,19,17,6.07,9.02,25.01
2022,11,19,18,0.0,0.0,24.34
2022,11,19,19,0.0,0.0,24.04
2022,11,19,20,0.0,0.0,23.85
2022,11,19,21,0.0,0.0,23.67
2022,11,19,22,0.0,0.0,23.48
2022,11,19,23,0.0,0.0,23.24
2022,11,20,0,0.0,0.0,23.02
2022,11,20,1,0.0,0.0,22.83
2022,11,20,2,0.0,0.0,22.64
2022,11,20,3,0.0,0.0,22.48
2022,11,20,4,0.0,0.0,22.33
2022,11,20,5,45.3,57.08,22.38
2022,11,20,6,223.15,278.55,23.65
2022,11,20,7,450.3,518.85,24.86
2022,11,20,8,658.62,731.0,26.12
2022,11,20,9,771.88,890.35,27.22
2022,11,20,10,757.25,983.08,28.11
2022,11,20,11,858.45,1005.72,28.67
2022,11,20,12,764.3,949.35,28.94
2022,11,20,13,623.08,821.12,28.97
2022,11,20,14,396.83,634.9,28.67
2022,11,20,15,305.6,405.1,28.08
2022,11,20,16,123.45,163.3,27.09
2022,11,20,17,4.7,9.57,25.75
2022,11,20,18,0.0,0.0,24.75
2022,11,20,19,0.0,0.0,24.21
2022,11,20,20,0.0,0.0,23.8
2022,11,20,21,0.0,0.0,23.41
2022,11,20,22,0.0,0.0,23.13
2022,11,20,23,0.0,0.0,22.93
2022,11,21,0,0.0,0.0,22.74
2022,11,21,1,0.0,0.0,22.55
2022,11,21,2,0.0,0.0,22.37
2022,11,21,3,0.0,0.0,22.24
2022,11,21,4,0.0,0.0,21.99
2022,11,21,5,41.83,56.47,21.96
2022,11,21,6,211.5,279.05,23.22
2022,11,21,7,397.9,519.88,24.73
2022,11,21,8,587.67,739.9,26.0
2022,11,21,9,762.45,900.35,26.85
2022,11,21,10,818.92,993.08,27.47
2022,11,21,11,790.35,992.35,27.87
2022,11,21,12,747.62,933.45,28.1
2022,11,21,13,620.72,804.83,28.0
2022,11,21,14,428.65,617.85,27.59
2022,11,21,15,282.9,391.3,27.0
2022,11,21,16,123.07,156.4,26.18
2022,11,21,17,6.2,9.55,25.01
2022,11,21,18,0.0,0.0,24.13
2022,11,21,19,0.0,0.0,23.66
2022,11,21,20,0.0,0.0,23.26
2022,11,21,21,0.0,0.0,22.95
2022,11,21,22,0.0,0.0,22.69
2022,11,21,23,0.0,0.0,22.49
2022,11,22,0,0.0,0.0,22.29
2022,11,22,1,0.0,0.0,22.2
2022,11,22,2,0.0,0.0,22.14
2022,11,22,3,0.0,0.0,22.06
2022,11,22,4,0.0,0.0,22.02
2022,11,22,5,42.7,54.03,22.27
2022,11,22,6,211.5,271.08,23.45
2022,11,22,7,424.9,511.98,24.42
2022,11,22,8,587.17,724.65,25.39
2022,11,22,9,648.42,885.4,26.23
2022,11,22,10,716.62,979.85,26.85
2022,11,22,11,673.12,963.1,27.41
2022,11,22,12,627.62,913.35,27.63
2022,11,22,13,494.3,790.17,27.29
2022,11,22,14,349.58,605.97,26.79
2022,11,22,15,210.88,380.3,26.21
2022,11,22,16,77.05,149.55,25.4
2022,11,22,17,4.72,9.43,24.43
2022,11,22,18,0.0,0.0,23.85
2022,11,22,19,0.0,0.0,23.54
2022,11,22,20,0.0,0.0,23.22
2022,11,22,21,0.0,0.0,22.96
2022,11,22,22,0.0,0.0,22.71
2022,11,22,23,0.0,0.0,22.49
2022,11,23,0,0.0,0.0,22.39
2022,11,23,1,0.0,0.0,22.36
2022,11,23,2,0.0,0.0,22.26
2022,11,23,3,0.0,0.0,22.17
2022,11,23,4,0.0,0.0,22.16
2022,11,23,5,24.75,52.42,22.2
2022,11,23,6,124.93,265.5,23.11
2022,11,23,7,237.3,505.58,23.85
2022,11,23,8,425.8,719.72,24.66
2022,11,23,9,571.6,881.53,25.56
2022,11,23,10,630.2,977.28,26.41
2022,11,23,11,576.55,946.7,27.09
2022,11,23,12,542.5,892.33,27.41
2022,11,23,13,454.45,764.83,27.42
2022,11,23,14,337.0,582.85,27.23
2022,11,23,15,212.6,357.65,26.84
2022,11,23,16,92.12,136.52,26.25
2022,11,23,17,6.28,9.1,25.09
2022,11,23,18,0.0,0.0,24.32
2022,11,23,19,0.0,0.0,23.92
2022,11,23,20,0.0,0.0,23.56
2022,11,23,21,0.0,0.0,23.17
2022,11,23,22,0.0,0.0,22.94
2022,11,23,23,0.0,0.0,22.74
2022,11,24,0,0.0,0.0,22.6
2022,11,24,1,0.0,0.0,22.45
2022,11,24,2,0.0,0.0,22.32
2022,11,24,3,0.0,0.0,22.23
2022,11,24,4,0.0,0.0,22.21
2022,11,24,5,24.27,48.62,22.42
2022,11,24,6,162.52,254.38,23.59
2022,11,24,7,313.5,493.12,24.33
2022,11,24,8,481.77,708.62,25.03
2022,11,24,9,704.05,872.1,25.66
2022,11,24,10,754.42,968.67,26.12
2022,11,24,11,761.5,989.42,26.35
2022,11,24,12,637.4,933.2,26.48
2022,11,24,13,533.83,806.53,26.4
2022,11,24,14,402.58,620.0,25.98
2022,11,24,15,270.65,390.92,25.26
2022,11,24,16,112.15,155.5,24.58
2022,11,24,17,3.97,10.05,23.89
2022,11,24,18,0.0,0.0,23.44
2022,11,24,19,0.0,0.0,23.17
2022,11,24,20,0.0,0.0,22.92
2022,11,24,21,0.0,0.0,22.68
2022,11,24,22,0.0,0.0,22.46
2022,11,24,23,0.0,0.0,22.26
2022,11,25,0,0.0,0.0,22.03
2022,11,25,1,0.0,0.0,21.83
2022,11,25,2,0.0,0.0,21.67
2022,11,25,3,0.0,0.0,21.55
2022,11,25,4,0.0,0.0,21.43
2022,11,25,5,44.12,49.62,21.55
2022,11,25,6,233.4,256.12,22.76
2022,11,25,7,457.42,494.0,23.77
2022,11,25,8,684.22,708.47,24.85
2022,11,25,9,837.83,870.45,25.87
2022,11,25,10,914.72,965.8,26.83
2022,11,25,11,890.33,1009.0,27.58
2022,11,25,12,814.38,954.53,28.02
2022,11,25,13,654.83,830.0,28.04
2022,11,25,14,474.67,645.65,27.72
2022,11,25,15,296.7,417.88,27.17
2022,11,25,16,124.25,176.0,26.26
2022,11,25,17,6.47,11.5,25.04
2022,11,25,18,0.0,0.0,24.22
2022,11,25,19,0.0,0.0,23.78
2022,11,25,20,0.0,0.0,23.43
2022,11,25,21,0.0,0.0,23.16
2022,11,25,22,0.0,0.0,22.91
2022,11,25,23,0.0,0.0,22.7
2022,11,26,0,0.0,0.0,22.49
2022,11,26,1,0.0,0.0,22.25
2022,11,26,2,0.0,0.0,22.04
2022,11,26,3,0.0,0.0,21.91
2022,11,26,4,0.0,0.0,21.81
2022,11,26,5,23.55,52.2,22.07
2022,11,26,6,118.68,259.23,23.18
2022,11,26,7,231.45,494.83,23.93
2022,11,26,8,404.38,710.53,24.56
2022,11,26,9,572.75,874.78,25.15
2022,11,26,10,699.4,970.95,25.69
2022,11,26,11,700.6,989.05,26.26
2022,11,26,12,640.7,938.35,26.52
2022,11,26,13,518.55,814.45,26.38
