-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,7,23,9,655.65,689.55,26.72
2020,7,23,10,778.05,813.22,27.38
2020,7,23,11,815.88,846.72,27.83
2020,7,23,12,810.33,829.4,28.05
2020,7,23,13,686.92,739.55,28.05
2020,7,23,14,516.47,586.85,27.79
2020,7,23,15,333.6,386.83,27.26
2020,7,23,16,147.77,168.7,26.35
2020,7,23,17,12.3,13.2,24.89
2020,7,23,18,0.0,0.0,24.21
2020,7,23,19,0.0,0.0,23.83
2020,7,23,20,0.0,0.0,23.48
2020,7,23,21,0.0,0.0,23.14
2020,7,23,22,0.0,0.0,22.86
2020,7,23,23,0.0,0.0,22.65
2020,7,24,0,0.0,0.0,22.44
2020,7,24,1,0.0,0.0,22.23
2020,7,24,2,0.0,0.0,22.02
2020,7,24,3,0.0,0.0,21.83
2020,7,24,4,0.0,0.0,21.61
2020,7,24,5,0.0,0.0,21.38
2020,7,24,6,67.0,75.12,22.59
2020,7,24,7,256.55,286.15,24.13
2020,7,24,8,456.85,503.02,25.38
2020,7,24,9,610.22,682.9,26.36
2020,7,24,10,726.15,805.53,27.09
2020,7,24,11,752.38,845.08,27.6
2020,7,24,12,751.25,827.72,27.87
2020,7,24,13,674.85,740.1,27.85
2020,7,24,14,482.98,585.88,27.55
2020,7,24,15,307.1,384.27,26.88
2020,7,24,16,134.8,165.85,25.77
2020,7,24,17,11.88,13.2,24.21
2020,7,24,18,0.0,0.0,23.44
2020,7,24,19,0.0,0.0,23.02
2020,7,24,20,0.0,0.0,22.65
2020,7,24,21,0.0,0.0,22.35
2020,7,24,22,0.0,0.0,22.17
2020,7,24,23,0.0,0.0,22.02
2020,7,25,0,0.0,0.0,21.79
2020,7,25,1,0.0,0.0,21.6
2020,7,25,2,0.0,0.0,21.45
2020,7,25,3,0.0,0.0,21.38
2020,7,25,4,0.0,0.0,21.3
2020,7,25,5,0.0,0.0,21.19
2020,7,25,6,81.82,82.43,22.33
2020,7,25,7,298.17,301.1,23.72
2020,7,25,8,514.6,518.9,24.88
2020,7,25,9,676.35,698.4,25.78
2020,7,25,10,774.47,819.97,26.39
2020,7,25,11,822.25,858.22,26.74
2020,7,25,12,817.42,838.58,26.84
2020,7,25,13,673.6,745.28,26.69
2020,7,25,14,510.65,589.55,26.34
2020,7,25,15,329.7,385.62,25.72
2020,7,25,16,151.23,166.5,24.84
2020,7,25,17,12.73,13.48,23.33
2020,7,25,18,0.0,0.0,22.63
2020,7,25,19,0.0,0.0,22.28
2020,7,25,20,0.0,0.0,22.0
2020,7,25,21,0.0,0.0,21.79
2020,7,25,22,0.0,0.0,21.67
2020,7,25,23,0.0,0.0,21.51
2020,7,26,0,0.0,0.0,21.39
2020,7,26,1,0.0,0.0,21.27
2020,7,26,2,0.0,0.0,21.21
2020,7,26,3,0.0,0.0,21.11
2020,7,26,4,0.0,0.0,20.99
2020,7,26,5,0.0,0.0,20.88
2020,7,26,6,70.75,78.62,22.31
2020,7,26,7,267.23,295.38,23.93
2020,7,26,8,471.65,514.75,25.09
2020,7,26,9,657.35,697.55,25.96
2020,7,26,10,809.1,822.1,26.61
2020,7,26,11,824.3,846.0,27.05
2020,7,26,12,800.35,827.8,27.27
2020,7,26,13,721.17,736.55,27.28
2020,7,26,14,540.15,583.17,27.01
2020,7,26,15,351.58,381.95,26.51
2020,7,26,16,158.3,165.23,25.49
2020,7,26,17,13.02,13.3,23.69
2020,7,26,18,0.0,0.0,22.91
2020,7,26,19,0.0,0.0,22.54
2020,7,26,20,0.0,0.0,22.23
2020,7,26,21,0.0,0.0,21.97
2020,7,26,22,0.0,0.0,21.73
2020,7,26,23,0.0,0.0,21.54
2020,7,27,0,0.0,0.0,21.37
2020,7,27,1,0.0,0.0,21.22
2020,7,27,2,0.0,0.0,21.08
2020,7,27,3,0.0,0.0,20.99
2020,7,27,4,0.0,0.0,20.95
2020,7,27,5,0.0,0.0,20.88
2020,7,27,6,73.9,74.3,22.31
2020,7,27,7,276.4,277.52,23.87
2020,7,27,8,495.0,496.05,25.04
2020,7,27,9,673.08,675.45,25.94
2020,7,27,10,791.45,795.4,26.64
2020,7,27,11,874.65,881.42,27.07
2020,7,27,12,838.6,858.97,27.32
2020,7,27,13,753.15,766.67,27.37
2020,7,27,14,581.22,614.4,27.16
2020,7,27,15,379.27,410.23,26.58
2020,7,27,16,169.5,183.0,25.59
2020,7,27,17,13.7,14.82,24.03
2020,7,27,18,0.0,0.0,23.32
2020,7,27,19,0.0,0.0,22.94
2020,7,27,20,0.0,0.0,22.7
2020,7,27,21,0.0,0.0,22.48
2020,7,27,22,0.0,0.0,22.3
2020,7,27,23,0.0,0.0,22.12
2020,7,28,0,0.0,0.0,21.98
2020,7,28,1,0.0,0.0,21.84
2020,7,28,2,0.0,0.0,21.7
2020,7,28,3,0.0,0.0,21.57
2020,7,28,4,0.0,0.0,21.42
2020,7,28,5,0.0,0.0,21.32
2020,7,28,6,74.82,78.6,22.68
2020,7,28,7,278.85,292.27,24.14
2020,7,28,8,490.1,511.12,25.23
2020,7,28,9,659.22,692.65,26.1
2020,7,28,10,766.97,809.78,26.75
2020,7,28,11,812.38,871.35,27.16
2020,7,28,12,774.0,849.78,27.36
2020,7,28,13,664.72,754.17,27.31
2020,7,28,14,496.1,597.5,26.99
2020,7,28,15,324.08,395.65,26.37
2020,7,28,16,150.12,175.35,25.35
2020,7,28,17,13.0,14.43,24.0
2020,7,28,18,0.0,0.0,23.33
2020,7,28,19,0.0,0.0,23.02
2020,7,28,20,0.0,0.0,22.77
2020,7,28,21,0.0,0.0,22.57
2020,7,28,22,0.0,0.0,22.45
2020,7,28,23,0.0,0.0,22.33
2020,7,29,0,0.0,0.0,22.3
2020,7,29,1,0.0,0.0,22.19
2020,7,29,2,0.0,0.0,22.0
2020,7,29,3,0.0,0.0,21.83
2020,7,29,4,0.0,0.0,21.62
2020,7,29,5,0.0,0.0,21.47
2020,7,29,6,77.47,83.03,22.64
2020,7,29,7,276.38,302.38,23.92
2020,7,29,8,476.27,518.58,24.96
2020,7,29,9,628.38,699.38,25.74
2020,7,29,10,759.4,823.97,26.35
2020,7,29,11,813.97,883.53,26.72
2020,7,29,12,820.83,862.25,26.74
2020,7,29,13,754.85,770.65,26.52
2020,7,29,14,566.12,615.5,26.13
2020,7,29,15,352.67,416.2,25.5
2020,7,29,16,168.05,194.35,24.52
2020,7,29,17,14.85,16.75,23.14
2020,7,29,18,0.0,0.0,22.46
2020,7,29,19,0.0,0.0,22.03
2020,7,29,20,0.0,0.0,21.73
2020,7,29,21,0.0,0.0,21.5
2020,7,29,22,0.0,0.0,21.31
2020,7,29,23,0.0,0.0,21.12
2020,7,30,0,0.0,0.0,20.94
2020,7,30,1,0.0,0.0,20.75
2020,7,30,2,0.0,0.0,20.56
2020,7,30,3,0.0,0.0,20.39
2020,7,30,4,0.0,0.0,20.25
2020,7,30,5,0.0,0.0,20.2
2020,7,30,6,94.8,96.07,21.81
2020,7,30,7,324.3,326.95,23.69
2020,7,30,8,549.65,551.1,24.75
2020,7,30,9,729.7,735.53,25.48
2020,7,30,10,842.3,858.05,26.08
2020,7,30,11,844.97,896.45,26.65
2020,7,30,12,858.0,875.22,26.99
2020,7,30,13,730.17,781.2,27.04
2020,7,30,14,560.85,620.75,26.86
2020,7,30,15,366.3,411.42,26.38
2020,7,30,16,165.15,181.12,25.49
2020,7,30,17,14.43,15.0,23.5
2020,7,30,18,0.0,0.0,22.58
2020,7,30,19,0.0,0.0,22.14
2020,7,30,20,0.0,0.0,21.77
2020,7,30,21,0.0,0.0,21.53
2020,7,30,22,0.0,0.0,21.25
2020,7,30,23,0.0,0.0,21.07
2020,7,31,0,0.0,0.0,20.97
2020,7,31,1,0.0,0.0,20.88
2020,7,31,2,0.0,0.0,20.75
2020,7,31,3,0.0,0.0,20.74
2020,7,31,4,0.0,0.0,20.73
2020,7,31,5,0.0,0.0,20.68
2020,7,31,6,80.68,81.82,22.13
2020,7,31,7,286.75,289.08,23.59
2020,7,31,8,504.98,506.25,24.72
2020,7,31,9,679.58,685.8,25.53
2020,7,31,10,789.67,811.5,26.15
2020,7,31,11,840.0,881.88,26.69
2020,7,31,12,794.2,863.12,27.04
2020,7,31,13,611.92,769.62,27.11
2020,7,31,14,443.92,614.25,26.86
2020,7,31,15,291.12,408.7,26.14
2020,7,31,16,132.75,180.98,25.11
2020,7,31,17,12.5,15.07,23.95
2020,7,31,18,0.0,0.0,23.36
2020,7,31,19,0.0,0.0,23.0
2020,7,31,20,0.0,0.0,22.68
2020,7,31,21,0.0,0.0,22.45
2020,7,31,22,0.0,0.0,22.3
2020,7,31,23,0.0,0.0,22.19
2020,8,1,0,0.0,0.0,22.07
2020,8,1,1,0.0,0.0,21.97
2020,8,1,2,0.0,0.0,21.91
2020,8,1,3,0.0,0.0,21.8
2020,8,1,4,0.0,0.0,21.58
2020,8,1,5,0.0,0.0,21.45
2020,8,1,6,68.85,79.18,22.74
2020,8,1,7,291.08,295.4,24.15
2020,8,1,8,504.3,511.15,25.27
2020,8,1,9,685.97,691.62,26.13
2020,8,1,10,801.75,814.62,26.74
2020,8,1,11,825.9,880.35,27.12
2020,8,1,12,783.65,858.72,27.29
2020,8,1,13,660.7,765.67,27.21
2020,8,1,14,482.27,609.03,26.79
2020,8,1,15,289.9,403.4,26.13
2020,8,1,16,133.12,178.27,25.25
2020,8,1,17,11.85,14.93,23.74
2020,8,1,18,0.0,0.0,23.02
2020,8,1,19,0.0,0.0,22.67
2020,8,1,20,0.0,0.0,22.36
2020,8,1,21,0.0,0.0,22.1
2020,8,1,22,0.0,0.0,21.9
2020,8,1,23,0.0,0.0,21.83
2020,8,2,0,0.0,0.0,21.82
2020,8,2,1,0.0,0.0,21.74
2020,8,2,2,0.0,0.0,21.61
2020,8,2,3,0.0,0.0,21.44
2020,8,2,4,0.0,0.0,21.17
2020,8,2,5,0.0,0.0,20.93
2020,8,2,6,67.12,77.38,22.39
2020,8,2,7,256.38,285.58,23.94
2020,8,2,8,462.6,499.52,25.08
2020,8,2,9,632.85,681.35,25.99
2020,8,2,10,744.75,803.83,26.61
2020,8,2,11,816.47,880.05,26.97
2020,8,2,12,784.58,857.55,27.11
2020,8,2,13,697.67,765.53,26.96
2020,8,2,14,519.08,608.67,26.61
2020,8,2,15,309.98,404.02,26.01
2020,8,2,16,136.2,178.07,25.01
2020,8,2,17,11.73,15.05,23.31
2020,8,2,18,0.0,0.0,22.6
2020,8,2,19,0.0,0.0,22.21
2020,8,2,20,0.0,0.0,21.85
2020,8,2,21,0.0,0.0,21.59
2020,8,2,22,0.0,0.0,21.36
2020,8,2,23,0.0,0.0,21.13
2020,8,3,0,0.0,0.0,21.04
2020,8,3,1,0.0,0.0,20.98
2020,8,3,2,0.0,0.0,20.93
2020,8,3,3,0.0,0.0,20.88
2020,8,3,4,0.0,0.0,20.78
2020,8,3,5,0.0,0.0,20.68
2020,8,3,6,65.07,72.1,22.07
2020,8,3,7,244.07,270.4,23.55
2020,8,3,8,449.55,491.08,24.89
2020,8,3,9,646.12,680.62,26.08
2020,8,3,10,773.5,808.08,27.05
2020,8,3,11,822.4,868.15,27.74
2020,8,3,12,768.2,848.22,28.13
2020,8,3,13,650.6,754.88,28.21
2020,8,3,14,494.65,596.3,27.94
2020,8,3,15,309.4,390.85,27.2
2020,8,3,16,128.6,170.32,26.01
2020,8,3,17,11.25,14.32,24.42
2020,8,3,18,0.0,0.0,23.7
2020,8,3,19,0.0,0.0,23.34
2020,8,3,20,0.0,0.0,23.1
2020,8,3,21,0.0,0.0,22.94
2020,8,3,22,0.0,0.0,22.82
2020,8,3,23,0.0,0.0,22.69
2020,8,4,0,0.0,0.0,22.52
2020,8,4,1,0.0,0.0,22.37
2020,8,4,2,0.0,0.0,22.26
2020,8,4,3,0.0,0.0,22.15
2020,8,4,4,0.0,0.0,22.03
2020,8,4,5,0.0,0.0,21.96
2020,8,4,6,55.65,72.68,23.03
2020,8,4,7,193.43,272.8,24.23
2020,8,4,8,344.75,486.55,25.3
2020,8,4,9,421.92,666.95,26.28
2020,8,4,10,560.17,790.22,27.17
2020,8,4,11,593.6,822.15,27.77
2020,8,4,12,492.92,804.67,28.06
2020,8,4,13,502.2,713.97,28.12
2020,8,4,14,339.83,558.7,27.91
2020,8,4,15,217.9,358.8,27.24
2020,8,4,16,98.1,149.98,26.11
2020,8,4,17,9.55,13.0,24.7
2020,8,4,18,0.0,0.0,23.96
2020,8,4,19,0.0,0.0,23.56
2020,8,4,20,0.0,0.0,23.34
2020,8,4,21,0.0,0.0,23.16
2020,8,4,22,0.0,0.0,22.98
2020,8,4,23,0.0,0.0,22.8
2020,8,5,0,0.0,0.0,22.64
2020,8,5,1,0.0,0.0,22.56
2020,8,5,2,0.0,0.0,22.57
2020,8,5,3,0.0,0.0,22.56
2020,8,5,4,0.0,0.0,22.57
2020,8,5,5,0.0,0.0,22.54
2020,8,5,6,68.05,73.9,23.24
2020,8,5,7,243.3,277.4,24.31
2020,8,5,8,441.33,493.45,25.34
2020,8,5,9,638.1,675.97,26.23
2020,8,5,10,690.05,801.05,26.92
2020,8,5,11,711.03,837.05,27.39
2020,8,5,12,682.3,818.83,27.59
2020,8,5,13,554.22,724.53,27.49
2020,8,5,14,408.85,566.7,27.03
2020,8,5,15,235.98,363.62,26.23
2020,8,5,16,106.35,154.02,25.31
2020,8,5,17,9.7,13.07,24.24
2020,8,5,18,0.0,0.0,23.64
2020,8,5,19,0.0,0.0,23.3
2020,8,5,20,0.0,0.0,23.07
2020,8,5,21,0.0,0.0,22.89
2020,8,5,22,0.0,0.0,22.74
2020,8,5,23,0.0,0.0,22.61
2020,8,6,0,0.0,0.0,22.51
2020,8,6,1,0.0,0.0,22.45
2020,8,6,2,0.0,0.0,22.42
2020,8,6,3,0.0,0.0,22.43
2020,8,6,4,0.0,0.0,22.39
2020,8,6,5,0.0,0.0,22.29
2020,8,6,6,67.88,74.5,23.1
2020,8,6,7,244.4,274.9,24.21
2020,8,6,8,444.0,491.15,25.38
2020,8,6,9,661.45,674.28,26.26
2020,8,6,10,794.05,801.1,27.06
2020,8,6,11,828.35,862.47,27.65
2020,8,6,12,815.15,843.53,27.82
2020,8,6,13,737.67,752.22,27.76
2020,8,6,14,585.6,595.92,27.46
2020,8,6,15,369.3,391.05,26.87
2020,8,6,16,160.02,170.32,25.83
2020,8,6,17,13.0,14.35,24.22
2020,8,6,18,0.0,0.0,23.37
2020,8,6,19,0.0,0.0,22.94
2020,8,6,20,0.0,0.0,22.65
2020,8,6,21,0.0,0.0,22.39
2020,8,6,22,0.0,0.0,22.19
2020,8,6,23,0.0,0.0,22.07
2020,8,7,0,0.0,0.0,22.03
2020,8,7,1,0.0,0.0,22.07
2020,8,7,2,0.0,0.0,22.05
2020,8,7,3,0.0,0.0,22.02
2020,8,7,4,0.0,0.0,21.99
2020,8,7,5,0.0,0.0,21.99
2020,8,7,6,66.53,76.32,22.84
2020,8,7,7,252.62,279.17,23.96
2020,8,7,8,470.23,499.62,25.17
2020,8,7,9,669.62,681.12,26.21
2020,8,7,10,742.55,802.28,27.02
2020,8,7,11,798.3,872.78,27.58
2020,8,7,12,735.08,845.78,27.9
2020,8,7,13,617.3,751.42,27.78
2020,8,7,14,465.4,599.92,27.32
2020,8,7,15,270.4,396.17,26.43
2020,8,7,16,122.82,174.2,25.29
2020,8,7,17,11.6,14.95,23.89
2020,8,7,18,0.0,0.0,23.04
2020,8,7,19,0.0,0.0,22.61
2020,8,7,20,0.0,0.0,22.28
2020,8,7,21,0.0,0.0,21.96
2020,8,7,22,0.0,0.0,21.74
2020,8,7,23,0.0,0.0,21.58
2020,8,8,0,0.0,0.0,21.38
2020,8,8,1,0.0,0.0,21.14
2020,8,8,2,0.0,0.0,20.89
2020,8,8,3,0.0,0.0,20.56
2020,8,8,4,0.0,0.0,20.35
2020,8,8,5,0.0,0.0,20.3
2020,8,8,6,73.25,85.07,21.81
2020,8,8,7,251.35,299.52,23.52
2020,8,8,8,477.58,515.55,25.05
2020,8,8,9,628.85,697.08,26.11
2020,8,8,10,727.62,817.92,26.95
2020,8,8,11,751.55,870.7,27.59
2020,8,8,12,694.67,850.65,27.88
2020,8,8,13,535.38,762.08,27.89
2020,8,8,14,496.48,611.92,27.6
2020,8,8,15,255.23,406.75,27.08
2020,8,8,16,120.62,179.57,26.1
2020,8,8,17,11.23,14.82,24.28
2020,8,8,18,0.0,0.0,23.32
2020,8,8,19,0.0,0.0,22.82
2020,8,8,20,0.0,0.0,22.44
2020,8,8,21,0.0,0.0,22.15
2020,8,8,22,0.0,0.0,22.0
2020,8,8,23,0.0,0.0,21.9
2020,8,9,0,0.0,0.0,21.83
2020,8,9,1,0.0,0.0,21.72
2020,8,9,2,0.0,0.0,21.55
2020,8,9,3,0.0,0.0,21.32
2020,8,9,4,0.0,0.0,21.17
2020,8,9,5,0.0,0.0,21.02
2020,8,9,6,81.62,86.32,22.32
2020,8,9,7,288.88,299.4,24.1
2020,8,9,8,512.05,518.83,25.89
2020,8,9,9,690.05,697.0,27.18
2020,8,9,10,787.78,821.58,28.23
2020,8,9,11,835.53,886.35,28.96
2020,8,9,12,788.05,866.45,29.26
2020,8,9,13,705.75,774.22,29.09
2020,8,9,14,507.95,616.55,28.59
2020,8,9,15,323.17,408.65,27.79
2020,8,9,16,149.43,181.62,26.47
2020,8,9,17,13.5,15.45,24.66
2020,8,9,18,0.0,0.0,23.77
2020,8,9,19,0.0,0.0,23.24
2020,8,9,20,0.0,0.0,22.91
2020,8,9,21,0.0,0.0,22.64
2020,8,9,22,0.0,0.0,22.44
2020,8,9,23,0.0,0.0,22.24
2020,8,10,0,0.0,0.0,22.04
2020,8,10,1,0.0,0.0,21.85
2020,8,10,2,0.0,0.0,21.7
2020,8,10,3,0.0,0.0,21.57
2020,8,10,4,0.0,0.0,21.46
2020,8,10,5,0.0,0.0,21.39
2020,8,10,6,75.15,85.05,22.53
2020,8,10,7,264.45,295.98,24.1
2020,8,10,8,475.75,513.6,25.87
2020,8,10,9,655.4,695.85,27.36
2020,8,10,10,762.45,821.17,28.31
2020,8,10,11,830.1,871.7,29.01
2020,8,10,12,774.97,850.15,29.42
2020,8,10,13,667.4,756.15,29.53
2020,8,10,14,480.23,597.42,29.19
2020,8,10,15,278.48,391.77,28.44
2020,8,10,16,127.18,171.07,27.07
2020,8,10,17,11.65,14.43,25.23
2020,8,10,18,0.0,0.0,24.33
2020,8,10,19,0.0,0.0,23.85
2020,8,10,20,0.0,0.0,23.63
2020,8,10,21,0.0,0.0,23.51
2020,8,10,22,0.0,0.0,23.35
2020,8,10,23,0.0,0.0,23.18
2020,8,11,0,0.0,0.0,23.02
2020,8,11,1,0.0,0.0,22.87
2020,8,11,2,0.0,0.0,22.73
2020,8,11,3,0.0,0.0,22.65
2020,8,11,4,0.0,0.0,22.61
2020,8,11,5,0.0,0.0,22.56
2020,8,11,6,75.62,89.72,23.67
2020,8,11,7,238.9,307.38,24.89
2020,8,11,8,436.3,527.22,26.34
2020,8,11,9,569.2,707.7,27.54
2020,8,11,10,707.8,830.8,28.35
2020,8,11,11,723.25,873.97,28.74
2020,8,11,12,665.53,851.45,28.68
2020,8,11,13,493.85,756.17,28.39
2020,8,11,14,397.15,599.15,27.95
2020,8,11,15,248.1,393.05,27.34
2020,8,11,16,107.88,169.73,26.41
2020,8,11,17,7.72,14.32,25.26
2020,8,11,18,0.0,0.0,24.66
2020,8,11,19,0.0,0.0,24.34
2020,8,11,20,0.0,0.0,24.15
2020,8,11,21,0.0,0.0,24.02
2020,8,11,22,0.0,0.0,23.9
2020,8,11,23,0.0,0.0,23.79
2020,8,12,0,0.0,0.0,23.67
2020,8,12,1,0.0,0.0,23.58
2020,8,12,2,0.0,0.0,23.47
2020,8,12,3,0.0,0.0,23.38
2020,8,12,4,0.0,0.0,23.3
2020,8,12,5,0.0,0.0,23.21
2020,8,12,6,61.95,90.1,24.06
2020,8,12,7,209.88,307.38,25.15
2020,8,12,8,355.58,527.33,26.64
2020,8,12,9,577.72,705.58,27.88
2020,8,12,10,688.97,829.95,28.76
2020,8,12,11,643.85,825.0,29.31
2020,8,12,12,593.4,807.28,29.49
2020,8,12,13,503.9,720.15,29.17
2020,8,12,14,394.05,564.85,28.52
2020,8,12,15,248.98,367.0,27.58
2020,8,12,16,113.22,157.82,26.46
2020,8,12,17,11.35,13.6,25.4
2020,8,12,18,0.0,0.0,24.84
2020,8,12,19,0.0,0.0,24.58
2020,8,12,20,0.0,0.0,24.44
2020,8,12,21,0.0,0.0,24.36
2020,8,12,22,0.0,0.0,24.26
2020,8,12,23,0.0,0.0,24.18
2020,8,13,0,0.0,0.0,24.09
2020,8,13,1,0.0,0.0,23.97
2020,8,13,2,0.0,0.0,23.86
2020,8,13,3,0.0,0.0,23.81
2020,8,13,4,0.0,0.0,23.76
2020,8,13,5,0.0,0.0,23.7
2020,8,13,6,67.47,96.5,24.49
2020,8,13,7,214.1,318.42,25.61
2020,8,13,8,373.85,543.47,26.76
2020,8,13,9,516.62,726.3,27.75
2020,8,13,10,629.3,849.88,28.39
2020,8,13,11,656.5,877.92,28.75
2020,8,13,12,596.28,854.33,28.86
2020,8,13,13,552.9,757.03,28.63
2020,8,13,14,452.52,596.97,28.11
2020,8,13,15,283.92,388.15,27.1
2020,8,13,16,119.85,158.18,25.99
2020,8,13,17,11.68,14.1,24.98
2020,8,13,18,0.0,0.0,24.51
2020,8,13,19,0.0,0.0,24.34
2020,8,13,20,0.0,0.0,24.23
2020,8,13,21,0.0,0.0,24.13
2020,8,13,22,0.0,0.0,24.04
2020,8,13,23,0.0,0.0,23.99
2020,8,14,0,0.0,0.0,23.92
2020,8,14,1,0.0,0.0,23.85
2020,8,14,2,0.0,0.0,23.78
2020,8,14,3,0.0,0.0,23.75
2020,8,14,4,0.0,0.0,23.69
2020,8,14,5,0.0,0.0,23.6
2020,8,14,6,79.53,93.93,24.35
2020,8,14,7,272.2,313.5,25.44
2020,8,14,8,484.38,536.62,26.8
2020,8,14,9,618.17,719.75,27.91
2020,8,14,10,712.67,844.55,28.62
2020,8,14,11,735.97,876.9,29.0
2020,8,14,12,669.55,857.75,29.11
2020,8,14,13,616.65,766.03,28.93
2020,8,14,14,468.25,609.85,28.42
2020,8,14,15,282.7,403.52,27.77
2020,8,14,16,123.62,178.0,26.79
2020,8,14,17,11.25,15.05,25.57
2020,8,14,18,0.0,0.0,24.96
2020,8,14,19,0.0,0.0,24.65
2020,8,14,20,0.0,0.0,24.51
2020,8,14,21,0.0,0.0,24.4
2020,8,14,22,0.0,0.0,24.32
2020,8,14,23,0.0,0.0,24.22
2020,8,15,0,0.0,0.0,24.13
2020,8,15,1,0.0,0.0,24.04
2020,8,15,2,0.0,0.0,23.96
2020,8,15,3,0.0,0.0,23.9
2020,8,15,4,0.0,0.0,23.77
2020,8,15,5,0.0,0.0,23.6
2020,8,15,6,89.62,100.05,24.33
2020,8,15,7,296.12,324.3,25.41
2020,8,15,8,526.05,548.45,26.71
2020,8,15,9,627.25,733.05,27.89
2020,8,15,10,786.72,857.88,28.79
2020,8,15,11,811.9,891.55,29.35
2020,8,15,12,761.8,869.08,29.68
2020,8,15,13,665.95,772.42,29.65
2020,8,15,14,492.62,612.03,29.35
2020,8,15,15,308.08,402.9,28.9
2020,8,15,16,133.35,176.9,28.04
2020,8,15,17,11.18,15.02,26.46
2020,8,15,18,0.0,0.0,25.51
2020,8,15,19,0.0,0.0,25.03
2020,8,15,20,0.0,0.0,24.71
2020,8,15,21,0.0,0.0,24.48
2020,8,15,22,0.0,0.0,24.34
2020,8,15,23,0.0,0.0,24.24
2020,8,16,0,0.0,0.0,24.11
2020,8,16,1,0.0,0.0,23.99
2020,8,16,2,0.0,0.0,23.89
2020,8,16,3,0.0,0.0,23.8
2020,8,16,4,0.0,0.0,23.68
2020,8,16,5,0.0,0.0,23.55
2020,8,16,6,67.3,99.3,24.34
2020,8,16,7,210.4,321.95,25.34
2020,8,16,8,390.33,545.42,26.52
2020,8,16,9,570.58,728.38,27.47
2020,8,16,10,673.58,851.5,28.06
2020,8,16,11,785.17,904.62,28.5
2020,8,16,12,765.83,884.83,28.73
2020,8,16,13,681.83,792.42,28.76
2020,8,16,14,517.75,635.12,28.56
2020,8,16,15,329.52,424.1,28.0
2020,8,16,16,146.38,190.68,26.98
2020,8,16,17,12.98,16.02,25.61
2020,8,16,18,0.0,0.0,24.93
2020,8,16,19,0.0,0.0,24.53
2020,8,16,20,0.0,0.0,24.29
2020,8,16,21,0.0,0.0,24.12
2020,8,16,22,0.0,0.0,23.96
2020,8,16,23,0.0,0.0,23.79
2020,8,17,0,0.0,0.0,23.61
2020,8,17,1,0.0,0.0,23.46
2020,8,17,2,0.0,0.0,23.33
2020,8,17,3,0.0,0.0,23.24
2020,8,17,4,0.0,0.0,23.12
2020,8,17,5,0.0,0.0,22.98
2020,8,17,6,92.0,103.45,24.08
2020,8,17,7,304.23,324.4,25.31
2020,8,17,8,547.72,550.92,26.48
2020,8,17,9,688.75,735.67,27.55
2020,8,17,10,794.78,861.67,28.31
2020,8,17,11,835.33,916.75,28.77
2020,8,17,12,773.2,893.83,28.98
2020,8,17,13,603.6,796.58,28.93
2020,8,17,14,443.0,633.67,28.65
2020,8,17,15,286.1,420.33,27.95
2020,8,17,16,127.28,185.82,26.85
2020,8,17,17,11.6,15.35,25.4
2020,8,17,18,0.0,0.0,24.58
2020,8,17,19,0.0,0.0,24.29
2020,8,17,20,0.0,0.0,24.18
2020,8,17,21,0.0,0.0,24.07
2020,8,17,22,0.0,0.0,23.99
2020,8,17,23,0.0,0.0,23.8
2020,8,18,0,0.0,0.0,23.62
2020,8,18,1,0.0,0.0,23.52
2020,8,18,2,0.0,0.0,23.42
2020,8,18,3,0.0,0.0,23.32
2020,8,18,4,0.0,0.0,23.18
2020,8,18,5,0.0,0.0,23.06
2020,8,18,6,97.72,102.0,24.31
2020,8,18,7,313.8,326.35,25.57
2020,8,18,8,536.9,553.72,26.68
2020,8,18,9,696.42,739.72,27.57
2020,8,18,10,818.17,864.72,28.13
2020,8,18,11,858.35,924.85,28.45
2020,8,18,12,802.75,900.5,28.45
2020,8,18,13,646.92,803.17,28.12
2020,8,18,14,495.27,642.38,27.71
2020,8,18,15,313.95,431.48,27.15
2020,8,18,16,144.73,196.18,26.2
2020,8,18,17,13.15,16.65,24.79
2020,8,18,18,0.0,0.0,24.04
2020,8,18,19,0.0,0.0,23.65
2020,8,18,20,0.0,0.0,23.38
2020,8,18,21,0.0,0.0,23.2
2020,8,18,22,0.0,0.0,23.06
2020,8,18,23,0.0,0.0,22.95
2020,8,19,0,0.0,0.0,22.88
2020,8,19,1,0.0,0.0,22.89
2020,8,19,2,0.0,0.0,22.79
2020,8,19,3,0.0,0.0,22.67
2020,8,19,4,0.0,0.0,22.55
2020,8,19,5,0.0,0.0,22.45
2020,8,19,6,102.22,113.15,23.6
2020,8,19,7,307.98,342.92,24.85
2020,8,19,8,532.5,568.9,26.22
