-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,7,23,5,0.0,0.0,21.63
2021,7,23,6,43.05,54.45,23.03
2021,7,23,7,194.4,244.5,24.91
2021,7,23,8,392.23,451.35,26.27
2021,7,23,9,571.9,625.45,27.22
2021,7,23,10,601.25,740.8,27.83
2021,7,23,11,609.62,813.95,28.19
2021,7,23,12,585.58,782.58,28.29
2021,7,23,13,511.88,697.53,28.07
2021,7,23,14,368.8,559.62,27.51
2021,7,23,15,232.25,371.88,26.66
2021,7,23,16,96.68,163.8,25.6
2021,7,23,17,9.6,15.98,24.44
2021,7,23,18,0.0,0.0,23.99
2021,7,23,19,0.0,0.0,23.81
2021,7,23,20,0.0,0.0,23.71
2021,7,23,21,0.0,0.0,23.53
2021,7,23,22,0.0,0.0,23.21
2021,7,23,23,0.0,0.0,22.87
2021,7,24,0,0.0,0.0,22.6
2021,7,24,1,0.0,0.0,22.38
2021,7,24,2,0.0,0.0,22.22
2021,7,24,3,0.0,0.0,22.03
2021,7,24,4,0.0,0.0,21.8
2021,7,24,5,0.0,0.0,21.61
2021,7,24,6,50.47,55.28,22.77
2021,7,24,7,245.38,246.18,24.31
2021,7,24,8,457.8,465.52,25.86
2021,7,24,9,619.25,630.47,27.21
2021,7,24,10,735.3,745.88,28.17
2021,7,24,11,769.55,859.78,28.74
2021,7,24,12,728.38,840.53,29.15
2021,7,24,13,631.08,753.88,29.3
2021,7,24,14,494.02,607.62,29.14
2021,7,24,15,315.27,410.52,28.51
2021,7,24,16,133.57,192.18,27.38
2021,7,24,17,12.95,18.98,25.13
2021,7,24,18,0.0,0.0,23.84
2021,7,24,19,0.0,0.0,23.24
2021,7,24,20,0.0,0.0,22.72
2021,7,24,21,0.0,0.0,22.27
2021,7,24,22,0.0,0.0,21.88
2021,7,24,23,0.0,0.0,21.62
2021,7,25,0,0.0,0.0,21.42
2021,7,25,1,0.0,0.0,21.28
2021,7,25,2,0.0,0.0,21.29
2021,7,25,3,0.0,0.0,21.23
2021,7,25,4,0.0,0.0,21.14
2021,7,25,5,0.0,0.0,21.12
2021,7,25,6,58.67,65.8,22.5
2021,7,25,7,240.98,274.75,24.22
2021,7,25,8,426.0,479.08,25.56
2021,7,25,9,576.0,666.15,26.53
2021,7,25,10,746.4,790.47,27.23
2021,7,25,11,821.45,890.95,27.71
2021,7,25,12,821.22,876.88,28.01
2021,7,25,13,737.97,788.78,28.02
2021,7,25,14,562.0,635.65,27.72
2021,7,25,15,378.38,431.48,27.04
2021,7,25,16,178.62,204.45,25.81
2021,7,25,17,19.23,20.7,23.63
2021,7,25,18,0.0,0.0,22.53
2021,7,25,19,0.0,0.0,22.08
2021,7,25,20,0.0,0.0,21.6
2021,7,25,21,0.0,0.0,21.1
2021,7,25,22,0.0,0.0,20.65
2021,7,25,23,0.0,0.0,20.25
2021,7,26,0,0.0,0.0,19.88
2021,7,26,1,0.0,0.0,19.57
2021,7,26,2,0.0,0.0,19.32
2021,7,26,3,0.0,0.0,19.06
2021,7,26,4,0.0,0.0,18.81
2021,7,26,5,0.0,0.0,18.57
2021,7,26,6,71.25,75.53,20.38
2021,7,26,7,294.7,298.5,22.78
2021,7,26,8,503.33,509.3,24.78
2021,7,26,9,694.1,698.55,26.61
2021,7,26,10,820.2,828.6,27.91
2021,7,26,11,891.7,905.85,28.79
2021,7,26,12,882.9,888.22,29.18
2021,7,26,13,752.65,798.47,29.18
2021,7,26,14,577.55,644.03,28.78
2021,7,26,15,383.12,440.17,28.05
2021,7,26,16,176.6,206.23,26.71
2021,7,26,17,17.98,20.67,23.91
2021,7,26,18,0.0,0.0,22.51
2021,7,26,19,0.0,0.0,21.95
2021,7,26,20,0.0,0.0,21.47
2021,7,26,21,0.0,0.0,21.04
2021,7,26,22,0.0,0.0,20.81
2021,7,26,23,0.0,0.0,20.84
2021,7,27,0,0.0,0.0,20.9
2021,7,27,1,0.0,0.0,20.81
2021,7,27,2,0.0,0.0,20.69
2021,7,27,3,0.0,0.0,20.6
2021,7,27,4,0.0,0.0,20.51
2021,7,27,5,0.0,0.0,20.49
2021,7,27,6,72.7,73.9,22.01
2021,7,27,7,291.3,296.62,23.92
2021,7,27,8,513.15,518.0,25.34
2021,7,27,9,676.65,701.78,26.66
2021,7,27,10,801.03,825.75,27.66
2021,7,27,11,849.62,894.2,28.29
2021,7,27,12,821.38,880.1,28.62
2021,7,27,13,711.12,792.17,28.56
2021,7,27,14,550.08,640.88,28.08
2021,7,27,15,363.48,436.1,27.17
2021,7,27,16,169.7,204.93,25.79
2021,7,27,17,18.0,20.7,23.91
2021,7,27,18,0.0,0.0,22.94
2021,7,27,19,0.0,0.0,22.58
2021,7,27,20,0.0,0.0,22.17
2021,7,27,21,0.0,0.0,21.64
2021,7,27,22,0.0,0.0,21.26
2021,7,27,23,0.0,0.0,20.95
2021,7,28,0,0.0,0.0,20.83
2021,7,28,1,0.0,0.0,20.62
2021,7,28,2,0.0,0.0,20.42
2021,7,28,3,0.0,0.0,20.18
2021,7,28,4,0.0,0.0,19.88
2021,7,28,5,0.0,0.0,19.7
2021,7,28,6,68.4,72.88,21.43
2021,7,28,7,276.9,292.55,23.56
2021,7,28,8,491.8,511.95,25.13
2021,7,28,9,645.05,693.28,26.46
2021,7,28,10,763.0,818.03,27.48
2021,7,28,11,824.15,873.0,28.14
2021,7,28,12,805.78,848.75,28.47
2021,7,28,13,691.95,760.25,28.43
2021,7,28,14,534.05,609.5,28.05
2021,7,28,15,340.73,409.15,27.22
2021,7,28,16,156.75,186.27,25.9
2021,7,28,17,16.02,18.7,23.79
2021,7,28,18,0.0,0.0,22.74
2021,7,28,19,0.0,0.0,22.48
2021,7,28,20,0.0,0.0,22.25
2021,7,28,21,0.0,0.0,21.97
2021,7,28,22,0.0,0.0,21.64
2021,7,28,23,0.0,0.0,21.35
2021,7,29,0,0.0,0.0,21.19
2021,7,29,1,0.0,0.0,21.02
2021,7,29,2,0.0,0.0,20.92
2021,7,29,3,0.0,0.0,20.74
2021,7,29,4,0.0,0.0,20.6
2021,7,29,5,0.0,0.0,20.5
2021,7,29,6,66.57,72.12,21.87
2021,7,29,7,274.7,292.85,23.58
2021,7,29,8,488.65,515.05,25.04
2021,7,29,9,654.05,697.88,26.36
2021,7,29,10,773.9,823.1,27.38
2021,7,29,11,796.38,879.47,27.94
2021,7,29,12,726.97,860.25,28.25
2021,7,29,13,566.42,768.53,28.24
2021,7,29,14,510.3,619.9,27.88
2021,7,29,15,333.58,417.75,27.13
2021,7,29,16,152.15,192.73,25.9
2021,7,29,17,16.17,19.33,24.06
2021,7,29,18,0.0,0.0,23.34
2021,7,29,19,0.0,0.0,23.1
2021,7,29,20,0.0,0.0,22.92
2021,7,29,21,0.0,0.0,22.79
2021,7,29,22,0.0,0.0,22.64
2021,7,29,23,0.0,0.0,22.52
2021,7,30,0,0.0,0.0,22.38
2021,7,30,1,0.0,0.0,22.14
2021,7,30,2,0.0,0.0,21.96
2021,7,30,3,0.0,0.0,21.8
2021,7,30,4,0.0,0.0,21.62
2021,7,30,5,0.0,0.0,21.38
2021,7,30,6,52.5,65.95,22.73
2021,7,30,7,219.25,275.2,24.58
2021,7,30,8,402.42,492.38,26.06
2021,7,30,9,560.12,676.35,27.28
2021,7,30,10,621.15,803.17,28.12
2021,7,30,11,677.78,860.03,28.67
2021,7,30,12,648.17,840.22,28.96
2021,7,30,13,538.1,746.5,28.97
2021,7,30,14,434.38,590.8,28.65
2021,7,30,15,269.7,386.5,27.79
2021,7,30,16,112.1,165.12,26.28
2021,7,30,17,11.23,16.65,24.62
2021,7,30,18,0.0,0.0,23.98
2021,7,30,19,0.0,0.0,23.78
2021,7,30,20,0.0,0.0,23.6
2021,7,30,21,0.0,0.0,23.44
2021,7,30,22,0.0,0.0,23.29
2021,7,30,23,0.0,0.0,23.11
2021,7,31,0,0.0,0.0,22.87
2021,7,31,1,0.0,0.0,22.61
2021,7,31,2,0.0,0.0,22.35
2021,7,31,3,0.0,0.0,22.17
2021,7,31,4,0.0,0.0,22.01
2021,7,31,5,0.0,0.0,21.86
2021,7,31,6,41.38,68.62,23.21
2021,7,31,7,166.95,281.75,24.81
2021,7,31,8,323.35,496.45,26.32
2021,7,31,9,509.75,675.22,27.47
2021,7,31,10,613.08,796.4,28.37
2021,7,31,11,629.9,846.8,28.84
2021,7,31,12,571.65,828.47,29.08
2021,7,31,13,454.2,743.25,28.94
2021,7,31,14,361.48,599.12,28.35
2021,7,31,15,227.45,401.92,27.51
2021,7,31,16,91.2,184.65,26.26
2021,7,31,17,9.6,18.58,24.8
2021,7,31,18,0.0,0.0,24.15
2021,7,31,19,0.0,0.0,23.88
2021,7,31,20,0.0,0.0,23.66
2021,7,31,21,0.0,0.0,23.48
2021,7,31,22,0.0,0.0,23.32
2021,7,31,23,0.0,0.0,23.17
2021,8,1,0,0.0,0.0,23.0
2021,8,1,1,0.0,0.0,22.77
2021,8,1,2,0.0,0.0,22.66
2021,8,1,3,0.0,0.0,22.55
2021,8,1,4,0.0,0.0,22.41
2021,8,1,5,0.0,0.0,22.25
2021,8,1,6,48.72,67.25,23.22
2021,8,1,7,150.05,278.33,24.7
2021,8,1,8,288.25,497.73,26.09
2021,8,1,9,408.38,681.7,27.24
2021,8,1,10,460.42,810.38,28.01
2021,8,1,11,458.25,853.03,28.42
2021,8,1,12,483.85,837.4,28.44
2021,8,1,13,404.67,749.67,28.01
2021,8,1,14,352.7,599.58,27.31
2021,8,1,15,225.88,399.88,26.31
2021,8,1,16,98.05,180.27,25.21
2021,8,1,17,11.02,18.1,24.11
2021,8,1,18,0.0,0.0,23.62
2021,8,1,19,0.0,0.0,23.41
2021,8,1,20,0.0,0.0,23.07
2021,8,1,21,0.0,0.0,22.72
2021,8,1,22,0.0,0.0,22.44
2021,8,1,23,0.0,0.0,22.2
2021,8,2,0,0.0,0.0,21.99
2021,8,2,1,0.0,0.0,21.8
2021,8,2,2,0.0,0.0,21.61
2021,8,2,3,0.0,0.0,21.43
2021,8,2,4,0.0,0.0,21.24
2021,8,2,5,0.0,0.0,21.06
2021,8,2,6,57.47,64.2,22.52
2021,8,2,7,253.48,269.15,24.25
2021,8,2,8,467.77,486.5,25.75
2021,8,2,9,565.33,667.42,27.01
2021,8,2,10,657.25,790.3,27.92
2021,8,2,11,708.5,869.92,28.45
2021,8,2,12,668.55,851.25,28.76
2021,8,2,13,611.33,760.05,28.72
2021,8,2,14,444.88,606.1,28.21
2021,8,2,15,276.98,405.2,27.05
2021,8,2,16,117.7,184.15,25.63
2021,8,2,17,12.18,18.85,24.34
2021,8,2,18,0.0,0.0,23.79
2021,8,2,19,0.0,0.0,23.54
2021,8,2,20,0.0,0.0,23.37
2021,8,2,21,0.0,0.0,23.25
2021,8,2,22,0.0,0.0,23.14
2021,8,2,23,0.0,0.0,23.05
2021,8,3,0,0.0,0.0,22.9
2021,8,3,1,0.0,0.0,22.8
2021,8,3,2,0.0,0.0,22.7
2021,8,3,3,0.0,0.0,22.56
2021,8,3,4,0.0,0.0,22.41
2021,8,3,5,0.0,0.0,22.26
2021,8,3,6,29.3,61.28,22.97
2021,8,3,7,125.35,257.77,24.02
2021,8,3,8,224.12,468.02,24.76
2021,8,3,9,316.38,632.7,25.46
2021,8,3,10,337.67,759.17,25.99
2021,8,3,11,397.45,852.0,26.95
2021,8,3,12,408.6,831.28,27.33
2021,8,3,13,373.52,748.15,26.85
2021,8,3,14,276.45,602.7,26.34
2021,8,3,15,175.62,413.65,25.53
2021,8,3,16,79.22,191.38,24.57
2021,8,3,17,9.62,19.5,23.74
2021,8,3,18,0.0,0.0,23.38
2021,8,3,19,0.0,0.0,23.23
2021,8,3,20,0.0,0.0,23.09
2021,8,3,21,0.0,0.0,22.97
2021,8,3,22,0.0,0.0,22.84
2021,8,3,23,0.0,0.0,22.75
2021,8,4,0,0.0,0.0,22.61
2021,8,4,1,0.0,0.0,22.53
2021,8,4,2,0.0,0.0,22.49
2021,8,4,3,0.0,0.0,22.52
2021,8,4,4,0.0,0.0,22.58
2021,8,4,5,0.0,0.0,22.6
2021,8,4,6,53.65,68.85,23.55
2021,8,4,7,210.12,277.75,24.66
2021,8,4,8,381.98,488.58,25.56
2021,8,4,9,477.88,664.95,26.56
2021,8,4,10,634.03,790.05,27.74
2021,8,4,11,703.25,875.25,28.73
2021,8,4,12,669.97,861.03,29.13
2021,8,4,13,537.08,777.33,29.45
2021,8,4,14,394.65,628.85,28.85
2021,8,4,15,250.5,429.05,27.97
2021,8,4,16,115.2,202.98,26.78
2021,8,4,17,11.77,20.92,25.48
2021,8,4,18,0.0,0.0,24.84
2021,8,4,19,0.0,0.0,24.55
2021,8,4,20,0.0,0.0,24.13
2021,8,4,21,0.0,0.0,23.72
2021,8,4,22,0.0,0.0,23.36
2021,8,4,23,0.0,0.0,23.04
2021,8,5,0,0.0,0.0,22.76
2021,8,5,1,0.0,0.0,22.55
2021,8,5,2,0.0,0.0,22.35
2021,8,5,3,0.0,0.0,22.25
2021,8,5,4,0.0,0.0,22.23
2021,8,5,5,0.0,0.0,22.1
2021,8,5,6,54.78,66.43,23.25
2021,8,5,7,210.88,270.27,24.55
2021,8,5,8,394.98,483.95,26.13
2021,8,5,9,529.4,666.28,27.85
2021,8,5,10,614.92,791.08,29.04
2021,8,5,11,750.5,881.03,29.64
2021,8,5,12,737.92,862.3,29.91
2021,8,5,13,560.05,770.97,29.95
2021,8,5,14,453.27,615.75,29.58
2021,8,5,15,280.7,412.2,28.93
2021,8,5,16,132.82,188.18,27.89
2021,8,5,17,13.2,19.23,26.21
2021,8,5,18,0.0,0.0,25.06
2021,8,5,19,0.0,0.0,24.43
2021,8,5,20,0.0,0.0,24.01
2021,8,5,21,0.0,0.0,23.67
2021,8,5,22,0.0,0.0,23.38
2021,8,5,23,0.0,0.0,23.09
2021,8,6,0,0.0,0.0,22.79
2021,8,6,1,0.0,0.0,22.49
2021,8,6,2,0.0,0.0,22.24
2021,8,6,3,0.0,0.0,22.02
2021,8,6,4,0.0,0.0,21.83
2021,8,6,5,0.0,0.0,21.65
2021,8,6,6,60.97,65.72,23.05
2021,8,6,7,260.12,272.02,24.98
2021,8,6,8,481.83,496.35,26.9
2021,8,6,9,657.25,684.58,28.39
2021,8,6,10,776.1,812.4,29.58
2021,8,6,11,822.15,865.75,30.4
2021,8,6,12,787.55,853.38,30.88
2021,8,6,13,655.28,763.47,31.0
2021,8,6,14,538.28,610.03,30.73
2021,8,6,15,339.0,407.95,29.99
2021,8,6,16,149.0,185.0,28.99
2021,8,6,17,14.5,18.67,26.88
2021,8,6,18,0.0,0.0,25.49
2021,8,6,19,0.0,0.0,24.9
2021,8,6,20,0.0,0.0,24.45
2021,8,6,21,0.0,0.0,24.0
2021,8,6,22,0.0,0.0,23.57
2021,8,6,23,0.0,0.0,23.2
2021,8,7,0,0.0,0.0,22.84
2021,8,7,1,0.0,0.0,22.49
2021,8,7,2,0.0,0.0,22.21
2021,8,7,3,0.0,0.0,22.01
2021,8,7,4,0.0,0.0,21.88
2021,8,7,5,0.0,0.0,21.78
2021,8,7,6,65.62,68.2,23.03
2021,8,7,7,272.52,275.55,25.05
2021,8,7,8,494.45,497.23,27.19
2021,8,7,9,641.88,681.67,28.68
2021,8,7,10,736.53,813.35,29.77
2021,8,7,11,718.7,877.38,30.5
2021,8,7,12,748.0,861.75,30.88
2021,8,7,13,681.08,772.83,31.0
2021,8,7,14,502.08,620.3,30.81
2021,8,7,15,313.2,416.8,30.2
2021,8,7,16,135.65,190.0,29.31
2021,8,7,17,14.18,19.17,27.54
2021,8,7,18,0.0,0.0,26.11
2021,8,7,19,0.0,0.0,25.38
2021,8,7,20,0.0,0.0,24.78
2021,8,7,21,0.0,0.0,24.27
2021,8,7,22,0.0,0.0,23.85
2021,8,7,23,0.0,0.0,23.47
2021,8,8,0,0.0,0.0,23.17
2021,8,8,1,0.0,0.0,22.96
2021,8,8,2,0.0,0.0,22.75
2021,8,8,3,0.0,0.0,22.54
2021,8,8,4,0.0,0.0,22.36
2021,8,8,5,0.0,0.0,22.19
2021,8,8,6,67.88,72.18,23.6
2021,8,8,7,260.73,281.65,25.37
2021,8,8,8,468.08,508.8,27.1
2021,8,8,9,610.08,694.2,28.53
2021,8,8,10,679.67,821.03,29.68
2021,8,8,11,722.1,865.67,30.38
2021,8,8,12,663.7,850.85,30.72
2021,8,8,13,635.85,764.12,30.72
2021,8,8,14,446.42,612.08,30.39
2021,8,8,15,277.9,409.9,29.66
2021,8,8,16,122.1,186.43,28.61
2021,8,8,17,13.95,18.73,26.96
2021,8,8,18,0.0,0.0,25.83
2021,8,8,19,0.0,0.0,25.29
2021,8,8,20,0.0,0.0,24.92
2021,8,8,21,0.0,0.0,24.63
2021,8,8,22,0.0,0.0,24.37
2021,8,8,23,0.0,0.0,24.02
2021,8,9,0,0.0,0.0,23.61
2021,8,9,1,0.0,0.0,23.28
2021,8,9,2,0.0,0.0,23.01
2021,8,9,3,0.0,0.0,22.76
2021,8,9,4,0.0,0.0,22.51
2021,8,9,5,0.0,0.0,22.3
2021,8,9,6,53.08,68.35,23.6
2021,8,9,7,201.85,274.02,25.28
2021,8,9,8,389.73,494.67,26.78
2021,8,9,9,519.0,681.4,28.09
2021,8,9,10,622.55,809.1,29.07
2021,8,9,11,662.83,852.9,29.65
2021,8,9,12,648.53,838.2,29.96
2021,8,9,13,555.95,749.78,29.94
2021,8,9,14,431.98,594.67,29.54
2021,8,9,15,254.6,391.77,28.79
2021,8,9,16,109.43,172.88,27.54
2021,8,9,17,11.27,17.48,25.8
2021,8,9,18,0.0,0.0,24.79
2021,8,9,19,0.0,0.0,24.29
2021,8,9,20,0.0,0.0,24.03
2021,8,9,21,0.0,0.0,23.84
2021,8,9,22,0.0,0.0,23.7
2021,8,9,23,0.0,0.0,23.57
2021,8,10,0,0.0,0.0,23.44
2021,8,10,1,0.0,0.0,23.28
2021,8,10,2,0.0,0.0,23.04
2021,8,10,3,0.0,0.0,22.83
2021,8,10,4,0.0,0.0,22.68
2021,8,10,5,0.0,0.0,22.41
2021,8,10,6,53.55,68.03,23.36
2021,8,10,7,199.45,274.7,24.63
2021,8,10,8,370.55,500.15,26.07
2021,8,10,9,613.8,687.72,27.31
2021,8,10,10,763.88,818.92,28.09
2021,8,10,11,759.12,850.5,28.46
2021,8,10,12,738.53,837.38,28.54
2021,8,10,13,699.9,754.83,28.37
2021,8,10,14,508.8,600.97,27.91
2021,8,10,15,326.6,398.3,27.12
2021,8,10,16,129.7,177.82,25.92
2021,8,10,17,13.88,18.05,24.04
2021,8,10,18,0.0,0.0,23.0
2021,8,10,19,0.0,0.0,22.56
2021,8,10,20,0.0,0.0,22.18
2021,8,10,21,0.0,0.0,21.88
2021,8,10,22,0.0,0.0,21.63
2021,8,10,23,0.0,0.0,21.36
2021,8,11,0,0.0,0.0,21.08
2021,8,11,1,0.0,0.0,20.85
2021,8,11,2,0.0,0.0,20.65
2021,8,11,3,0.0,0.0,20.52
2021,8,11,4,0.0,0.0,20.41
2021,8,11,5,0.0,0.0,20.49
2021,8,11,6,75.68,78.68,22.04
2021,8,11,7,293.45,300.2,23.99
2021,8,11,8,516.97,528.5,25.51
2021,8,11,9,601.85,718.17,26.65
2021,8,11,10,782.4,849.3,27.49
2021,8,11,11,857.9,920.45,28.06
2021,8,11,12,861.47,904.9,28.32
2021,8,11,13,736.35,813.08,28.24
2021,8,11,14,574.6,655.17,27.85
2021,8,11,15,349.88,445.73,26.82
2021,8,11,16,165.1,208.82,25.56
2021,8,11,17,17.33,21.2,23.59
2021,8,11,18,0.0,0.0,22.63
2021,8,11,19,0.0,0.0,22.28
2021,8,11,20,0.0,0.0,21.9
2021,8,11,21,0.0,0.0,21.54
2021,8,11,22,0.0,0.0,21.23
2021,8,11,23,0.0,0.0,20.98
2021,8,12,0,0.0,0.0,20.73
2021,8,12,1,0.0,0.0,20.49
2021,8,12,2,0.0,0.0,20.45
2021,8,12,3,0.0,0.0,20.52
2021,8,12,4,0.0,0.0,20.57
2021,8,12,5,0.0,0.0,20.49
2021,8,12,6,81.78,84.32,22.18
2021,8,12,7,303.92,308.62,24.09
2021,8,12,8,524.75,532.35,25.65
2021,8,12,9,700.05,718.7,26.86
2021,8,12,10,819.0,844.1,27.83
2021,8,12,11,762.92,888.47,28.48
2021,8,12,12,659.33,872.75,28.89
2021,8,12,13,457.55,781.2,28.96
2021,8,12,14,395.3,624.88,28.4
2021,8,12,15,255.52,417.35,27.13
2021,8,12,16,110.93,188.95,25.76
2021,8,12,17,12.85,19.12,24.42
2021,8,12,18,0.0,0.0,23.83
2021,8,12,19,0.0,0.0,23.64
2021,8,12,20,0.0,0.0,23.47
2021,8,12,21,0.0,0.0,23.38
2021,8,12,22,0.0,0.0,23.3
2021,8,12,23,0.0,0.0,23.13
2021,8,13,0,0.0,0.0,22.93
2021,8,13,1,0.0,0.0,22.79
2021,8,13,2,0.0,0.0,22.66
2021,8,13,3,0.0,0.0,22.49
2021,8,13,4,0.0,0.0,22.31
2021,8,13,5,0.0,0.0,22.27
2021,8,13,6,52.0,72.22,23.5
2021,8,13,7,182.95,281.5,24.99
2021,8,13,8,343.08,504.52,26.25
2021,8,13,9,362.75,691.5,27.54
2021,8,13,10,461.12,820.62,28.46
2021,8,13,11,533.65,881.08,29.08
2021,8,13,12,531.4,865.72,29.32
2021,8,13,13,483.52,777.53,29.11
2021,8,13,14,385.25,623.75,28.48
2021,8,13,15,245.93,419.9,27.56
2021,8,13,16,105.78,194.8,26.27
2021,8,13,17,12.12,19.83,24.87
2021,8,13,18,0.0,0.0,24.16
2021,8,13,19,0.0,0.0,23.92
2021,8,13,20,0.0,0.0,23.81
2021,8,13,21,0.0,0.0,23.64
2021,8,13,22,0.0,0.0,23.46
2021,8,13,23,0.0,0.0,23.3
2021,8,14,0,0.0,0.0,23.1
2021,8,14,1,0.0,0.0,22.86
2021,8,14,2,0.0,0.0,22.66
2021,8,14,3,0.0,0.0,22.43
2021,8,14,4,0.0,0.0,22.09
2021,8,14,5,0.0,0.0,21.85
2021,8,14,6,58.78,77.15,23.05
2021,8,14,7,228.27,291.12,24.48
2021,8,14,8,431.55,513.58,26.11
2021,8,14,9,616.85,702.95,27.66
2021,8,14,10,744.9,834.0,28.87
2021,8,14,11,813.1,895.3,29.55
2021,8,14,12,741.4,879.17,29.89
2021,8,14,13,679.35,788.7,29.84
2021,8,14,14,476.33,632.72,29.43
2021,8,14,15,308.15,425.12,28.4
2021,8,14,16,130.07,195.3,27.07
2021,8,14,17,13.4,19.9,25.4
2021,8,14,18,0.0,0.0,24.57
2021,8,14,19,0.0,0.0,24.27
2021,8,14,20,0.0,0.0,24.07
2021,8,14,21,0.0,0.0,23.91
2021,8,14,22,0.0,0.0,23.76
2021,8,14,23,0.0,0.0,23.61
2021,8,15,0,0.0,0.0,23.43
2021,8,15,1,0.0,0.0,23.12
2021,8,15,2,0.0,0.0,22.94
2021,8,15,3,0.0,0.0,22.78
2021,8,15,4,0.0,0.0,22.61
2021,8,15,5,0.0,0.0,22.35
2021,8,15,6,68.55,73.88,23.48
2021,8,15,7,266.85,285.5,24.88
2021,8,15,8,477.27,513.28,26.57
2021,8,15,9,660.5,704.8,28.13
2021,8,15,10,780.25,836.58,29.43
2021,8,15,11,834.78,921.78,30.38
2021,8,15,12,823.17,905.15,30.94
2021,8,15,13,767.6,812.72,31.03
2021,8,15,14,576.42,653.62,30.6
2021,8,15,15,364.88,443.4,29.63
2021,8,15,16,164.6,207.62,28.06
2021,8,15,17,17.12,21.15,26.01
2021,8,15,18,0.0,0.0,24.76
2021,8,15,19,0.0,0.0,24.3
2021,8,15,20,0.0,0.0,23.99
2021,8,15,21,0.0,0.0,23.81
2021,8,15,22,0.0,0.0,23.67
2021,8,15,23,0.0,0.0,23.51
2021,8,16,0,0.0,0.0,23.37
2021,8,16,1,0.0,0.0,23.27
2021,8,16,2,0.0,0.0,23.12
2021,8,16,3,0.0,0.0,22.79
2021,8,16,4,0.0,0.0,22.5
2021,8,16,5,0.0,0.0,22.22
2021,8,16,6,67.32,84.43,23.36
2021,8,16,7,257.9,308.23,24.68
2021,8,16,8,479.55,536.2,26.28
2021,8,16,9,662.42,725.05,27.78
2021,8,16,10,728.47,856.35,28.87
2021,8,16,11,808.17,885.8,29.68
2021,8,16,12,766.47,871.67,30.16
2021,8,16,13,667.12,781.6,30.22
2021,8,16,14,516.1,625.2,29.79
2021,8,16,15,333.35,418.6,28.89
2021,8,16,16,148.68,190.85,27.33
2021,8,16,17,15.57,19.2,25.12
2021,8,16,18,0.0,0.0,24.02
2021,8,16,19,0.0,0.0,23.6
2021,8,16,20,0.0,0.0,23.41
2021,8,16,21,0.0,0.0,23.1
2021,8,16,22,0.0,0.0,22.8
2021,8,16,23,0.0,0.0,22.57
2021,8,17,0,0.0,0.0,22.36
2021,8,17,1,0.0,0.0,22.17
2021,8,17,2,0.0,0.0,21.96
2021,8,17,3,0.0,0.0,21.72
2021,8,17,4,0.0,0.0,21.44
2021,8,17,5,0.0,0.0,21.2
2021,8,17,6,78.35,82.22,22.7
2021,8,17,7,284.65,302.35,24.59
2021,8,17,8,506.4,530.88,26.16
2021,8,17,9,677.95,723.1,27.42
2021,8,17,10,798.55,854.3,28.29
2021,8,17,11,838.17,892.7,28.84
2021,8,17,12,793.58,876.17,29.06
2021,8,17,13,679.55,783.5,29.01
2021,8,17,14,546.25,627.1,28.71
2021,8,17,15,349.62,419.92,27.9
2021,8,17,16,154.23,193.23,26.52
2021,8,17,17,15.95,19.52,24.74
2021,8,17,18,0.0,0.0,23.78
2021,8,17,19,0.0,0.0,23.58
2021,8,17,20,0.0,0.0,23.42
2021,8,17,21,0.0,0.0,23.18
2021,8,17,22,0.0,0.0,22.95
2021,8,17,23,0.0,0.0,22.87
2021,8,18,0,0.0,0.0,22.69
2021,8,18,1,0.0,0.0,22.39
2021,8,18,2,0.0,0.0,22.3
2021,8,18,3,0.0,0.0,22.18
2021,8,18,4,0.0,0.0,22.01
2021,8,18,5,0.0,0.0,21.9
2021,8,18,6,75.88,81.8,23.15
2021,8,18,7,278.25,298.08,24.69
2021,8,18,8,491.85,524.0,26.2
2021,8,18,9,647.6,712.78,27.45
2021,8,18,10,746.65,841.1,28.43
2021,8,18,11,730.85,883.78,29.1
2021,8,18,12,716.97,864.22,29.38
2021,8,18,13,579.55,772.08,29.38
2021,8,18,14,436.2,610.53,29.15
2021,8,18,15,266.52,395.88,28.15
2021,8,18,16,112.15,170.8,26.69
2021,8,18,17,12.3,16.85,25.1
2021,8,18,18,0.0,0.0,24.3
2021,8,18,19,0.0,0.0,23.96
2021,8,18,20,0.0,0.0,23.73
2021,8,18,21,0.0,0.0,23.58
2021,8,18,22,0.0,0.0,23.42
2021,8,18,23,0.0,0.0,23.27
2021,8,19,0,0.0,0.0,23.09
2021,8,19,1,0.0,0.0,22.89
2021,8,19,2,0.0,0.0,22.7
2021,8,19,3,0.0,0.0,22.48
2021,8,19,4,0.0,0.0,22.28
