-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.7633   Longitude 113.2361 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,6,9,10,576.08,702.35,26.47
2022,6,9,11,655.28,798.1,27.13
2022,6,9,12,693.35,827.25,27.73
2022,6,9,13,649.08,787.92,27.94
2022,6,9,14,525.2,682.92,27.88
2022,6,9,15,397.95,520.92,27.59
2022,6,9,16,209.82,318.4,27.13
2022,6,9,17,69.07,111.38,26.39
2022,6,9,18,0.0,0.0,25.23
2022,6,9,19,0.0,0.0,24.79
2022,6,9,20,0.0,0.0,24.5
2022,6,9,21,0.0,0.0,24.34
2022,6,9,22,0.0,0.0,24.24
2022,6,9,23,0.0,0.0,24.07
2022,6,10,0,0.0,0.0,23.88
2022,6,10,1,0.0,0.0,23.72
2022,6,10,2,0.0,0.0,23.57
2022,6,10,3,0.0,0.0,23.4
2022,6,10,4,0.0,0.0,23.23
2022,6,10,5,0.0,0.0,23.17
2022,6,10,6,4.6,5.38,23.18
2022,6,10,7,105.7,132.75,23.95
2022,6,10,8,280.75,347.4,25.24
2022,6,10,9,455.83,544.6,26.12
2022,6,10,10,613.7,698.12,26.82
2022,6,10,11,684.0,793.22,27.27
2022,6,10,12,682.92,821.05,27.5
2022,6,10,13,643.4,781.53,27.65
2022,6,10,14,494.85,675.9,27.59
2022,6,10,15,315.67,514.2,27.36
2022,6,10,16,183.62,313.65,27.06
2022,6,10,17,63.92,109.0,26.56
2022,6,10,18,0.0,0.0,25.77
2022,6,10,19,0.0,0.0,25.4
2022,6,10,20,0.0,0.0,25.04
2022,6,10,21,0.0,0.0,24.73
2022,6,10,22,0.0,0.0,24.5
2022,6,10,23,0.0,0.0,24.3
2022,6,11,0,0.0,0.0,24.16
2022,6,11,1,0.0,0.0,24.07
2022,6,11,2,0.0,0.0,23.97
2022,6,11,3,0.0,0.0,23.86
2022,6,11,4,0.0,0.0,23.76
2022,6,11,5,0.0,0.0,23.65
2022,6,11,6,4.53,5.3,23.61
2022,6,11,7,111.68,134.68,24.27
2022,6,11,8,306.88,348.88,25.55
2022,6,11,9,495.98,546.5,26.5
2022,6,11,10,618.75,700.8,27.3
2022,6,11,11,718.9,796.4,27.93
2022,6,11,12,737.42,825.83,28.28
2022,6,11,13,701.88,786.25,28.35
2022,6,11,14,594.5,681.12,28.17
2022,6,11,15,421.52,519.58,27.84
2022,6,11,16,238.7,317.38,27.37
2022,6,11,17,75.4,109.93,26.61
2022,6,11,18,0.0,0.0,25.49
2022,6,11,19,0.0,0.0,25.13
2022,6,11,20,0.0,0.0,24.88
2022,6,11,21,0.0,0.0,24.7
2022,6,11,22,0.0,0.0,24.56
2022,6,11,23,0.0,0.0,24.47
2022,6,12,0,0.0,0.0,24.4
2022,6,12,1,0.0,0.0,24.36
2022,6,12,2,0.0,0.0,24.29
2022,6,12,3,0.0,0.0,24.39
2022,6,12,4,0.0,0.0,24.4
2022,6,12,5,0.0,0.0,24.34
2022,6,12,6,4.55,5.2,24.2
2022,6,12,7,109.82,133.6,24.32
2022,6,12,8,306.25,346.85,25.09
2022,6,12,9,497.35,545.2,25.88
2022,6,12,10,613.08,699.67,26.36
2022,6,12,11,710.58,795.75,26.53
2022,6,12,12,741.8,810.7,26.67
2022,6,12,13,636.4,771.62,26.53
2022,6,12,14,532.53,666.3,26.36
2022,6,12,15,383.92,505.08,26.1
2022,6,12,16,216.7,304.88,25.72
2022,6,12,17,72.68,102.9,25.17
2022,6,12,18,0.0,0.0,24.42
2022,6,12,19,0.0,0.0,24.16
2022,6,12,20,0.0,0.0,24.0
2022,6,12,21,0.0,0.0,23.89
2022,6,12,22,0.0,0.0,23.77
2022,6,12,23,0.0,0.0,23.64
2022,6,13,0,0.0,0.0,23.5
2022,6,13,1,0.0,0.0,23.39
2022,6,13,2,0.0,0.0,23.28
2022,6,13,3,0.0,0.0,23.19
2022,6,13,4,0.0,0.0,23.12
2022,6,13,5,0.0,0.0,23.04
2022,6,13,6,3.5,4.78,23.0
2022,6,13,7,78.18,126.72,23.86
2022,6,13,8,189.27,338.2,24.65
2022,6,13,9,301.55,535.17,25.28
2022,6,13,10,449.0,689.97,25.91
2022,6,13,11,516.6,786.05,26.29
2022,6,13,12,556.15,809.92,26.56
2022,6,13,13,541.55,771.6,26.69
2022,6,13,14,422.6,667.78,26.69
2022,6,13,15,367.75,507.17,26.62
2022,6,13,16,211.38,308.05,26.38
2022,6,13,17,70.65,105.3,25.94
2022,6,13,18,0.0,0.0,25.31
2022,6,13,19,0.0,0.0,25.09
2022,6,13,20,0.0,0.0,24.95
2022,6,13,21,0.0,0.0,24.76
2022,6,13,22,0.0,0.0,24.57
2022,6,13,23,0.0,0.0,24.4
2022,6,14,0,0.0,0.0,24.21
2022,6,14,1,0.0,0.0,24.07
2022,6,14,2,0.0,0.0,23.97
2022,6,14,3,0.0,0.0,23.84
2022,6,14,4,0.0,0.0,23.75
2022,6,14,5,0.0,0.0,23.63
2022,6,14,6,3.95,4.68,23.53
2022,6,14,7,78.95,122.3,24.15
2022,6,14,8,216.48,329.17,25.27
2022,6,14,9,347.9,527.78,26.07
2022,6,14,10,428.52,681.9,26.54
2022,6,14,11,439.1,780.83,26.93
2022,6,14,12,522.75,816.38,27.13
2022,6,14,13,536.47,777.42,27.28
2022,6,14,14,440.33,672.85,27.28
2022,6,14,15,363.3,511.25,27.11
2022,6,14,16,212.52,310.23,26.72
2022,6,14,17,76.45,106.45,26.1
2022,6,14,18,0.0,0.0,25.13
2022,6,14,19,0.0,0.0,24.73
2022,6,14,20,0.0,0.0,24.4
2022,6,14,21,0.0,0.0,24.13
2022,6,14,22,0.0,0.0,23.89
2022,6,14,23,0.0,0.0,23.71
2022,6,15,0,0.0,0.0,23.5
2022,6,15,1,0.0,0.0,23.28
2022,6,15,2,0.0,0.0,23.09
2022,6,15,3,0.0,0.0,22.97
2022,6,15,4,0.0,0.0,22.89
2022,6,15,5,0.0,0.0,22.79
2022,6,15,6,3.58,4.53,22.79
2022,6,15,7,93.32,120.62,23.79
2022,6,15,8,282.48,330.65,24.91
2022,6,15,9,472.55,528.0,25.68
2022,6,15,10,579.03,684.88,26.27
2022,6,15,11,631.35,783.55,26.73
2022,6,15,12,623.62,811.38,26.97
2022,6,15,13,676.17,773.05,27.01
2022,6,15,14,587.35,669.38,26.92
2022,6,15,15,447.25,509.73,26.68
2022,6,15,16,259.55,310.58,26.26
2022,6,15,17,85.28,108.03,25.59
2022,6,15,18,0.0,0.0,24.65
2022,6,15,19,0.0,0.0,24.43
2022,6,15,20,0.0,0.0,24.38
2022,6,15,21,0.0,0.0,24.33
2022,6,15,22,0.0,0.0,24.2
2022,6,15,23,0.0,0.0,24.03
2022,6,16,0,0.0,0.0,23.87
2022,6,16,1,0.0,0.0,23.71
2022,6,16,2,0.0,0.0,23.54
2022,6,16,3,0.0,0.0,23.43
2022,6,16,4,0.0,0.0,23.3
2022,6,16,5,0.0,0.0,23.2
2022,6,16,6,3.15,4.38,23.15
2022,6,16,7,100.82,120.7,23.86
2022,6,16,8,286.27,330.55,24.92
2022,6,16,9,487.05,528.8,25.74
2022,6,16,10,630.15,685.0,26.37
2022,6,16,11,703.25,783.2,26.84
2022,6,16,12,715.42,817.15,27.28
2022,6,16,13,652.97,777.45,27.34
2022,6,16,14,536.2,673.05,27.16
2022,6,16,15,394.12,511.7,26.7
2022,6,16,16,215.9,312.35,26.17
2022,6,16,17,71.25,108.1,25.52
2022,6,16,18,0.0,0.0,24.88
2022,6,16,19,0.0,0.0,24.63
2022,6,16,20,0.0,0.0,24.48
2022,6,16,21,0.0,0.0,24.31
2022,6,16,22,0.0,0.0,24.11
2022,6,16,23,0.0,0.0,23.9
2022,6,17,0,0.0,0.0,23.7
2022,6,17,1,0.0,0.0,23.53
2022,6,17,2,0.0,0.0,23.42
2022,6,17,3,0.0,0.0,23.34
2022,6,17,4,0.0,0.0,23.37
2022,6,17,5,0.0,0.0,23.45
2022,6,17,6,3.58,4.32,23.47
2022,6,17,7,95.72,123.22,23.99
2022,6,17,8,272.35,331.7,25.05
2022,6,17,9,457.6,529.5,26.23
2022,6,17,10,629.33,685.45,26.71
2022,6,17,11,717.75,783.25,27.07
2022,6,17,12,752.88,820.58,27.24
2022,6,17,13,687.92,781.9,27.25
2022,6,17,14,562.3,677.75,27.05
2022,6,17,15,410.8,515.05,26.75
2022,6,17,16,243.15,315.35,26.35
2022,6,17,17,82.9,111.45,25.69
2022,6,17,18,0.0,0.0,24.87
2022,6,17,19,0.0,0.0,24.56
2022,6,17,20,0.0,0.0,24.36
2022,6,17,21,0.0,0.0,24.19
2022,6,17,22,0.0,0.0,24.04
2022,6,17,23,0.0,0.0,23.93
2022,6,18,0,0.0,0.0,23.82
2022,6,18,1,0.0,0.0,23.7
2022,6,18,2,0.0,0.0,23.54
2022,6,18,3,0.0,0.0,23.37
2022,6,18,4,0.0,0.0,23.24
2022,6,18,5,0.0,0.0,23.19
2022,6,18,6,3.55,4.22,23.17
2022,6,18,7,106.05,122.85,23.87
2022,6,18,8,304.95,333.9,24.85
2022,6,18,9,502.23,531.65,25.66
2022,6,18,10,664.47,690.12,26.38
2022,6,18,11,737.83,789.3,27.06
2022,6,18,12,756.6,822.05,27.5
2022,6,18,13,700.55,784.75,27.69
2022,6,18,14,550.0,680.95,27.68
2022,6,18,15,377.1,520.38,27.47
2022,6,18,16,211.95,318.67,27.04
2022,6,18,17,73.95,112.55,26.27
2022,6,18,18,0.0,0.0,25.1
2022,6,18,19,0.0,0.0,24.67
2022,6,18,20,0.0,0.0,24.4
2022,6,18,21,0.0,0.0,24.2
2022,6,18,22,0.0,0.0,24.0
2022,6,18,23,0.0,0.0,23.78
2022,6,19,0,0.0,0.0,23.59
2022,6,19,1,0.0,0.0,23.42
2022,6,19,2,0.0,0.0,23.26
2022,6,19,3,0.0,0.0,23.11
2022,6,19,4,0.0,0.0,23.01
2022,6,19,5,0.0,0.0,22.93
2022,6,19,6,3.72,3.97,22.82
2022,6,19,7,105.18,114.45,23.88
2022,6,19,8,309.17,322.2,24.85
2022,6,19,9,511.38,518.53,25.74
2022,6,19,10,646.38,673.58,26.49
2022,6,19,11,709.75,772.65,27.1
2022,6,19,12,730.4,809.97,27.43
2022,6,19,13,671.1,772.62,27.42
2022,6,19,14,591.28,671.03,27.34
2022,6,19,15,391.98,512.2,27.12
2022,6,19,16,220.68,314.12,26.73
2022,6,19,17,75.0,109.43,26.02
2022,6,19,18,0.0,0.0,24.97
2022,6,19,19,0.0,0.0,24.55
2022,6,19,20,0.0,0.0,24.26
2022,6,19,21,0.0,0.0,24.07
2022,6,19,22,0.0,0.0,23.91
2022,6,19,23,0.0,0.0,23.73
2022,6,20,0,0.0,0.0,23.57
2022,6,20,1,0.0,0.0,23.43
2022,6,20,2,0.0,0.0,23.32
2022,6,20,3,0.0,0.0,23.26
2022,6,20,4,0.0,0.0,23.19
2022,6,20,5,0.0,0.0,23.09
2022,6,20,6,3.22,4.0,22.94
2022,6,20,7,102.28,120.15,23.7
2022,6,20,8,305.38,329.35,24.49
2022,6,20,9,491.23,496.15,25.25
2022,6,20,10,636.42,644.7,25.94
2022,6,20,11,753.12,779.6,26.41
2022,6,20,12,799.15,821.38,26.66
2022,6,20,13,763.8,783.1,26.76
2022,6,20,14,636.78,679.45,26.72
2022,6,20,15,491.1,519.25,26.58
2022,6,20,16,291.92,319.15,26.23
2022,6,20,17,98.55,114.75,25.54
2022,6,20,18,0.0,0.0,24.43
2022,6,20,19,0.0,0.0,24.01
2022,6,20,20,0.0,0.0,23.72
2022,6,20,21,0.0,0.0,23.48
2022,6,20,22,0.0,0.0,23.23
2022,6,20,23,0.0,0.0,22.97
2022,6,21,0,0.0,0.0,22.78
2022,6,21,1,0.0,0.0,22.54
2022,6,21,2,0.0,0.0,22.32
2022,6,21,3,0.0,0.0,22.12
2022,6,21,4,0.0,0.0,21.94
2022,6,21,5,0.0,0.0,21.81
2022,6,21,6,3.45,3.97,21.73
2022,6,21,7,108.4,122.97,23.16
2022,6,21,8,319.77,336.48,24.46
2022,6,21,9,517.12,520.8,25.57
2022,6,21,10,661.38,692.2,26.45
2022,6,21,11,760.92,790.55,27.09
2022,6,21,12,802.7,825.28,27.5
2022,6,21,13,751.03,787.78,27.65
2022,6,21,14,646.78,685.12,27.62
2022,6,21,15,485.95,524.33,27.38
2022,6,21,16,286.98,322.73,26.89
2022,6,21,17,99.55,116.55,25.92
2022,6,21,18,0.0,0.0,24.57
2022,6,21,19,0.0,0.0,24.03
2022,6,21,20,0.0,0.0,23.62
2022,6,21,21,0.0,0.0,23.24
2022,6,21,22,0.0,0.0,22.81
2022,6,21,23,0.0,0.0,22.43
2022,6,22,0,0.0,0.0,22.11
2022,6,22,1,0.0,0.0,21.79
2022,6,22,2,0.0,0.0,21.52
2022,6,22,3,0.0,0.0,21.29
2022,6,22,4,0.0,0.0,21.14
2022,6,22,5,0.0,0.0,20.92
2022,6,22,6,3.58,3.92,20.77
2022,6,22,7,113.4,121.43,22.4
2022,6,22,8,320.38,335.58,23.92
2022,6,22,9,523.0,536.35,25.22
2022,6,22,10,681.62,682.8,26.17
2022,6,22,11,785.53,788.75,26.91
2022,6,22,12,824.05,832.42,27.4
2022,6,22,13,772.22,792.78,27.64
2022,6,22,14,681.47,691.45,27.62
2022,6,22,15,497.98,527.6,27.4
2022,6,22,16,307.1,326.02,26.96
2022,6,22,17,113.15,118.9,26.14
2022,6,22,18,0.0,0.0,24.7
2022,6,22,19,0.0,0.0,24.2
2022,6,22,20,0.0,0.0,23.79
2022,6,22,21,0.0,0.0,23.49
2022,6,22,22,0.0,0.0,23.19
2022,6,22,23,0.0,0.0,22.91
2022,6,23,0,0.0,0.0,22.73
2022,6,23,1,0.0,0.0,22.58
2022,6,23,2,0.0,0.0,22.45
2022,6,23,3,0.0,0.0,22.36
2022,6,23,4,0.0,0.0,22.36
2022,6,23,5,0.0,0.0,22.23
2022,6,23,6,3.4,3.8,22.13
2022,6,23,7,88.43,120.57,23.4
2022,6,23,8,255.2,334.17,24.62
2022,6,23,9,418.08,533.95,25.67
2022,6,23,10,557.3,690.42,26.44
2022,6,23,11,646.75,789.0,27.02
2022,6,23,12,694.95,808.17,27.32
2022,6,23,13,616.38,769.9,27.51
2022,6,23,14,581.83,665.9,27.47
2022,6,23,15,405.62,505.3,27.19
2022,6,23,16,232.68,307.58,26.66
2022,6,23,17,83.03,108.1,25.76
2022,6,23,18,0.0,0.0,24.65
2022,6,23,19,0.0,0.0,24.26
2022,6,23,20,0.0,0.0,23.98
2022,6,23,21,0.0,0.0,23.68
2022,6,23,22,0.0,0.0,23.47
2022,6,23,23,0.0,0.0,23.28
2022,6,24,0,0.0,0.0,23.11
2022,6,24,1,0.0,0.0,22.96
2022,6,24,2,0.0,0.0,22.77
2022,6,24,3,0.0,0.0,22.61
2022,6,24,4,0.0,0.0,22.49
2022,6,24,5,0.0,0.0,22.32
2022,6,24,6,3.28,3.5,22.18
2022,6,24,7,98.07,109.18,23.08
2022,6,24,8,297.1,314.48,24.09
2022,6,24,9,492.58,512.25,25.14
2022,6,24,10,647.67,669.62,26.05
2022,6,24,11,726.25,769.6,26.66
2022,6,24,12,733.45,790.4,27.03
2022,6,24,13,662.8,755.35,27.23
2022,6,24,14,576.35,653.15,27.2
2022,6,24,15,428.58,491.45,26.88
2022,6,24,16,241.45,295.65,26.13
2022,6,24,17,76.62,102.2,25.13
2022,6,24,18,0.0,0.0,24.07
2022,6,24,19,0.0,0.0,23.69
2022,6,24,20,0.0,0.0,23.42
2022,6,24,21,0.0,0.0,23.16
2022,6,24,22,0.0,0.0,22.95
2022,6,24,23,0.0,0.0,22.81
2022,6,25,0,0.0,0.0,22.71
2022,6,25,1,0.0,0.0,22.65
2022,6,25,2,0.0,0.0,22.61
2022,6,25,3,0.0,0.0,22.55
2022,6,25,4,0.0,0.0,22.52
2022,6,25,5,0.0,0.0,22.48
2022,6,25,6,3.2,3.5,22.46
2022,6,25,7,91.93,114.32,23.43
2022,6,25,8,273.6,322.0,24.29
2022,6,25,9,459.08,518.62,25.08
2022,6,25,10,584.55,674.65,25.78
2022,6,25,11,617.47,773.03,26.37
2022,6,25,12,687.4,800.38,26.7
2022,6,25,13,669.15,764.78,26.77
2022,6,25,14,564.97,662.65,26.61
2022,6,25,15,428.9,504.35,26.11
2022,6,25,16,240.77,308.6,25.47
2022,6,25,17,76.93,109.7,24.71
2022,6,25,18,0.0,0.0,23.95
2022,6,25,19,0.0,0.0,23.64
2022,6,25,20,0.0,0.0,23.36
2022,6,25,21,0.0,0.0,23.09
2022,6,25,22,0.0,0.0,22.83
2022,6,25,23,0.0,0.0,22.58
2022,6,26,0,0.0,0.0,22.34
2022,6,26,1,0.0,0.0,22.2
2022,6,26,2,0.0,0.0,22.07
2022,6,26,3,0.0,0.0,21.95
2022,6,26,4,0.0,0.0,21.85
2022,6,26,5,0.0,0.0,21.72
2022,6,26,6,3.08,3.45,21.66
2022,6,26,7,96.45,113.18,22.87
2022,6,26,8,292.73,321.73,24.05
2022,6,26,9,487.85,520.38,25.07
2022,6,26,10,599.7,678.17,26.0
2022,6,26,11,670.72,777.3,26.71
2022,6,26,12,691.25,816.17,27.18
2022,6,26,13,620.08,780.1,27.41
2022,6,26,14,484.73,677.65,27.47
2022,6,26,15,333.55,518.5,27.33
2022,6,26,16,201.02,317.83,26.78
2022,6,26,17,75.35,116.15,25.8
2022,6,26,18,0.0,0.0,24.65
2022,6,26,19,0.0,0.0,24.22
2022,6,26,20,0.0,0.0,23.93
2022,6,26,21,0.0,0.0,23.69
2022,6,26,22,0.0,0.0,23.47
2022,6,26,23,0.0,0.0,23.27
2022,6,27,0,0.0,0.0,23.08
2022,6,27,1,0.0,0.0,22.92
2022,6,27,2,0.0,0.0,22.78
2022,6,27,3,0.0,0.0,22.66
2022,6,27,4,0.0,0.0,22.53
2022,6,27,5,0.0,0.0,22.42
2022,6,27,6,2.92,3.45,22.34
2022,6,27,7,96.4,116.43,22.99
2022,6,27,8,296.75,327.55,23.83
2022,6,27,9,498.42,526.58,24.78
2022,6,27,10,654.7,684.42,25.62
2022,6,27,11,756.08,784.2,26.31
2022,6,27,12,769.28,821.62,26.76
2022,6,27,13,710.1,785.78,26.9
2022,6,27,14,619.97,684.6,26.71
2022,6,27,15,471.15,524.65,26.27
2022,6,27,16,286.25,324.15,25.51
2022,6,27,17,105.95,120.35,24.52
2022,6,27,18,0.0,0.0,23.44
2022,6,27,19,0.0,0.0,23.02
2022,6,27,20,0.0,0.0,22.74
2022,6,27,21,0.0,0.0,22.47
2022,6,27,22,0.0,0.0,22.3
2022,6,27,23,0.0,0.0,22.19
2022,6,28,0,0.0,0.0,22.06
2022,6,28,1,0.0,0.0,21.97
2022,6,28,2,0.0,0.0,21.89
2022,6,28,3,0.0,0.0,21.84
2022,6,28,4,0.0,0.0,21.78
2022,6,28,5,0.0,0.0,21.7
2022,6,28,6,3.12,3.42,21.59
2022,6,28,7,107.53,117.53,22.46
2022,6,28,8,313.83,328.5,23.41
2022,6,28,9,493.98,495.15,24.37
2022,6,28,10,623.65,628.17,25.21
2022,6,28,11,756.5,789.88,25.79
2022,6,28,12,800.75,827.5,26.27
2022,6,28,13,758.67,792.6,26.47
2022,6,28,14,647.6,691.4,26.44
2022,6,28,15,479.67,531.33,26.17
2022,6,28,16,296.25,329.95,25.58
2022,6,28,17,111.7,124.12,24.54
2022,6,28,18,0.0,0.0,23.06
2022,6,28,19,0.0,0.0,22.54
2022,6,28,20,0.0,0.0,22.15
2022,6,28,21,0.0,0.0,21.79
2022,6,28,22,0.0,0.0,21.5
2022,6,28,23,0.0,0.0,21.23
2022,6,29,0,0.0,0.0,20.94
2022,6,29,1,0.0,0.0,20.74
2022,6,29,2,0.0,0.0,20.56
2022,6,29,3,0.0,0.0,20.42
2022,6,29,4,0.0,0.0,20.31
2022,6,29,5,0.0,0.0,20.25
2022,6,29,6,2.4,3.35,20.22
2022,6,29,7,97.82,117.25,22.04
2022,6,29,8,304.45,330.4,23.66
2022,6,29,9,503.0,505.4,24.94
2022,6,29,10,673.83,689.75,25.96
2022,6,29,11,749.67,757.03,26.7
2022,6,29,12,814.45,827.92,27.12
2022,6,29,13,752.1,790.62,27.21
2022,6,29,14,666.62,686.85,27.02
2022,6,29,15,451.55,525.08,26.54
2022,6,29,16,277.12,322.9,25.68
2022,6,29,17,103.1,119.7,24.6
2022,6,29,18,0.0,0.0,23.29
2022,6,29,19,0.0,0.0,22.78
2022,6,29,20,0.0,0.0,22.42
2022,6,29,21,0.0,0.0,22.1
2022,6,29,22,0.0,0.0,21.83
2022,6,29,23,0.0,0.0,21.6
2022,6,30,0,0.0,0.0,21.43
2022,6,30,1,0.0,0.0,21.31
2022,6,30,2,0.0,0.0,21.29
2022,6,30,3,0.0,0.0,21.34
2022,6,30,4,0.0,0.0,21.43
2022,6,30,5,0.0,0.0,21.44
2022,6,30,6,3.0,3.2,21.41
2022,6,30,7,106.68,112.65,22.91
2022,6,30,8,315.23,322.25,24.18
2022,6,30,9,514.05,520.92,25.31
2022,6,30,10,668.55,678.97,26.21
2022,6,30,11,721.45,730.42,26.78
2022,6,30,12,777.92,808.55,27.11
2022,6,30,13,736.22,772.17,27.24
2022,6,30,14,571.15,668.17,27.13
2022,6,30,15,424.62,505.45,26.82
2022,6,30,16,244.32,305.25,26.28
2022,6,30,17,84.68,109.57,25.22
2022,6,30,18,0.0,0.0,23.85
2022,6,30,19,0.0,0.0,23.42
2022,6,30,20,0.0,0.0,23.16
2022,6,30,21,0.0,0.0,22.88
2022,6,30,22,0.0,0.0,22.54
2022,6,30,23,0.0,0.0,22.13
2022,7,1,0,0.0,0.0,21.78
2022,7,1,1,0.0,0.0,21.53
2022,7,1,2,0.0,0.0,21.37
2022,7,1,3,0.0,0.0,21.27
2022,7,1,4,0.0,0.0,21.27
2022,7,1,5,0.0,0.0,21.47
2022,7,1,6,0.0,0.0,21.53
2022,7,1,7,77.3,113.4,22.74
2022,7,1,8,293.0,312.17,23.96
2022,7,1,9,482.65,511.08,25.01
2022,7,1,10,602.55,669.95,25.85
2022,7,1,11,699.53,771.8,26.47
2022,7,1,12,737.67,817.83,26.88
2022,7,1,13,677.95,784.33,27.04
2022,7,1,14,593.6,684.1,26.93
2022,7,1,15,430.88,525.9,26.67
2022,7,1,16,250.9,326.12,25.99
2022,7,1,17,85.35,122.82,24.99
2022,7,1,18,0.0,0.0,23.77
2022,7,1,19,0.0,0.0,23.29
2022,7,1,20,0.0,0.0,22.89
2022,7,1,21,0.0,0.0,22.56
2022,7,1,22,0.0,0.0,22.28
2022,7,1,23,0.0,0.0,22.07
2022,7,2,0,0.0,0.0,21.91
2022,7,2,1,0.0,0.0,21.77
2022,7,2,2,0.0,0.0,21.69
2022,7,2,3,0.0,0.0,21.7
2022,7,2,4,0.0,0.0,21.66
2022,7,2,5,0.0,0.0,21.63
2022,7,2,6,0.0,0.0,21.66
2022,7,2,7,68.95,119.78,23.14
2022,7,2,8,201.02,322.23,24.25
2022,7,2,9,366.5,521.45,25.3
2022,7,2,10,575.6,679.3,26.26
2022,7,2,11,676.67,779.6,27.0
2022,7,2,12,707.12,811.83,27.41
2022,7,2,13,615.3,777.92,27.88
2022,7,2,14,524.72,679.15,28.02
2022,7,2,15,371.92,522.08,27.81
2022,7,2,16,208.05,324.05,27.16
2022,7,2,17,70.03,123.85,26.24
2022,7,2,18,0.0,0.0,25.17
2022,7,2,19,0.0,0.0,24.74
2022,7,2,20,0.0,0.0,24.49
2022,7,2,21,0.0,0.0,24.27
2022,7,2,22,0.0,0.0,24.07
2022,7,2,23,0.0,0.0,23.88
2022,7,3,0,0.0,0.0,23.75
2022,7,3,1,0.0,0.0,23.65
2022,7,3,2,0.0,0.0,23.59
2022,7,3,3,0.0,0.0,23.51
2022,7,3,4,0.0,0.0,23.45
2022,7,3,5,0.0,0.0,23.44
2022,7,3,6,0.0,0.0,23.45
2022,7,3,7,71.05,122.65,24.38
2022,7,3,8,209.52,324.62,25.47
2022,7,3,9,369.35,524.97,26.39
2022,7,3,10,549.42,682.55,27.23
2022,7,3,11,637.03,782.35,27.89
2022,7,3,12,699.53,818.67,28.29
2022,7,3,13,661.1,784.45,28.38
2022,7,3,14,595.78,685.45,28.19
2022,7,3,15,444.15,528.83,27.93
2022,7,3,16,270.15,330.73,27.4
2022,7,3,17,92.1,119.2,26.76
2022,7,3,18,2.92,3.33,25.69
2022,7,3,19,0.0,0.0,25.12
2022,7,3,20,0.0,0.0,24.79
2022,7,3,21,0.0,0.0,24.52
2022,7,3,22,0.0,0.0,24.27
2022,7,3,23,0.0,0.0,24.04
2022,7,4,0,0.0,0.0,23.81
2022,7,4,1,0.0,0.0,23.61
2022,7,4,2,0.0,0.0,23.37
2022,7,4,3,0.0,0.0,23.16
2022,7,4,4,0.0,0.0,22.98
2022,7,4,5,0.0,0.0,22.85
2022,7,4,6,0.0,0.0,22.81
2022,7,4,7,91.97,120.0,23.86
2022,7,4,8,262.75,320.52,24.92
2022,7,4,9,445.95,520.17,25.73
2022,7,4,10,540.38,679.38,26.31
2022,7,4,11,628.25,781.0,26.66
2022,7,4,12,676.38,815.55,26.83
2022,7,4,13,664.35,782.15,26.94
2022,7,4,14,576.55,682.47,26.89
2022,7,4,15,413.12,525.35,26.72
2022,7,4,16,245.02,327.0,26.4
2022,7,4,17,83.93,116.78,25.78
2022,7,4,18,3.1,3.33,24.82
2022,7,4,19,0.0,0.0,24.53
2022,7,4,20,0.0,0.0,24.29
2022,7,4,21,0.0,0.0,24.1
2022,7,4,22,0.0,0.0,23.94
2022,7,4,23,0.0,0.0,23.88
2022,7,5,0,0.0,0.0,23.87
2022,7,5,1,0.0,0.0,23.73
2022,7,5,2,0.0,0.0,23.43
2022,7,5,3,0.0,0.0,23.15
2022,7,5,4,0.0,0.0,22.88
2022,7,5,5,0.0,0.0,22.71
2022,7,5,6,0.0,0.0,22.65
2022,7,5,7,108.95,123.05,23.98
2022,7,5,8,301.27,326.2,25.05
2022,7,5,9,497.08,526.38,25.92
2022,7,5,10,613.35,685.15,26.58
2022,7,5,11,696.05,786.4,27.13
2022,7,5,12,719.72,816.08,27.44
2022,7,5,13,654.03,782.58,27.59
2022,7,5,14,542.67,682.45,27.61
2022,7,5,15,378.6,524.5,27.2
2022,7,5,16,212.0,325.7,26.56
2022,7,5,17,68.97,115.9,25.77
2022,7,5,18,2.1,3.4,24.76
2022,7,5,19,0.0,0.0,24.34
2022,7,5,20,0.0,0.0,24.07
2022,7,5,21,0.0,0.0,23.81
2022,7,5,22,0.0,0.0,23.6
2022,7,5,23,0.0,0.0,23.44
2022,7,6,0,0.0,0.0,23.28
2022,7,6,1,0.0,0.0,23.15
2022,7,6,2,0.0,0.0,23.01
2022,7,6,3,0.0,0.0,22.88
2022,7,6,4,0.0,0.0,22.74
2022,7,6,5,0.0,0.0,22.58
2022,7,6,6,0.0,0.0,22.43
2022,7,6,7,91.57,117.05,23.3
2022,7,6,8,257.23,320.3,24.14
2022,7,6,9,448.42,523.78,25.09
