-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.806   Longitude 112.0169 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,11,1,8,438.9,697.5,26.87
2020,11,1,9,590.33,867.53,28.29
2020,11,1,10,866.9,968.97,29.36
2020,11,1,11,874.12,986.05,29.85
2020,11,1,12,844.72,927.8,29.92
2020,11,1,13,626.17,796.88,29.75
2020,11,1,14,502.8,603.7,29.2
2020,11,1,15,287.12,370.2,28.21
2020,11,1,16,94.6,133.48,27.07
2020,11,1,17,3.8,5.12,25.95
2020,11,1,18,0.0,0.0,25.31
2020,11,1,19,0.0,0.0,25.02
2020,11,1,20,0.0,0.0,24.86
2020,11,1,21,0.0,0.0,24.76
2020,11,1,22,0.0,0.0,24.68
2020,11,1,23,0.0,0.0,24.56
2020,11,2,0,0.0,0.0,24.4
2020,11,2,1,0.0,0.0,24.28
2020,11,2,2,0.0,0.0,24.2
2020,11,2,3,0.0,0.0,24.23
2020,11,2,4,0.0,0.0,24.27
2020,11,2,5,20.92,47.12,24.29
2020,11,2,6,118.03,256.98,24.66
2020,11,2,7,249.4,498.55,25.22
2020,11,2,8,438.67,713.1,25.92
2020,11,2,9,619.03,875.42,26.8
2020,11,2,10,662.6,969.0,27.67
2020,11,2,11,666.75,986.7,28.18
2020,11,2,12,539.72,928.22,28.09
2020,11,2,13,483.7,797.17,27.81
2020,11,2,14,306.02,603.83,27.44
2020,11,2,15,172.4,370.62,26.89
2020,11,2,16,63.45,134.52,26.21
2020,11,2,17,3.12,5.25,25.43
2020,11,2,18,0.0,0.0,24.98
2020,11,2,19,0.0,0.0,24.8
2020,11,2,20,0.0,0.0,24.67
2020,11,2,21,0.0,0.0,24.57
2020,11,2,22,0.0,0.0,24.44
2020,11,2,23,0.0,0.0,24.28
2020,11,3,0,0.0,0.0,24.18
2020,11,3,1,0.0,0.0,24.18
2020,11,3,2,0.0,0.0,24.25
2020,11,3,3,0.0,0.0,24.33
2020,11,3,4,0.0,0.0,24.39
2020,11,3,5,41.05,51.62,24.51
2020,11,3,6,196.5,272.0,24.98
2020,11,3,7,397.8,518.08,25.64
2020,11,3,8,660.88,735.03,26.25
2020,11,3,9,789.15,898.4,26.85
2020,11,3,10,862.17,992.47,27.9
2020,11,3,11,828.78,987.35,29.5
2020,11,3,12,581.3,928.85,30.26
2020,11,3,13,453.45,797.85,30.39
2020,11,3,14,331.95,610.25,30.25
2020,11,3,15,206.02,378.62,29.72
2020,11,3,16,79.95,140.57,28.64
2020,11,3,17,4.12,5.53,27.17
2020,11,3,18,0.0,0.0,26.33
2020,11,3,19,0.0,0.0,25.87
2020,11,3,20,0.0,0.0,25.5
2020,11,3,21,0.0,0.0,25.2
2020,11,3,22,0.0,0.0,24.94
2020,11,3,23,0.0,0.0,24.7
2020,11,4,0,0.0,0.0,24.47
2020,11,4,1,0.0,0.0,24.15
2020,11,4,2,0.0,0.0,23.82
2020,11,4,3,0.0,0.0,23.33
2020,11,4,4,0.0,0.0,22.89
2020,11,4,5,46.55,54.12,22.76
2020,11,4,6,254.02,280.12,24.77
2020,11,4,7,488.15,526.88,26.46
2020,11,4,8,707.42,742.42,28.26
2020,11,4,9,794.35,903.6,29.77
2020,11,4,10,792.72,997.12,30.92
2020,11,4,11,638.62,1012.12,31.51
2020,11,4,12,516.53,952.3,31.59
2020,11,4,13,427.45,820.45,31.46
2020,11,4,14,251.07,625.75,30.94
2020,11,4,15,132.02,388.98,29.75
2020,11,4,16,30.3,144.48,28.48
2020,11,4,17,3.4,5.57,27.16
2020,11,4,18,0.0,0.0,26.31
2020,11,4,19,0.0,0.0,25.96
2020,11,4,20,0.0,0.0,25.77
2020,11,4,21,0.0,0.0,25.65
2020,11,4,22,0.0,0.0,25.56
2020,11,4,23,0.0,0.0,25.5
2020,11,5,0,0.0,0.0,25.43
2020,11,5,1,0.0,0.0,25.31
2020,11,5,2,0.0,0.0,25.18
2020,11,5,3,0.0,0.0,25.05
2020,11,5,4,0.0,0.0,24.88
2020,11,5,5,45.28,51.3,24.9
2020,11,5,6,248.23,272.7,25.9
2020,11,5,7,486.45,519.47,26.95
2020,11,5,8,673.22,736.6,27.98
2020,11,5,9,765.17,900.75,28.84
2020,11,5,10,916.6,994.28,29.47
2020,11,5,11,917.75,1000.85,30.03
2020,11,5,12,838.25,942.38,30.43
2020,11,5,13,501.77,812.17,30.52
2020,11,5,14,375.3,621.3,30.13
2020,11,5,15,237.25,388.85,29.29
2020,11,5,16,80.12,145.65,28.28
2020,11,5,17,3.75,5.78,27.08
2020,11,5,18,0.0,0.0,26.28
2020,11,5,19,0.0,0.0,25.86
2020,11,5,20,0.0,0.0,25.49
2020,11,5,21,0.0,0.0,25.19
2020,11,5,22,0.0,0.0,24.95
2020,11,5,23,0.0,0.0,24.77
2020,11,6,0,0.0,0.0,24.66
2020,11,6,1,0.0,0.0,24.56
2020,11,6,2,0.0,0.0,24.46
2020,11,6,3,0.0,0.0,24.4
2020,11,6,4,0.0,0.0,24.39
2020,11,6,5,47.1,53.05,24.44
2020,11,6,6,258.85,277.25,25.37
2020,11,6,7,507.9,526.8,26.23
2020,11,6,8,734.12,744.28,27.62
2020,11,6,9,866.9,908.8,29.22
2020,11,6,10,930.42,1005.17,30.28
2020,11,6,11,956.6,1019.33,30.92
2020,11,6,12,932.12,960.6,31.25
2020,11,6,13,782.92,829.08,31.28
2020,11,6,14,562.17,635.97,31.13
2020,11,6,15,335.1,399.88,30.69
2020,11,6,16,119.3,152.1,29.68
2020,11,6,17,5.25,6.12,28.01
2020,11,6,18,0.0,0.0,26.89
2020,11,6,19,0.0,0.0,26.12
2020,11,6,20,0.0,0.0,25.49
2020,11,6,21,0.0,0.0,25.01
2020,11,6,22,0.0,0.0,24.69
2020,11,6,23,0.0,0.0,24.47
2020,11,7,0,0.0,0.0,24.31
2020,11,7,1,0.0,0.0,24.29
2020,11,7,2,0.0,0.0,24.14
2020,11,7,3,0.0,0.0,24.01
2020,11,7,4,0.0,0.0,23.96
2020,11,7,5,54.1,55.83,24.14
2020,11,7,6,278.95,284.65,25.51
2020,11,7,7,532.03,533.58,26.75
2020,11,7,8,745.12,751.38,28.22
2020,11,7,9,910.6,914.92,29.74
2020,11,7,10,977.33,1008.62,31.08
2020,11,7,11,962.67,1016.5,32.0
2020,11,7,12,899.78,956.6,32.54
2020,11,7,13,746.5,823.03,32.67
2020,11,7,14,592.38,628.97,32.34
2020,11,7,15,363.35,391.35,31.59
2020,11,7,16,133.85,145.93,30.31
2020,11,7,17,5.72,6.05,28.26
2020,11,7,18,0.0,0.0,26.77
2020,11,7,19,0.0,0.0,26.02
2020,11,7,20,0.0,0.0,25.47
2020,11,7,21,0.0,0.0,25.01
2020,11,7,22,0.0,0.0,24.78
2020,11,7,23,0.0,0.0,24.56
2020,11,8,0,0.0,0.0,24.33
2020,11,8,1,0.0,0.0,24.1
2020,11,8,2,0.0,0.0,23.94
2020,11,8,3,0.0,0.0,23.8
2020,11,8,4,0.0,0.0,23.69
2020,11,8,5,48.33,53.25,23.91
2020,11,8,6,252.88,276.95,25.19
2020,11,8,7,493.38,524.72,26.53
2020,11,8,8,647.85,742.1,28.05
2020,11,8,9,793.65,905.15,29.54
2020,11,8,10,832.65,998.22,30.68
2020,11,8,11,918.78,1001.88,31.41
2020,11,8,12,855.33,944.97,31.71
2020,11,8,13,664.12,815.33,31.58
2020,11,8,14,509.23,621.6,31.04
2020,11,8,15,303.62,388.4,29.99
2020,11,8,16,107.93,146.7,28.58
2020,11,8,17,5.57,6.2,26.93
2020,11,8,18,0.0,0.0,25.79
2020,11,8,19,0.0,0.0,25.24
2020,11,8,20,0.0,0.0,24.83
2020,11,8,21,0.0,0.0,24.51
2020,11,8,22,0.0,0.0,24.3
2020,11,8,23,0.0,0.0,24.12
2020,11,9,0,0.0,0.0,23.96
2020,11,9,1,0.0,0.0,23.79
2020,11,9,2,0.0,0.0,23.63
2020,11,9,3,0.0,0.0,23.48
2020,11,9,4,0.0,0.0,23.36
2020,11,9,5,44.97,48.42,23.62
2020,11,9,6,238.3,255.7,25.09
2020,11,9,7,480.0,506.62,26.49
2020,11,9,8,703.58,734.15,28.05
2020,11,9,9,873.42,903.17,29.37
2020,11,9,10,931.5,998.92,30.31
2020,11,9,11,906.5,996.83,30.99
2020,11,9,12,819.25,939.83,31.37
2020,11,9,13,681.65,808.58,31.39
2020,11,9,14,496.48,612.97,31.04
2020,11,9,15,288.62,376.35,30.2
2020,11,9,16,111.53,137.15,28.66
2020,11,9,17,5.03,5.97,26.72
2020,11,9,18,0.0,0.0,25.55
2020,11,9,19,0.0,0.0,25.08
2020,11,9,20,0.0,0.0,24.88
2020,11,9,21,0.0,0.0,24.72
2020,11,9,22,0.0,0.0,24.55
2020,11,9,23,0.0,0.0,24.37
2020,11,10,0,0.0,0.0,24.2
2020,11,10,1,0.0,0.0,24.02
2020,11,10,2,0.0,0.0,23.81
2020,11,10,3,0.0,0.0,23.65
2020,11,10,4,0.0,0.0,23.59
2020,11,10,5,43.9,47.15,23.73
2020,11,10,6,240.93,263.08,24.99
2020,11,10,7,476.83,510.35,26.22
2020,11,10,8,701.67,727.9,27.8
2020,11,10,9,850.17,897.9,29.33
2020,11,10,10,937.55,996.22,30.46
2020,11,10,11,900.4,1003.28,31.14
2020,11,10,12,702.9,945.15,31.45
2020,11,10,13,640.97,809.78,31.34
2020,11,10,14,508.55,615.35,30.82
2020,11,10,15,298.88,378.8,29.65
2020,11,10,16,111.05,138.93,28.14
2020,11,10,17,5.57,6.1,26.58
2020,11,10,18,0.0,0.0,25.69
2020,11,10,19,0.0,0.0,25.32
2020,11,10,20,0.0,0.0,25.1
2020,11,10,21,0.0,0.0,24.94
2020,11,10,22,0.0,0.0,24.79
2020,11,10,23,0.0,0.0,24.62
2020,11,11,0,0.0,0.0,24.37
2020,11,11,1,0.0,0.0,24.11
2020,11,11,2,0.0,0.0,23.93
2020,11,11,3,0.0,0.0,23.8
2020,11,11,4,0.0,0.0,23.75
2020,11,11,5,42.47,46.42,23.98
2020,11,11,6,223.52,244.0,25.41
2020,11,11,7,439.17,471.08,26.5
2020,11,11,8,628.1,698.58,27.67
2020,11,11,9,647.25,864.67,28.6
2020,11,11,10,690.9,962.95,29.22
2020,11,11,11,540.5,988.15,29.65
2020,11,11,12,518.05,931.17,29.74
2020,11,11,13,484.27,802.05,29.56
2020,11,11,14,410.95,609.95,28.86
2020,11,11,15,226.57,376.5,28.07
2020,11,11,16,81.55,139.18,27.18
2020,11,11,17,3.88,6.28,26.33
2020,11,11,18,0.0,0.0,25.87
2020,11,11,19,0.0,0.0,25.66
2020,11,11,20,0.0,0.0,25.47
2020,11,11,21,0.0,0.0,25.29
2020,11,11,22,0.0,0.0,25.11
2020,11,11,23,0.0,0.0,24.95
2020,11,12,0,0.0,0.0,24.83
2020,11,12,1,0.0,0.0,24.73
2020,11,12,2,0.0,0.0,24.62
2020,11,12,3,0.0,0.0,24.47
2020,11,12,4,0.0,0.0,24.36
2020,11,12,5,42.72,52.0,24.49
2020,11,12,6,223.7,269.25,25.91
2020,11,12,7,444.55,516.08,27.13
2020,11,12,8,633.12,735.03,28.26
2020,11,12,9,680.4,897.17,29.32
2020,11,12,10,817.5,992.95,30.1
2020,11,12,11,765.85,990.83,30.65
2020,11,12,12,688.1,934.95,30.91
2020,11,12,13,552.08,805.9,30.77
2020,11,12,14,454.17,616.45,30.5
2020,11,12,15,273.58,385.33,29.86
2020,11,12,16,98.07,146.15,29.0
2020,11,12,17,5.68,6.6,27.86
2020,11,12,18,0.0,0.0,27.09
2020,11,12,19,0.0,0.0,26.69
2020,11,12,20,0.0,0.0,26.39
2020,11,12,21,0.0,0.0,26.15
2020,11,12,22,0.0,0.0,25.95
2020,11,12,23,0.0,0.0,25.75
2020,11,13,0,0.0,0.0,25.54
2020,11,13,1,0.0,0.0,25.27
2020,11,13,2,0.0,0.0,25.0
2020,11,13,3,0.0,0.0,24.72
2020,11,13,4,0.0,0.0,24.53
2020,11,13,5,49.75,54.2,24.54
2020,11,13,6,265.1,278.62,25.88
2020,11,13,7,506.83,525.22,27.14
2020,11,13,8,704.45,739.2,28.33
2020,11,13,9,840.88,901.8,29.43
2020,11,13,10,864.12,996.17,30.27
2020,11,13,11,913.75,1010.12,30.82
2020,11,13,12,870.53,951.72,31.09
2020,11,13,13,614.9,820.5,31.13
2020,11,13,14,408.38,630.35,30.45
2020,11,13,15,234.98,398.2,29.47
2020,11,13,16,83.15,154.2,28.41
2020,11,13,17,5.47,7.07,27.29
2020,11,13,18,0.0,0.0,26.64
2020,11,13,19,0.0,0.0,26.35
2020,11,13,20,0.0,0.0,26.12
2020,11,13,21,0.0,0.0,25.91
2020,11,13,22,0.0,0.0,25.7
2020,11,13,23,0.0,0.0,25.52
2020,11,14,0,0.0,0.0,25.37
2020,11,14,1,0.0,0.0,25.28
2020,11,14,2,0.0,0.0,25.2
2020,11,14,3,0.0,0.0,25.11
2020,11,14,4,0.0,0.0,24.99
2020,11,14,5,48.12,56.8,25.09
2020,11,14,6,262.9,284.48,26.15
2020,11,14,7,508.85,530.95,27.25
2020,11,14,8,721.47,744.72,28.45
2020,11,14,9,866.35,906.6,29.4
2020,11,14,10,887.6,1000.1,30.08
2020,11,14,11,851.15,1003.58,30.15
2020,11,14,12,808.3,941.12,29.97
2020,11,14,13,542.72,812.65,29.64
2020,11,14,14,400.95,625.03,29.28
2020,11,14,15,237.38,392.4,28.79
2020,11,14,16,88.07,150.9,28.05
2020,11,14,17,5.72,7.12,27.0
2020,11,14,18,0.0,0.0,26.23
2020,11,14,19,0.0,0.0,25.85
2020,11,14,20,0.0,0.0,25.56
2020,11,14,21,0.0,0.0,25.32
2020,11,14,22,0.0,0.0,25.11
2020,11,14,23,0.0,0.0,24.92
2020,11,15,0,0.0,0.0,24.77
2020,11,15,1,0.0,0.0,24.63
2020,11,15,2,0.0,0.0,24.49
2020,11,15,3,0.0,0.0,24.35
2020,11,15,4,0.0,0.0,24.24
2020,11,15,5,45.28,52.12,24.37
2020,11,15,6,247.95,271.5,25.34
2020,11,15,7,486.9,516.65,26.09
2020,11,15,8,611.12,732.15,26.95
2020,11,15,9,758.85,894.33,27.65
2020,11,15,10,902.97,988.42,28.13
2020,11,15,11,783.47,985.45,28.49
2020,11,15,12,752.4,929.58,28.69
2020,11,15,13,570.62,800.6,28.81
2020,11,15,14,391.8,611.03,28.47
2020,11,15,15,228.0,382.48,27.84
2020,11,15,16,90.05,146.23,27.08
2020,11,15,17,4.57,7.05,26.15
2020,11,15,18,0.0,0.0,25.56
2020,11,15,19,0.0,0.0,25.31
2020,11,15,20,0.0,0.0,25.1
2020,11,15,21,0.0,0.0,24.94
2020,11,15,22,0.0,0.0,24.76
2020,11,15,23,0.0,0.0,24.6
2020,11,16,0,0.0,0.0,24.49
2020,11,16,1,0.0,0.0,24.39
2020,11,16,2,0.0,0.0,24.34
2020,11,16,3,0.0,0.0,24.28
2020,11,16,4,0.0,0.0,24.22
2020,11,16,5,48.85,51.45,24.33
2020,11,16,6,265.73,268.92,25.39
2020,11,16,7,511.12,513.38,26.21
2020,11,16,8,724.83,728.5,27.0
2020,11,16,9,889.08,892.78,27.79
2020,11,16,10,918.03,988.22,28.43
2020,11,16,11,899.28,1008.33,28.88
2020,11,16,12,862.45,953.17,29.2
2020,11,16,13,673.4,827.17,29.27
2020,11,16,14,549.83,637.75,29.07
2020,11,16,15,329.6,406.08,28.57
2020,11,16,16,114.53,161.02,27.58
2020,11,16,17,5.88,7.9,26.27
2020,11,16,18,0.0,0.0,25.51
2020,11,16,19,0.0,0.0,25.22
2020,11,16,20,0.0,0.0,25.07
2020,11,16,21,0.0,0.0,24.97
2020,11,16,22,0.0,0.0,24.84
2020,11,16,23,0.0,0.0,24.69
2020,11,17,0,0.0,0.0,24.54
2020,11,17,1,0.0,0.0,24.38
2020,11,17,2,0.0,0.0,24.24
2020,11,17,3,0.0,0.0,24.12
2020,11,17,4,0.0,0.0,23.98
2020,11,17,5,50.58,57.03,24.11
2020,11,17,6,260.75,288.55,25.45
2020,11,17,7,503.45,538.65,26.55
2020,11,17,8,720.88,754.2,27.77
2020,11,17,9,819.0,917.47,28.74
2020,11,17,10,917.3,1010.28,29.53
2020,11,17,11,856.9,1012.35,30.14
2020,11,17,12,768.3,951.38,30.41
2020,11,17,13,652.4,821.15,30.34
2020,11,17,14,439.6,630.4,30.03
2020,11,17,15,265.08,395.95,29.29
2020,11,17,16,102.65,152.98,28.04
2020,11,17,17,5.28,7.75,26.56
2020,11,17,18,0.0,0.0,25.64
2020,11,17,19,0.0,0.0,25.2
2020,11,17,20,0.0,0.0,24.94
2020,11,17,21,0.0,0.0,24.77
2020,11,17,22,0.0,0.0,24.63
2020,11,17,23,0.0,0.0,24.52
2020,11,18,0,0.0,0.0,24.39
2020,11,18,1,0.0,0.0,24.24
2020,11,18,2,0.0,0.0,24.08
2020,11,18,3,0.0,0.0,23.94
2020,11,18,4,0.0,0.0,23.76
2020,11,18,5,50.25,53.55,24.05
2020,11,18,6,270.25,277.38,25.71
2020,11,18,7,518.3,524.12,27.12
2020,11,18,8,732.83,740.5,28.55
2020,11,18,9,879.08,903.15,29.67
2020,11,18,10,949.38,998.45,30.45
2020,11,18,11,963.92,1018.0,31.09
2020,11,18,12,942.72,959.8,31.5
2020,11,18,13,818.45,829.67,31.58
2020,11,18,14,607.8,639.58,31.29
2020,11,18,15,384.3,407.0,30.39
2020,11,18,16,148.15,162.23,29.24
2020,11,18,17,7.72,8.38,27.72
2020,11,18,18,0.0,0.0,26.65
2020,11,18,19,0.0,0.0,26.16
2020,11,18,20,0.0,0.0,25.76
2020,11,18,21,0.0,0.0,25.39
2020,11,18,22,0.0,0.0,25.06
2020,11,18,23,0.0,0.0,24.81
2020,11,19,0,0.0,0.0,24.62
2020,11,19,1,0.0,0.0,24.58
2020,11,19,2,0.0,0.0,24.54
2020,11,19,3,0.0,0.0,24.52
2020,11,19,4,0.0,0.0,24.49
2020,11,19,5,47.03,58.22,24.75
2020,11,19,6,254.07,288.33,26.04
2020,11,19,7,513.03,532.83,27.13
2020,11,19,8,738.2,746.15,28.14
2020,11,19,9,771.72,906.65,28.75
2020,11,19,10,871.53,1000.83,29.19
2020,11,19,11,820.8,997.5,29.57
2020,11,19,12,790.25,942.42,29.86
2020,11,19,13,490.5,816.0,30.05
2020,11,19,14,287.5,627.58,29.96
2020,11,19,15,160.62,398.5,29.56
2020,11,19,16,88.43,158.25,28.86
2020,11,19,17,2.35,8.32,27.78
2020,11,19,18,0.0,0.0,26.97
2020,11,19,19,0.0,0.0,26.54
2020,11,19,20,0.0,0.0,26.17
2020,11,19,21,0.0,0.0,25.88
2020,11,19,22,0.0,0.0,25.66
2020,11,19,23,0.0,0.0,25.52
2020,11,20,0,0.0,0.0,25.45
2020,11,20,1,0.0,0.0,25.41
2020,11,20,2,0.0,0.0,25.41
2020,11,20,3,0.0,0.0,25.38
2020,11,20,4,0.0,0.0,25.31
2020,11,20,5,49.05,54.22,25.26
2020,11,20,6,254.48,278.08,25.75
2020,11,20,7,481.7,519.58,26.24
2020,11,20,8,656.25,733.03,26.71
2020,11,20,9,755.25,892.83,26.98
2020,11,20,10,820.22,987.2,27.23
2020,11,20,11,768.25,1006.45,27.49
2020,11,20,12,482.73,950.08,27.59
2020,11,20,13,338.92,822.55,27.62
2020,11,20,14,200.55,632.97,27.56
2020,11,20,15,129.07,404.38,27.29
2020,11,20,16,54.33,162.27,26.85
2020,11,20,17,3.78,8.68,26.2
2020,11,20,18,0.0,0.0,25.8
2020,11,20,19,0.0,0.0,25.61
2020,11,20,20,0.0,0.0,25.43
2020,11,20,21,0.0,0.0,25.27
2020,11,20,22,0.0,0.0,25.1
2020,11,20,23,0.0,0.0,24.94
2020,11,21,0,0.0,0.0,24.82
2020,11,21,1,0.0,0.0,24.74
2020,11,21,2,0.0,0.0,24.69
2020,11,21,3,0.0,0.0,24.65
2020,11,21,4,0.0,0.0,24.65
2020,11,21,5,46.03,50.7,24.76
2020,11,21,6,250.12,267.33,25.68
2020,11,21,7,489.98,508.83,26.42
2020,11,21,8,655.33,721.7,27.24
2020,11,21,9,726.88,883.38,28.39
2020,11,21,10,892.4,978.5,29.38
2020,11,21,11,863.03,980.92,29.82
2020,11,21,12,825.92,925.78,29.85
2020,11,21,13,589.7,800.85,29.46
2020,11,21,14,480.92,610.7,29.1
2020,11,21,15,289.73,381.88,28.5
2020,11,21,16,111.5,146.82,27.75
2020,11,21,17,6.43,8.27,26.91
2020,11,21,18,0.0,0.0,26.35
2020,11,21,19,0.0,0.0,26.08
2020,11,21,20,0.0,0.0,25.88
2020,11,21,21,0.0,0.0,25.73
2020,11,21,22,0.0,0.0,25.56
2020,11,21,23,0.0,0.0,25.48
2020,11,22,0,0.0,0.0,25.36
2020,11,22,1,0.0,0.0,25.24
2020,11,22,2,0.0,0.0,25.14
2020,11,22,3,0.0,0.0,25.01
2020,11,22,4,0.0,0.0,24.83
2020,11,22,5,35.15,45.9,24.82
2020,11,22,6,179.02,250.3,25.7
2020,11,22,7,368.88,490.25,26.22
2020,11,22,8,593.42,704.25,26.7
2020,11,22,9,688.45,868.97,27.22
2020,11,22,10,848.25,964.8,27.8
2020,11,22,11,799.05,988.55,28.26
2020,11,22,12,683.45,935.22,28.47
2020,11,22,13,431.33,808.25,28.48
2020,11,22,14,122.6,620.12,28.31
2020,11,22,15,60.78,390.12,27.9
2020,11,22,16,29.88,152.57,27.28
2020,11,22,17,2.55,8.7,26.57
2020,11,22,18,0.0,0.0,26.13
2020,11,22,19,0.0,0.0,25.8
2020,11,22,20,0.0,0.0,25.59
2020,11,22,21,0.0,0.0,25.37
2020,11,22,22,0.0,0.0,25.15
2020,11,22,23,0.0,0.0,24.94
2020,11,23,0,0.0,0.0,24.84
2020,11,23,1,0.0,0.0,24.71
2020,11,23,2,0.0,0.0,24.55
2020,11,23,3,0.0,0.0,24.39
2020,11,23,4,0.0,0.0,24.3
2020,11,23,5,39.83,48.33,24.33
2020,11,23,6,199.2,260.15,25.35
2020,11,23,7,395.4,502.27,26.31
2020,11,23,8,657.88,715.38,27.28
2020,11,23,9,802.28,879.03,28.24
2020,11,23,10,856.97,975.4,29.02
2020,11,23,11,710.75,976.83,29.49
2020,11,23,12,405.27,921.88,29.39
2020,11,23,13,282.62,797.05,29.11
2020,11,23,14,201.23,610.2,28.7
2020,11,23,15,177.7,382.48,27.99
2020,11,23,16,80.72,148.62,27.23
2020,11,23,17,6.3,8.62,26.31
2020,11,23,18,0.0,0.0,25.76
2020,11,23,19,0.0,0.0,25.57
2020,11,23,20,0.0,0.0,25.25
2020,11,23,21,0.0,0.0,25.0
2020,11,23,22,0.0,0.0,24.74
2020,11,23,23,0.0,0.0,24.53
2020,11,24,0,0.0,0.0,24.36
2020,11,24,1,0.0,0.0,24.23
2020,11,24,2,0.0,0.0,24.07
2020,11,24,3,0.0,0.0,23.92
2020,11,24,4,0.0,0.0,23.77
2020,11,24,5,38.38,42.58,23.82
2020,11,24,6,201.15,237.98,24.66
2020,11,24,7,414.0,474.27,25.35
2020,11,24,8,570.4,688.65,26.02
2020,11,24,9,723.25,852.83,26.7
2020,11,24,10,728.05,950.88,27.24
2020,11,24,11,768.17,958.55,27.47
2020,11,24,12,681.45,909.22,27.53
2020,11,24,13,614.72,784.45,27.41
2020,11,24,14,268.85,598.33,27.1
2020,11,24,15,176.38,372.42,26.59
2020,11,24,16,72.05,144.25,25.9
2020,11,24,17,4.75,8.68,24.96
2020,11,24,18,0.0,0.0,24.29
2020,11,24,19,0.0,0.0,24.06
2020,11,24,20,0.0,0.0,23.87
2020,11,24,21,0.0,0.0,23.78
2020,11,24,22,0.0,0.0,23.71
2020,11,24,23,0.0,0.0,23.62
2020,11,25,0,0.0,0.0,23.49
2020,11,25,1,0.0,0.0,23.32
2020,11,25,2,0.0,0.0,23.16
2020,11,25,3,0.0,0.0,23.02
2020,11,25,4,0.0,0.0,22.92
2020,11,25,5,37.3,42.03,23.13
2020,11,25,6,193.62,233.88,24.53
2020,11,25,7,387.8,467.73,25.55
2020,11,25,8,530.6,678.9,26.77
2020,11,25,9,670.42,843.92,27.75
2020,11,25,10,631.28,944.3,28.41
2020,11,25,11,605.53,970.7,28.75
2020,11,25,12,515.08,918.62,28.75
2020,11,25,13,368.45,796.3,28.53
2020,11,25,14,336.05,610.47,28.12
2020,11,25,15,203.93,383.65,27.6
2020,11,25,16,80.62,149.23,26.88
2020,11,25,17,3.6,9.15,25.75
2020,11,25,18,0.0,0.0,25.02
2020,11,25,19,0.0,0.0,24.71
2020,11,25,20,0.0,0.0,24.47
2020,11,25,21,0.0,0.0,24.28
2020,11,25,22,0.0,0.0,24.21
2020,11,25,23,0.0,0.0,24.14
2020,11,26,0,0.0,0.0,24.08
2020,11,26,1,0.0,0.0,24.0
2020,11,26,2,0.0,0.0,23.92
2020,11,26,3,0.0,0.0,23.83
2020,11,26,4,0.0,0.0,23.82
2020,11,26,5,32.45,42.7,23.99
2020,11,26,6,175.35,237.48,25.22
2020,11,26,7,369.3,470.15,26.22
2020,11,26,8,549.75,684.55,27.31
2020,11,26,9,626.12,848.67,28.33
2020,11,26,10,759.25,945.88,28.96
2020,11,26,11,508.98,952.3,29.27
2020,11,26,12,396.08,898.65,29.41
2020,11,26,13,154.5,775.05,29.06
2020,11,26,14,140.05,591.72,28.36
2020,11,26,15,91.25,367.5,27.57
2020,11,26,16,47.2,140.62,26.69
2020,11,26,17,4.65,9.05,25.68
2020,11,26,18,0.0,0.0,25.05
2020,11,26,19,0.0,0.0,24.73
2020,11,26,20,0.0,0.0,24.49
2020,11,26,21,0.0,0.0,24.28
2020,11,26,22,0.0,0.0,24.11
2020,11,26,23,0.0,0.0,23.95
2020,11,27,0,0.0,0.0,23.84
2020,11,27,1,0.0,0.0,23.82
2020,11,27,2,0.0,0.0,23.75
2020,11,27,3,0.0,0.0,23.69
2020,11,27,4,0.0,0.0,23.63
2020,11,27,5,16.52,40.45,23.71
2020,11,27,6,107.8,228.57,24.48
2020,11,27,7,195.7,461.95,25.01
2020,11,27,8,297.77,674.85,25.45
2020,11,27,9,442.6,836.12,25.99
2020,11,27,10,372.27,929.5,26.59
2020,11,27,11,406.65,953.0,27.01
2020,11,27,12,378.92,898.25,27.13
2020,11,27,13,404.92,772.58,26.99
2020,11,27,14,276.1,591.17,26.65
2020,11,27,15,176.6,368.75,26.16
2020,11,27,16,76.03,143.93,25.62
2020,11,27,17,6.5,9.57,24.88
2020,11,27,18,0.0,0.0,24.43
2020,11,27,19,0.0,0.0,24.24
2020,11,27,20,0.0,0.0,24.08
2020,11,27,21,0.0,0.0,23.92
2020,11,27,22,0.0,0.0,23.77
2020,11,27,23,0.0,0.0,23.66
2020,11,28,0,0.0,0.0,23.56
2020,11,28,1,0.0,0.0,23.49
2020,11,28,2,0.0,0.0,23.44
2020,11,28,3,0.0,0.0,23.38
2020,11,28,4,0.0,0.0,23.36
2020,11,28,5,37.58,40.05,23.52
2020,11,28,6,179.18,226.6,24.59
