-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,6,29,22,0.0,0.0,26.92
2020,6,29,23,0.0,0.0,26.68
2020,6,30,0,0.0,0.0,26.44
2020,6,30,1,0.0,0.0,26.22
2020,6,30,2,0.0,0.0,26.03
2020,6,30,3,0.0,0.0,25.85
2020,6,30,4,0.0,0.0,25.73
2020,6,30,5,0.0,0.0,25.65
2020,6,30,6,77.22,82.25,26.01
2020,6,30,7,274.85,286.75,26.42
2020,6,30,8,476.92,489.35,27.06
2020,6,30,9,642.2,645.4,27.82
2020,6,30,10,766.75,772.65,28.43
2020,6,30,11,829.4,834.35,28.95
2020,6,30,12,766.05,769.88,29.41
2020,6,30,13,713.95,724.3,29.73
2020,6,30,14,561.22,574.12,29.86
2020,6,30,15,367.75,379.1,29.78
2020,6,30,16,157.27,163.98,29.47
2020,6,30,17,11.12,11.32,28.84
2020,6,30,18,0.0,0.0,28.56
2020,6,30,19,0.0,0.0,28.36
2020,6,30,20,0.0,0.0,28.12
2020,6,30,21,0.0,0.0,27.86
2020,6,30,22,0.0,0.0,27.52
2020,6,30,23,0.0,0.0,27.17
2020,7,1,0,0.0,0.0,26.74
2020,7,1,1,0.0,0.0,26.29
2020,7,1,2,0.0,0.0,25.9
2020,7,1,3,0.0,0.0,25.64
2020,7,1,4,0.0,0.0,25.49
2020,7,1,5,0.0,0.0,25.44
2020,7,1,6,73.0,82.2,25.74
2020,7,1,7,278.42,287.42,26.28
2020,7,1,8,480.58,490.42,27.01
2020,7,1,9,648.33,657.72,27.75
2020,7,1,10,757.47,769.38,28.37
2020,7,1,11,805.92,818.03,28.83
2020,7,1,12,782.85,791.33,29.2
2020,7,1,13,661.25,706.38,29.43
2020,7,1,14,516.92,559.7,29.54
2020,7,1,15,313.33,367.33,29.52
2020,7,1,16,132.73,156.12,29.34
2020,7,1,17,9.7,10.82,28.81
2020,7,1,18,0.0,0.0,28.52
2020,7,1,19,0.0,0.0,28.3
2020,7,1,20,0.0,0.0,28.04
2020,7,1,21,0.0,0.0,27.69
2020,7,1,22,0.0,0.0,27.28
2020,7,1,23,0.0,0.0,26.86
2020,7,2,0,0.0,0.0,26.47
2020,7,2,1,0.0,0.0,26.13
2020,7,2,2,0.0,0.0,25.92
2020,7,2,3,0.0,0.0,25.8
2020,7,2,4,0.0,0.0,25.72
2020,7,2,5,0.0,0.0,25.68
2020,7,2,6,75.25,78.65,26.04
2020,7,2,7,268.83,280.5,26.59
2020,7,2,8,470.6,485.33,27.23
2020,7,2,9,647.97,654.58,27.84
2020,7,2,10,732.25,768.58,28.28
2020,7,2,11,768.92,818.47,28.58
2020,7,2,12,712.88,797.97,28.78
2020,7,2,13,590.1,709.83,28.85
2020,7,2,14,435.0,559.97,28.78
2020,7,2,15,268.98,364.65,28.62
2020,7,2,16,102.15,151.82,28.37
2020,7,2,17,7.5,10.7,27.96
2020,7,2,18,0.0,0.0,27.71
2020,7,2,19,0.0,0.0,27.56
2020,7,2,20,0.0,0.0,27.45
2020,7,2,21,0.0,0.0,27.36
2020,7,2,22,0.0,0.0,27.24
2020,7,2,23,0.0,0.0,27.09
2020,7,3,0,0.0,0.0,26.89
2020,7,3,1,0.0,0.0,26.69
2020,7,3,2,0.0,0.0,26.52
2020,7,3,3,0.0,0.0,26.43
2020,7,3,4,0.0,0.0,26.41
2020,7,3,5,0.0,0.0,26.42
2020,7,3,6,51.05,80.68,26.64
2020,7,3,7,204.32,287.02,26.81
2020,7,3,8,386.38,493.05,26.89
2020,7,3,9,515.55,661.72,27.0
2020,7,3,10,674.75,775.1,27.26
2020,7,3,11,750.35,816.7,27.71
2020,7,3,12,748.9,795.65,28.15
2020,7,3,13,670.05,708.42,28.52
2020,7,3,14,463.67,559.42,28.81
2020,7,3,15,274.42,365.67,28.94
2020,7,3,16,122.0,154.88,28.79
2020,7,3,17,10.23,11.05,28.26
2020,7,3,18,0.0,0.0,28.08
2020,7,3,19,0.0,0.0,27.95
2020,7,3,20,0.0,0.0,27.76
2020,7,3,21,0.0,0.0,27.5
2020,7,3,22,0.0,0.0,27.15
2020,7,3,23,0.0,0.0,26.72
2020,7,4,0,0.0,0.0,26.28
2020,7,4,1,0.0,0.0,25.87
2020,7,4,2,0.0,0.0,25.59
2020,7,4,3,0.0,0.0,25.4
2020,7,4,4,0.0,0.0,25.33
2020,7,4,5,0.0,0.0,25.29
2020,7,4,6,70.55,80.55,25.77
2020,7,4,7,260.2,287.23,26.44
2020,7,4,8,479.42,494.67,27.09
2020,7,4,9,626.1,627.5,27.66
2020,7,4,10,777.17,784.85,28.13
2020,7,4,11,829.0,839.17,28.51
2020,7,4,12,804.67,819.62,28.84
2020,7,4,13,702.58,732.42,29.05
2020,7,4,14,564.62,581.05,29.15
2020,7,4,15,371.38,383.58,29.11
2020,7,4,16,159.9,166.1,28.8
2020,7,4,17,11.93,12.07,28.2
2020,7,4,18,0.0,0.0,27.9
2020,7,4,19,0.0,0.0,27.69
2020,7,4,20,0.0,0.0,27.45
2020,7,4,21,0.0,0.0,27.22
2020,7,4,22,0.0,0.0,27.03
2020,7,4,23,0.0,0.0,26.89
2020,7,5,0,0.0,0.0,26.75
2020,7,5,1,0.0,0.0,26.57
2020,7,5,2,0.0,0.0,26.37
2020,7,5,3,0.0,0.0,26.14
2020,7,5,4,0.0,0.0,25.94
2020,7,5,5,0.0,0.0,25.78
2020,7,5,6,71.3,81.28,26.13
2020,7,5,7,264.6,288.02,26.58
2020,7,5,8,468.75,494.62,27.23
2020,7,5,9,644.95,665.3,27.78
2020,7,5,10,755.58,780.78,28.24
2020,7,5,11,710.0,821.78,28.63
2020,7,5,12,758.3,796.7,28.94
2020,7,5,13,633.55,706.75,29.07
2020,7,5,14,427.42,555.0,29.06
2020,7,5,15,237.55,365.0,28.92
2020,7,5,16,102.12,156.23,28.61
2020,7,5,17,8.25,11.57,28.06
2020,7,5,18,0.0,0.0,27.74
2020,7,5,19,0.0,0.0,27.53
2020,7,5,20,0.0,0.0,27.35
2020,7,5,21,0.0,0.0,27.19
2020,7,5,22,0.0,0.0,27.06
2020,7,5,23,0.0,0.0,26.91
2020,7,6,0,0.0,0.0,26.78
2020,7,6,1,0.0,0.0,26.65
2020,7,6,2,0.0,0.0,26.46
2020,7,6,3,0.0,0.0,26.29
2020,7,6,4,0.0,0.0,26.14
2020,7,6,5,0.0,0.0,26.01
2020,7,6,6,54.62,75.82,26.31
2020,7,6,7,211.4,276.3,26.71
2020,7,6,8,399.5,478.88,27.24
2020,7,6,9,502.45,641.67,27.76
2020,7,6,10,587.62,752.97,28.19
2020,7,6,11,550.92,792.35,28.48
2020,7,6,12,464.33,769.33,28.68
2020,7,6,13,474.4,680.95,28.75
2020,7,6,14,295.92,536.15,28.69
2020,7,6,15,184.0,351.02,28.51
2020,7,6,16,70.93,151.27,28.15
2020,7,6,17,6.07,11.35,27.64
2020,7,6,18,0.0,0.0,27.41
2020,7,6,19,0.0,0.0,27.32
2020,7,6,20,0.0,0.0,27.22
2020,7,6,21,0.0,0.0,27.04
2020,7,6,22,0.0,0.0,26.82
2020,7,6,23,0.0,0.0,26.57
2020,7,7,0,0.0,0.0,26.4
2020,7,7,1,0.0,0.0,26.28
2020,7,7,2,0.0,0.0,26.13
2020,7,7,3,0.0,0.0,26.01
2020,7,7,4,0.0,0.0,25.91
2020,7,7,5,0.0,0.0,25.84
2020,7,7,6,65.45,72.93,26.14
2020,7,7,7,250.5,269.0,26.58
2020,7,7,8,458.88,466.25,27.11
2020,7,7,9,610.03,631.45,27.63
2020,7,7,10,719.62,734.47,28.07
2020,7,7,11,793.47,823.8,28.37
2020,7,7,12,770.47,800.08,28.64
2020,7,7,13,676.58,710.95,28.88
2020,7,7,14,511.15,563.7,28.98
2020,7,7,15,310.98,371.92,28.97
2020,7,7,16,134.73,160.25,28.79
2020,7,7,17,10.98,12.07,28.31
2020,7,7,18,0.0,0.0,28.06
2020,7,7,19,0.0,0.0,27.9
2020,7,7,20,0.0,0.0,27.74
2020,7,7,21,0.0,0.0,27.58
2020,7,7,22,0.0,0.0,27.34
2020,7,7,23,0.0,0.0,27.03
2020,7,8,0,0.0,0.0,26.65
2020,7,8,1,0.0,0.0,26.24
2020,7,8,2,0.0,0.0,25.89
2020,7,8,3,0.0,0.0,25.63
2020,7,8,4,0.0,0.0,25.47
2020,7,8,5,0.0,0.0,25.41
2020,7,8,6,72.62,78.2,25.83
2020,7,8,7,270.77,284.27,26.41
2020,7,8,8,483.58,491.08,27.13
2020,7,8,9,649.78,661.12,27.81
2020,7,8,10,769.5,776.9,28.39
2020,7,8,11,813.47,830.4,28.88
2020,7,8,12,767.97,810.28,29.27
2020,7,8,13,674.12,723.33,29.53
2020,7,8,14,540.55,574.33,29.71
2020,7,8,15,331.0,380.2,29.76
2020,7,8,16,146.15,166.1,29.63
2020,7,8,17,11.25,12.57,29.15
2020,7,8,18,0.0,0.0,28.93
2020,7,8,19,0.0,0.0,28.77
2020,7,8,20,0.0,0.0,28.53
2020,7,8,21,0.0,0.0,28.15
2020,7,8,22,0.0,0.0,27.64
2020,7,8,23,0.0,0.0,27.06
2020,7,9,0,0.0,0.0,26.5
2020,7,9,1,0.0,0.0,26.09
2020,7,9,2,0.0,0.0,25.89
2020,7,9,3,0.0,0.0,25.81
2020,7,9,4,0.0,0.0,25.79
2020,7,9,5,0.0,0.0,25.79
2020,7,9,6,58.17,71.97,26.08
2020,7,9,7,215.6,269.62,26.57
2020,7,9,8,361.42,477.23,27.15
2020,7,9,9,570.75,651.7,27.72
2020,7,9,10,665.83,769.42,28.1
2020,7,9,11,736.7,824.58,28.31
2020,7,9,12,664.72,803.17,28.46
2020,7,9,13,631.0,712.8,28.52
2020,7,9,14,446.85,560.53,28.48
2020,7,9,15,286.52,363.27,28.42
2020,7,9,16,121.03,156.23,28.29
2020,7,9,17,10.6,11.88,27.99
2020,7,9,18,0.0,0.0,27.92
2020,7,9,19,0.0,0.0,27.91
2020,7,9,20,0.0,0.0,27.76
2020,7,9,21,0.0,0.0,27.58
2020,7,9,22,0.0,0.0,27.34
2020,7,9,23,0.0,0.0,27.04
2020,7,10,0,0.0,0.0,26.73
2020,7,10,1,0.0,0.0,26.43
2020,7,10,2,0.0,0.0,26.15
2020,7,10,3,0.0,0.0,25.93
2020,7,10,4,0.0,0.0,25.8
2020,7,10,5,0.0,0.0,25.73
2020,7,10,6,55.9,70.35,25.93
2020,7,10,7,201.93,268.6,26.3
2020,7,10,8,380.83,478.02,26.78
2020,7,10,9,615.2,652.33,27.33
2020,7,10,10,742.45,771.15,27.8
2020,7,10,11,768.95,820.85,28.17
2020,7,10,12,717.53,803.72,28.41
2020,7,10,13,644.75,718.25,28.53
2020,7,10,14,480.4,570.67,28.56
2020,7,10,15,311.58,377.92,28.51
2020,7,10,16,134.55,165.02,28.36
2020,7,10,17,11.73,12.57,28.07
2020,7,10,18,0.0,0.0,28.0
2020,7,10,19,0.0,0.0,27.95
2020,7,10,20,0.0,0.0,27.87
2020,7,10,21,0.0,0.0,27.79
2020,7,10,22,0.0,0.0,27.62
2020,7,10,23,0.0,0.0,27.38
2020,7,11,0,0.0,0.0,27.03
2020,7,11,1,0.0,0.0,26.7
2020,7,11,2,0.0,0.0,26.43
2020,7,11,3,0.0,0.0,26.22
2020,7,11,4,0.0,0.0,26.09
2020,7,11,5,0.0,0.0,26.06
2020,7,11,6,60.7,72.22,26.38
2020,7,11,7,232.07,272.27,26.87
2020,7,11,8,457.33,479.3,27.45
2020,7,11,9,645.4,655.22,28.02
2020,7,11,10,758.72,774.45,28.44
2020,7,11,11,803.67,823.35,28.73
2020,7,11,12,755.33,803.38,28.99
2020,7,11,13,667.1,714.72,29.19
2020,7,11,14,507.4,564.47,29.29
2020,7,11,15,327.83,369.55,29.22
2020,7,11,16,138.2,158.55,28.96
2020,7,11,17,11.1,12.27,28.43
2020,7,11,18,0.0,0.0,28.15
2020,7,11,19,0.0,0.0,27.99
2020,7,11,20,0.0,0.0,27.87
2020,7,11,21,0.0,0.0,27.74
2020,7,11,22,0.0,0.0,27.6
2020,7,11,23,0.0,0.0,27.44
2020,7,12,0,0.0,0.0,27.24
2020,7,12,1,0.0,0.0,27.03
2020,7,12,2,0.0,0.0,26.86
2020,7,12,3,0.0,0.0,26.72
2020,7,12,4,0.0,0.0,26.56
2020,7,12,5,0.0,0.0,26.4
2020,7,12,6,49.97,69.72,26.51
2020,7,12,7,193.62,264.33,26.69
2020,7,12,8,395.3,470.4,27.1
2020,7,12,9,605.3,643.35,27.57
2020,7,12,10,727.12,760.95,28.08
2020,7,12,11,755.4,821.6,28.62
2020,7,12,12,731.22,799.88,28.99
2020,7,12,13,652.53,713.88,29.21
2020,7,12,14,464.92,566.7,29.34
2020,7,12,15,294.73,374.88,29.33
2020,7,12,16,126.9,163.0,29.15
2020,7,12,17,11.45,12.73,28.64
2020,7,12,18,0.0,0.0,28.37
2020,7,12,19,0.0,0.0,28.18
2020,7,12,20,0.0,0.0,27.99
2020,7,12,21,0.0,0.0,27.81
2020,7,12,22,0.0,0.0,27.62
2020,7,12,23,0.0,0.0,27.4
2020,7,13,0,0.0,0.0,27.14
2020,7,13,1,0.0,0.0,26.91
2020,7,13,2,0.0,0.0,26.67
2020,7,13,3,0.0,0.0,26.45
2020,7,13,4,0.0,0.0,26.25
2020,7,13,5,0.0,0.0,26.12
2020,7,13,6,63.97,71.8,26.41
2020,7,13,7,248.5,269.12,26.85
2020,7,13,8,445.42,471.1,27.4
2020,7,13,9,595.5,649.45,27.86
2020,7,13,10,697.22,771.83,28.21
2020,7,13,11,770.22,831.72,28.52
2020,7,13,12,616.2,814.55,28.8
2020,7,13,13,604.5,727.0,29.04
2020,7,13,14,457.0,578.12,29.16
2020,7,13,15,283.08,383.85,29.13
2020,7,13,16,119.03,168.82,28.94
2020,7,13,17,10.1,13.2,28.4
2020,7,13,18,0.0,0.0,28.12
2020,7,13,19,0.0,0.0,27.97
2020,7,13,20,0.0,0.0,27.84
2020,7,13,21,0.0,0.0,27.72
2020,7,13,22,0.0,0.0,27.58
2020,7,13,23,0.0,0.0,27.43
2020,7,14,0,0.0,0.0,27.27
2020,7,14,1,0.0,0.0,27.12
2020,7,14,2,0.0,0.0,26.95
2020,7,14,3,0.0,0.0,26.76
2020,7,14,4,0.0,0.0,26.5
2020,7,14,5,0.0,0.0,26.33
2020,7,14,6,67.6,78.05,26.58
2020,7,14,7,258.9,284.62,27.0
2020,7,14,8,469.12,492.38,27.53
2020,7,14,9,643.58,664.1,28.01
2020,7,14,10,752.78,780.88,28.53
2020,7,14,11,786.85,820.97,28.97
2020,7,14,12,701.53,802.28,29.22
2020,7,14,13,597.62,716.12,29.25
2020,7,14,14,522.22,567.38,29.1
2020,7,14,15,338.33,373.85,28.82
2020,7,14,16,143.6,162.45,28.42
2020,7,14,17,11.93,12.8,27.94
2020,7,14,18,0.0,0.0,27.66
2020,7,14,19,0.0,0.0,27.5
2020,7,14,20,0.0,0.0,27.41
2020,7,14,21,0.0,0.0,27.33
2020,7,14,22,0.0,0.0,27.23
2020,7,14,23,0.0,0.0,27.08
2020,7,15,0,0.0,0.0,26.93
2020,7,15,1,0.0,0.0,26.78
2020,7,15,2,0.0,0.0,26.63
2020,7,15,3,0.0,0.0,26.51
2020,7,15,4,0.0,0.0,26.39
2020,7,15,5,0.0,0.0,26.28
2020,7,15,6,38.78,67.82,26.53
2020,7,15,7,130.07,259.4,26.93
2020,7,15,8,244.0,463.9,27.39
2020,7,15,9,423.3,635.7,27.8
2020,7,15,10,425.77,756.72,28.14
2020,7,15,11,485.65,802.38,28.46
2020,7,15,12,299.95,791.67,28.69
2020,7,15,13,296.42,711.08,28.76
2020,7,15,14,262.0,568.03,28.7
2020,7,15,15,126.57,378.15,28.51
2020,7,15,16,56.83,167.35,28.1
2020,7,15,17,6.1,13.65,27.63
2020,7,15,18,0.0,0.0,27.4
2020,7,15,19,0.0,0.0,27.21
2020,7,15,20,0.0,0.0,27.08
2020,7,15,21,0.0,0.0,26.97
2020,7,15,22,0.0,0.0,26.84
2020,7,15,23,0.0,0.0,26.74
2020,7,16,0,0.0,0.0,26.69
2020,7,16,1,0.0,0.0,26.58
2020,7,16,2,0.0,0.0,26.51
2020,7,16,3,0.0,0.0,26.45
2020,7,16,4,0.0,0.0,26.42
2020,7,16,5,0.0,0.0,26.33
2020,7,16,6,58.25,74.7,26.63
2020,7,16,7,217.55,278.12,27.02
2020,7,16,8,383.5,489.33,27.48
2020,7,16,9,600.6,664.47,27.94
2020,7,16,10,670.53,782.3,28.31
2020,7,16,11,776.72,834.78,28.61
2020,7,16,12,767.47,816.78,28.81
2020,7,16,13,632.03,732.33,28.89
2020,7,16,14,534.05,585.25,28.83
2020,7,16,15,359.75,391.08,28.67
2020,7,16,16,161.65,173.85,28.4
2020,7,16,17,13.85,14.25,27.87
2020,7,16,18,0.0,0.0,27.54
2020,7,16,19,0.0,0.0,27.37
2020,7,16,20,0.0,0.0,27.25
2020,7,16,21,0.0,0.0,27.13
2020,7,16,22,0.0,0.0,27.02
2020,7,16,23,0.0,0.0,26.92
2020,7,17,0,0.0,0.0,26.84
2020,7,17,1,0.0,0.0,26.75
2020,7,17,2,0.0,0.0,26.66
2020,7,17,3,0.0,0.0,26.6
2020,7,17,4,0.0,0.0,26.58
2020,7,17,5,0.0,0.0,26.51
2020,7,17,6,67.88,80.28,26.87
2020,7,17,7,257.08,292.5,27.22
2020,7,17,8,475.2,505.7,27.54
2020,7,17,9,648.42,681.97,27.92
2020,7,17,10,763.1,801.75,28.37
2020,7,17,11,819.8,854.05,28.8
2020,7,17,12,806.12,836.55,29.11
2020,7,17,13,719.2,750.2,29.27
2020,7,17,14,579.78,599.05,29.3
2020,7,17,15,386.17,401.42,29.19
2020,7,17,16,173.32,180.98,28.91
2020,7,17,17,14.7,14.93,28.31
2020,7,17,18,0.0,0.0,27.93
2020,7,17,19,0.0,0.0,27.66
2020,7,17,20,0.0,0.0,27.42
2020,7,17,21,0.0,0.0,27.21
2020,7,17,22,0.0,0.0,27.05
2020,7,17,23,0.0,0.0,26.89
2020,7,18,0,0.0,0.0,26.66
2020,7,18,1,0.0,0.0,26.43
2020,7,18,2,0.0,0.0,26.21
2020,7,18,3,0.0,0.0,26.01
2020,7,18,4,0.0,0.0,25.85
2020,7,18,5,0.0,0.0,25.68
2020,7,18,6,72.57,77.95,25.9
2020,7,18,7,273.67,286.83,26.31
2020,7,18,8,482.98,498.58,26.88
2020,7,18,9,629.65,633.53,27.56
2020,7,18,10,780.92,793.45,28.22
2020,7,18,11,834.75,842.55,28.78
2020,7,18,12,809.55,823.65,29.21
2020,7,18,13,714.92,737.9,29.49
2020,7,18,14,533.58,587.97,29.62
2020,7,18,15,358.23,392.35,29.59
2020,7,18,16,161.77,175.18,29.42
2020,7,18,17,14.07,14.45,28.96
2020,7,18,18,0.0,0.0,28.72
2020,7,18,19,0.0,0.0,28.53
2020,7,18,20,0.0,0.0,28.33
2020,7,18,21,0.0,0.0,28.11
2020,7,18,22,0.0,0.0,27.82
2020,7,18,23,0.0,0.0,27.43
2020,7,19,0,0.0,0.0,26.95
2020,7,19,1,0.0,0.0,26.49
2020,7,19,2,0.0,0.0,26.05
2020,7,19,3,0.0,0.0,25.72
2020,7,19,4,0.0,0.0,25.47
2020,7,19,5,0.0,0.0,25.32
2020,7,19,6,65.12,77.3,25.65
2020,7,19,7,261.7,284.52,26.26
2020,7,19,8,472.9,495.45,27.06
2020,7,19,9,649.75,669.85,27.86
2020,7,19,10,770.25,773.15,28.5
2020,7,19,11,831.0,837.62,29.0
2020,7,19,12,805.12,819.88,29.41
2020,7,19,13,715.25,732.95,29.68
2020,7,19,14,538.2,583.45,29.77
2020,7,19,15,332.45,387.67,29.7
2020,7,19,16,139.1,171.25,29.44
2020,7,19,17,10.45,14.05,28.86
2020,7,19,18,0.0,0.0,28.47
2020,7,19,19,0.0,0.0,28.21
2020,7,19,20,0.0,0.0,27.95
2020,7,19,21,0.0,0.0,27.66
2020,7,19,22,0.0,0.0,27.34
2020,7,19,23,0.0,0.0,26.98
2020,7,20,0,0.0,0.0,26.6
2020,7,20,1,0.0,0.0,26.27
2020,7,20,2,0.0,0.0,26.02
2020,7,20,3,0.0,0.0,25.9
2020,7,20,4,0.0,0.0,25.83
2020,7,20,5,0.0,0.0,25.81
2020,7,20,6,61.85,71.12,26.09
2020,7,20,7,248.55,270.12,26.6
2020,7,20,8,442.8,476.85,27.27
2020,7,20,9,641.33,649.88,27.89
2020,7,20,10,742.45,768.03,28.39
2020,7,20,11,793.72,826.65,28.82
2020,7,20,12,745.78,807.05,29.12
2020,7,20,13,678.53,719.17,29.28
2020,7,20,14,534.2,570.05,29.24
2020,7,20,15,342.3,374.73,29.07
2020,7,20,16,149.35,162.15,28.79
2020,7,20,17,12.88,13.55,28.27
2020,7,20,18,0.0,0.0,27.99
2020,7,20,19,0.0,0.0,27.84
2020,7,20,20,0.0,0.0,27.71
2020,7,20,21,0.0,0.0,27.63
2020,7,20,22,0.0,0.0,27.52
2020,7,20,23,0.0,0.0,27.38
2020,7,21,0,0.0,0.0,27.19
2020,7,21,1,0.0,0.0,27.02
2020,7,21,2,0.0,0.0,26.87
2020,7,21,3,0.0,0.0,26.74
2020,7,21,4,0.0,0.0,26.62
2020,7,21,5,0.0,0.0,26.48
2020,7,21,6,52.8,71.65,26.64
2020,7,21,7,203.55,272.08,26.93
2020,7,21,8,438.77,481.27,27.33
2020,7,21,9,637.58,656.67,27.79
2020,7,21,10,767.9,772.15,28.27
2020,7,21,11,808.03,818.0,28.65
2020,7,21,12,747.65,799.67,28.93
2020,7,21,13,664.42,711.2,29.04
2020,7,21,14,493.1,559.6,28.99
2020,7,21,15,311.95,363.73,28.8
2020,7,21,16,135.4,155.05,28.49
2020,7,21,17,12.3,13.07,28.0
2020,7,21,18,0.0,0.0,27.73
2020,7,21,19,0.0,0.0,27.56
2020,7,21,20,0.0,0.0,27.41
2020,7,21,21,0.0,0.0,27.28
2020,7,21,22,0.0,0.0,27.13
2020,7,21,23,0.0,0.0,26.98
2020,7,22,0,0.0,0.0,26.82
2020,7,22,1,0.0,0.0,26.67
2020,7,22,2,0.0,0.0,26.45
2020,7,22,3,0.0,0.0,26.31
2020,7,22,4,0.0,0.0,26.19
2020,7,22,5,0.0,0.0,26.08
2020,7,22,6,67.05,72.65,26.36
2020,7,22,7,264.35,276.08,26.83
2020,7,22,8,468.0,487.27,27.35
2020,7,22,9,648.17,664.95,27.94
2020,7,22,10,777.17,786.08,28.51
2020,7,22,11,827.5,841.67,28.99
2020,7,22,12,803.38,824.38,29.4
2020,7,22,13,726.08,738.15,29.66
2020,7,22,14,542.25,587.4,29.76
2020,7,22,15,319.52,389.6,29.68
2020,7,22,16,143.23,171.8,29.38
2020,7,22,17,13.0,14.48,28.75
2020,7,22,18,0.0,0.0,28.37
2020,7,22,19,0.0,0.0,28.11
2020,7,22,20,0.0,0.0,27.88
2020,7,22,21,0.0,0.0,27.68
2020,7,22,22,0.0,0.0,27.47
2020,7,22,23,0.0,0.0,27.21
2020,7,23,0,0.0,0.0,26.9
2020,7,23,1,0.0,0.0,26.55
2020,7,23,2,0.0,0.0,26.19
2020,7,23,3,0.0,0.0,25.87
2020,7,23,4,0.0,0.0,25.63
2020,7,23,5,0.0,0.0,25.48
2020,7,23,6,67.53,81.82,25.78
2020,7,23,7,249.1,295.12,26.3
2020,7,23,8,439.1,509.4,27.0
2020,7,23,9,642.0,685.5,27.7
2020,7,23,10,746.17,806.95,28.38
2020,7,23,11,796.88,839.35,28.97
2020,7,23,12,779.6,822.2,29.44
2020,7,23,13,648.22,734.55,29.8
2020,7,23,14,493.33,583.42,30.0
2020,7,23,15,331.73,386.27,30.03
2020,7,23,16,147.77,169.93,29.79
2020,7,23,17,13.65,14.25,29.2
2020,7,23,18,0.0,0.0,28.82
2020,7,23,19,0.0,0.0,28.5
2020,7,23,20,0.0,0.0,28.18
2020,7,23,21,0.0,0.0,27.88
2020,7,23,22,0.0,0.0,27.53
2020,7,23,23,0.0,0.0,27.06
2020,7,24,0,0.0,0.0,26.52
2020,7,24,1,0.0,0.0,26.11
2020,7,24,2,0.0,0.0,25.78
2020,7,24,3,0.0,0.0,25.54
2020,7,24,4,0.0,0.0,25.36
2020,7,24,5,0.0,0.0,25.25
2020,7,24,6,67.85,77.35,25.54
2020,7,24,7,254.52,284.75,26.1
2020,7,24,8,456.8,497.52,26.84
2020,7,24,9,619.12,674.83,27.62
2020,7,24,10,767.0,796.53,28.31
2020,7,24,11,817.33,837.35,28.89
2020,7,24,12,781.72,818.35,29.36
2020,7,24,13,696.22,733.95,29.64
2020,7,24,14,525.58,582.58,29.74
2020,7,24,15,340.38,384.0,29.65
2020,7,24,16,146.93,167.1,29.34
2020,7,24,17,13.93,14.23,28.66
2020,7,24,18,0.0,0.0,28.27
2020,7,24,19,0.0,0.0,28.0
2020,7,24,20,0.0,0.0,27.72
2020,7,24,21,0.0,0.0,27.46
2020,7,24,22,0.0,0.0,27.12
2020,7,24,23,0.0,0.0,26.67
2020,7,25,0,0.0,0.0,26.1
2020,7,25,1,0.0,0.0,25.55
2020,7,25,2,0.0,0.0,25.18
2020,7,25,3,0.0,0.0,24.9
2020,7,25,4,0.0,0.0,24.72
2020,7,25,5,0.0,0.0,24.66
2020,7,25,6,75.45,84.4,24.98
2020,7,25,7,269.38,300.85,25.54
2020,7,25,8,499.98,515.03,26.32
2020,7,25,9,690.15,694.17,27.14
2020,7,25,10,800.67,816.67,27.86
2020,7,25,11,840.78,857.12,28.46
2020,7,25,12,809.5,838.72,28.96
2020,7,25,13,725.22,749.83,29.32
2020,7,25,14,563.12,592.95,29.51
2020,7,25,15,342.25,389.62,29.55
2020,7,25,16,152.82,169.43,29.37
2020,7,25,17,13.82,14.7,28.73
2020,7,25,18,0.0,0.0,28.36
2020,7,25,19,0.0,0.0,28.03
2020,7,25,20,0.0,0.0,27.58
2020,7,25,21,0.0,0.0,26.93
2020,7,25,22,0.0,0.0,26.25
2020,7,25,23,0.0,0.0,25.65
2020,7,26,0,0.0,0.0,25.18
2020,7,26,1,0.0,0.0,24.92
2020,7,26,2,0.0,0.0,24.79
2020,7,26,3,0.0,0.0,24.7
2020,7,26,4,0.0,0.0,24.6
2020,7,26,5,0.0,0.0,24.52
2020,7,26,6,69.57,81.3,24.97
2020,7,26,7,262.15,295.33,25.7
2020,7,26,8,461.02,511.38,26.51
2020,7,26,9,628.12,692.0,27.21
2020,7,26,10,751.17,815.3,27.78
2020,7,26,11,755.95,840.85,28.31
2020,7,26,12,743.28,824.1,28.78
2020,7,26,13,642.2,737.12,29.09
2020,7,26,14,523.22,583.58,29.26
2020,7,26,15,335.58,384.33,29.24
2020,7,26,16,144.15,167.57,28.96
2020,7,26,17,13.8,14.4,28.24
2020,7,26,18,0.0,0.0,27.8
2020,7,26,19,0.0,0.0,27.48
2020,7,26,20,0.0,0.0,27.2
2020,7,26,21,0.0,0.0,26.94
