-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.2498   Longitude 112.7084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 18.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,5,13,21,0.0,0.0,27.67
2024,5,13,22,0.0,0.0,27.47
2024,5,13,23,0.0,0.0,27.31
2024,5,14,0,0.0,0.0,27.14
2024,5,14,1,0.0,0.0,26.97
2024,5,14,2,0.0,0.0,26.86
2024,5,14,3,0.0,0.0,26.73
2024,5,14,4,0.0,0.0,26.63
2024,5,14,5,5.75,6.2,26.59
2024,5,14,6,134.12,138.55,27.66
2024,5,14,7,335.38,360.17,28.66
2024,5,14,8,553.75,571.33,29.5
2024,5,14,9,698.65,736.55,30.16
2024,5,14,10,753.3,840.25,30.74
2024,5,14,11,752.47,859.0,31.18
2024,5,14,12,696.22,819.55,31.48
2024,5,14,13,562.38,709.95,31.57
2024,5,14,14,403.05,540.33,31.39
2024,5,14,15,232.4,329.02,31.01
2024,5,14,16,84.12,119.82,30.32
2024,5,14,17,0.0,0.0,29.19
2024,5,14,18,0.0,0.0,28.74
2024,5,14,19,0.0,0.0,28.48
2024,5,14,20,0.0,0.0,28.24
2024,5,14,21,0.0,0.0,28.03
2024,5,14,22,0.0,0.0,27.84
2024,5,14,23,0.0,0.0,27.66
2024,5,15,0,0.0,0.0,27.49
2024,5,15,1,0.0,0.0,27.33
2024,5,15,2,0.0,0.0,27.16
2024,5,15,3,0.0,0.0,26.99
2024,5,15,4,0.0,0.0,26.86
2024,5,15,5,5.78,6.2,26.78
2024,5,15,6,132.93,141.55,27.57
2024,5,15,7,327.45,364.83,28.37
2024,5,15,8,543.25,573.0,29.11
2024,5,15,9,692.1,737.83,29.76
2024,5,15,10,757.03,841.9,30.35
2024,5,15,11,727.12,856.0,30.8
2024,5,15,12,669.5,815.97,31.08
2024,5,15,13,606.3,706.55,31.19
2024,5,15,14,403.02,537.12,31.12
2024,5,15,15,241.62,326.88,30.86
2024,5,15,16,95.88,118.62,30.21
2024,5,15,17,0.0,0.0,28.88
2024,5,15,18,0.0,0.0,28.38
2024,5,15,19,0.0,0.0,28.09
2024,5,15,20,0.0,0.0,27.84
2024,5,15,21,0.0,0.0,27.62
2024,5,15,22,0.0,0.0,27.41
2024,5,15,23,0.0,0.0,27.18
2024,5,16,0,0.0,0.0,26.94
2024,5,16,1,0.0,0.0,26.71
2024,5,16,2,0.0,0.0,26.49
2024,5,16,3,0.0,0.0,26.29
2024,5,16,4,0.0,0.0,26.11
2024,5,16,5,5.82,5.95,25.98
2024,5,16,6,134.8,136.5,27.11
2024,5,16,7,353.2,357.2,28.2
2024,5,16,8,566.97,568.9,29.19
2024,5,16,9,734.12,736.62,30.01
2024,5,16,10,806.88,838.88,30.66
2024,5,16,11,770.17,867.08,31.13
2024,5,16,12,686.83,827.4,31.44
2024,5,16,13,598.75,716.88,31.55
2024,5,16,14,432.23,547.5,31.46
2024,5,16,15,257.17,335.8,31.2
2024,5,16,16,103.28,123.57,30.59
2024,5,16,17,0.0,0.0,29.26
2024,5,16,18,0.0,0.0,28.83
2024,5,16,19,0.0,0.0,28.54
2024,5,16,20,0.0,0.0,28.26
2024,5,16,21,0.0,0.0,27.95
2024,5,16,22,0.0,0.0,27.7
2024,5,16,23,0.0,0.0,27.46
2024,5,17,0,0.0,0.0,27.22
2024,5,17,1,0.0,0.0,26.99
2024,5,17,2,0.0,0.0,26.78
2024,5,17,3,0.0,0.0,26.57
2024,5,17,4,0.0,0.0,26.4
2024,5,17,5,5.68,5.95,26.3
2024,5,17,6,135.52,137.85,27.43
2024,5,17,7,340.0,359.23,28.5
2024,5,17,8,564.92,569.08,29.51
2024,5,17,9,691.25,732.95,30.4
2024,5,17,10,739.05,835.0,31.15
2024,5,17,11,740.22,867.03,31.69
2024,5,17,12,672.35,827.85,32.0
2024,5,17,13,589.25,719.8,32.07
2024,5,17,14,425.9,553.15,31.9
2024,5,17,15,265.02,342.58,31.45
2024,5,17,16,104.47,127.93,30.61
2024,5,17,17,0.0,0.0,29.39
2024,5,17,18,0.0,0.0,28.95
2024,5,17,19,0.0,0.0,28.69
2024,5,17,20,0.0,0.0,28.44
2024,5,17,21,0.0,0.0,28.21
2024,5,17,22,0.0,0.0,28.0
2024,5,17,23,0.0,0.0,27.81
2024,5,18,0,0.0,0.0,27.61
2024,5,18,1,0.0,0.0,27.43
2024,5,18,2,0.0,0.0,27.26
2024,5,18,3,0.0,0.0,27.13
2024,5,18,4,0.0,0.0,27.02
2024,5,18,5,5.07,6.0,26.96
2024,5,18,6,123.5,140.0,28.03
2024,5,18,7,321.48,362.45,29.01
2024,5,18,8,549.97,570.42,29.84
2024,5,18,9,659.17,734.05,30.58
2024,5,18,10,711.7,836.25,31.22
2024,5,18,11,713.9,850.28,31.7
2024,5,18,12,636.88,810.4,32.03
2024,5,18,13,555.97,703.62,32.14
2024,5,18,14,380.65,536.1,32.1
2024,5,18,15,231.43,329.58,31.79
2024,5,18,16,80.97,119.0,31.07
2024,5,18,17,0.0,0.0,29.69
2024,5,18,18,0.0,0.0,29.13
2024,5,18,19,0.0,0.0,28.72
2024,5,18,20,0.0,0.0,28.32
2024,5,18,21,0.0,0.0,27.96
2024,5,18,22,0.0,0.0,27.69
2024,5,18,23,0.0,0.0,27.44
2024,5,19,0,0.0,0.0,27.19
2024,5,19,1,0.0,0.0,26.92
2024,5,19,2,0.0,0.0,26.65
2024,5,19,3,0.0,0.0,26.4
2024,5,19,4,0.0,0.0,26.18
2024,5,19,5,5.07,5.88,26.03
2024,5,19,6,123.4,139.02,27.04
2024,5,19,7,336.08,364.4,28.13
2024,5,19,8,528.47,572.65,29.17
2024,5,19,9,685.95,736.22,30.1
2024,5,19,10,763.17,837.95,30.8
2024,5,19,11,737.42,861.72,31.29
2024,5,19,12,658.2,819.62,31.58
2024,5,19,13,542.6,709.4,31.63
2024,5,19,14,377.1,540.15,31.54
2024,5,19,15,244.2,331.65,31.18
2024,5,19,16,87.8,119.65,30.48
2024,5,19,17,0.0,0.0,29.28
2024,5,19,18,0.0,0.0,28.82
2024,5,19,19,0.0,0.0,28.49
2024,5,19,20,0.0,0.0,28.15
2024,5,19,21,0.0,0.0,27.84
2024,5,19,22,0.0,0.0,27.58
2024,5,19,23,0.0,0.0,27.33
2024,5,20,0,0.0,0.0,27.1
2024,5,20,1,0.0,0.0,26.84
2024,5,20,2,0.0,0.0,26.61
2024,5,20,3,0.0,0.0,26.43
2024,5,20,4,0.0,0.0,26.29
2024,5,20,5,5.53,5.62,26.2
2024,5,20,6,130.88,133.0,27.33
2024,5,20,7,348.15,350.9,28.46
2024,5,20,8,527.1,553.33,29.45
2024,5,20,9,664.28,715.85,30.25
2024,5,20,10,721.03,817.15,30.85
2024,5,20,11,722.53,843.83,31.29
2024,5,20,12,551.1,803.55,31.53
2024,5,20,13,551.75,694.83,31.53
2024,5,20,14,394.77,526.65,31.42
2024,5,20,15,242.9,320.75,31.17
2024,5,20,16,84.65,113.53,30.64
2024,5,20,17,0.0,0.0,29.47
2024,5,20,18,0.0,0.0,29.01
2024,5,20,19,0.0,0.0,28.67
2024,5,20,20,0.0,0.0,28.32
2024,5,20,21,0.0,0.0,27.98
2024,5,20,22,0.0,0.0,27.67
2024,5,20,23,0.0,0.0,27.38
2024,5,21,0,0.0,0.0,27.1
2024,5,21,1,0.0,0.0,26.82
2024,5,21,2,0.0,0.0,26.57
2024,5,21,3,0.0,0.0,26.36
2024,5,21,4,0.0,0.0,26.21
2024,5,21,5,5.03,5.28,26.14
2024,5,21,6,117.18,124.25,27.2
2024,5,21,7,324.23,337.58,28.34
2024,5,21,8,498.77,540.47,29.38
2024,5,21,9,593.42,703.55,30.31
2024,5,21,10,687.1,805.2,31.02
2024,5,21,11,724.85,836.78,31.57
2024,5,21,12,654.42,796.67,31.92
2024,5,21,13,556.92,691.3,32.09
2024,5,21,14,408.67,524.92,32.04
2024,5,21,15,262.92,319.92,31.81
2024,5,21,16,97.82,113.1,31.08
2024,5,21,17,0.0,0.0,29.76
2024,5,21,18,0.0,0.0,29.21
2024,5,21,19,0.0,0.0,28.77
2024,5,21,20,0.0,0.0,28.35
2024,5,21,21,0.0,0.0,28.0
2024,5,21,22,0.0,0.0,27.7
2024,5,21,23,0.0,0.0,27.47
2024,5,22,0,0.0,0.0,27.27
2024,5,22,1,0.0,0.0,27.06
2024,5,22,2,0.0,0.0,26.8
2024,5,22,3,0.0,0.0,26.6
2024,5,22,4,0.0,0.0,26.53
2024,5,22,5,4.75,5.1,26.48
2024,5,22,6,112.47,123.55,27.47
2024,5,22,7,317.62,337.85,28.58
2024,5,22,8,492.9,539.67,29.6
2024,5,22,9,615.58,701.62,30.44
2024,5,22,10,679.4,805.03,31.16
2024,5,22,11,698.95,827.72,31.67
2024,5,22,12,627.03,789.05,31.89
2024,5,22,13,523.1,683.38,31.91
2024,5,22,14,373.55,516.92,31.83
2024,5,22,15,217.48,311.77,31.66
2024,5,22,16,80.82,109.5,31.12
2024,5,22,17,0.0,0.0,30.0
2024,5,22,18,0.0,0.0,29.5
2024,5,22,19,0.0,0.0,29.15
2024,5,22,20,0.0,0.0,28.76
2024,5,22,21,0.0,0.0,28.38
2024,5,22,22,0.0,0.0,28.02
2024,5,22,23,0.0,0.0,27.7
2024,5,23,0,0.0,0.0,27.39
2024,5,23,1,0.0,0.0,27.09
2024,5,23,2,0.0,0.0,26.84
2024,5,23,3,0.0,0.0,26.64
2024,5,23,4,0.0,0.0,26.54
2024,5,23,5,4.78,4.93,26.52
2024,5,23,6,113.88,123.47,27.61
2024,5,23,7,312.83,335.7,28.77
2024,5,23,8,483.48,534.92,29.71
2024,5,23,9,617.05,694.42,30.45
2024,5,23,10,676.78,794.4,31.05
2024,5,23,11,655.08,807.7,31.56
2024,5,23,12,520.5,766.9,31.89
2024,5,23,13,471.6,658.12,31.97
2024,5,23,14,327.58,496.35,31.86
2024,5,23,15,184.7,293.15,31.53
2024,5,23,16,62.97,98.6,30.84
2024,5,23,17,0.0,0.0,29.7
2024,5,23,18,0.0,0.0,29.21
2024,5,23,19,0.0,0.0,28.92
2024,5,23,20,0.0,0.0,28.69
2024,5,23,21,0.0,0.0,28.46
2024,5,23,22,0.0,0.0,28.24
2024,5,23,23,0.0,0.0,28.05
2024,5,24,0,0.0,0.0,27.86
2024,5,24,1,0.0,0.0,27.67
2024,5,24,2,0.0,0.0,27.49
2024,5,24,3,0.0,0.0,27.32
2024,5,24,4,0.0,0.0,27.18
2024,5,24,5,4.2,4.57,27.15
2024,5,24,6,104.65,114.15,28.04
2024,5,24,7,297.1,322.35,29.05
2024,5,24,8,487.92,522.17,29.92
2024,5,24,9,609.78,683.8,30.68
2024,5,24,10,689.92,787.1,31.18
2024,5,24,11,662.4,800.55,31.54
2024,5,24,12,591.17,765.6,31.73
2024,5,24,13,486.73,661.33,31.72
2024,5,24,14,356.02,500.17,31.56
2024,5,24,15,214.12,302.35,31.2
2024,5,24,16,73.93,104.55,30.52
2024,5,24,17,0.0,0.0,29.49
2024,5,24,18,0.0,0.0,29.07
2024,5,24,19,0.0,0.0,28.77
2024,5,24,20,0.0,0.0,28.52
2024,5,24,21,0.0,0.0,28.29
2024,5,24,22,0.0,0.0,28.09
2024,5,24,23,0.0,0.0,27.91
2024,5,25,0,0.0,0.0,27.73
2024,5,25,1,0.0,0.0,27.59
2024,5,25,2,0.0,0.0,27.49
2024,5,25,3,0.0,0.0,27.37
2024,5,25,4,0.0,0.0,27.23
2024,5,25,5,3.7,4.72,27.15
2024,5,25,6,103.05,117.7,27.99
2024,5,25,7,295.52,325.23,29.14
2024,5,25,8,461.02,521.75,30.17
2024,5,25,9,592.8,681.58,30.91
2024,5,25,10,654.35,783.95,31.44
2024,5,25,11,661.42,808.38,31.88
2024,5,25,12,534.65,774.05,32.18
2024,5,25,13,486.95,669.5,32.25
2024,5,25,14,361.62,506.62,32.22
2024,5,25,15,200.38,304.9,31.98
2024,5,25,16,76.82,105.1,31.39
2024,5,25,17,0.0,0.0,30.4
2024,5,25,18,0.0,0.0,29.97
2024,5,25,19,0.0,0.0,29.51
2024,5,25,20,0.0,0.0,29.08
2024,5,25,21,0.0,0.0,28.73
2024,5,25,22,0.0,0.0,28.37
2024,5,25,23,0.0,0.0,28.05
2024,5,26,0,0.0,0.0,27.71
2024,5,26,1,0.0,0.0,27.4
2024,5,26,2,0.0,0.0,27.1
2024,5,26,3,0.0,0.0,26.86
2024,5,26,4,0.0,0.0,26.69
2024,5,26,5,3.83,4.7,26.59
2024,5,26,6,104.22,121.38,27.56
2024,5,26,7,302.3,333.08,28.73
2024,5,26,8,486.33,531.8,29.86
2024,5,26,9,611.5,691.5,30.84
2024,5,26,10,670.47,795.92,31.61
2024,5,26,11,697.5,823.28,32.24
2024,5,26,12,607.78,783.62,32.68
2024,5,26,13,593.33,676.95,32.85
2024,5,26,14,388.67,512.78,32.82
2024,5,26,15,237.45,314.4,32.53
2024,5,26,16,83.85,111.07,31.83
2024,5,26,17,0.0,0.0,30.33
2024,5,26,18,0.0,0.0,29.72
2024,5,26,19,0.0,0.0,29.33
2024,5,26,20,0.0,0.0,28.94
2024,5,26,21,0.0,0.0,28.56
2024,5,26,22,0.0,0.0,28.17
2024,5,26,23,0.0,0.0,27.8
2024,5,27,0,0.0,0.0,27.49
2024,5,27,1,0.0,0.0,27.23
2024,5,27,2,0.0,0.0,27.06
2024,5,27,3,0.0,0.0,26.98
2024,5,27,4,0.0,0.0,26.94
2024,5,27,5,4.7,4.85,26.97
2024,5,27,6,128.05,129.75,27.91
2024,5,27,7,326.52,343.67,29.08
2024,5,27,8,543.92,547.85,30.23
2024,5,27,9,675.1,706.25,31.21
2024,5,27,10,742.1,806.12,31.97
2024,5,27,11,721.83,820.55,32.49
2024,5,27,12,632.95,782.05,32.74
2024,5,27,13,536.17,676.12,32.75
2024,5,27,14,402.88,511.15,32.48
2024,5,27,15,259.17,311.98,31.92
2024,5,27,16,98.53,109.82,31.12
2024,5,27,17,0.0,0.0,29.91
2024,5,27,18,0.0,0.0,29.42
2024,5,27,19,0.0,0.0,29.08
2024,5,27,20,0.0,0.0,28.72
2024,5,27,21,0.0,0.0,28.36
2024,5,27,22,0.0,0.0,28.08
2024,5,27,23,0.0,0.0,27.81
2024,5,28,0,0.0,0.0,27.58
2024,5,28,1,0.0,0.0,27.36
2024,5,28,2,0.0,0.0,27.19
2024,5,28,3,0.0,0.0,27.03
2024,5,28,4,0.0,0.0,26.89
2024,5,28,5,4.38,4.55,26.8
2024,5,28,6,117.62,121.03,27.94
2024,5,28,7,328.85,333.9,29.09
2024,5,28,8,501.38,535.4,30.08
2024,5,28,9,596.75,698.12,30.96
2024,5,28,10,670.95,800.3,31.65
2024,5,28,11,710.7,833.45,32.13
2024,5,28,12,635.8,798.28,32.35
2024,5,28,13,555.15,694.17,32.33
2024,5,28,14,422.9,530.7,32.12
2024,5,28,15,249.05,326.35,31.59
2024,5,28,16,96.43,119.65,30.75
2024,5,28,17,0.0,0.0,29.41
2024,5,28,18,0.0,0.0,28.84
2024,5,28,19,0.0,0.0,28.51
2024,5,28,20,0.0,0.0,28.22
2024,5,28,21,0.0,0.0,27.96
2024,5,28,22,0.0,0.0,27.73
2024,5,28,23,0.0,0.0,27.51
2024,5,29,0,0.0,0.0,27.31
2024,5,29,1,0.0,0.0,27.1
2024,5,29,2,0.0,0.0,26.92
2024,5,29,3,0.0,0.0,26.75
2024,5,29,4,0.0,0.0,26.64
2024,5,29,5,4.55,4.85,26.59
2024,5,29,6,126.2,132.7,27.89
2024,5,29,7,322.1,349.42,29.13
2024,5,29,8,519.78,553.7,30.1
2024,5,29,9,628.33,714.9,30.96
2024,5,29,10,690.08,816.88,31.72
2024,5,29,11,708.33,835.47,32.28
2024,5,29,12,655.08,797.67,32.63
2024,5,29,13,559.03,692.0,32.73
2024,5,29,14,430.02,527.72,32.61
2024,5,29,15,283.55,324.2,32.24
2024,5,29,16,104.68,116.57,31.36
2024,5,29,17,0.0,0.0,29.92
2024,5,29,18,0.0,0.0,29.3
2024,5,29,19,0.0,0.0,28.96
2024,5,29,20,0.0,0.0,28.66
2024,5,29,21,0.0,0.0,28.37
2024,5,29,22,0.0,0.0,28.07
2024,5,29,23,0.0,0.0,27.84
2024,5,30,0,0.0,0.0,27.64
2024,5,30,1,0.0,0.0,27.44
2024,5,30,2,0.0,0.0,27.26
2024,5,30,3,0.0,0.0,27.11
2024,5,30,4,0.0,0.0,26.97
2024,5,30,5,4.4,4.62,26.88
2024,5,30,6,126.88,129.23,27.78
2024,5,30,7,333.83,344.05,28.9
2024,5,30,8,544.42,546.78,30.06
2024,5,30,9,674.65,705.58,30.98
2024,5,30,10,749.67,806.33,31.73
2024,5,30,11,723.4,829.58,32.25
2024,5,30,12,645.97,790.12,32.52
2024,5,30,13,551.75,684.5,32.55
2024,5,30,14,405.5,520.72,32.37
2024,5,30,15,261.85,318.67,31.91
2024,5,30,16,95.25,114.07,31.11
2024,5,30,17,0.0,0.0,29.92
2024,5,30,18,0.0,0.0,29.47
2024,5,30,19,0.0,0.0,29.17
2024,5,30,20,0.0,0.0,28.89
2024,5,30,21,0.0,0.0,28.6
2024,5,30,22,0.0,0.0,28.35
2024,5,30,23,0.0,0.0,28.11
2024,5,31,0,0.0,0.0,27.9
2024,5,31,1,0.0,0.0,27.72
2024,5,31,2,0.0,0.0,27.54
2024,5,31,3,0.0,0.0,27.36
2024,5,31,4,0.0,0.0,27.2
2024,5,31,5,3.88,4.38,27.12
2024,5,31,6,109.93,123.25,28.03
2024,5,31,7,316.58,336.58,29.2
2024,5,31,8,508.88,535.97,30.35
2024,5,31,9,628.88,695.7,31.32
2024,5,31,10,677.65,796.05,32.1
2024,5,31,11,687.33,818.03,32.73
2024,5,31,12,618.9,779.58,33.12
2024,5,31,13,503.98,674.3,33.2
2024,5,31,14,377.38,513.65,33.05
2024,5,31,15,242.55,314.85,32.58
2024,5,31,16,88.25,112.22,31.65
2024,5,31,17,0.0,0.0,30.31
2024,5,31,18,0.0,0.0,29.78
2024,5,31,19,0.0,0.0,29.39
2024,5,31,20,0.0,0.0,29.04
2024,5,31,21,0.0,0.0,28.74
2024,5,31,22,0.0,0.0,28.51
2024,5,31,23,0.0,0.0,28.29
2024,6,1,0,0.0,0.0,28.09
2024,6,1,1,0.0,0.0,27.88
2024,6,1,2,0.0,0.0,27.66
2024,6,1,3,0.0,0.0,27.48
2024,6,1,4,0.0,0.0,27.33
2024,6,1,5,4.1,4.3,27.23
2024,6,1,6,103.65,125.0,28.14
2024,6,1,7,330.15,341.55,29.33
2024,6,1,8,528.12,543.22,30.6
2024,6,1,9,679.97,702.5,31.54
2024,6,1,10,735.08,802.55,32.29
2024,6,1,11,763.78,824.47,32.84
2024,6,1,12,673.22,787.67,33.12
2024,6,1,13,522.33,683.88,33.16
2024,6,1,14,409.92,522.97,32.98
2024,6,1,15,233.9,320.42,32.56
2024,6,1,16,77.3,115.88,31.78
2024,6,1,17,0.0,0.0,30.6
2024,6,1,18,0.0,0.0,30.09
2024,6,1,19,0.0,0.0,29.76
2024,6,1,20,0.0,0.0,29.49
2024,6,1,21,0.0,0.0,29.23
2024,6,1,22,0.0,0.0,28.95
2024,6,1,23,0.0,0.0,28.67
2024,6,2,0,0.0,0.0,28.41
2024,6,2,1,0.0,0.0,28.17
2024,6,2,2,0.0,0.0,27.94
2024,6,2,3,0.0,0.0,27.76
2024,6,2,4,0.0,0.0,27.62
2024,6,2,5,3.3,4.25,27.5
2024,6,2,6,100.28,124.55,28.15
2024,6,2,7,291.83,338.15,29.12
2024,6,2,8,500.73,538.35,30.21
2024,6,2,9,599.22,696.15,31.03
2024,6,2,10,615.67,799.9,31.58
2024,6,2,11,630.88,814.83,32.04
2024,6,2,12,512.88,780.25,32.26
2024,6,2,13,389.92,678.65,32.17
2024,6,2,14,297.67,518.22,31.93
2024,6,2,15,183.32,317.52,31.48
2024,6,2,16,66.6,115.2,30.7
2024,6,2,17,0.0,0.0,29.78
2024,6,2,18,0.0,0.0,29.39
2024,6,2,19,0.0,0.0,29.2
2024,6,2,20,0.0,0.0,29.15
2024,6,2,21,0.0,0.0,29.11
2024,6,2,22,0.0,0.0,28.88
2024,6,2,23,0.0,0.0,28.65
2024,6,3,0,0.0,0.0,28.35
2024,6,3,1,0.0,0.0,28.09
2024,6,3,2,0.0,0.0,27.88
2024,6,3,3,0.0,0.0,27.69
2024,6,3,4,0.0,0.0,27.52
2024,6,3,5,3.62,3.95,27.38
2024,6,3,6,99.62,117.18,27.58
2024,6,3,7,290.38,325.7,28.09
2024,6,3,8,472.33,523.22,28.8
2024,6,3,9,593.03,679.7,29.33
2024,6,3,10,697.62,780.72,29.93
2024,6,3,11,724.72,806.03,30.35
2024,6,3,12,609.15,768.28,30.61
2024,6,3,13,492.83,659.53,30.67
2024,6,3,14,326.38,501.42,30.48
2024,6,3,15,192.32,298.15,30.21
2024,6,3,16,69.75,102.57,29.78
2024,6,3,17,0.0,0.0,29.17
2024,6,3,18,0.0,0.0,28.99
2024,6,3,19,0.0,0.0,28.85
2024,6,3,20,0.0,0.0,28.59
2024,6,3,21,0.0,0.0,28.31
2024,6,3,22,0.0,0.0,27.95
2024,6,3,23,0.0,0.0,27.67
2024,6,4,0,0.0,0.0,27.39
2024,6,4,1,0.0,0.0,27.13
2024,6,4,2,0.0,0.0,26.9
2024,6,4,3,0.0,0.0,26.76
2024,6,4,4,0.0,0.0,26.67
2024,6,4,5,2.35,3.58,26.62
2024,6,4,6,78.47,104.8,27.44
2024,6,4,7,232.07,308.6,28.33
2024,6,4,8,424.27,514.65,29.38
2024,6,4,9,561.72,679.72,30.31
2024,6,4,10,639.5,785.33,31.0
2024,6,4,11,693.22,813.15,31.48
2024,6,4,12,657.42,779.15,31.75
2024,6,4,13,499.25,679.62,31.79
2024,6,4,14,359.08,518.65,31.67
2024,6,4,15,207.7,316.48,31.28
2024,6,4,16,75.03,114.3,30.54
2024,6,4,17,0.0,0.0,29.38
2024,6,4,18,0.0,0.0,29.03
2024,6,4,19,0.0,0.0,28.82
2024,6,4,20,0.0,0.0,28.64
2024,6,4,21,0.0,0.0,28.44
2024,6,4,22,0.0,0.0,28.21
2024,6,4,23,0.0,0.0,27.89
2024,6,5,0,0.0,0.0,27.54
2024,6,5,1,0.0,0.0,27.22
2024,6,5,2,0.0,0.0,26.94
2024,6,5,3,0.0,0.0,26.72
2024,6,5,4,0.0,0.0,26.53
2024,6,5,5,3.15,3.7,26.42
2024,6,5,6,101.3,114.75,27.41
2024,6,5,7,315.75,327.67,28.6
2024,6,5,8,527.67,528.92,29.79
2024,6,5,9,672.4,691.03,30.74
2024,6,5,10,739.05,794.65,31.49
2024,6,5,11,727.33,811.97,32.15
2024,6,5,12,693.15,776.45,32.61
2024,6,5,13,543.08,674.17,32.77
2024,6,5,14,408.1,513.75,32.75
2024,6,5,15,252.52,313.52,32.4
2024,6,5,16,95.53,112.95,31.66
2024,6,5,17,0.0,0.0,30.41
2024,6,5,18,0.0,0.0,29.82
2024,6,5,19,0.0,0.0,29.41
2024,6,5,20,0.0,0.0,29.03
2024,6,5,21,0.0,0.0,28.69
2024,6,5,22,0.0,0.0,28.33
2024,6,5,23,0.0,0.0,27.94
2024,6,6,0,0.0,0.0,27.49
2024,6,6,1,0.0,0.0,27.11
2024,6,6,2,0.0,0.0,26.77
2024,6,6,3,0.0,0.0,26.48
2024,6,6,4,0.0,0.0,26.27
2024,6,6,5,3.4,3.62,26.14
2024,6,6,6,107.22,114.57,27.27
2024,6,6,7,307.23,325.52,28.55
2024,6,6,8,515.92,528.1,29.74
2024,6,6,9,664.62,693.7,30.81
2024,6,6,10,731.83,797.8,31.66
2024,6,6,11,740.15,831.62,32.3
2024,6,6,12,698.03,795.35,32.67
2024,6,6,13,514.85,691.08,32.78
2024,6,6,14,428.88,529.38,32.69
2024,6,6,15,256.9,326.1,32.27
2024,6,6,16,97.47,120.38,31.39
2024,6,6,17,0.0,0.0,29.92
2024,6,6,18,0.0,0.0,29.34
2024,6,6,19,0.0,0.0,28.94
2024,6,6,20,0.0,0.0,28.59
2024,6,6,21,0.0,0.0,28.21
2024,6,6,22,0.0,0.0,27.88
2024,6,6,23,0.0,0.0,27.64
2024,6,7,0,0.0,0.0,27.38
2024,6,7,1,0.0,0.0,27.11
2024,6,7,2,0.0,0.0,26.86
2024,6,7,3,0.0,0.0,26.67
2024,6,7,4,0.0,0.0,26.53
2024,6,7,5,3.62,3.72,26.46
2024,6,7,6,118.5,121.6,27.54
2024,6,7,7,334.75,336.98,28.78
2024,6,7,8,535.78,538.9,29.81
2024,6,7,9,674.15,698.8,30.69
2024,6,7,10,745.05,799.9,31.44
2024,6,7,11,715.42,807.03,32.01
2024,6,7,12,683.83,770.33,32.3
2024,6,7,13,504.67,666.38,32.36
2024,6,7,14,388.3,505.05,32.2
2024,6,7,15,223.05,304.42,31.72
2024,6,7,16,79.05,108.68,31.06
2024,6,7,17,0.0,0.0,29.94
2024,6,7,18,0.0,0.0,29.42
2024,6,7,19,0.0,0.0,29.02
2024,6,7,20,0.0,0.0,28.63
2024,6,7,21,0.0,0.0,28.23
2024,6,7,22,0.0,0.0,27.83
2024,6,7,23,0.0,0.0,27.48
2024,6,8,0,0.0,0.0,27.17
2024,6,8,1,0.0,0.0,26.88
2024,6,8,2,0.0,0.0,26.64
2024,6,8,3,0.0,0.0,26.47
2024,6,8,4,0.0,0.0,26.35
2024,6,8,5,3.12,3.5,26.29
2024,6,8,6,85.57,117.28,26.94
2024,6,8,7,249.68,330.6,27.82
2024,6,8,8,413.2,531.53,28.88
2024,6,8,9,528.58,690.97,29.85
2024,6,8,10,702.83,793.58,30.55
2024,6,8,11,726.15,817.3,31.07
2024,6,8,12,650.17,784.03,31.44
2024,6,8,13,548.78,682.2,31.61
2024,6,8,14,412.9,523.45,31.51
2024,6,8,15,235.23,323.58,31.06
2024,6,8,16,84.65,120.43,30.2
2024,6,8,17,0.0,0.0,28.98
2024,6,8,18,0.0,0.0,28.6
2024,6,8,19,0.0,0.0,28.38
2024,6,8,20,0.0,0.0,28.16
2024,6,8,21,0.0,0.0,27.95
2024,6,8,22,0.0,0.0,27.74
2024,6,8,23,0.0,0.0,27.55
2024,6,9,0,0.0,0.0,27.37
2024,6,9,1,0.0,0.0,27.23
2024,6,9,2,0.0,0.0,27.12
2024,6,9,3,0.0,0.0,27.03
2024,6,9,4,0.0,0.0,26.96
2024,6,9,5,2.85,3.4,26.92
2024,6,9,6,92.35,116.8,27.55
2024,6,9,7,269.55,327.75,28.39
2024,6,9,8,442.42,526.42,29.05
2024,6,9,9,534.65,686.75,29.71
2024,6,9,10,643.65,788.85,30.01
2024,6,9,11,638.45,796.97,30.15
2024,6,9,12,528.83,763.03,30.28
2024,6,9,13,423.48,662.35,30.29
2024,6,9,14,259.08,505.48,30.21
2024,6,9,15,158.45,308.85,29.99
2024,6,9,16,62.58,112.85,29.54
2024,6,9,17,0.0,0.0,28.74
2024,6,9,18,0.0,0.0,28.46
2024,6,9,19,0.0,0.0,28.24
2024,6,9,20,0.0,0.0,28.04
